id,severity,area,route,viewport,role,actual,expected,user_impact,business_impact,trust_risk,root_cause,evidence,dependency,effort,reversibility,owner,status,test,commit,preview,production,exception
P1-GA-010,P1,observability,analytics/ops reports,all,owner,"Readiness evidence stale/unbound; production health down","Healthy deployment-bound reports and consent proof","No trustworthy funnel measurement","Growth decisions unsafe",medium,"Reports predate current artifact or lack SHA/origin/freshness","var/ops/project-readiness-last.json score 0/D",P0-GA-001,M,high,analytics,open,"analytics readiness + clean browser",,,unverified,none
P2-GA-001,P2,build-runtime,edge-import-trace,all,engineering,"Next build warns that Supabase browser client uses process.version in Edge runtime","Edge graph contains only compatible imports","Potential future middleware incompatibility","Build/runtime upgrade risk",medium,"Supabase SSR browser package enters Edge import trace","Production build warning 2026-07-29T03:04Z",none,M,high,engineering,open,"edge build contract",,,warning,none
P2-GA-002,P2,performance,/guide/bezopasnost|/guide/yazyk,1440x900|390x844,tourist,"Editorial pillars loaded full marketplace and resolved every tour detail before SSR","Editorial content does not depend on an unused catalog","Cold route appeared stuck and partner APIs received unnecessary detail traffic","Engagement loss and avoidable partner rate limits",medium,"GuideSlugPage fetched marketplace for every pillar although only one schema has tour-embed","Before/after curl; catalog deadline and Tripster 429 logs; desktop/mobile browser",none,M,high,engineering,resolved_candidate,"20 focused + 1999 suite + exact build/browser",b53daadd,,not_deployed,Vercel_account_blocked
P2-GA-003,P2,performance-reliability,/guide/pogoda-i-sezonnost,all,tourist,"Optional tour data previously blocked the route and unavailable details were silently filtered into empty","Editorial guide streams independently; optional widget distinguishes total outage from confirmed empty","Weather guide remains usable under total preview data outage","Protected engagement and quieter route-level errors",low,"Page-level await plus public-detail filter collapsing unavailable candidates into null","Exact 189684fa build/fault tests plus NnmUYR desktop/mobile unavailable-widget browser proof",P0-GA-001,M,high,engineering,resolved_preview,"10 focused + 2001 suite + 8 evidence + exact build/remote browser",189684fa,NnmUYR17cEok1QXihkGjpMEgCqQA,"production old SHA remains down",production_promotion_blocked_by_P0
P1-GA-011,P1,governance-evidence,repository-surface,all,engineering,"Historical inventory recorded 129 pages 234 handlers and 58 curated interactions while current source has 157 pages and 312 handlers","Deterministic current route/data/interaction surface with stable source evidence and stale gate","Critical routes and effects could be omitted from audit and QA scope","Regression and release decisions used an incomplete map",high,"Manual snapshots had no generator or CI freshness check","WP-005 AST/import scan; CSV uniqueness/width/source-line contracts; exact deployment",none,M,high,engineering,resolved_preview,"4 focused + 2005 suite + inventory check + CSV contracts",91be7962,6Y9E1pGV4DD85N5U9JzqztLadTEc,"not applicable to old runtime; production remains down","static source does not prove live backend effect or test coverage"
P1-GA-012,P1,privacy-integrity,"/profile/settings|/admin/operations/privacy-requests",all,"tourist|organizer|admin","Route CAS and authenticated orchestration are fixed/tested; active-request uniqueness, durable audit and live effects remain unknown","One active request at DB level, atomic audit and proven processor completion after live parity","Route races no longer overwrite state, but concurrent duplicate requests and compliance evidence remain open","Privacy deletion cannot yet be certified end to end",critical,"WP-007 fixed ID-only transition and processing→rejected path; residual guarantees require canonical DB constraints/transaction","8 privacy route tests; 11-journey manifest; exact build/local+remote auth-guard browser",P1-GA-004,M,high,engineering,partially_resolved_preview,"8 focused + 2014 suite + exact build/local+remote browser + fail-closed smoke",cad6aa35,ApSwUC4F1qfgwMAjkKqRELUSojuY,"unknown DB; production remains down","No real export deletion or transition executed; remote preview proves artifact/auth guard, not backend effect"
P1-GA-013,P1,privacy-recovery,/api/cron/privacy/process,all,ops,"WP-008 preserves identity after partial profile anonymization; WP-009 CAS-guards terminal states and isolates completion notification, while auth/profile/booking cleanup remains multi-call","DB-backed uniqueness lease/checkpoint/recovery design plus controlled disposable rehearsal","Identity-linked retry and terminal monotonicity are fixed; a mid-run failure can still leave partially anonymized state awaiting manual recovery","Compliance and account recovery risk",critical,"Profile anonymization preceded email cleanup; completion email could regress completed→failed; remaining workflow lacks transaction/lease/checkpoints","6 processor unit contracts + 14 privacy focused + 2019 full tests + exact local/remote artifact/auth evidence; no live mutation",P1-GA-004,L,medium,engineering+ops,partially_resolved_preview,"DB parity + lease/checkpoint design without production mutation",34c05f55,CKfpUHhxpSzqgQUuhXQuidrC7HGh,"unknown DB; preview data plane down","DDL and destructive rehearsal forbidden until canonical parity/backup"
P0-GA-014,P0,payment-integrity,"/api/bookings/[id]/payment/*|/api/bookings/payment-link/[token]",all,"tourist|guest","Parallel providers could create two checkouts; result writes were blind; callbacks trusted request origin; status leaked full booking/raw errors","One provider claimed before external call; stale writes conflict; canonical callbacks; bounded public projection","Double checkout and capability-token data disclosure are prevented in candidate","Payment trust, chargeback and privacy exposure",critical,"Independent read→provider→write routes had no pre-provider reservation; public status serialized canonical booking","21 focused route/integrity tests + 2031 full tests + exact build/local+remote desktop/mobile recovery QA",P0-GA-001,M,high,payments+engineering,partially_resolved_preview,"live DB/provider/webhook proof after data-plane recovery",179d3e51,4aRm8X7QNDMLPXcoTgZseo64KrSK,"production old SHA remains down","No real payment or valid production token exercised"
P0-GA-015,P0,booking-inventory-integrity,/api/bookings,all,"tourist|guest","Price quote used the real booking slot path and scheduled booking ignored failed slot confirmation; unknown RPC errors could reach the client","Only a real canonical scheduled booking reserves inventory; required slot confirmation fails closed before persistence; public errors contain no storage detail","Quotes no longer consume seats and unconfirmed scheduled bookings cannot silently persist","Inventory accuracy, oversell risk, lead conversion and trust",critical,"Route unconditionally bootstrapped/passed slotDate to the atomic RPC and ignored ensureAvailabilitySlotForBooking=false; RPC advanced booked_count when a slot existed and tolerated a missing row","14 focused route/integrity tests + 2040 full tests + candidate-integrity Playwright 16 pass/1 skip + exact build/local+remote browser/smoke",P0-GA-001,M,high,booking+engineering,partially_resolved_preview,"live atomic RPC/RLS/notification/browser completion after data-plane recovery",84988cf,8aKBjCN2veH3BPrjgcpooPVnn7k8,"production old SHA remains down","No live booking, slot mutation or notification delivery exercised; preview proves exact artifact/recovery UI, not backend effect"
P0-GA-016,P0,payment-webhook-ledger,"/api/webhooks/payments/stripe|/api/webhooks/payments/mercadopago",all,system,"Candidate returns 500 when booking or ledger persistence fails; exact replay repairs a missing charge row; Mercado requires a notification ID distinct from payment resource ID","Provider receives non-2xx until durable charge ledger exists; exact replay repairs without repeated state/notification; charge identity cannot move across bookings or regress from refund","Code-level financial divergence is repaired on signed fake-store evidence, but live Data API/RLS/commission/outbox/provider delivery remain unknown","Residual live ledger, refund and accounting certification risk",critical,"Confirmed former route ordering/catch-all/replay short-circuit and MP identity fallback; fixed with detailed outcomes, insert-first unique-boundary recovery and replay repair","33 focused signed route/state/ledger tests; 2053 full tests; exact 77cf5674 build/journey/local+remote recovery browser; no live mutation",P0-GA-001,M,high,payments+engineering,partially_resolved_preview,"live provider delivery + payment_transactions/RLS/commission/outbox verification after data-plane recovery",77cf5674,13SV9JYanV2pCP2ZZwJM9fhrh55f,"production old artifact; data plane down","No provider webhook or payment mutation executed; preview proves artifact and recovery UI only"
P0-GA-017,P0,refund-ledger-integrity,"/api/bookings/[id]/payment/refund|/api/organizer/payments/refund-request|/api/admin/payments/refund*",all,"tourist|organizer|admin","WP-013 fixes source money/ownership/replay; WP-015A adds read-only provider lookup and fail-closed operator classification; mutation recovery remains absent","Captured ledger owns money; provider evidence never authorizes mutation; a token-bound atomic lease owns any retry/finalize","Diagnosis now distinguishes exact/candidate/ambiguous/not-found/unavailable; live RPC/RLS/provider effect and stuck-processing mutation recovery remain unknown","Reduced operator blindness without creating duplicate-refund authority; accounting/customer-balance risk remains until WP-015B",critical,"Provider could succeed before local finalize failed; processing had no external ID/recovery owner; refund externalId was also queried as a payment ID","13 focused reconciliation tests; 2080 full tests; exact d576bae2 build/local browser/smoke; remote health/auth guard; no mutation",P0-GA-001,M,high,payments+security,partially_resolved_preview,"canonical RPC/RLS/provider sandbox plus atomic recovery lease",d576bae2,4wqcePJySZY9xf48tRV7eoZfUCrz,"production old artifact/data plane down","Exact preview unhealthy; remote browser acceptance separately failed as P1-GA-015; no live refund/provider action"
P1-GA-014,P1,booking-replay-integrity,/api/bookings,all,"tourist|guest","WP-014 returns only booking ID and rejects exact replay when the stored owner differs; confirmed same-email account attach preserves the legitimate guest retry","Operation key is actor-bound; first/replay response never contains canonical CRM fields; live RPC must duplicate the owner predicate after verified journal parity","Leaked operation key and payload no longer expose the evolving booking through the public route","Reduced traveler/payment/CRM privacy and account-confusion risk",high,"Deterministic booking ID and command fingerprint excluded actor; service-role RPC returned the complete existing row and route serialized it","21 focused booking actor/response tests; 2070 full tests; exact 84f6244b build/local+remote browser/smoke; no booking mutation",P0-GA-001,M,high,booking+security,partially_resolved_preview,"live RPC/attach/RLS replay plus SQL owner predicate after parity",84f6244b,CJ3fcfursTMefpDtXoJRX7h1TpmN,"production old artifact; data plane down","Immutable preview exact but unhealthy; SQL internal row remains bounded by the single application wrapper until parity"
P1-GA-015,P1,blog-client-reliability,/blog/natsionalnyy-park-iguasu,all,tourist,"WP-017 keeps the valid article visible when the optional marketplace catalog rejects","Editorial article remains visible; optional/live dependencies fail soft without replacing SSR content","Exact preview preserves the cornerstone article during catalog outage; production remains old","SEO trust/content-engagement protected in candidate",high,"Rejected RSC boundary B:1 maps to BlogPostTourEmbeds; ordinary Suspense did not catch fetchMarketplaceTours rejection on total outage/cold LKG","Exact d576bae2 stream digest 572502285; a8efc1e6 local 17/17; immutable preview targeted 1/1 and public/tour 16 pass/1 skip",P0-GA-001,M,high,content+engineering,partially_resolved_preview,"same-artifact production promotion and post-deploy smoke",a8efc1e6,9K5mTZEXjGeWifXFYGMM4FVPLLJk,"production old artifact/data plane down","Preview client-transition issue closed; production proof blocked by P0 data plane"
P0-GA-018,P0,database-target-integrity,"/api/health*|application PG fallbacks|backup|restore|migration|sync|maintenance",all,"system|tourist|authenticated|ops","Application and operational Postgres paths previously accepted raw first-nonempty or substring-matched targets","Every application and operational PG process attests an exact trusted Supabase ref or fails closed","Unknown or mismatched database can no longer satisfy covered reads or receive covered mutations","Prevents cross-project data corruption and false operational evidence",critical,"Runtime precedence-only resolver plus residual raw ESM tooling; cross-project dry-run initially bypassed production confirmation","WP-017 unverified target; WP-019 20 focused + 2095 full + 28 evidence; exact a3301ec9 preview selects verified canonical target",P0-GA-001,M,high,security+database+engineering,partially_resolved_preview,"restore verified target connectivity; production same-artifact proof",a3301ec9,E17wLXYUjTNpHJSN6x1AUQs8rf1J,"production old artifact; target identity not reported","No DDL/env/secret/DB/provider write; attestation proves control path, not live effect"
P1-GA-016,P1,release-evidence,scripts/production-smoke.mjs,all,release,"Recovery smoke accepted /tours/error-* and /excursions/error-* as commercial details","Only href-bound genuine offer detail may satisfy catalog/detail evidence; error/reserved/assets are rejected","Broken preview now yields no detail instead of a false pass","Unsafe promotion and false readiness evidence removed from candidate",high,"Broad whole-document path regex matched Next chunk filenames; fixed by href-bound discovery and reserved/error/page rejection","6 focused + 2095 full + 31 evidence; local exact recovery smoke real links; exact preview broken catalogs return null",P0-GA-001,S,high,release-engineering,partially_resolved_preview,"same-artifact production smoke after healthy data plane",ed29b335,3hwMwixfCmgr5nx8gWkj26SskbJW,"production old artifact false 200 empty","No production promotion; candidate parser is proven, commercial backend remains unavailable"
P1-GA-017,P1,catalog-capacity,"/tours|/excursions|public detail filters",all,tourist,"Five parallel browser workers trigger partner 429/timeouts and direct-PG too-many-clients/reserved-slot errors","Catalog/detail resolution has bounded concurrency, request dedupe and connection pressure with fail-closed behavior","Parallel visitors or render branches can stall catalog, detail and unrelated pages","Availability and conversion degrade under modest concurrency",high,"Both public-detail filters use unbounded Promise.all; Tripster/YouTravel PG fallback creates and closes one standalone pg.Client per detail","Exact ed29b335 local 5-worker run: 2 pass/5 fail/10 not run; server logs show 429 timeout too-many-clients; 1-worker rerun 17/17","code independent; live capacity proof requires P0-GA-001",M,high,reliability+engineering,confirmed_open,"bounded fan-out/dedupe fault contract + exact serial/parallel browser/load QA",ed29b335,3hwMwixfCmgr5nx8gWkj26SskbJW,"production old artifact/data plane down","No provider or DB mutation; WP-021 active"
