"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/destinations/salta","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/patagonia","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/mapa-argentina","mapa-argentina","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/places/iguazu-falls","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/perito-moreno-glacier","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/buenos-aires","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/fitz-roy","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/ushuaia","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/itineraries","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/ob-argentine","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/kak-dobratsya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/gde-zhit","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/transport","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/svyaz","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/ekonomika-i-dengi","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/bezopasnost","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/turistskie-regiony","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/dostoprimechatelnosti","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/pogoda-i-sezonnost","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/yazyk","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/kultura","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/istoriya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/kukhnya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/shopping","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/gallery","gallery","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/zhizn-v-strane","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/protsess-immigratsii","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/rody-v-argentine","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/grazhdanstvo","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/vnzh-i-pmzh","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/vozmozhnosti","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/poleznye-ssylki","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/vizy-dlya-turistov","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/obzor-vnzh","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/dokumenty-dlya-vyezda","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/prodlenie-turisticheskogo-vizita","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/puteshestviya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/goroda-i-regiony","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/zhizn-v-strane","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/pereezd","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/dokumenty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/finansy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/lichnyy-opyt","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gid-puteshestvennika","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/shop","shop","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/services","services","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/insurance","insurance","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/esim","esim","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/audio-guides","audio-guides","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/blog/best-time-to-visit-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/argentina-tourist-visa-2026","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/iguazu-%D0%B7%D0%B0-3-%D0%B4%D0%BD%D1%8F","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagonia-%D0%B0%D0%B2%D0%B8%D0%B0%D0%B1%D0%B8%D0%BB%D0%B5%D1%82%D1%8B","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/money-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/itinerary-%D1%87%D0%B5%D0%BA-%D0%BB%D0%B8%D1%81%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/salta-i-severo-zapad-marshrut","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/uco-valley-vino-i-gory","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/el-chalten-i-fitts-roy","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagoniya-marshrut-14-dney","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/itinerary-%D0%BE%D1%88%D0%B8%D0%B1%D0%BA%D0%B8","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/itinerary-%D0%B7%D0%B0-10-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/forum","forum","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/experts","experts","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/privacy","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/terms","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/booking","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/refunds","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/cookies","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/affiliate","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/tours/patagonia-glaciers","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/tours/buenos-aires-tango","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/tours/mendoza-wine","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/tours/iguazu-falls","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/tours/salta-northwest","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/tours/ushuaia-end-of-world","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/el-calafate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/el-chalten","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/bariloche","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mendoza","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/maipu","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/lujan-de-cuyo","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/uco-valley","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/potrerillos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/puerto-madryn","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/salta","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/purmamarca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/los-glaciares-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/nahuel-huapi-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/valdes-peninsula","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cerro-de-los-7-colores","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tren-de-las-nubes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cueva-de-las-manos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/mar-del-plata","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tierra-del-fuego-national-park","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cordoba","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/estero-ibera","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/talampaya","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/cafayate","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tilcara","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/quebrada-de-humahuaca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/salinas-grandes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-martin-de-los-andes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/villa-la-angostura","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/rosario","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/la-plata","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/tucuman","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-salvador-de-jujuy","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/neuquen","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/san-juan","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/corrientes","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/posadas","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/bahia-blanca","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/rio-gallegos","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/trelew","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/esquel","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/aconcagua","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
