"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/destinations/bariloche","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations/calafate","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations/ushuaia","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations/iguazu","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations/mendoza","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations/salta","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/destinations/patagonia","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/mapa-argentina","mapa-argentina","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/places/iguazu-falls","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/perito-moreno-glacier","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/buenos-aires","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/fitz-roy","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/places/ushuaia","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/collections","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/itineraries","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","live sitemap + rendered route snapshot"
"/guide/ob-argentine","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/kak-dobratsya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/gde-zhit","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/transport","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/svyaz","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/ekonomika-i-dengi","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/bezopasnost","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/turistskie-regiony","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/dostoprimechatelnosti","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/pogoda-i-sezonnost","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/yazyk","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/kultura","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/istoriya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/kukhnya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/guide/shopping","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","live sitemap + rendered route snapshot"
"/gallery","gallery","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/puteshestviya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/goroda-i-regiony","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/zhizn-v-strane","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/pereezd","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/dokumenty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/finansy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/razdel/lichnyy-opyt","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/baza-znaniy/gid-puteshestvennika","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","live sitemap + rendered route snapshot"
"/shop","shop","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/services","services","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/insurance","insurance","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/esim","esim","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/audio-guides","audio-guides","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/blog/best-time-to-visit-argentina","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/argentina-tourist-visa-2026","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/iguazu-%D0%B7%D0%B0-3-%D0%B4%D0%BD%D1%8F","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagonia-%D0%B0%D0%B2%D0%B8%D0%B0%D0%B1%D0%B8%D0%BB%D0%B5%D1%82%D1%8B","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/money-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/itinerary-%D1%87%D0%B5%D0%BA-%D0%BB%D0%B8%D1%81%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/salta-i-severo-zapad-marshrut","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/uco-valley-vino-i-gory","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/el-chalten-i-fitts-roy","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/patagoniya-marshrut-14-dney","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/itinerary-%D0%BE%D1%88%D0%B8%D0%B1%D0%BA%D0%B8","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/blog/itinerary-%D0%B7%D0%B0-10-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","live sitemap + rendered route snapshot"
"/forum","forum","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/experts","experts","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/legal/privacy","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/legal/terms","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/legal/booking","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/legal/refunds","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/legal/cookies","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/legal/affiliate","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","live sitemap + rendered route snapshot"
"/tours/region/patagonia","tours","native/partner tour repositories","src/data/marketplace-tours.ts","Organizer/admin workflow","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/alhimiya-kofe-v-serdtse-buenos-ayresa-t114465","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/argentinskaya-palitra-takoy-raznyy-buenos-ayres-t84149","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/argentinskaya-venetsiya-gorod-tigre-s75517","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/argentinskaya-venetsiya-v-gorod-tigre-iz-buenos-ayresa-t100063","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/avtorskaya-progulka-v-san-telmo-po-sledam-monahov-i-konkistadorov-t118698","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/berdvotching-v-buenos-ayrese-t58681","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/buenos-ayres-chast-1-la-boka-i-san-telmo-istoriya-yazyk-eda-s86575","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/buenos-ayres-diego-maradony-t71124","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/buenos-ayres-gorod-s-evreyskim-aktsentom-t87098","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/buenos-ayres-istoriya-nesluchivsheysya-imperii-t62926","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/buenos-ayres-kladbische-rekoleta-gorod-mertvyh-s83923","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/buenos-ayres-vlyublennymi-glazami-t92634","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/detskiy-kvest-po-san-telmo-v-poiskah-tayn-proshlogo-t96584","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/dobro-pozhalovat-v-buenos-ayres-s75516","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/dobro-pozhalovat-v-buenos-ayres-t54422","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/don-t-cry-for-me-argentina-fenomen-evity-peron-t54993","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/drugaya-delta-buenos-ayresa-na-katere-po-neturisticheskim-mestam-t108157","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/ego-velichestvo-pingvin-i-drugie-priklyucheniya-na-krayu-sveta-t67086","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/ekskursiya-po-nochnomu-buenos-ayresu-t24568","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/futbol-v-buenos-ayrese-match-na-bombonere-bilet-vklyuchen-t106193","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/futbolnaya-ekskursiya-v-buenos-ayrese-iz-boki-v-boku-t87110","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/glavnoe-v-buenos-ayrese-istoriya-i-arhitektura-t50900","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/gorod-dvortsov-kogda-buenos-ayres-mechtal-byt-parizhem-t85883","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/gorodok-tigre-ili-put-vody-kolorit-argentinskoy-venetsii-t42668","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/iz-buenos-ayresa-na-vinodelnyu-ekskursiya-s-degustatsiey-t55305","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/iz-buenos-ayresa-na-vodopady-iguasu-odnim-dnem-t78726","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/iz-buenos-ayresa-v-luhan-duhovnuyu-stolitsu-argentiny-t105844","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/iz-buenos-ayresa-v-urugvay-odnim-dnem-t102806","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/iz-buenos-ayresa-v-urugvay-puteshestvie-v-17-vek-t108239","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/iz-chego-sdelan-buenos-ayres-t53525","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/kaleydoskop-buenos-ayresa-s81823","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/kladbische-rekoleta-muzey-pod-otkrytym-nebom-t62872","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/kladbische-rekoleta-zdravstvuyte-gospoda-tafofily-t87574","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/la-boka-yarkaya-futbolnaya-opasnaya-t62883","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/luchshie-smotrovye-v-okrestnostyah-mendosy-v-puteshestvii-do-akonkagua-t85907","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/mate-bolshe-chem-napitok-t89492","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/mate-vasha-pervaya-tseremoniya-po-argentinski-s75708","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/muzey-esma-istoriya-posledney-diktatury-t51377","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/muzey-malba-ponyat-iskusstvo-latinskoy-ameriki-bilety-vklyucheny-t115096","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/myasnaya-bibliya-buenos-ayresa-gotovim-asado-v-kompanii-mestnyh-t108094","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/nastoyaschaya-zhivaya-la-boka-futbol-i-tango-s85291","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/neobychnaya-ekskursiya-po-buenos-ayresu-s75341","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/nochnaya-progulka-po-luchshim-baram-buenos-ayresa-18-t103262","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/odin-den-v-rosario-t52184","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/potryasayuschaya-priroda-mendosy-t60459","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/poznakomitsya-s-gorodom-t3430","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/proliv-bigl-pod-parusom-kity-ognennoy-zemli-t119904","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/rayon-san-telmo-klyuch-k-serdtsu-buenos-ayresa-t50248","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/sap-progulka-po-tihim-rekam-i-kanalam-tigre-t53823","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
"/excursions/serdtse-buenos-ayresa-istoricheskiy-tsentr-i-kolonialnyy-sharm-san-telmo-t84472","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","live sitemap + rendered route snapshot"
