"url","route_kind","canonical_source","fallback_source","editor_surface","search_surface","map_surface","sitemap","editorial_status","owner","evidence"
"/destinations/salta","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/destinations/patagonia","destinations","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/mapa-argentina","mapa-argentina","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","yes","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/places/iguazu-falls","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/perito-moreno-glacier","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/buenos-aires","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/fitz-roy","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/places/ushuaia","places","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","yes","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/collections","collections","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/itineraries","itineraries","CMS resolver / places repository","src/data/places-seed.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Destination editor","var/ops/public-editorial-audit.json + live sitemap"
"/podbor","podbor","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/guide/ob-argentine","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/kak-dobratsya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/gde-zhit","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/transport","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/svyaz","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/ekonomika-i-dengi","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/bezopasnost","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/turistskie-regiony","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/dostoprimechatelnosti","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/pogoda-i-sezonnost","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/yazyk","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/kultura","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/istoriya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/kukhnya","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/guide/shopping","guide","CMS guide resolver","src/data/guide-*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Guide editor","var/ops/public-editorial-audit.json + live sitemap"
"/gallery","gallery","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/zhizn-v-strane","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/protsess-immigratsii","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/rody-v-argentine","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/grazhdanstvo","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/vnzh-i-pmzh","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/vozmozhnosti","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/poleznye-ssylki","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/vizy-dlya-turistov","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/obzor-vnzh","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/dokumenty-dlya-vyezda","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/immigration/prodlenie-turisticheskogo-vizita","immigration","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/puteshestviya","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/goroda-i-regiony","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/zhizn-v-strane","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/pereezd","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/dokumenty","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/finansy","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/razdel/lichnyy-opyt","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/baza-znaniy/gid-puteshestvennika","baza-znaniy","content/knowledge-base/**/*.md + _index/content.json","none","Markdown + build_manifest.py","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Content editor","var/ops/public-editorial-audit.json + live sitemap"
"/shop","shop","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/services","services","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/transfers","transfers","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/insurance","insurance","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/car-rental","car-rental","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/esim","esim","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/audio-guides","audio-guides","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/blog/iguazu-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/money-90-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/money-%D0%BA%D0%B0%D1%80%D1%82%D1%8B","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/money-%D0%BD%D0%B0%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B5","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/money-%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/money-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%8B-%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%D0%BA%D0%B0%D0%BC","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/salta-i-severo-zapad-marshrut","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/uco-valley-vino-i-gory","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/el-chalten-i-fitts-roy","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/patagoniya-marshrut-14-dney","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/itinerary-%D0%BE%D1%88%D0%B8%D0%B1%D0%BA%D0%B8","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/blog/itinerary-%D0%B7%D0%B0-10-%D0%B4%D0%BD%D0%B5%D0%B9","blog","CMS blog resolver","src/data/blog*.ts","CMS admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Blog editor","var/ops/public-editorial-audit.json + live sitemap"
"/experts","experts","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/join","join","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/privacy","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/terms","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/booking","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/refunds","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/cookies","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/legal/affiliate","legal","App Router page + typed data modules","not_applicable","Code review","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Product content owner","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/alhimiya-kofe-v-serdtse-buenos-ayresa-t114465","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/argentinskaya-palitra-takoy-raznyy-buenos-ayres-t84149","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/argentinskaya-venetsiya-gorod-tigre-s75517","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/argentinskaya-venetsiya-v-gorod-tigre-iz-buenos-ayresa-t100063","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/avtorskaya-progulka-v-san-telmo-po-sledam-monahov-i-konkistadorov-t118698","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/berdvotching-v-buenos-ayrese-t58681","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/buenos-ayres-chast-1-la-boka-i-san-telmo-istoriya-yazyk-eda-s86575","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/buenos-ayres-diego-maradony-t71124","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/buenos-ayres-gorod-s-evreyskim-aktsentom-t87098","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/buenos-ayres-istoriya-nesluchivsheysya-imperii-t62926","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/buenos-ayres-kladbische-rekoleta-gorod-mertvyh-s83923","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/buenos-ayres-vlyublennymi-glazami-t92634","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/detskiy-kvest-po-san-telmo-v-poiskah-tayn-proshlogo-t96584","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/dobro-pozhalovat-v-buenos-ayres-s75516","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/dobro-pozhalovat-v-buenos-ayres-t54422","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/don-t-cry-for-me-argentina-fenomen-evity-peron-t54993","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/drugaya-delta-buenos-ayresa-na-katere-po-neturisticheskim-mestam-t108157","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/ego-velichestvo-pingvin-i-drugie-priklyucheniya-na-krayu-sveta-t67086","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/ekskursiya-po-nochnomu-buenos-ayresu-t24568","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/futbol-v-buenos-ayrese-match-na-bombonere-bilet-vklyuchen-t106193","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/futbolnaya-ekskursiya-v-buenos-ayrese-iz-boki-v-boku-t87110","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/glavnoe-v-buenos-ayrese-istoriya-i-arhitektura-t50900","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/gorod-dvortsov-kogda-buenos-ayres-mechtal-byt-parizhem-t85883","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/gorodok-tigre-ili-put-vody-kolorit-argentinskoy-venetsii-t42668","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/iz-buenos-ayresa-na-vinodelnyu-ekskursiya-s-degustatsiey-t55305","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/iz-buenos-ayresa-na-vodopady-iguasu-odnim-dnem-t78726","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/iz-buenos-ayresa-v-luhan-duhovnuyu-stolitsu-argentiny-t105844","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/iz-buenos-ayresa-v-urugvay-odnim-dnem-t102806","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/iz-buenos-ayresa-v-urugvay-puteshestvie-v-17-vek-t108239","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/iz-chego-sdelan-buenos-ayres-t53525","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/kaleydoskop-buenos-ayresa-s81823","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
"/excursions/kladbische-rekoleta-muzey-pod-otkrytym-nebom-t62872","excursions","Tripster/Sputnik server repository","customer-facing empty state","Partner sync + admin","public_search_coverage_review_required","not_applicable","yes","public_editorial_passed","Marketplace editor","var/ops/public-editorial-audit.json + live sitemap"
