id,content_item_id,content_type,title,source_path,publication_status,media_metadata,hero_requirement,additional_media_requirement,priority,status,reason,owner,rights_requirement,evidence
MISS-2D81A2DA1B,mar-de-las-pampas,attraction,Мар-де-лас-Пампас,content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md
MISS-EC45BE1218,ruinas-de-quilmes,attraction,Руины Кильмес,content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md
MISS-17809D2B91,saltos-del-mocona,attraction,Сальтос-дель-Моконá,content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md
MISS-5C21B1D570,sierra-de-la-ventana,attraction,Сьерра-де-ла-Вентана,content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md
MISS-09921C103B,tafi-del-valle,attraction,Тафи-дель-Валье,content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md
MISS-45942F43CD,trevelin,attraction,Тревелин,content/knowledge-base/dostoprimechatelnosti/trevelin.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/trevelin.md
MISS-A9EAC11225,valle-de-uco,attraction,Валье-де-Уко,content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md
MISS-BD93531CBC,villavicencio,attraction,Вильявисенсио,content/knowledge-base/dostoprimechatelnosti/villavicencio.md,published,absent,required,2_or_more_if_available,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/dostoprimechatelnosti/villavicencio.md
MISS-860AE94C1F,aktualen-li-blue-dollar,faq,Актуален ли «блю-доллар» в Аргентине в 2026 году?,content/knowledge-base/faq/aktualen-li-blue-dollar.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/aktualen-li-blue-dollar.md
MISS-CFD4FBE1F3,besplatna-li-medicina-dlya-turista,faq,Бесплатна ли медицина в Аргентине для туриста?,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md
MISS-E9AF6D6561,bezopasno-li-odnoj-zhenshchine,faq,Безопасно ли путешествовать по Аргентине одной женщине?,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md
MISS-224C7E6E5F,bezopasno-li-v-argentine,faq,Безопасно ли путешествовать по Аргентине?,content/knowledge-base/faq/bezopasno-li-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/bezopasno-li-v-argentine.md
MISS-4CCB369470,chto-delat-krome-dostoprimechatelnostej,faq,"Что делать в Буэнос-Айресе / Мендосе / Патагонии, кроме галочных достопримечательностей?",content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md
MISS-1CCD398B4B,chto-est-vegetariancu,faq,Что есть вегетарианцу или вегану в «мясной» Аргентине?,content/knowledge-base/faq/chto-est-vegetariancu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/chto-est-vegetariancu.md
MISS-E69D10EBBA,chto-takoe-dni-i-cuil,faq,"Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?",content/knowledge-base/faq/chto-takoe-dni-i-cuil.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/chto-takoe-dni-i-cuil.md
MISS-70BB515384,chto-takoe-mep,faq,Что такое MEP в Аргентине и зачем он нужен?,content/knowledge-base/faq/chto-takoe-mep.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/chto-takoe-mep.md
MISS-E996E97F94,chto-takoe-prekariya,faq,Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?,content/knowledge-base/faq/chto-takoe-prekariya.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/chto-takoe-prekariya.md
MISS-4615CB04E4,chto-takoe-sube,faq,Что такое карта SUBE и нужна ли она туристу?,content/knowledge-base/faq/chto-takoe-sube.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/chto-takoe-sube.md
MISS-AD834AD472,esim-ili-lokalnaya-sim,faq,Что выбрать в Аргентине — eSIM или локальную SIM-карту?,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md
MISS-729FD0C80C,gde-luchshiy-karnaval-v-argentine,faq,Где лучший карнавал в Аргентине?,content/knowledge-base/faq/gde-luchshiy-karnaval-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/gde-luchshiy-karnaval-v-argentine.md
MISS-64EF535C9B,govoryat-li-v-argentine-po-anglijski,faq,Говорят ли в Аргентине по-английски?,content/knowledge-base/faq/govoryat-li-v-argentine-po-anglijski.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/govoryat-li-v-argentine-po-anglijski.md
MISS-738E40FD5C,kak-kupit-aviabilety-deshevle,faq,Как купить внутренние авиабилеты по Аргентине дешевле?,content/knowledge-base/faq/kak-kupit-aviabilety-deshevle.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kak-kupit-aviabilety-deshevle.md
MISS-5CC178A087,kak-oplatit-tur-i-zhilyo-zaranee,faq,"Как оплатить тур, отель или экскурсию заранее, если моя карта РФ не работает?",content/knowledge-base/faq/kak-oplatit-tur-i-zhilyo-zaranee.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kak-oplatit-tur-i-zhilyo-zaranee.md
MISS-5862759698,kak-perevezti-kota-ili-sobaku,faq,Как перевезти кота или собаку в Аргентину?,content/knowledge-base/faq/kak-perevezti-kota-ili-sobaku.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kak-perevezti-kota-ili-sobaku.md
MISS-8461407A84,kak-platit-esli-karta-rf-ne-rabotaet,faq,"Как платить в Аргентине, если карты российских банков не работают?",content/knowledge-base/faq/kak-platit-esli-karta-rf-ne-rabotaet.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kak-platit-esli-karta-rf-ne-rabotaet.md
MISS-D37785D044,kak-poluchit-grazhdanstvo-za-2-goda,faq,"Правда ли, что гражданство Аргентины можно получить за 2 года?",content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md
MISS-C211E86F35,kak-snyat-kvartiru-bez-garanta,faq,Как снять квартиру в Аргентине без гаранта (garantía)?,content/knowledge-base/faq/kak-snyat-kvartiru-bez-garanta.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kak-snyat-kvartiru-bez-garanta.md
MISS-50589A8084,kakie-dokumenty-vezti-s-soboj,faq,Какие документы везти с собой при переезде в Аргентину?,content/knowledge-base/faq/kakie-dokumenty-vezti-s-soboj.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakie-dokumenty-vezti-s-soboj.md
MISS-234AAA9415,kakie-privivki-nuzhny-dlya-argentiny,faq,Какие прививки нужны для поездки в Аргентину?,content/knowledge-base/faq/kakie-privivki-nuzhny-dlya-argentiny.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakie-privivki-nuzhny-dlya-argentiny.md
MISS-EB4560DB3C,kakie-rajony-ba-izbegat,faq,Какие районы Буэнос-Айреса стоит избегать?,content/knowledge-base/faq/kakie-rajony-ba-izbegat.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakie-rajony-ba-izbegat.md
MISS-474670C9A7,kakie-rozetki-v-argentine,faq,"Какие розетки и напряжение в Аргентине, нужен ли адаптер?",content/knowledge-base/faq/kakie-rozetki-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakie-rozetki-v-argentine.md
MISS-5764057050,kakoj-dohod-nuzhen-dlya-rantye,faq,Какой доход нужен для получения резиденции рантье в Аргентине?,content/knowledge-base/faq/kakoj-dohod-nuzhen-dlya-rantye.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakoj-dohod-nuzhen-dlya-rantye.md
MISS-037E52326D,kakoj-mesyats-kuda-ehat,faq,У меня отпуск в конкретном месяце — куда в Аргентине в это время реально ехать?,content/knowledge-base/faq/kakoj-mesyats-kuda-ehat.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakoj-mesyats-kuda-ehat.md
MISS-85FFD0FC46,kakoj-otrub-steika-zakazat,faq,"Bife de chorizo и ojo de bife — в чём разница, и что такое рибай?",content/knowledge-base/faq/kakoj-otrub-steika-zakazat.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kakoj-otrub-steika-zakazat.md
MISS-687A279894,kogda-luchshe-ehat-v-argentinu,faq,Когда лучше ехать в Аргентину?,content/knowledge-base/faq/kogda-luchshe-ehat-v-argentinu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kogda-luchshe-ehat-v-argentinu.md
MISS-5AF4FC54FB,kogda-smotret-kitov-v-argentine,faq,Когда лучше смотреть китов в Аргентине?,content/knowledge-base/faq/kogda-smotret-kitov-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kogda-smotret-kitov-v-argentine.md
MISS-6498A51335,kogda-uchebnyj-god-v-argentine,faq,Когда начинается учебный год в Аргентине?,content/knowledge-base/faq/kogda-uchebnyj-god-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/kogda-uchebnyj-god-v-argentine.md
MISS-58C5BD2889,mozhno-li-delat-vizaran,faq,"Можно ли жить в Аргентине на визаранах, как в Азии?",content/knowledge-base/faq/mozhno-li-delat-vizaran.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-delat-vizaran.md
MISS-731F90C151,mozhno-li-doehat-do-ushuaji-na-mashine,faq,Можно ли доехать до Ушуайи на машине?,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
MISS-3C8E3013D3,mozhno-li-ezdit-po-inostrannym-pravam,faq,Можно ли ездить в Аргентине по иностранным (российским) правам?,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md
MISS-4AEC6E7DAF,mozhno-li-otkryt-schet-nerezidentu,faq,Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md
MISS-DA2C1D97B8,mozhno-li-pit-vodu-iz-krana,faq,Можно ли пить воду из-под крана в Аргентине?,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md
MISS-C308F2818B,mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,Можно ли иностранцу устроиться на работу в аргентинскую компанию?,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
MISS-A1ED0A6875,mozhno-li-snimat-dronom,faq,Можно ли снимать дроном в Аргентине туристу?,content/knowledge-base/faq/mozhno-li-snimat-dronom.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-snimat-dronom.md
MISS-10D6D26CF9,mozhno-li-uchitsya-v-universitete-besplatno,faq,Может ли иностранец учиться в аргентинском университете бесплатно?,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md
MISS-E05A5DE96C,mozhno-li-uvidet-lednik-bez-trekkinga,faq,Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
MISS-118EBCC511,mozhno-li-vodit-po-rossijskim-pravam,faq,Можно ли водить машину в Аргентине по российским правам?,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md
MISS-DB27D81D8F,nuzhen-li-4x4-ruta-40,faq,Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md
MISS-4B82D12E17,nuzhen-li-permit-na-akonkagua,faq,"Нужен ли пермит, чтобы увидеть Аконкагуа?",content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md
MISS-9F806BE8BB,nuzhna-li-strahovka-dlya-vezda,faq,Нужна ли медицинская страховка для поездки в Аргентину?,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md
MISS-99BD5DC2FE,nuzhna-li-viza-cifrovomu-kochevniku,faq,"Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?",content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md
MISS-F5DBD77DB4,nuzhno-li-ostavlyat-chaevye,faq,Нужно ли оставлять чаевые в Аргентине и сколько?,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md
MISS-931C71E8D1,nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,Нужно ли отказываться от российского гражданства при получении аргентинского?,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
MISS-192F8EF5C8,rody-v-argentine,faq,Что даёт рождение ребёнка в Аргентине?,content/knowledge-base/faq/rody-v-argentine.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/rody-v-argentine.md
MISS-1C242D4A31,samyj-yuzhnyj-gorod-mira,faq,Ушуайя — правда самый южный город в мире?,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md,published,absent,recommended,contextual_only,P1,review_required,frontmatter has no media; runtime manifest/CMS fallback not proven by this audit,review_required,verified MediaRights record before publish,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md
