id,type,url,locale,title,status,author,editor,reviewer,published_at,updated_at,last_fact_checked_at,next_review_at,word_count,hero_media,inline_media_count,source_count,claim_count,internal_links,external_links,search_indexed,canonical,quality_score,action,owner,notes,source_system,source_path,edit_surface,revision_history,translation_status,map_visible,related_content_count
kb:angastaco,attraction,/baza-znaniy/angastaco,ru,Angastaco,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/angastaco/1625347456843-angastaco_2.jpg,3,1,,4,1,no,/baza-znaniy/angastaco,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/angastaco.md,repository,git_history,ru_only,no,4
kb:antofagasta-de-la-sierra,attraction,/baza-znaniy/antofagasta-de-la-sierra,ru,Antofagasta de la Sierra,stub,,,,,,2026-07-07,2026-10-05,57,/media/argentina-travel/antofagasta-de-la-sierra/1626033976698-mq301083.jpg,3,1,,4,1,no,/baza-znaniy/antofagasta-de-la-sierra,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/antofagasta-de-la-sierra.md,repository,git_history,ru_only,no,4
kb:apostil-i-perevod-dokumentov,guide,/baza-znaniy/apostil-i-perevod-dokumentov,ru,Апостиль и присяжный перевод документов для Аргентины,published,,,,,,2026-07-04,2026-08-18,533,,0,2,,3,2,no,/baza-znaniy/apostil-i-perevod-dokumentov,82,LEGAL_REVIEW,unassigned,confidence=high; site_sections=pereezd-v-argentinu|dokumenty-i-legalizatsiya,knowledge_base_markdown,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md,repository,git_history,ru_only,no,3
kb:area-natural-protegida-rio-limay,attraction,/baza-znaniy/area-natural-protegida-rio-limay,ru,Limay River Protected Natural Area,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/area-natural-protegida-rio-limay/1629169425056-_villatraful_mavik2pro_10.jpg,3,1,,4,1,no,/baza-znaniy/area-natural-protegida-rio-limay,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/area-natural-protegida-rio-limay.md,repository,git_history,ru_only,no,4
kb:arenda-avto-i-vozhdenie,transport,/baza-znaniy/arenda-avto-i-vozhdenie,ru,Аренда авто и вождение в Аргентине,published,,,,,,2026-07-04,2026-12-31,601,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Ruta_Nacional_40_km_1930.jpg/1920px-Ruta_Nacional_40_km_1930.jpg,2,3,,0,3,yes,/baza-znaniy/arenda-avto-i-vozhdenie,85,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/transport/arenda-avto-i-vozhdenie.md,repository,git_history,ru_only,no,0
kb:argentina-10-dney,route,/baza-znaniy/argentina-10-dney,ru,Маршрут по Аргентине на 10 дней,published,,,,,,2026-07-02,2026-12-29,782,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/A_view_of_Iguazu_Falls_from_the_Argentina_side.jpg/1920px-A_view_of_Iguazu_Falls_from_the_Argentina_side.jpg,1,1,,6,0,yes,/baza-znaniy/argentina-10-dney,99,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/marshruty/argentina-10-dney.md,repository,git_history,ru_only,no,6
kb:argentina-2-nedeli,route,/baza-znaniy/argentina-2-nedeli,ru,Маршрут по Аргентине на 2 недели,published,,,,,,2026-07-01,2026-12-28,1152,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/155_-_Glacier_Perito_Moreno_-_Panorama_de_la_partie_nord_-_Janvier_2010.jpg/1920px-155_-_Glacier_Perito_Moreno_-_Panorama_de_la_partie_nord_-_Janvier_2010.jpg,3,1,,9,0,yes,/baza-znaniy/argentina-2-nedeli,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/marshruty/argentina-2-nedeli.md,repository,git_history,ru_only,no,9
kb:argentina-3-nedeli,route,/baza-znaniy/argentina-3-nedeli,ru,Маршрут по Аргентине на 3 недели (гранд-тур),published,,,,,,2026-07-02,2026-12-29,871,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Cachi-Salta-Argentina.jpg/1920px-Cachi-Salta-Argentina.jpg,2,1,,12,0,yes,/baza-znaniy/argentina-3-nedeli,100,KEEP,unassigned,confidence=high; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/marshruty/argentina-3-nedeli.md,repository,git_history,ru_only,no,12
kb:argentina-vs-drugie-strany,guide,/baza-znaniy/argentina-vs-drugie-strany,ru,Аргентина или другая страна: честное сравнение для переезда,published,,,,,,2026-07-05,2026-08-19,819,,0,1,,0,1,no,/baza-znaniy/argentina-vs-drugie-strany,58,LEGAL_REVIEW,unassigned,confidence=low; site_sections=pereezd-v-argentinu|finansy-i-ekonomika,knowledge_base_markdown,content/knowledge-base/pereezd/argentina-vs-drugie-strany.md,repository,git_history,ru_only,no,0
kb:arte-urbano-en-buenos-aires,attraction,/baza-znaniy/arte-urbano-en-buenos-aires,ru,Стрит-арт в Буэнос-Айресе,published,,,,,,2026-07-07,2026-10-05,272,/media/argentina-travel/arte-urbano-en-buenos-aires/1623532611080-96_dp73674.jpg,3,1,,4,1,yes,/baza-znaniy/arte-urbano-en-buenos-aires,89,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/arte-urbano-en-buenos-aires.md,repository,git_history,ru_only,yes,4
kb:artesania-formosena,attraction,/baza-znaniy/artesania-formosena,ru,Handicrafts in Formosa,stub,,,,,,2026-07-07,2026-10-05,61,/media/argentina-travel/artesania-formosena/1655237953579-casa_de_las_artesanias.jpg,3,1,,4,1,no,/baza-znaniy/artesania-formosena,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/artesania-formosena.md,repository,git_history,ru_only,no,4
kb:asado,guide,/baza-znaniy/asado,ru,Асадо: аргентинское барбекю от ритуала до отрубов,published,,,,,,2026-07-04,2026-12-31,623,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Asado_argentino_a_la_parrilla_con_chorizos_y_achuras.jpg/1920px-Asado_argentino_a_la_parrilla_con_chorizos_y_achuras.jpg,2,2,,2,2,yes,/baza-znaniy/asado,100,KEEP,unassigned,confidence=high; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/kultura/asado.md,repository,git_history,ru_only,no,2
kb:astroturismo-en-san-juan,attraction,/baza-znaniy/astroturismo-en-san-juan,ru,Astrotourism in San Juan,stub,,,,,,2026-07-07,2026-10-05,60,/media/argentina-travel/astroturismo-en-san-juan/1626985314156-sjavistajeestrellasdique_punta_negra_estrellas__1_.jpg,3,1,,4,1,no,/baza-znaniy/astroturismo-en-san-juan,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/astroturismo-en-san-juan.md,repository,git_history,ru_only,no,4
kb:autodromo-internacional-de-rio-hondo,attraction,/baza-znaniy/autodromo-internacional-de-rio-hondo,ru,Río Hondo International Racetrack,stub,,,,,,2026-07-07,2026-10-05,66,/media/argentina-travel/autodromo-internacional-de-rio-hondo/1623525099402-moto_gp_termas_de_rio_hondo_02.jpg,3,1,,4,1,no,/baza-znaniy/autodromo-internacional-de-rio-hondo,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/autodromo-internacional-de-rio-hondo.md,repository,git_history,ru_only,no,4
kb:avellaneda,attraction,/baza-znaniy/avellaneda,ru,Avellaneda,stub,,,,,,2026-07-07,2026-10-05,57,/media/argentina-travel/avellaneda/1644343741638-avellaneda_fauna_003.jpg,3,1,,4,1,no,/baza-znaniy/avellaneda,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/avellaneda.md,repository,git_history,ru_only,no,4
kb:aventura-en-la-patagonia-andina,attraction,/baza-znaniy/aventura-en-la-patagonia-andina,ru,Aventura en la Патагония andina,stub,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/aventura-en-la-patagonia-andina/1624482008010-villa_la_angostura__20_.jpg,3,1,,4,1,no,/baza-znaniy/aventura-en-la-patagonia-andina,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/aventura-en-la-patagonia-andina.md,repository,git_history,ru_only,no,4
kb:aventura-submarina-en-puerto-madryn,attraction,/baza-znaniy/aventura-submarina-en-puerto-madryn,ru,Submarine adventure in Puerto Madryn,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/aventura-submarina-en-puerto-madryn/1623874664734-21_gb_img_0805_2.jpg,3,1,,4,1,no,/baza-znaniy/aventura-submarina-en-puerto-madryn,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/aventura-submarina-en-puerto-madryn.md,repository,git_history,ru_only,no,4
kb:aves-del-chaco,attraction,/baza-znaniy/aves-del-chaco,ru,Birds from Chaco,stub,,,,,,2026-07-07,2026-10-05,52,/media/argentina-travel/aves-del-chaco/1644341441095-avistaje_colonia_amadeo_chaco_22.jpg,3,1,,4,1,no,/baza-znaniy/aves-del-chaco,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/aves-del-chaco.md,repository,git_history,ru_only,no,4
kb:avistaje-de-aves-en-formosa,attraction,/baza-znaniy/avistaje-de-aves-en-formosa,ru,Bird watching in Formosa,stub,,,,,,2026-07-07,2026-10-05,69,/media/argentina-travel/avistaje-de-aves-en-formosa/1624387887917-sirir__vientre_negro__dendrocygna_autumnalis____ba_ado_la_estrella,3,1,,4,1,no,/baza-znaniy/avistaje-de-aves-en-formosa,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-formosa.md,repository,git_history,ru_only,no,4
kb:avistaje-de-aves-en-la-pampa,attraction,/baza-znaniy/avistaje-de-aves-en-la-pampa,ru,Наблюдение за птицами в Ла-Пампа,published,,,,,,2026-07-07,2026-10-05,232,/media/argentina-travel/avistaje-de-aves-en-la-pampa/1624479563413-lapampa_destino2_avistajeaves_19.jpg,3,1,,4,1,yes,/baza-znaniy/avistaje-de-aves-en-la-pampa,87,KEEP,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md,repository,git_history,ru_only,yes,4
kb:avistaje-de-aves-en-santa-cruz,attraction,/baza-znaniy/avistaje-de-aves-en-santa-cruz,ru,Bird watching in Santa Cruz,published,,,,,,2026-07-07,2026-10-05,65,/media/argentina-travel/avistaje-de-aves-en-santa-cruz/1644608596352-dsc_5914__1_.jpg,3,1,,4,1,yes,/baza-znaniy/avistaje-de-aves-en-santa-cruz,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-santa-cruz.md,repository,git_history,ru_only,yes,4
kb:ba-rajony-realnyj-vybor,author_tip,/baza-znaniy/ba-rajony-realnyj-vybor,ru,«Все едут в Палермо» — не всегда лучший совет туристу или релоканту,published,,,,,,2026-06-30,2026-09-28,176,,0,1,,2,0,yes,/baza-znaniy/ba-rajony-realnyj-vybor,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/ba-rajony-realnyj-vybor.md,repository,git_history,ru_only,no,2
kb:bahia-blanca,city,/baza-znaniy/bahia-blanca,ru,Баия-Бланка,published,,,,,,2026-07-06,2026-10-04,245,,0,0,,1,0,yes,/baza-znaniy/bahia-blanca,45,EXPAND,unassigned,confidence=medium; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/bahia-blanca.md,repository,git_history,ru_only,yes,1
kb:banado-la-estrella,national_park,/baza-znaniy/banado-la-estrella,ru,Баньядо-ла-Эстрелья,published,,,,,,2026-07-02,2026-12-29,685,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Ba%C3%B1ado_La_Estrella.jpg/1920px-Ba%C3%B1ado_La_Estrella.jpg,2,3,,5,3,yes,/baza-znaniy/banado-la-estrella,100,HUMAN_REVIEW,unassigned,confidence=high; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/banado-la-estrella.md,repository,git_history,ru_only,yes,5
kb:banki-i-perevody,guide,/baza-znaniy/banki-i-perevody,ru,Как завести и перевести деньги в Аргентину,published,,,,,,2026-07-04,2026-08-18,794,,0,4,,6,4,no,/baza-znaniy/banki-i-perevody,85,LEGAL_REVIEW,unassigned,confidence=high; site_sections=finansy-i-ekonomika|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/dengi/banki-i-perevody.md,repository,git_history,ru_only,no,6
kb:bankovskij-schet,guide,/baza-znaniy/bankovskij-schet,ru,Банковский счёт и финансы релоканта в Аргентине,published,,,,,,2026-07-02,2026-08-16,1110,,0,3,,1,3,no,/baza-znaniy/bankovskij-schet,78,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=pereezd-v-argentinu|finansy-i-ekonomika,knowledge_base_markdown,content/knowledge-base/dengi/bankovskij-schet.md,repository,git_history,ru_only,no,1
kb:bariloche,city,/baza-znaniy/bariloche,ru,Барилоче,published,,,,,,2026-07-07,2027-01-03,425,/media/argentina-travel/bariloche/1623694275857-rio_negro___cordillera___018___parque_llao_llao___lago_moreno.jpg,3,1,,7,4,yes,/baza-znaniy/bariloche,96,HUMAN_REVIEW,unassigned,confidence=high; site_sections=goroda-i-regiony|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/goroda/bariloche.md,repository,git_history,ru_only,yes,7
kb:bariloche-tihie-smotrovye,author_tip,/baza-znaniy/bariloche-tihie-smotrovye,ru,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,published,,,,,,2026-06-30,2026-09-28,192,,0,1,,3,0,yes,/baza-znaniy/bariloche-tihie-smotrovye,85,KEEP,unassigned,confidence=medium; site_sections=lichnyy-opyt|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/lichnyy-opyt/bariloche-tihie-smotrovye.md,repository,git_history,ru_only,no,3
kb:barreal,attraction,/baza-znaniy/barreal,ru,Барреаль и Эль-Леонсито,published,,,,,,2026-07-06,2026-10-04,214,,0,0,,3,0,yes,/baza-znaniy/barreal,51,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/barreal.md,repository,git_history,ru_only,yes,3
kb:bebidas-y-gastronomia-en-cordoba,attraction,/baza-znaniy/bebidas-y-gastronomia-en-cordoba,ru,Food and Drink in Córdoba,stub,,,,,,2026-07-07,2026-10-05,54,/media/argentina-travel/bebidas-y-gastronomia-en-cordoba/1624381396861-san_javier_verticales__4_.jpg,3,1,,4,1,no,/baza-znaniy/bebidas-y-gastronomia-en-cordoba,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/bebidas-y-gastronomia-en-cordoba.md,repository,git_history,ru_only,no,4
kb:belen,attraction,/baza-znaniy/belen,ru,Belén,stub,,,,,,2026-07-07,2026-10-05,56,/media/argentina-travel/belen/1626722643696-_mg_9079.jpg,3,1,,4,1,no,/baza-znaniy/belen,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/belen.md,repository,git_history,ru_only,no,4
kb:besplatna-li-medicina-dlya-turista,faq,/baza-znaniy/besplatna-li-medicina-dlya-turista,ru,Бесплатна ли медицина в Аргентине для туриста?,published,,,,,,2026-07-01,2026-08-15,187,,0,2,,2,2,no,/baza-znaniy/besplatna-li-medicina-dlya-turista,85,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md,repository,git_history,ru_only,no,2
kb:bezopasno-li-odnoj-zhenshchine,faq,/baza-znaniy/bezopasno-li-odnoj-zhenshchine,ru,Безопасно ли путешествовать по Аргентине одной женщине?,published,,,,,,2026-06-30,2026-08-14,98,,0,0,,1,0,no,/baza-znaniy/bezopasno-li-odnoj-zhenshchine,53,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md,repository,git_history,ru_only,no,1
kb:bezopasno-li-v-argentine,faq,/baza-znaniy/bezopasno-li-v-argentine,ru,Безопасно ли путешествовать по Аргентине?,published,,,,,,2026-06-30,2026-08-14,99,,0,0,,1,0,no,/baza-znaniy/bezopasno-li-v-argentine,54,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|zhizn-v-strane,knowledge_base_markdown,content/knowledge-base/faq/bezopasno-li-v-argentine.md,repository,git_history,ru_only,no,1
kb:bezopasnost-argentina,guide,/baza-znaniy/bezopasnost-argentina,ru,Безопасность в Аргентине: реальные риски,published,,,,,,2026-07-02,2026-08-16,769,,0,2,,3,2,no,/baza-znaniy/bezopasnost-argentina,73,LEGAL_REVIEW,unassigned,confidence=medium; site_sections=zhizn-v-strane|puteshestviya-po-argentine,knowledge_base_markdown,content/knowledge-base/bezopasnost/bezopasnost-argentina.md,repository,git_history,ru_only,no,3
kb:bienal-internacional-de-esculturas-en-resistencia,attraction,/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia,ru,International Sculpture Biennale in Resistencia,stub,,,,,,2026-07-07,2026-10-05,67,/media/argentina-travel/bienal-internacional-de-esculturas-en-resistencia/1644329344055-resistencia_escultura_fernando.jpg,3,1,,4,1,no,/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md,repository,git_history,ru_only,no,4
kb:bodega-submarina-en-las-grutas,attraction,/baza-znaniy/bodega-submarina-en-las-grutas,ru,An underwater winery in Las Grutas,stub,,,,,,2026-07-07,2026-10-05,76,/media/argentina-travel/bodega-submarina-en-las-grutas/1625017482689-rio_negro___cordillera___008___parque_nahuel_huapi___cerro_tronado,0,1,,4,1,no,/baza-znaniy/bodega-submarina-en-las-grutas,74,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/bodega-submarina-en-las-grutas.md,repository,git_history,ru_only,no,4
kb:bosque-petrificado,national_park,/baza-znaniy/bosque-petrificado,ru,Национальный парк Окаменевшие леса Харамільо,published,,,,,,2026-07-06,2026-10-04,207,,0,1,,3,1,no,/baza-znaniy/bosque-petrificado,70,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/natsionalnye-parki/bosque-petrificado.md,repository,git_history,ru_only,no,3
kb:buceo-en-el-golfo-san-matias,attraction,/baza-znaniy/buceo-en-el-golfo-san-matias,ru,Scuba diving at the San Matías Gulf,stub,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/buceo-en-el-golfo-san-matias/1623856401535-23_gb_img_5290.jpg,3,1,,4,1,no,/baza-znaniy/buceo-en-el-golfo-san-matias,78,EXPAND,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md,repository,git_history,ru_only,no,4
kb:buceo-en-las-costas-de-ushuaia,attraction,/baza-znaniy/buceo-en-las-costas-de-ushuaia,ru,Buceo en las costas de Ушуайя,published,,,,,,2026-07-07,2026-10-05,63,/media/argentina-travel/buceo-en-las-costas-de-ushuaia/1637252686235-ac_fz_10.jpg,3,1,,4,1,yes,/baza-znaniy/buceo-en-las-costas-de-ushuaia,78,LIGHT_EDIT,unassigned,confidence=medium; site_sections=puteshestviya-po-argentine|goroda-i-regiony,knowledge_base_markdown,content/knowledge-base/dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md,repository,git_history,ru_only,yes,4
