"id","url","action","priority","owner","status","reason","evidence"
"avistaje-de-aves-en-formosa","/baza-znaniy/avistaje-de-aves-en-formosa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary;placeholder_content","content.json + publication-quality.ts"
"avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"avistaje-de-aves-en-santa-cruz","/baza-znaniy/avistaje-de-aves-en-santa-cruz","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"ba-rajony-realnyj-vybor","/baza-znaniy/ba-rajony-realnyj-vybor","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"bahia-blanca","/baza-znaniy/bahia-blanca","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"banado-la-estrella","/baza-znaniy/banado-la-estrella","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"banki-i-perevody","/baza-znaniy/banki-i-perevody","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"bankovskij-schet","/baza-znaniy/bankovskij-schet","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"bariloche","/baza-znaniy/bariloche","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"bariloche-tihie-smotrovye","/baza-znaniy/bariloche-tihie-smotrovye","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"barreal","/baza-znaniy/barreal","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"bebidas-y-gastronomia-en-cordoba","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"belen","/baza-znaniy/belen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"bezopasno-li-odnoj-zhenshchine","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"bezopasno-li-v-argentine","/baza-znaniy/bezopasno-li-v-argentine","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"bienal-internacional-de-esculturas-en-resistencia","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"bodega-submarina-en-las-grutas","/baza-znaniy/bodega-submarina-en-las-grutas","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"bosque-petrificado","/baza-znaniy/bosque-petrificado","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"buceo-en-el-golfo-san-matias","/baza-znaniy/buceo-en-el-golfo-san-matias","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"buceo-en-las-costas-de-ushuaia","/baza-znaniy/buceo-en-las-costas-de-ushuaia","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"buenos-aires","/baza-znaniy/buenos-aires","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"buenos-aires-province","/baza-znaniy/buenos-aires-province","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"buenos-aires-tradicional","/baza-znaniy/buenos-aires-tradicional","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"caba","/baza-znaniy/caba","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"cabalgata-en-el-lago-roca","/baza-znaniy/cabalgata-en-el-lago-roca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cabalgata-en-los-molles","/baza-znaniy/cabalgata-en-los-molles","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cabalgatas-en-cerro-belvedere-y-cascada-inacayal","/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"cabalgatas-en-la-estepa-de-bariloche","/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"cabalgatas-en-las-sierras-bonaerenses","/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"cabalgatas-en-tafi-del-valle","/baza-znaniy/cabalgatas-en-tafi-del-valle","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cabalgatas-en-valle-chico","/baza-znaniy/cabalgatas-en-valle-chico","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cachi","/baza-znaniy/cachi","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cafayate","/baza-znaniy/cafayate","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"camino-de-la-costa","/baza-znaniy/camino-de-la-costa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"caminos-de-la-fe-san-juan","/baza-znaniy/caminos-de-la-fe-san-juan","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"campo-del-cielo","/baza-znaniy/campo-del-cielo","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"campo-del-cielo-y-saenz-pena","/baza-znaniy/campo-del-cielo-y-saenz-pena","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"canon-del-atuel","/baza-znaniy/canon-del-atuel","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"capilla-del-monte","/baza-znaniy/capilla-del-monte","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"carcarana","/baza-znaniy/carcarana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"carmen-del-sauce","/baza-znaniy/carmen-del-sauce","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"carnaval-de-humahuaca","/baza-znaniy/carnaval-de-humahuaca","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"carnaval-en-corrientes","/baza-znaniy/carnaval-en-corrientes","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"casa-de-san-martin-en-yapeyu","/baza-znaniy/casa-de-san-martin-en-yapeyu","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"cascada-chachin","/baza-znaniy/cascada-chachin","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"cascada-del-rio-noque","/baza-znaniy/cascada-del-rio-noque","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"cascada-nivinco-y-pichi-traful","/baza-znaniy/cascada-nivinco-y-pichi-traful","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"cascadas-santa-ana-y-dora","/baza-znaniy/cascadas-santa-ana-y-dora","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"catamaran-en-el-rio-parana","/baza-znaniy/catamaran-en-el-rio-parana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"catamaran-en-la-triple-frontera","/baza-znaniy/catamaran-en-la-triple-frontera","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"catamarca","/baza-znaniy/catamarca","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"caucete-san-juan","/baza-znaniy/caucete-san-juan","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"caviahue-copahue","/baza-znaniy/caviahue-copahue","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"centro-de-esqui-la-hoya","/baza-znaniy/centro-de-esqui-la-hoya","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"centro-termal-bernardo-larroude","/baza-znaniy/centro-termal-bernardo-larroude","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"centros-de-esqui-en-neuquen","/baza-znaniy/centros-de-esqui-en-neuquen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cerro-castor","/baza-znaniy/cerro-castor","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"cerro-mercedario-y-grandes-cumbres-de-san-juan","/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"cerro-tronador","/baza-znaniy/cerro-tronador","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"cerros-catedral-y-perito-moreno","/baza-znaniy/cerros-catedral-y-perito-moreno","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"certificado-de-domicilio","/baza-znaniy/certificado-de-domicilio","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"certificado-de-legalidad-prav","/baza-znaniy/certificado-de-legalidad-prav","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"chek-list-pereezda","/baza-znaniy/chek-list-pereezda","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"cholila","/baza-znaniy/cholila","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"chto-delat-krome-dostoprimechatelnostej","/baza-znaniy/chto-delat-krome-dostoprimechatelnostej","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"chto-est-vegetariancu","/baza-znaniy/chto-est-vegetariancu","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"chto-stoit-deneg-prioritety","/baza-znaniy/chto-stoit-deneg-prioritety","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"chto-takoe-dni-i-cuil","/baza-znaniy/chto-takoe-dni-i-cuil","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"chto-takoe-mep","/baza-znaniy/chto-takoe-mep","LEGAL_REVIEW","P0","Fact checker + legal reviewer","backlog","missing_sensitive_source;thin_content;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"chto-takoe-prekariya","/baza-znaniy/chto-takoe-prekariya","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"chto-takoe-sube","/baza-znaniy/chto-takoe-sube","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"circuito-callejero-de-potrero-de-los-funes","/baza-znaniy/circuito-callejero-de-potrero-de-los-funes","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"circuito-cultural-en-formosa","/baza-znaniy/circuito-cultural-en-formosa","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"circuito-de-cervecerias-en-rosario","/baza-znaniy/circuito-de-cervecerias-en-rosario","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"circuito-gastronomico-en-el-rio-parana","/baza-znaniy/circuito-gastronomico-en-el-rio-parana","HUMAN_REVIEW","P0","Fact checker + legal reviewer","backlog","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","content.json + publication-quality.ts"
"ciudad-de-corrientes","/baza-znaniy/ciudad-de-corrientes","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"ciudad-de-formosa","/baza-znaniy/ciudad-de-formosa","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"ciudad-de-salta","/baza-znaniy/ciudad-de-salta","HUMAN_REVIEW","P1","Content architect","review_required","not_publication_ready;thin_content","content.json + publication-quality.ts"
"ciudad-de-san-juan","/baza-znaniy/ciudad-de-san-juan","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"ciudad-de-santa-fe","/baza-znaniy/ciudad-de-santa-fe","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"clorinda","/baza-znaniy/clorinda","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"colon","/baza-znaniy/colon","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"colon-entre-rios","/baza-znaniy/colon-entre-rios","LIGHT_EDIT","P1","Media editor","backlog","missing_hero","content.json + publication-quality.ts"
"colonia-carlos-pellegrini","/baza-znaniy/colonia-carlos-pellegrini","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;mixed_script_word;thin_content","content.json + publication-quality.ts"
"colonia-menonita-en-la-pampa","/baza-znaniy/colonia-menonita-en-la-pampa","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"colonia-suiza","/baza-znaniy/colonia-suiza","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"colonias-judias-en-santa-fe","/baza-znaniy/colonias-judias-en-santa-fe","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"comandante-luis-piedrabuena","/baza-znaniy/comandante-luis-piedrabuena","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"comarca-andina-del-paralelo-42","/baza-znaniy/comarca-andina-del-paralelo-42","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cordero-patagonico","/baza-znaniy/cordero-patagonico","HUMAN_REVIEW","P1","Russian content editor","backlog","machine_translation_marker","content.json + publication-quality.ts"
"cordoba-de-las-campanas","/baza-znaniy/cordoba-de-las-campanas","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"corredor-de-la-puna","/baza-znaniy/corredor-de-la-puna","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"corredor-del-viento","/baza-znaniy/corredor-del-viento","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cosquin","/baza-znaniy/cosquin","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"costa-atlantica-bonaerense","/baza-znaniy/costa-atlantica-bonaerense","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"costa-atlantica-de-la-provincia-de-buenos-aires","/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"costanera-de-corrientes","/baza-znaniy/costanera-de-corrientes","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"costanera-de-formosa","/baza-znaniy/costanera-de-formosa","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cruce-de-los-andes","/baza-znaniy/cruce-de-los-andes","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cuesta-del-viento","/baza-znaniy/cuesta-del-viento","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cueva-de-las-manos","/baza-znaniy/cueva-de-las-manos","HUMAN_REVIEW","P1","Content editor","backlog","not_publication_ready","content.json + publication-quality.ts"
"cultura-guarani-en-misiones","/baza-znaniy/cultura-guarani-en-misiones","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cusi-cusi","/baza-znaniy/cusi-cusi","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"cuyo","/baza-znaniy/cuyo","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"dalyokie-parki-nastroj-na-tishinu","/baza-znaniy/dalyokie-parki-nastroj-na-tishinu","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"delta-del-parana","/baza-znaniy/delta-del-parana","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"deportes-extremos-en-la-rioja","/baza-znaniy/deportes-extremos-en-la-rioja","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"deportes-extremos-en-paso-de-la-patria","/baza-znaniy/deportes-extremos-en-paso-de-la-patria","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"dikaya-priroda","/baza-znaniy/dikaya-priroda","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"dinosaurios-de-la-patagonia","/baza-znaniy/dinosaurios-de-la-patagonia","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_summary","content.json + publication-quality.ts"
"dinosaurios-en-neuquen","/baza-znaniy/dinosaurios-en-neuquen","DEEP_REWRITE","P1","Content editor","backlog","not_publication_ready;non_russian_title;non_russian_summary","content.json + publication-quality.ts"
"dique-piscu-yacu","/baza-znaniy/dique-piscu-yacu","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"dni-cuil","/baza-znaniy/dni-cuil","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"dni-cuil-cuit-putanitsa","/baza-znaniy/dni-cuil-cuit-putanitsa","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"dunas-de-taton","/baza-znaniy/dunas-de-taton","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-bolson","/baza-znaniy/el-bolson","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"el-calafate","/baza-znaniy/el-calafate","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"el-chaku","/baza-znaniy/el-chaku","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-chalten","/baza-znaniy/el-chalten","KEEP","P2","Content editor","complete","publication_gate_clean","content.json + publication-quality.ts"
"el-curanto","/baza-znaniy/el-curanto","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-gaucho","/baza-znaniy/el-gaucho","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-hoyo","/baza-znaniy/el-hoyo","EXPAND","P1","Content editor","backlog","thin_content","content.json + publication-quality.ts"
"el-mate","/baza-znaniy/el-mate","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-nihuil","/baza-znaniy/el-nihuil","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-obelisco-de-cafayate","/baza-znaniy/el-obelisco-de-cafayate","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-rodeo","/baza-znaniy/el-rodeo","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
"el-salitral-encantado","/baza-znaniy/el-salitral-encantado","EXPAND","P1","Content editor","backlog","not_publication_ready;thin_content","content.json + publication-quality.ts"
