id,type,url,title,action,priority,owner,status,reason,source_path,evidence
kb:banki-i-perevody,guide,/baza-znaniy/banki-i-perevody,Как завести и перевести деньги в Аргентину,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/dengi/banki-i-perevody.md,content-quality-score.csv#kb:banki-i-perevody
kb:bankovskij-schet,guide,/baza-znaniy/bankovskij-schet,Банковский счёт и финансы релоканта в Аргентине,LEGAL_REVIEW,P0,unassigned,open,quality=78|duplicate_candidate|sensitive_without_reviewer,content/knowledge-base/dengi/bankovskij-schet.md,content-quality-score.csv#kb:bankovskij-schet
kb:bariloche,city,/baza-znaniy/bariloche,Барилоче,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/bariloche.md,content-quality-score.csv#kb:bariloche
kb:bariloche-tihie-smotrovye,author_tip,/baza-znaniy/bariloche-tihie-smotrovye,Барилоче: смотровые и берега озера Науэль-Уапи в обход толпы у Кампанарио,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/lichnyy-opyt/bariloche-tihie-smotrovye.md,content-quality-score.csv#kb:bariloche-tihie-smotrovye
kb:barreal,attraction,/baza-znaniy/barreal,Барреаль и Эль-Леонсито,EXPAND,P2,unassigned,open,quality=51|duplicate_candidate,content/knowledge-base/dostoprimechatelnosti/barreal.md,content-quality-score.csv#kb:barreal
kb:bebidas-y-gastronomia-en-cordoba,attraction,/baza-znaniy/bebidas-y-gastronomia-en-cordoba,Food and Drink in Córdoba,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/bebidas-y-gastronomia-en-cordoba.md,content-quality-score.csv#kb:bebidas-y-gastronomia-en-cordoba
kb:belen,attraction,/baza-znaniy/belen,Belén,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/belen.md,content-quality-score.csv#kb:belen
kb:besplatna-li-medicina-dlya-turista,faq,/baza-znaniy/besplatna-li-medicina-dlya-turista,Бесплатна ли медицина в Аргентине для туриста?,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md,content-quality-score.csv#kb:besplatna-li-medicina-dlya-turista
kb:bezopasno-li-odnoj-zhenshchine,faq,/baza-znaniy/bezopasno-li-odnoj-zhenshchine,Безопасно ли путешествовать по Аргентине одной женщине?,LEGAL_REVIEW,P0,unassigned,open,quality=53|duplicate_candidate|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md,content-quality-score.csv#kb:bezopasno-li-odnoj-zhenshchine
kb:bezopasno-li-v-argentine,faq,/baza-znaniy/bezopasno-li-v-argentine,Безопасно ли путешествовать по Аргентине?,LEGAL_REVIEW,P0,unassigned,open,quality=54|duplicate_candidate|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/faq/bezopasno-li-v-argentine.md,content-quality-score.csv#kb:bezopasno-li-v-argentine
kb:bezopasnost-argentina,guide,/baza-znaniy/bezopasnost-argentina,Безопасность в Аргентине: реальные риски,LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/bezopasnost/bezopasnost-argentina.md,content-quality-score.csv#kb:bezopasnost-argentina
kb:bienal-internacional-de-esculturas-en-resistencia,attraction,/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia,International Sculpture Biennale in Resistencia,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md,content-quality-score.csv#kb:bienal-internacional-de-esculturas-en-resistencia
kb:bodega-submarina-en-las-grutas,attraction,/baza-znaniy/bodega-submarina-en-las-grutas,An underwater winery in Las Grutas,EXPAND,P2,unassigned,open,status=stub|quality=74,content/knowledge-base/dostoprimechatelnosti/bodega-submarina-en-las-grutas.md,content-quality-score.csv#kb:bodega-submarina-en-las-grutas
kb:bosque-petrificado,national_park,/baza-znaniy/bosque-petrificado,Национальный парк Окаменевшие леса Харамільо,LIGHT_EDIT,P2,unassigned,open,quality=70|duplicate_candidate,content/knowledge-base/natsionalnye-parki/bosque-petrificado.md,content-quality-score.csv#kb:bosque-petrificado
kb:buceo-en-el-golfo-san-matias,attraction,/baza-znaniy/buceo-en-el-golfo-san-matias,Scuba diving at the San Matías Gulf,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md,content-quality-score.csv#kb:buceo-en-el-golfo-san-matias
kb:buceo-en-las-costas-de-ushuaia,attraction,/baza-znaniy/buceo-en-las-costas-de-ushuaia,Buceo en las costas de Ушуайя,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md,content-quality-score.csv#kb:buceo-en-las-costas-de-ushuaia
kb:buenos-aires,city,/baza-znaniy/buenos-aires,Буэнос-Айрес,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/buenos-aires.md,content-quality-score.csv#kb:buenos-aires
kb:buenos-aires-province,region,/baza-znaniy/buenos-aires-province,Провинция Буэнос-Айрес,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/buenos-aires-province.md,content-quality-score.csv#kb:buenos-aires-province
kb:buenos-aires-tradicional,attraction,/baza-znaniy/buenos-aires-tradicional,Традиционный Буэнос-Айрес,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/buenos-aires-tradicional.md,content-quality-score.csv#kb:buenos-aires-tradicional
kb:byt-i-zhilyo,guide,/baza-znaniy/byt-i-zhilyo,"Быт в Аргентине: квартиры, отопление, коммуналка",LEGAL_REVIEW,P0,unassigned,open,quality=55|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/byt/byt-i-zhilyo.md,content-quality-score.csv#kb:byt-i-zhilyo
kb:byudzhet-poezdki,guide,/baza-znaniy/byudzhet-poezdki,Бюджет поездки по Аргентине,LEGAL_REVIEW,P0,unassigned,open,quality=73|sensitive_without_reviewer|missing_primary_source,content/knowledge-base/dengi/byudzhet-poezdki.md,content-quality-score.csv#kb:byudzhet-poezdki
kb:caba,region,/baza-znaniy/caba,Буэнос-Айрес (CABA),KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/regiony/caba.md,content-quality-score.csv#kb:caba
kb:cabalgata-en-el-lago-roca,attraction,/baza-znaniy/cabalgata-en-el-lago-roca,Horseback riding in the Roca lake,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-el-lago-roca.md,content-quality-score.csv#kb:cabalgata-en-el-lago-roca
kb:cabalgata-en-los-molles,attraction,/baza-znaniy/cabalgata-en-los-molles,Horseback riding in Los Molles,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-los-molles.md,content-quality-score.csv#kb:cabalgata-en-los-molles
kb:cabalgatas-en-cerro-belvedere-y-cascada-inacayal,attraction,/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal,Horseback rides in Belvedere Hill and Inacayal waterfall,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-cerro-belvedere-y-cascada-inacayal.md,content-quality-score.csv#kb:cabalgatas-en-cerro-belvedere-y-cascada-inacayal
kb:cabalgatas-en-la-estepa-de-bariloche,attraction,/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche,Cabalgatas en la estepa de Барилоче,LIGHT_EDIT,P2,unassigned,open,quality=76,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md,content-quality-score.csv#kb:cabalgatas-en-la-estepa-de-bariloche
kb:cabalgatas-en-las-sierras-bonaerenses,attraction,/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses,Horseback riding in the hills of Буэнос-Айрес,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-las-sierras-bonaerenses.md,content-quality-score.csv#kb:cabalgatas-en-las-sierras-bonaerenses
kb:cabalgatas-en-tafi-del-valle,attraction,/baza-znaniy/cabalgatas-en-tafi-del-valle,Horseback riding in Tafí del Valle,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-tafi-del-valle.md,content-quality-score.csv#kb:cabalgatas-en-tafi-del-valle
kb:cabalgatas-en-valle-chico,attraction,/baza-znaniy/cabalgatas-en-valle-chico,Horseback riding in Valle Chico,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-valle-chico.md,content-quality-score.csv#kb:cabalgatas-en-valle-chico
kb:cachi,attraction,/baza-znaniy/cachi,Cachi,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/cachi.md,content-quality-score.csv#kb:cachi
kb:cafayate,city,/baza-znaniy/cafayate,Кафайяте,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/goroda/cafayate.md,content-quality-score.csv#kb:cafayate
kb:camino-de-la-costa,attraction,/baza-znaniy/camino-de-la-costa,shore road,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/camino-de-la-costa.md,content-quality-score.csv#kb:camino-de-la-costa
kb:caminos-de-la-fe-san-juan,attraction,/baza-znaniy/caminos-de-la-fe-san-juan,"Paths of faith, San Juan",EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/caminos-de-la-fe-san-juan.md,content-quality-score.csv#kb:caminos-de-la-fe-san-juan
kb:campo-del-cielo,attraction,/baza-znaniy/campo-del-cielo,Campo del Cielo,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo.md,content-quality-score.csv#kb:campo-del-cielo
kb:campo-del-cielo-y-saenz-pena,attraction,/baza-znaniy/campo-del-cielo-y-saenz-pena,Field of the Sky [Campo del Cielo] and Sáenz Peña,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo-y-saenz-pena.md,content-quality-score.csv#kb:campo-del-cielo-y-saenz-pena
kb:canon-del-atuel,attraction,/baza-znaniy/canon-del-atuel,Atuel Canyon,LIGHT_EDIT,P2,unassigned,open,quality=73,content/knowledge-base/dostoprimechatelnosti/canon-del-atuel.md,content-quality-score.csv#kb:canon-del-atuel
kb:capilla-del-monte,attraction,/baza-znaniy/capilla-del-monte,Capilla del Monte,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/capilla-del-monte.md,content-quality-score.csv#kb:capilla-del-monte
kb:carcarana,attraction,/baza-znaniy/carcarana,Carcarañá,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/carcarana.md,content-quality-score.csv#kb:carcarana
kb:carmen-del-sauce,attraction,/baza-znaniy/carmen-del-sauce,Carmen del Sauce,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/carmen-del-sauce.md,content-quality-score.csv#kb:carmen-del-sauce
kb:carnaval-de-humahuaca,attraction,/baza-znaniy/carnaval-de-humahuaca,Humahuaca Carnival,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/carnaval-de-humahuaca.md,content-quality-score.csv#kb:carnaval-de-humahuaca
kb:carnaval-en-corrientes,attraction,/baza-znaniy/carnaval-en-corrientes,Carnival in Corrientes,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/carnaval-en-corrientes.md,content-quality-score.csv#kb:carnaval-en-corrientes
kb:casa-de-san-martin-en-yapeyu,attraction,/baza-znaniy/casa-de-san-martin-en-yapeyu,San Martin’s home in Yapeyú,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/casa-de-san-martin-en-yapeyu.md,content-quality-score.csv#kb:casa-de-san-martin-en-yapeyu
kb:casa-historica-tucuman,attraction,/baza-znaniy/casa-historica-tucuman,Каса-Историка-де-ла-Индепенденсия,KEEP,P3,unassigned,open,baseline_quality_pass,content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md,content-quality-score.csv#kb:casa-historica-tucuman
kb:cascada-chachin,attraction,/baza-znaniy/cascada-chachin,Водопад Чачин,LIGHT_EDIT,P2,unassigned,open,quality=74,content/knowledge-base/dostoprimechatelnosti/cascada-chachin.md,content-quality-score.csv#kb:cascada-chachin
kb:cascada-del-rio-noque,attraction,/baza-znaniy/cascada-del-rio-noque,Водопад на реке Ноке,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/cascada-del-rio-noque.md,content-quality-score.csv#kb:cascada-del-rio-noque
kb:cascada-nivinco-y-pichi-traful,attraction,/baza-znaniy/cascada-nivinco-y-pichi-traful,Ñivinco and Pichi Traful Waterfalls,LIGHT_EDIT,P2,unassigned,open,quality=73,content/knowledge-base/dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md,content-quality-score.csv#kb:cascada-nivinco-y-pichi-traful
kb:cascadas-santa-ana-y-dora,attraction,/baza-znaniy/cascadas-santa-ana-y-dora,Водопады Санта-Ана и Дора,LIGHT_EDIT,P2,unassigned,open,quality=74,content/knowledge-base/dostoprimechatelnosti/cascadas-santa-ana-y-dora.md,content-quality-score.csv#kb:cascadas-santa-ana-y-dora
kb:catamaran-en-el-rio-parana,attraction,/baza-znaniy/catamaran-en-el-rio-parana,Catamaran on the Paraná river,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/catamaran-en-el-rio-parana.md,content-quality-score.csv#kb:catamaran-en-el-rio-parana
kb:catamaran-en-la-triple-frontera,attraction,/baza-znaniy/catamaran-en-la-triple-frontera,Catamaran at the Triple Frontier,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/catamaran-en-la-triple-frontera.md,content-quality-score.csv#kb:catamaran-en-la-triple-frontera
kb:catamarca,city,/baza-znaniy/catamarca,Катамарка,HUMAN_REVIEW,P2,unassigned,open,duplicate_candidate,content/knowledge-base/goroda/catamarca.md,content-quality-score.csv#kb:catamarca
kb:caucete-san-juan,attraction,/baza-znaniy/caucete-san-juan,"Caucete, San Juan",LEGAL_REVIEW,P0,unassigned,open,status=stub|quality=61|sensitive_without_reviewer,content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md,content-quality-score.csv#kb:caucete-san-juan
kb:caviahue-copahue,attraction,/baza-znaniy/caviahue-copahue,Caviahue - Copahue,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/caviahue-copahue.md,content-quality-score.csv#kb:caviahue-copahue
kb:centro-de-esqui-la-hoya,attraction,/baza-znaniy/centro-de-esqui-la-hoya,La Hoya ski resort,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/centro-de-esqui-la-hoya.md,content-quality-score.csv#kb:centro-de-esqui-la-hoya
kb:centro-termal-bernardo-larroude,attraction,/baza-znaniy/centro-termal-bernardo-larroude,Bernardo Larroudé Hot Spring Center,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/centro-termal-bernardo-larroude.md,content-quality-score.csv#kb:centro-termal-bernardo-larroude
kb:centros-de-esqui-en-neuquen,attraction,/baza-znaniy/centros-de-esqui-en-neuquen,Ski resorts in Neuquén,EXPAND,P2,unassigned,open,status=stub|quality=78,content/knowledge-base/dostoprimechatelnosti/centros-de-esqui-en-neuquen.md,content-quality-score.csv#kb:centros-de-esqui-en-neuquen
kb:cerro-castor,attraction,/baza-znaniy/cerro-castor,Серро-Кастор,LIGHT_EDIT,P2,unassigned,open,quality=78,content/knowledge-base/dostoprimechatelnosti/cerro-castor.md,content-quality-score.csv#kb:cerro-castor
kb:cerro-mercedario-y-grandes-cumbres-de-san-juan,attraction,/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan,Серро-Меркедарио и большие вершины Сан-Хуана,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/cerro-mercedario-y-grandes-cumbres-de-san-juan.md,content-quality-score.csv#kb:cerro-mercedario-y-grandes-cumbres-de-san-juan
kb:cerro-tronador,attraction,/baza-znaniy/cerro-tronador,Серро-Тронадор,LIGHT_EDIT,P2,unassigned,open,quality=79,content/knowledge-base/dostoprimechatelnosti/cerro-tronador.md,content-quality-score.csv#kb:cerro-tronador
kb:cerros-catedral-y-perito-moreno,attraction,/baza-znaniy/cerros-catedral-y-perito-moreno,Cerros Catedral y Перито-Морено,LIGHT_EDIT,P2,unassigned,open,quality=76,content/knowledge-base/dostoprimechatelnosti/cerros-catedral-y-perito-moreno.md,content-quality-score.csv#kb:cerros-catedral-y-perito-moreno
kb:certificado-de-domicilio,guide,/baza-znaniy/certificado-de-domicilio,Как подтвердить адрес в Аргентине: certificado de domicilio,LEGAL_REVIEW,P0,unassigned,open,sensitive_without_reviewer,content/knowledge-base/pereezd/certificado-de-domicilio.md,content-quality-score.csv#kb:certificado-de-domicilio
kb:certificado-de-legalidad-prav,guide,/baza-znaniy/certificado-de-legalidad-prav,Certificado de legalidad водительских прав: что это и зачем,LEGAL_REVIEW,P0,unassigned,open,quality=75|sensitive_without_reviewer,content/knowledge-base/transport/certificado-de-legalidad-prav.md,content-quality-score.csv#kb:certificado-de-legalidad-prav
