"id","path","content_type","action","facts_changed","status","owner","evidence"
"campo-del-cielo","content/knowledge-base/dostoprimechatelnosti/campo-del-cielo.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 54→538; sources=3"
"casa-historica-tucuman","content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 404→503; sources=3"
"caucete-san-juan","content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 55→548; sources=2"
"circuito-callejero-de-potrero-de-los-funes","content/knowledge-base/dostoprimechatelnosti/circuito-callejero-de-potrero-de-los-funes.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 59→571; sources=3"
"circuito-cultural-en-formosa","content/knowledge-base/dostoprimechatelnosti/circuito-cultural-en-formosa.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 52→588; sources=3"
"circuito-de-cervecerias-en-rosario","content/knowledge-base/dostoprimechatelnosti/circuito-de-cervecerias-en-rosario.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 55→595; sources=4"
"circuito-gastronomico-en-el-rio-parana","content/knowledge-base/dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 52→646; sources=4"
"cueva-de-las-manos","content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 234→534; sources=2"
"gastronomia-de-chaco","content/knowledge-base/dostoprimechatelnosti/gastronomia-de-chaco.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 55→522; sources=2"
"hornocal","content/knowledge-base/dostoprimechatelnosti/hornocal.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 225→514; sources=2"
"kachi","content/knowledge-base/dostoprimechatelnosti/kachi.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 380→637; sources=3"
"kaminito-la-boka","content/knowledge-base/dostoprimechatelnosti/kaminito-la-boka.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 198→505; sources=4"
"kanal-bigl-i-poezd-na-kray-sveta","content/knowledge-base/dostoprimechatelnosti/kanal-bigl-i-poezd-na-kray-sveta.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 626→636; sources=4"
"kladbische-recoleta","content/knowledge-base/dostoprimechatelnosti/kladbische-recoleta.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 486→626; sources=5"
"las-lenas","content/knowledge-base/dostoprimechatelnosti/las-lenas.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 184→655; sources=2"
"mar-de-las-pampas","content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 19→633; sources=2"
"punta-tombo","content/knowledge-base/dostoprimechatelnosti/punta-tombo.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 444→569; sources=2"
"purmamarka","content/knowledge-base/dostoprimechatelnosti/purmamarka.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 334→583; sources=2"
"quebrada-de-humahuaca","content/knowledge-base/dostoprimechatelnosti/quebrada-de-humahuaca.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 161→669; sources=2"
"ruinas-de-quilmes","content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 18→528; sources=2"
"salinas-grandes","content/knowledge-base/dostoprimechatelnosti/salinas-grandes.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 356→853; sources=2"
"saltos-del-mocona","content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 235→546; sources=2"
"san-ignacio-mini","content/knowledge-base/dostoprimechatelnosti/san-ignacio-mini.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 571→635; sources=5"
"sierra-de-la-ventana","content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 215→581; sources=2"
"tafi-del-valle","content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 235→584; sources=2"
"teatr-kolon","content/knowledge-base/dostoprimechatelnosti/teatr-kolon.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 329→507; sources=2"
"termas-de-rio-hondo","content/knowledge-base/dostoprimechatelnosti/termas-de-rio-hondo.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 381→596; sources=2"
"tigre-i-delta","content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 383→574; sources=2"
"tilkara","content/knowledge-base/dostoprimechatelnosti/tilkara.md","attraction","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 384→565; sources=2"
"turismo-aventura-en-chaco","content/knowledge-base/dostoprimechatelnosti/turismo-aventura-en-chaco.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 52→584; sources=4"
"villavicencio","content/knowledge-base/dostoprimechatelnosti/villavicencio.md","attraction","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 18→500; sources=2"
"aktualen-li-blue-dollar","content/knowledge-base/faq/aktualen-li-blue-dollar.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 92→336; sources=3"
"bezopasno-li-odnoj-zhenshchine","content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 98→276; sources=3"
"bezopasno-li-v-argentine","content/knowledge-base/faq/bezopasno-li-v-argentine.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 98→275; sources=4"
"chto-delat-krome-dostoprimechatelnostej","content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 226→442; sources=4"
"chto-est-vegetariancu","content/knowledge-base/faq/chto-est-vegetariancu.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 163→281; sources=2"
"chto-takoe-dni-i-cuil","content/knowledge-base/faq/chto-takoe-dni-i-cuil.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 111→275; sources=4"
"chto-takoe-mep","content/knowledge-base/faq/chto-takoe-mep.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 92→289; sources=3"
"kak-oplatit-tur-i-zhilyo-zaranee","content/knowledge-base/faq/kak-oplatit-tur-i-zhilyo-zaranee.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 215→315; sources=3"
"kak-platit-esli-karta-rf-ne-rabotaet","content/knowledge-base/faq/kak-platit-esli-karta-rf-ne-rabotaet.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 101→336; sources=4"
"kak-poluchit-grazhdanstvo-za-2-goda","content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 105→255; sources=2"
"kakie-dokumenty-vezti-s-soboj","content/knowledge-base/faq/kakie-dokumenty-vezti-s-soboj.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 127→134; sources=1"
"kakie-rajony-ba-izbegat","content/knowledge-base/faq/kakie-rajony-ba-izbegat.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 101→213; sources=2"
"kakie-rozetki-v-argentine","content/knowledge-base/faq/kakie-rozetki-v-argentine.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 154→199; sources=2"
"kakoj-dohod-nuzhen-dlya-rantye","content/knowledge-base/faq/kakoj-dohod-nuzhen-dlya-rantye.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 103→232; sources=1"
"kakoj-mesyats-kuda-ehat","content/knowledge-base/faq/kakoj-mesyats-kuda-ehat.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 36→358; sources=4"
"mozhno-li-delat-vizaran","content/knowledge-base/faq/mozhno-li-delat-vizaran.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 101→163; sources=1"
"mozhno-li-otkryt-schet-nerezidentu","content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 92→246; sources=1"
"mozhno-li-uchitsya-v-universitete-besplatno","content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 108→175; sources=1"
"nuzhna-li-strahovka-dlya-vezda","content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 92→248; sources=2"
"nuzhna-li-viza-cifrovomu-kochevniku","content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 92→254; sources=2"
"nuzhno-li-ostavlyat-chaevye","content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md","faq","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 177→226; sources=3"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 71→251; sources=3"
"skam-s-falshivoj-policiej","content/knowledge-base/faq/skam-s-falshivoj-policiej.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 100→288; sources=3"
"skolko-deneg-brat-na-poezdku","content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 111→293; sources=3"
"skolko-letet-iz-rossii","content/knowledge-base/faq/skolko-letet-iz-rossii.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 91→236; sources=1"
"skolko-stoit-oformit-vnzh","content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 105→251; sources=3"
"skolko-stoit-zhizn-v-buenos-ajrese","content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 115→282; sources=3"
"viza-cifrovogo-kochevnika-chto-daet","content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 113→238; sources=2"
"viza-rf-v-argentinu","content/knowledge-base/faq/viza-rf-v-argentinu.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 93→264; sources=3"
"viza-v-braziliyu-dlya-iguasu","content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 101→255; sources=2"
"vo-skolko-uzhinayut-v-argentine","content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md","faq","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 148→238; sources=2"
"bahia-blanca","content/knowledge-base/goroda/bahia-blanca.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 218→500; sources=1"
"bariloche","content/knowledge-base/goroda/bariloche.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 348→513; sources=1"
"cafayate","content/knowledge-base/goroda/cafayate.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 308→502; sources=1"
"catamarca","content/knowledge-base/goroda/catamarca.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 406→535; sources=3"
"colon-entre-rios","content/knowledge-base/goroda/colon-entre-rios.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 324→500; sources=1"
"el-bolson","content/knowledge-base/goroda/el-bolson.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 413→502; sources=1"
"el-calafate","content/knowledge-base/goroda/el-calafate.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 371→563; sources=1"
"el-chalten","content/knowledge-base/goroda/el-chalten.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 410→508; sources=2"
"esquel","content/knowledge-base/goroda/esquel.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 312→500; sources=1"
"formosa","content/knowledge-base/goroda/formosa.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 416→614; sources=3"
"kordova","content/knowledge-base/goroda/kordova.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 404→547; sources=5"
"korrientes","content/knowledge-base/goroda/korrientes.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 509→545; sources=5"
"la-rioja","content/knowledge-base/goroda/la-rioja.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 311→523; sources=4"
"lujan","content/knowledge-base/goroda/lujan.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 217→500; sources=1"
"mar-del-plata","content/knowledge-base/goroda/mar-del-plata.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 423→537; sources=5"
"mendoza","content/knowledge-base/goroda/mendoza.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 138→506; sources=1"
"merlo","content/knowledge-base/goroda/merlo.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 337→502; sources=1"
"necochea","content/knowledge-base/goroda/necochea.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 300→500; sources=1"
"neuken","content/knowledge-base/goroda/neuken.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 548→591; sources=5"
"parana","content/knowledge-base/goroda/parana.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 490→505; sources=1"
"puerto-madryn","content/knowledge-base/goroda/puerto-madryn.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 407→511; sources=6"
"resistencia","content/knowledge-base/goroda/resistencia.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 333→507; sources=1"
"rosario","content/knowledge-base/goroda/rosario.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 369→504; sources=7"
"salta","content/knowledge-base/goroda/salta.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 344→500; sources=2"
"san-luis","content/knowledge-base/goroda/san-luis.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 271→500; sources=3"
"san-martin-de-los-andes","content/knowledge-base/goroda/san-martin-de-los-andes.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 336→501; sources=1"
"san-miguel-de-tucuman","content/knowledge-base/goroda/san-miguel-de-tucuman.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 394→563; sources=4"
"santa-fe","content/knowledge-base/goroda/santa-fe.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 627→569; sources=3"
"santa-rosa","content/knowledge-base/goroda/santa-rosa.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 449→568; sources=2"
"santiago-del-estero","content/knowledge-base/goroda/santiago-del-estero.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 416→579; sources=4"
"susques","content/knowledge-base/goroda/susques.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 456→511; sources=2"
"tandil","content/knowledge-base/goroda/tandil.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 321→515; sources=1"
"ushuaia","content/knowledge-base/goroda/ushuaia.md","city","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 215→751; sources=3"
"villa-la-angostura","content/knowledge-base/goroda/villa-la-angostura.md","city","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 384→558; sources=1"
"klimat-po-regionam","content/knowledge-base/klimat/klimat-po-regionam.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 492→671; sources=4"
"futbol","content/knowledge-base/kultura/futbol.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 656→752; sources=4"
"gid-po-kulture","content/knowledge-base/kultura/gid-po-kulture.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 223→619; sources=1"
"ispanskij-dlya-puteshestvennika","content/knowledge-base/kultura/ispanskij-dlya-puteshestvennika.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 573→734; sources=1"
"kuhnya","content/knowledge-base/kultura/kuhnya.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 727→790; sources=2"
"lgbt-travel","content/knowledge-base/kultura/lgbt-travel.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 457→630; sources=2"
"mate","content/knowledge-base/kultura/mate.md","guide","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 568→703; sources=3"
"mentalitet-i-etiket","content/knowledge-base/kultura/mentalitet-i-etiket.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 333→1895; sources=6"
"mify-ob-argentine","content/knowledge-base/kultura/mify-ob-argentine.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 545→843; sources=6"
"prazdniki-i-traditsii","content/knowledge-base/kultura/prazdniki-i-traditsii.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 414→617; sources=4"
"rossiya-vs-argentina","content/knowledge-base/kultura/rossiya-vs-argentina.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 468→940; sources=5"
"sladkoe-dulce-de-leche","content/knowledge-base/kultura/sladkoe-dulce-de-leche.md","guide","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 382→731; sources=3"
"dni-cuil-cuit-putanitsa","content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md","author_tip","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 231→294; sources=4"
"falshivye-policejskie-i-obmenniki","content/knowledge-base/lichnyy-opyt/falshivye-policejskie-i-obmenniki.md","author_tip","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 161→399; sources=2"
"futbol-kak-popast-bez-skama","content/knowledge-base/lichnyy-opyt/futbol-kak-popast-bez-skama.md","author_tip","EDITORIAL_UPDATE","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 224→295; sources=3"
"ibera-rassvet-i-tihie-portaly","content/knowledge-base/lichnyy-opyt/ibera-rassvet-i-tihie-portaly.md","author_tip","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 159→333; sources=2"
"los-glasiares-ritm-dvuh-baz","content/knowledge-base/lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md","author_tip","DEEP_REWRITE_OR_EXPANSION","review_current_sources_and_diff","published_quality_gate_passed","Content editor","git diff; words 198→366; sources=2"
