"id","path","content_type","action","facts_changed","status","owner","evidence"
"istoriya-argentiny","content/knowledge-base/kultura/istoriya-argentiny.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mentalitet-i-etiket","content/knowledge-base/kultura/mentalitet-i-etiket.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mify-ob-argentine","content/knowledge-base/kultura/mify-ob-argentine.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rossiya-vs-argentina","content/knowledge-base/kultura/rossiya-vs-argentina.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhizn-bez-ispanskogo","content/knowledge-base/kultura/zhizn-bez-ispanskogo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dni-cuil-cuit-putanitsa","content/knowledge-base/lichnyy-opyt/dni-cuil-cuit-putanitsa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"falshivye-policejskie-i-obmenniki","content/knowledge-base/lichnyy-opyt/falshivye-policejskie-i-obmenniki.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"futbol-kak-popast-bez-skama","content/knowledge-base/lichnyy-opyt/futbol-kak-popast-bez-skama.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"lyubimoe-mesto-ne-iz-putevoditelej","content/knowledge-base/lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"motochorros-telefon-na-ulitse","content/knowledge-base/lichnyy-opyt/motochorros-telefon-na-ulitse.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pervyj-mesyac-v-argentine","content/knowledge-base/lichnyy-opyt/pervyj-mesyac-v-argentine.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"viza-kochevnika-ne-vnzh","content/knowledge-base/lichnyy-opyt/viza-kochevnika-ne-vnzh.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-10-dney","content/knowledge-base/marshruty/argentina-10-dney.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-2-nedeli","content/knowledge-base/marshruty/argentina-2-nedeli.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-3-nedeli","content/knowledge-base/marshruty/argentina-3-nedeli.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"medicina-i-strahovka","content/knowledge-base/medicina/medicina-i-strahovka.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"provoz-lekarstv","content/knowledge-base/medicina/provoz-lekarstv.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rody-i-beremennost","content/knowledge-base/medicina/rody-i-beremennost.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"sistema-zdravoohraneniya","content/knowledge-base/medicina/sistema-zdravoohraneniya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-rio-pilcomayo","content/knowledge-base/natsionalnye-parki/parque-nacional-rio-pilcomayo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-tierra-del-fuego","content/knowledge-base/natsionalnye-parki/parque-nacional-tierra-del-fuego.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"apostil-i-perevod-dokumentov","content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-vs-drugie-strany","content/knowledge-base/pereezd/argentina-vs-drugie-strany.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"certificado-de-domicilio","content/knowledge-base/pereezd/certificado-de-domicilio.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chek-list-pereezda","content/knowledge-base/pereezd/chek-list-pereezda.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dni-cuil","content/knowledge-base/pereezd/dni-cuil.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"grazhdanstvo","content/knowledge-base/pereezd/grazhdanstvo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pereezd-s-minimalnym-byudzhetom","content/knowledge-base/pereezd/pereezd-s-minimalnym-byudzhetom.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"perevoz-veshchey-i-pitomtsev","content/knowledge-base/pereezd/perevoz-veshchey-i-pitomtsev.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pervyj-mesyac-plan","content/knowledge-base/pereezd/pervyj-mesyac-plan.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"plan-podgotovki-6-mesyacev","content/knowledge-base/pereezd/plan-podgotovki-6-mesyacev.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"priznanie-diploma","content/knowledge-base/pereezd/priznanie-diploma.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rabochaya-viza","content/knowledge-base/pereezd/rabochaya-viza.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rabota-i-poisk-raboty","content/knowledge-base/pereezd/rabota-i-poisk-raboty.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"raskhozhdeniya-dni-cuit-cuil","content/knowledge-base/pereezd/raskhozhdeniya-dni-cuit-cuil.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"shkola-dlya-detey","content/knowledge-base/pereezd/shkola-dlya-detey.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"soobshestvo-i-adaptaciya","content/knowledge-base/pereezd/soobshestvo-i-adaptaciya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"status-expediente-migraciones","content/knowledge-base/pereezd/status-expediente-migraciones.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoit-li-pereezzhat","content/knowledge-base/pereezd/stoit-li-pereezzhat.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"studencheskaya-zhizn","content/knowledge-base/pereezd/studencheskaya-zhizn.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"viza-cifrovogo-kochevnika","content/knowledge-base/pereezd/viza-cifrovogo-kochevnika.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnzh-argentina","content/knowledge-base/pereezd/vnzh-argentina.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnzh-po-uchebe","content/knowledge-base/pereezd/vnzh-po-uchebe.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vnzh-rantye","content/knowledge-base/pereezd/vnzh-rantye.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"voditelskie-prava","content/knowledge-base/pereezd/voditelskie-prava.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"voinskij-uchet-i-voennyj-bilet","content/knowledge-base/pereezd/voinskij-uchet-i-voennyj-bilet.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vossoedinenie-semi","content/knowledge-base/pereezd/vossoedinenie-semi.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhile-i-arenda","content/knowledge-base/pereezd/zhile-i-arenda.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhizn-na-pensii","content/knowledge-base/pereezd/zhizn-na-pensii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pokupki-i-tax-free","content/knowledge-base/pokupki/pokupki-i-tax-free.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"chto-stoit-deneg-prioritety","content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gid-puteshestvennika","content/knowledge-base/puteshestvie/gid-puteshestvennika.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"podgotovka-k-poezdke","content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"stoit-li-ehat-v-argentinu","content/knowledge-base/puteshestvie/stoit-li-ehat-v-argentinu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"viza-i-granica-dlya-rossiyan","content/knowledge-base/puteshestvie/viza-i-granica-dlya-rossiyan.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"esim-i-svyaz","content/knowledge-base/svyaz/esim-i-svyaz.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gosudarstvennye-prilozheniya","content/knowledge-base/svyaz/gosudarstvennye-prilozheniya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kovorkingi-i-rabota-nomada","content/knowledge-base/svyaz/kovorkingi-i-rabota-nomada.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"certificado-de-legalidad-prav","content/knowledge-base/transport/certificado-de-legalidad-prav.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"dokumenty-dlya-poezdki-na-avto","content/knowledge-base/transport/dokumenty-dlya-poezdki-na-avto.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gid-po-transportu","content/knowledge-base/transport/gid-po-transportu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-dobratsya-iz-rossii","content/knowledge-base/transport/kak-dobratsya-iz-rossii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kak-poluchit-prava-v-argentine","content/knowledge-base/transport/kak-poluchit-prava-v-argentine.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pokupka-avtomobilya","content/knowledge-base/transport/pokupka-avtomobilya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"posle-dtp","content/knowledge-base/transport/posle-dtp.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"shtrafy-i-scoring","content/knowledge-base/transport/shtrafy-i-scoring.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vysokogorye-na-avto","content/knowledge-base/transport/vysokogorye-na-avto.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"gid-po-zhilyu","content/knowledge-base/zhile/gid-po-zhilyu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kemping-i-palatki","content/knowledge-base/zhile/kemping-i-palatki.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pokupka-nedvizhimosti","content/knowledge-base/zhile/pokupka-nedvizhimosti.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
