"id","path","content_type","action","facts_changed","status","owner","evidence"
"kaminito-la-boka","content/knowledge-base/dostoprimechatelnosti/kaminito-la-boka.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kanal-bigl-i-poezd-na-kray-sveta","content/knowledge-base/dostoprimechatelnosti/kanal-bigl-i-poezd-na-kray-sveta.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kladbische-recoleta","content/knowledge-base/dostoprimechatelnosti/kladbische-recoleta.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"la-cumbrecita","content/knowledge-base/dostoprimechatelnosti/la-cumbrecita.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"las-lenas","content/knowledge-base/dostoprimechatelnosti/las-lenas.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mar-de-las-pampas","content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"museos-de-buenos-aires","content/knowledge-base/dostoprimechatelnosti/museos-de-buenos-aires.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"perito-moreno","content/knowledge-base/dostoprimechatelnosti/perito-moreno.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"punta-tombo","content/knowledge-base/dostoprimechatelnosti/punta-tombo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"quebrada-de-humahuaca","content/knowledge-base/dostoprimechatelnosti/quebrada-de-humahuaca.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ruinas-de-quilmes","content/knowledge-base/dostoprimechatelnosti/ruinas-de-quilmes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"salinas-grandes","content/knowledge-base/dostoprimechatelnosti/salinas-grandes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"saltos-del-mocona","content/knowledge-base/dostoprimechatelnosti/saltos-del-mocona.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"san-ignacio-mini","content/knowledge-base/dostoprimechatelnosti/san-ignacio-mini.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"sierra-de-la-ventana","content/knowledge-base/dostoprimechatelnosti/sierra-de-la-ventana.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"tafi-del-valle","content/knowledge-base/dostoprimechatelnosti/tafi-del-valle.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"tango-en-buenos-aires","content/knowledge-base/dostoprimechatelnosti/tango-en-buenos-aires.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"teatro-y-literatura-en-buenos-aires","content/knowledge-base/dostoprimechatelnosti/teatro-y-literatura-en-buenos-aires.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"termas-de-rio-hondo","content/knowledge-base/dostoprimechatelnosti/termas-de-rio-hondo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"tigre-i-delta","content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"tilkara","content/knowledge-base/dostoprimechatelnosti/tilkara.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"trevelin","content/knowledge-base/dostoprimechatelnosti/trevelin.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"valle-de-uco","content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vida-nocturna-en-buenos-aires","content/knowledge-base/dostoprimechatelnosti/vida-nocturna-en-buenos-aires.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"villavicencio","content/knowledge-base/dostoprimechatelnosti/villavicencio.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"samyj-yuzhnyj-gorod-mira","content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"bahia-blanca","content/knowledge-base/goroda/bahia-blanca.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"bariloche","content/knowledge-base/goroda/bariloche.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"buenos-aires","content/knowledge-base/goroda/buenos-aires.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"cafayate","content/knowledge-base/goroda/cafayate.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"catamarca","content/knowledge-base/goroda/catamarca.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"el-bolson","content/knowledge-base/goroda/el-bolson.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"el-calafate","content/knowledge-base/goroda/el-calafate.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"el-chalten","content/knowledge-base/goroda/el-chalten.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"esquel","content/knowledge-base/goroda/esquel.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"formosa","content/knowledge-base/goroda/formosa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kordova","content/knowledge-base/goroda/kordova.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"korrientes","content/knowledge-base/goroda/korrientes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"la-plata","content/knowledge-base/goroda/la-plata.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"la-rioja","content/knowledge-base/goroda/la-rioja.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"lujan","content/knowledge-base/goroda/lujan.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mar-del-plata","content/knowledge-base/goroda/mar-del-plata.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mendoza","content/knowledge-base/goroda/mendoza.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mercedes-corrientes","content/knowledge-base/goroda/mercedes-corrientes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"neuken","content/knowledge-base/goroda/neuken.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parana","content/knowledge-base/goroda/parana.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"pinamar","content/knowledge-base/goroda/pinamar.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"puerto-madryn","content/knowledge-base/goroda/puerto-madryn.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rosario","content/knowledge-base/goroda/rosario.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"salta","content/knowledge-base/goroda/salta.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"san-huan","content/knowledge-base/goroda/san-huan.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"san-luis","content/knowledge-base/goroda/san-luis.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"san-martin-de-los-andes","content/knowledge-base/goroda/san-martin-de-los-andes.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"san-miguel-de-tucuman","content/knowledge-base/goroda/san-miguel-de-tucuman.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"san-salvador-de-jujuy","content/knowledge-base/goroda/san-salvador-de-jujuy.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"santa-fe","content/knowledge-base/goroda/santa-fe.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"santa-rosa","content/knowledge-base/goroda/santa-rosa.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"santiago-del-estero","content/knowledge-base/goroda/santiago-del-estero.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"susques","content/knowledge-base/goroda/susques.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ushuaia","content/knowledge-base/goroda/ushuaia.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"villa-gesell","content/knowledge-base/goroda/villa-gesell.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"villa-la-angostura","content/knowledge-base/goroda/villa-la-angostura.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"klimat-po-regionam","content/knowledge-base/klimat/klimat-po-regionam.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"asado","content/knowledge-base/kultura/asado.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"empanadas","content/knowledge-base/kultura/empanadas.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"folklor-i-muzyka","content/knowledge-base/kultura/folklor-i-muzyka.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"futbol","content/knowledge-base/kultura/futbol.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"interesnye-fakty","content/knowledge-base/kultura/interesnye-fakty.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ispanskij-dlya-puteshestvennika","content/knowledge-base/kultura/ispanskij-dlya-puteshestvennika.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"istoriya-argentiny","content/knowledge-base/kultura/istoriya-argentiny.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"kuhnya","content/knowledge-base/kultura/kuhnya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"lgbt-travel","content/knowledge-base/kultura/lgbt-travel.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mate","content/knowledge-base/kultura/mate.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mentalitet-i-etiket","content/knowledge-base/kultura/mentalitet-i-etiket.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"mify-ob-argentine","content/knowledge-base/kultura/mify-ob-argentine.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"narodnye-svyatye","content/knowledge-base/kultura/narodnye-svyatye.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"nauka-i-tehnologii","content/knowledge-base/kultura/nauka-i-tehnologii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"prazdniki-i-traditsii","content/knowledge-base/kultura/prazdniki-i-traditsii.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"razvlecheniya-i-nochnaya-zhizn","content/knowledge-base/kultura/razvlecheniya-i-nochnaya-zhizn.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"restorany-i-kak-est","content/knowledge-base/kultura/restorany-i-kak-est.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rossiya-vs-argentina","content/knowledge-base/kultura/rossiya-vs-argentina.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"sladkoe-dulce-de-leche","content/knowledge-base/kultura/sladkoe-dulce-de-leche.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"tango","content/knowledge-base/kultura/tango.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"vino-argentiny","content/knowledge-base/kultura/vino-argentiny.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"zhizn-bez-ispanskogo","content/knowledge-base/kultura/zhizn-bez-ispanskogo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-10-dney","content/knowledge-base/marshruty/argentina-10-dney.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-2-nedeli","content/knowledge-base/marshruty/argentina-2-nedeli.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"argentina-3-nedeli","content/knowledge-base/marshruty/argentina-3-nedeli.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ruta-40-sem-ozer","content/knowledge-base/marshruty/ruta-40-sem-ozer.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"medicina-i-strahovka","content/knowledge-base/medicina/medicina-i-strahovka.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"provoz-lekarstv","content/knowledge-base/medicina/provoz-lekarstv.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"rody-i-beremennost","content/knowledge-base/medicina/rody-i-beremennost.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"sistema-zdravoohraneniya","content/knowledge-base/medicina/sistema-zdravoohraneniya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"aconcagua-provincial-park","content/knowledge-base/natsionalnye-parki/aconcagua-provincial-park.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"banado-la-estrella","content/knowledge-base/natsionalnye-parki/banado-la-estrella.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ibera","content/knowledge-base/natsionalnye-parki/ibera.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"iguasu","content/knowledge-base/natsionalnye-parki/iguasu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ischigualasto","content/knowledge-base/natsionalnye-parki/ischigualasto.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"lanin","content/knowledge-base/natsionalnye-parki/lanin.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"lihue-calel","content/knowledge-base/natsionalnye-parki/lihue-calel.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"los-alerces","content/knowledge-base/natsionalnye-parki/los-alerces.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"los-cardones","content/knowledge-base/natsionalnye-parki/los-cardones.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"los-glasiares","content/knowledge-base/natsionalnye-parki/los-glasiares.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"nauel-uapi","content/knowledge-base/natsionalnye-parki/nauel-uapi.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"ognennaya-zemlya","content/knowledge-base/natsionalnye-parki/ognennaya-zemlya.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-aconquija","content/knowledge-base/natsionalnye-parki/parque-nacional-aconquija.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-baritu","content/knowledge-base/natsionalnye-parki/parque-nacional-baritu.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-bosques-petrificados","content/knowledge-base/natsionalnye-parki/parque-nacional-bosques-petrificados.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-calilegua","content/knowledge-base/natsionalnye-parki/parque-nacional-calilegua.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-chaco","content/knowledge-base/natsionalnye-parki/parque-nacional-chaco.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-copo","content/knowledge-base/natsionalnye-parki/parque-nacional-copo.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-el-palmar","content/knowledge-base/natsionalnye-parki/parque-nacional-el-palmar.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
"parque-nacional-el-rey","content/knowledge-base/natsionalnye-parki/parque-nacional-el-rey.md","knowledge_base_markdown","MECHANICAL_NORMALIZATION","no_intentional_fact_change","complete","Content editor","git diff + regenerated KB index"
