id,preferred_ru,official_es,common_ru_aliases,latin_aliases,search_aliases,forbidden_variants,pronunciation_note,entity_type,region_id,province,coordinates,source_path,evidence
valle-grande,Валье-Гранде,Valle Grande,,,Valle Grande,,,attraction,cuyo,Мендоса,"-33.0027189,-68.66408609999999",content/knowledge-base/dostoprimechatelnosti/valle-grande.md,content/knowledge-base/_index/content.json
valle-de-uco,Валье-де-Уко,Valle de Uco,долина Уко|винная долина Мендосы|Тупунгато|Тунуян,Valle de Uco,Valle de Uco|долина Уко|винная долина Мендосы|Тупунгато|Тунуян,,,attraction,cuyo,Мендоса,"-33.5833,-69.0167",content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md,content/knowledge-base/_index/content.json
villa-del-carmen-san-luis,Вилья-дель-Кармен,"Villa del Carmen, San Luis",,,"Villa del Carmen, San Luis",,,attraction,cuyo,Сан-Луис,"-32.9403859,-65.03974939999999",content/knowledge-base/dostoprimechatelnosti/villa-del-carmen-san-luis.md,content/knowledge-base/_index/content.json
villa-carlos-paz,Вилья-Карлос-Пас,Villa Carlos Paz,,,Villa Carlos Paz,,,attraction,pampa,Кордова,"-31.418562976404083,-64.49364486635636",content/knowledge-base/dostoprimechatelnosti/villa-carlos-paz.md,content/knowledge-base/_index/content.json
villa-la-angostura,Вилья-Ла-Ангостура,Villa la Angostura,Ангостура|Вижья-Ла-Ангостура (местное произношение),,Villa la Angostura|Ангостура|Вижья-Ла-Ангостура (местное произношение),,,city,patagonia,Неукен,"-40.7553,-71.6514",content/knowledge-base/goroda/villa-la-angostura.md,content/knowledge-base/_index/content.json
villa-la-punta,Вилья-Ла-Пунта,Villa La Punta,,,Villa La Punta,,,attraction,noa,Саньяго-дель-Эстеро,"-28.496133,-64.8581134",content/knowledge-base/dostoprimechatelnosti/villa-la-punta.md,content/knowledge-base/_index/content.json
villa-mercedes-san-luis,Вилья-Мерседес,"Villa Mercedes, San Luis",,,"Villa Mercedes, San Luis",,,attraction,cuyo,Сан-Луис,"-33.6754417,-65.45806879999999",content/knowledge-base/dostoprimechatelnosti/villa-mercedes-san-luis.md,content/knowledge-base/_index/content.json
villa-nougues,Вилья-Нугес,Villa Nougués,,,Villa Nougués,,,attraction,noa,Тукуман,"-26.852262541435387,-65.38011597417338",content/knowledge-base/dostoprimechatelnosti/villa-nougues.md,content/knowledge-base/_index/content.json
villa-ocampo,Вилья-Окампо,Villa Ocampo,,,Villa Ocampo,,,attraction,litoral,Санта-Фе,"-28.4862435,-59.35542470000001",content/knowledge-base/dostoprimechatelnosti/villa-ocampo.md,content/knowledge-base/_index/content.json
villa-paranacito,Вилья-Паранасито,Villa Paranacito,,,Villa Paranacito,,,attraction,litoral,Энтре-Риос,"-33.71404893954857,-58.661033409381965",content/knowledge-base/dostoprimechatelnosti/villa-paranacito.md,content/knowledge-base/_index/content.json
villa-pehuenia,Вилья-Пеуэния,Villa Pehuenia,,,Villa Pehuenia,,,attraction,patagonia,Неукен,"-38.88092,-71.18621",content/knowledge-base/dostoprimechatelnosti/villa-pehuenia.md,content/knowledge-base/_index/content.json
villa-regina,Вилья-Регина,Villa Regina,,,Villa Regina,,,attraction,patagonia,Рио-Негро,"-39.08469134714429,-67.07788038727072",content/knowledge-base/dostoprimechatelnosti/villa-regina.md,content/knowledge-base/_index/content.json
villa-rio-bermejito,Вилья-Рио-Бермехито,Villa Río Bermejito,,,Villa Río Bermejito,,,attraction,litoral,Чако,"-25.6406078,-60.26365249999999",content/knowledge-base/dostoprimechatelnosti/villa-rio-bermejito.md,content/knowledge-base/_index/content.json
villa-general-belgrano,Вилья-Хенераль-Бельграно,Villa General Belgrano,,,Villa General Belgrano,,,attraction,pampa,Кордова,"-31.97766519999999,-64.5594102",content/knowledge-base/dostoprimechatelnosti/villa-general-belgrano.md,content/knowledge-base/_index/content.json
villa-gesell,Вилья-Хесель,Villa Gesell,Гесель,Villa Gesell,Villa Gesell|Гесель,,,city,buenos-aires-province,Buenos Aires,"-37.2599,-56.9714",content/knowledge-base/goroda/villa-gesell.md,content/knowledge-base/_index/content.json
villavicencio,Вильявисенсио,Villavicencio,Вильявисенсио|заповедник Вильявисенсио,Villavicencio|Caracoles,Villavicencio|Вильявисенсио|заповедник Вильявисенсио|Caracoles,,,attraction,cuyo,Мендоса,"-32.5333,-68.9833",content/knowledge-base/dostoprimechatelnosti/villavicencio.md,content/knowledge-base/_index/content.json
vinos-del-valle-patagonico,Вина патагонских долин,Vinos del valle patagónico,,,Vinos del valle patagónico,,,attraction,pampa,Ла-Пампа,"-38.99637041950029,-65.76514630461745",content/knowledge-base/dostoprimechatelnosti/vinos-del-valle-patagonico.md,content/knowledge-base/_index/content.json
el-vino-malbec,Вино мальбек,El Vino Malbec,,,El Vino Malbec,,,attraction,cuyo,Мендоса,"-32.8894587,-68.8458386",content/knowledge-base/dostoprimechatelnosti/el-vino-malbec.md,content/knowledge-base/_index/content.json
cascada-del-rio-noque,Водопад на реке Ноке,Cascada del Río Noque,,,Cascada del Río Noque,,,attraction,noa,Тукуман,"-26.784014891401895,-65.39259719614867",content/knowledge-base/dostoprimechatelnosti/cascada-del-rio-noque.md,content/knowledge-base/_index/content.json
cascada-chachin,Водопад Чачин,Cascada Chachín,,,Cascada Chachín,,,attraction,patagonia,Неукен,"-39.790502,-71.21773209999999",content/knowledge-base/dostoprimechatelnosti/cascada-chachin.md,content/knowledge-base/_index/content.json
cascadas-santa-ana-y-dora,Водопады Санта-Ана и Дора,Cascadas Santa Ana y Dora,,,Cascadas Santa Ana y Dora,,,attraction,patagonia,Неукен,"-40.7627426,-71.6417984",content/knowledge-base/dostoprimechatelnosti/cascadas-santa-ana-y-dora.md,content/knowledge-base/_index/content.json
volcan-malacara,Вулкан Малакара,Volcán Malacara,,,Volcán Malacara,,,attraction,cuyo,Мендоса,"-35.7718453,-69.4754975",content/knowledge-base/dostoprimechatelnosti/volcan-malacara.md,content/knowledge-base/_index/content.json
el-gaucho,Гаучо,El Gaucho,,,El Gaucho,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-34.2319271346903,-59.45522190923206",content/knowledge-base/dostoprimechatelnosti/el-gaucho.md,content/knowledge-base/_index/content.json
ciudad-de-san-juan,Город Сан-Хуан,Ciudad de San Juan,,,Ciudad de San Juan,,,attraction,cuyo,Сан-Хуан,"-31.5351074,-68.5385941",content/knowledge-base/dostoprimechatelnosti/ciudad-de-san-juan.md,content/knowledge-base/_index/content.json
ciudad-de-santa-fe,Город Санта-Фе,Ciudad de Santa Fe,,,Ciudad de Santa Fe,,,attraction,litoral,Санта-Фе,"-31.6106578,-60.697294",content/knowledge-base/dostoprimechatelnosti/ciudad-de-santa-fe.md,content/knowledge-base/_index/content.json
ciudad-de-formosa,Город Формоса,Ciudad de Formosa,,,Ciudad de Formosa,,,attraction,litoral,Формоса,"-26.1857768,-58.1755669",content/knowledge-base/dostoprimechatelnosti/ciudad-de-formosa.md,content/knowledge-base/_index/content.json
ciudad-de-corrientes,Город Corrientes,Ciudad de Corrientes,,,Ciudad de Corrientes,,,attraction,litoral,Корриентес,"-27.46849559527569,-58.82772033600126",content/knowledge-base/dostoprimechatelnosti/ciudad-de-corrientes.md,content/knowledge-base/_index/content.json
ciudad-de-salta,Город Salta,Ciudad de Salta,,,Ciudad de Salta,,,attraction,noa,Сальта,"-24.7821269,-65.4231976",content/knowledge-base/dostoprimechatelnosti/ciudad-de-salta.md,content/knowledge-base/_index/content.json
pueblos-de-la-provincia-de-buenos-aires,Городки провинции Буэнос-Айрес,Pueblos de la provincia de Buenos Aires,,,Pueblos de la provincia de Buenos Aires,,,attraction,buenos-aires-province,Провинция Буэнос-Айрес,"-36.49277795519719,-60.335113672658146",content/knowledge-base/dostoprimechatelnosti/pueblos-de-la-provincia-de-buenos-aires.md,content/knowledge-base/_index/content.json
valle-de-punilla-cordoba,Долина Пунилья,"Valle de Punilla, Córdoba",,,"Valle de Punilla, Córdoba",,,attraction,pampa,Кордова,"-31.02729450845645,-64.48062697393729",content/knowledge-base/dostoprimechatelnosti/valle-de-punilla-cordoba.md,content/knowledge-base/_index/content.json
valle-de-traslasierra,Долина Траслассьерра,Valle de Traslasierra,,,Valle de Traslasierra,,,attraction,pampa,Кордова,"-31.720975734111853,-65.00380774630223",content/knowledge-base/dostoprimechatelnosti/valle-de-traslasierra.md,content/knowledge-base/_index/content.json
los-valles-calchaquies,Долины Кальчаки,Los Valles Calchaquíes,,,Los Valles Calchaquíes,,,attraction,noa,Сальта,"-24.691906973944263,-65.54498201052523",content/knowledge-base/dostoprimechatelnosti/los-valles-calchaquies.md,content/knowledge-base/_index/content.json
dunas-de-taton,Дюны Татон,Dunas de Tatón,,,Dunas de Tatón,,,attraction,noa,Катамарка,"-27.346484610015473,-67.58117154038504",content/knowledge-base/dostoprimechatelnosti/dunas-de-taton.md,content/knowledge-base/_index/content.json
colonias-judias-en-santa-fe,Еврейские колонии в Санта-Фе,Colonias judías en Santa Fe,,,Colonias judías en Santa Fe,,,attraction,litoral,Санта-Фе,"-38.4161,-63.6167",content/knowledge-base/dostoprimechatelnosti/colonias-judias-en-santa-fe.md,content/knowledge-base/_index/content.json
pueblos-pintorescos-de-cordoba,Живописные городки Кордовы,Pueblos pintorescos de Córdoba,,,Pueblos pintorescos de Córdoba,,,attraction,pampa,Кордова,"-31.98001610973557,-64.49772954485817",content/knowledge-base/dostoprimechatelnosti/pueblos-pintorescos-de-cordoba.md,content/knowledge-base/_index/content.json
valle-encantado,Заколдованная долина,Valle Encantado,,,Valle Encantado,,,attraction,patagonia,Неукен,"-40.472703579940394,-71.010498828125",content/knowledge-base/dostoprimechatelnosti/valle-encantado.md,content/knowledge-base/_index/content.json
reserva-costa-atlantica-tierra-del-fuego,Заповедник атлантического побережья Огненной Земли,Reserva Costa Atlántica Tierra del Fuego,,,Reserva Costa Atlántica Tierra del Fuego,,,attraction,tierra-del-fuego,Огненная Земля,"-53.33218674310725,-68.49827974217635",content/knowledge-base/dostoprimechatelnosti/reserva-costa-atlantica-tierra-del-fuego.md,content/knowledge-base/_index/content.json
kaminito-la-boka,Каминито и квартал Ла-Бока,"Caminito, La Boca",Эль-Каминито|разноцветная улица Ла-Бока,,"Caminito, La Boca|Эль-Каминито|разноцветная улица Ла-Бока",,,attraction,caba,Buenos Aires (CABA),"-34.6345,-58.3631",content/knowledge-base/dostoprimechatelnosti/kaminito-la-boka.md,content/knowledge-base/_index/content.json
casa-historica-tucuman,Каса-Историка-де-ла-Индепенденсия,Casa Histórica de la Independencia,Дом Тукумана|Дом Независимости,Casa de Tucumán,Casa Histórica de la Independencia|Дом Тукумана|Дом Независимости|Casa de Tucumán,,,attraction,noa,Тукуман,"-26.8285,-65.2057",content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md,content/knowledge-base/_index/content.json
catamarca,Катамарка,San Fernando del Valle de Catamarca,Сан-Фернандо-дель-Валье-де-Катамарка,,San Fernando del Valle de Catamarca|Сан-Фернандо-дель-Валье-де-Катамарка,,,city,noa,Катамарка,"-28.4696,-65.7852",content/knowledge-base/goroda/catamarca.md,content/knowledge-base/_index/content.json
cafayate,Кафайяте,Cafayate,,,Cafayate,,,city,noa,Сальта,"-26.0833,-65.9667",content/knowledge-base/goroda/cafayate.md,content/knowledge-base/_index/content.json
kachi,Качи,Cachi,Качи в Кальчакских долинах,Cachi,Cachi|Качи в Кальчакских долинах,,,attraction,noa,Сальта,"-25.1206,-66.1614",content/knowledge-base/dostoprimechatelnosti/kachi.md,content/knowledge-base/_index/content.json
quebrada-de-las-flechas,Кебрада-де-лас-Флечас,Quebrada de las Flechas,,,Quebrada de las Flechas,,,attraction,noa,Сальта,"-25.702454379848405,-66.14145924173769",content/knowledge-base/dostoprimechatelnosti/quebrada-de-las-flechas.md,content/knowledge-base/_index/content.json
quebrada-de-humahuaca,Кебрада-де-Умауака,Quebrada de Humahuaca,ущелье Умауака|долина|где Бог рисовал мир,,Quebrada de Humahuaca|ущелье Умауака|долина|где Бог рисовал мир,,,attraction,noa,Жужуй,"-23.1894,-65.3505",content/knowledge-base/dostoprimechatelnosti/quebrada-de-humahuaca.md,content/knowledge-base/_index/content.json
kladbische-recoleta,Кладбище Реколета,Cementerio de la Recoleta,Ла Реколета|город мёртвых|некрополь Реколеты,,Cementerio de la Recoleta|Ла Реколета|город мёртвых|некрополь Реколеты,,,attraction,caba,Buenos Aires (CABA),"-34.5875,-58.3931",content/knowledge-base/dostoprimechatelnosti/kladbische-recoleta.md,content/knowledge-base/_index/content.json
colon-entre-rios,Колон,Colón (Entre Ríos),Колон|Колон Энтре-Риос|термы Колон,Colón,Colón (Entre Ríos)|Колон|Colón|Колон Энтре-Риос|термы Колон,,,city,litoral,Энтре-Риос,"-32.2236,-58.144",content/knowledge-base/goroda/colon-entre-rios.md,content/knowledge-base/_index/content.json
colonia-carlos-pellegrini,Колония-Карлос-Пеллегрини,Colonia Carlos Pellegrini,,,Colonia Carlos Pellegrini,,,attraction,litoral,Корриентес,"-28.5360526,-57.1734556",content/knowledge-base/dostoprimechatelnosti/colonia-carlos-pellegrini.md,content/knowledge-base/_index/content.json
colonia-suiza,Колония-Суиса,Colonia Suiza,,,Colonia Suiza,,,attraction,patagonia,Рио-Негро,"-41.098147931789754,-71.52213327279662",content/knowledge-base/dostoprimechatelnosti/colonia-suiza.md,content/knowledge-base/_index/content.json
kordova,Кордова,Córdoba,Ла Докта (La Docta),Ла Докта (La Docta),Córdoba|Ла Докта (La Docta),,,city,pampa,Кордова,"-31.4201,-64.1888",content/knowledge-base/goroda/kordova.md,content/knowledge-base/_index/content.json
korrientes,Корриентес,Corrientes,,Siete Corrientes|Ciudad de Vera|Capital Nacional del Carnaval,Corrientes|Siete Corrientes|Ciudad de Vera|Capital Nacional del Carnaval,,,city,litoral,Корриентес,"-27.4691,-58.8306",content/knowledge-base/goroda/korrientes.md,content/knowledge-base/_index/content.json
cuyo,Куйо,,,,,,,region,,"Мендоса, Сан-Хуан, Ла-Риоха, Сан-Луис","-32.5,-68.8",content/knowledge-base/regiony/cuyo.md,content/knowledge-base/_index/content.json
el-curanto,Куранто,El curanto,,,El curanto,,,attraction,patagonia,Рио-Негро,"-41.02047455199098,-69.2856453125",content/knowledge-base/dostoprimechatelnosti/el-curanto.md,content/knowledge-base/_index/content.json
gastronomia-portena,Кухня Буэнос-Айреса,Gastronomía porteña,,,Gastronomía porteña,,,attraction,caba,CABA,"-34.577454300849524,-58.416365282392675",content/knowledge-base/dostoprimechatelnosti/gastronomia-portena.md,content/knowledge-base/_index/content.json
cueva-de-las-manos,Куэва-де-лас-Манос (Пещера рук),Cueva de las Manos,Пещера рук|Куэва-де-лас-Манос|наскальная живопись Патагонии,Cueva de las Manos,Cueva de las Manos|Пещера рук|Куэва-де-лас-Манос|наскальная живопись Патагонии,,,attraction,patagonia,Санта-Крус,"-47.1556,-70.6583",content/knowledge-base/dostoprimechatelnosti/cueva-de-las-manos.md,content/knowledge-base/_index/content.json
la-aripuca,Ла-Арипука,La Aripuca,,,La Aripuca,,,attraction,litoral,Мисьонес,"-25.619293796023054,-54.55820746260684",content/knowledge-base/dostoprimechatelnosti/la-aripuca.md,content/knowledge-base/_index/content.json
la-cumbrecita,Ла-Кумбресита и Сьерры Кордовы,La Cumbrecita,немецкая деревня Кордовы|Сьерры Кордовы,La Cumbrecita,La Cumbrecita|немецкая деревня Кордовы|Сьерры Кордовы,,,attraction,pampa,Кордова,"-31.8992,-64.7717",content/knowledge-base/dostoprimechatelnosti/la-cumbrecita.md,content/knowledge-base/_index/content.json
la-plata,Ла-Плата,La Plata,Ciudad de las Diagonales (Город диагоналей — неформальное прозвище),Ciudad de las Diagonales (Город диагоналей — неформальное прозвище),La Plata|Ciudad de las Diagonales (Город диагоналей — неформальное прозвище),,,city,buenos-aires-province,Buenos Aires,"-34.9215,-57.9545",content/knowledge-base/goroda/la-plata.md,content/knowledge-base/_index/content.json
la-rioja,Ла-Риоха,La Rioja,,Ciudad de Todos los Santos de la Nueva Rioja,La Rioja|Ciudad de Todos los Santos de la Nueva Rioja,,,city,cuyo,Ла-Риоха,"-29.4131,-66.8558",content/knowledge-base/goroda/la-rioja.md,content/knowledge-base/_index/content.json
la-rioja-off-road,Ла-Риоха: бездорожье,La Rioja off road,,,La Rioja off road,,,attraction,noa,Ла-Риоха,"-29.4134538,-66.8564579",content/knowledge-base/dostoprimechatelnosti/la-rioja-off-road.md,content/knowledge-base/_index/content.json
lago-del-desierto,Лаго-дель-Десьерто,Lago del Desierto,,,Lago del Desierto,,,attraction,patagonia,Санта-Крус,"-49.037102822510825,-72.85345537109374",content/knowledge-base/dostoprimechatelnosti/lago-del-desierto.md,content/knowledge-base/_index/content.json
laguna-de-mar-chiquita,Лагуна Мар-Чикита,Laguna de Mar Chiquita,,,Laguna de Mar Chiquita,,,attraction,pampa,Кордова,"-30.88552766075526,-62.66172169404658",content/knowledge-base/dostoprimechatelnosti/laguna-de-mar-chiquita.md,content/knowledge-base/_index/content.json
laguna-melincue,Лагуна Мелинкуэ,Laguna Melincué,,,Laguna Melincué,,,attraction,litoral,Санта-Фе,"-33.6592848,-61.457823",content/knowledge-base/dostoprimechatelnosti/laguna-melincue.md,content/knowledge-base/_index/content.json
laguna-esmeralda,Лагуна Эсмеральда,Laguna Esmeralda,,,Laguna Esmeralda,,,attraction,tierra-del-fuego,Огненная Земля,"-54.8433094,-68.5540865",content/knowledge-base/dostoprimechatelnosti/laguna-esmeralda.md,content/knowledge-base/_index/content.json
las-lenas,Лас-Леньяс,Las Leñas,Лас-Леньяс|горнолыжный курорт Мендосы,Las Leñas,Las Leñas|Лас-Леньяс|горнолыжный курорт Мендосы,,,attraction,cuyo,Мендоса,"-35.15,-70.05",content/knowledge-base/dostoprimechatelnosti/las-lenas.md,content/knowledge-base/_index/content.json
la-mitica-ruta-40,Легендарная Рута 40,La mítica Ruta 40,,,La mítica Ruta 40,,,attraction,patagonia,Рио-Негро,"-41.56552198324911,-71.45285202776672",content/knowledge-base/dostoprimechatelnosti/la-mitica-ruta-40.md,content/knowledge-base/_index/content.json
glaciar-ojo-del-albino,Ледник Охо-дель-Альбино,Glaciar Ojo del Albino,,,Glaciar Ojo del Albino,,,attraction,tierra-del-fuego,Огненная Земля,"-54.739059,-68.32939420000001",content/knowledge-base/dostoprimechatelnosti/glaciar-ojo-del-albino.md,content/knowledge-base/_index/content.json
perito-moreno,Ледник Перито-Морено,Glaciar Perito Moreno,Перито Морено|ледник Перито-Морено,Perito Moreno,Glaciar Perito Moreno|Perito Moreno|Перито Морено|ледник Перито-Морено,,,attraction,patagonia,Санта-Крус,"-50.4956,-73.1378",content/knowledge-base/dostoprimechatelnosti/perito-moreno.md,content/knowledge-base/_index/content.json
glaciar-huemul,Ледник Уэмуль,Glaciar Huemul,,,Glaciar Huemul,,,attraction,patagonia,Санта-Крус,"-49.07085218921375,-72.90907365722656",content/knowledge-base/dostoprimechatelnosti/glaciar-huemul.md,content/knowledge-base/_index/content.json
litoral,Литораль (Северо-Восток / Месопотамия),,,,,,,region,,"Мисьонес, Корриентес, Энтре-Риос, Формоса, Чако","-27.5,-56.5",content/knowledge-base/regiony/litoral.md,content/knowledge-base/_index/content.json
los-gigantes,Лос-Хигантес,Los Gigantes,,,Los Gigantes,,,attraction,pampa,Кордова,"-31.3949391,-64.7800328",content/knowledge-base/dostoprimechatelnosti/los-gigantes.md,content/knowledge-base/_index/content.json
valle-de-la-luna-de-cusi-cusi,Лунная долина Куси-Куси,Valle de la Luna de Cusi Cusi,,,Valle de la Luna de Cusi Cusi,,,attraction,noa,Жужуй,"-22.347167477752063,-66.46683832159178",content/knowledge-base/dostoprimechatelnosti/valle-de-la-luna-de-cusi-cusi.md,content/knowledge-base/_index/content.json
lujan,Лухан,Luján,Лухан|Базилика Лухан|Дева Лухан,Luján,Luján|Лухан|Базилика Лухан|Дева Лухан,,,city,buenos-aires-province,Buenos Aires,"-34.5703,-59.105",content/knowledge-base/goroda/lujan.md,content/knowledge-base/_index/content.json
mar-de-las-pampas,Мар-де-лас-Пампас,Mar de las Pampas,Мар-де-лас-Пампас|лесной курорт|тихий пляж Хесель,Mar de las Pampas,Mar de las Pampas|Мар-де-лас-Пампас|лесной курорт|тихий пляж Хесель,,,attraction,buenos-aires-province,Buenos Aires,"-37.3167,-57",content/knowledge-base/dostoprimechatelnosti/mar-de-las-pampas.md,content/knowledge-base/_index/content.json
mar-del-plata,Мар-дель-Плата,Mar del Plata,Ла-Феліз (La Feliz)|МДП (разговорное сокращение),Ла-Феліз (La Feliz),Mar del Plata|Ла-Феліз (La Feliz)|МДП (разговорное сокращение),,,city,buenos-aires-province,Buenos Aires,"-38.0055,-57.5426",content/knowledge-base/goroda/mar-del-plata.md,content/knowledge-base/_index/content.json
el-mate,Мате,El Mate,,,El Mate,,,attraction,litoral,Мисьонес,"-37.130925204855515,-65.3305671875",content/knowledge-base/dostoprimechatelnosti/el-mate.md,content/knowledge-base/_index/content.json
mendoza,Мендоса,Valle de Uco,винная столица Аргентины,,Valle de Uco|винная столица Аргентины,,,city,cuyo,Мендоса,"-32.8895,-68.8458",content/knowledge-base/goroda/mendoza.md,content/knowledge-base/_index/content.json
mendoza-best-of-wine-tourism,"Мендоса, Best of wine tourism","Mendoza, Best of wine tourism",,,"Mendoza, Best of wine tourism",,,attraction,cuyo,Мендоса,"-32.8894587,-68.8458386",content/knowledge-base/dostoprimechatelnosti/mendoza-best-of-wine-tourism.md,content/knowledge-base/_index/content.json
merlo,Мерло,Villa de Merlo,Мерло|Вилья-де-Мерло|Сан-Луис курорт,Villa de Merlo,Villa de Merlo|Мерло|Вилья-де-Мерло|Сан-Луис курорт,,,city,cuyo,Сан-Луис,"-32.345,-65.0139",content/knowledge-base/goroda/merlo.md,content/knowledge-base/_index/content.json
mercedes-corrientes,Мерседес (Корриентес),Mercedes (Corrientes),Мерседес|ворота Иберá|Гаучито-Хиль Мерседес,Mercedes Corrientes|ворота Иберá,Mercedes (Corrientes)|Мерседес|Mercedes Corrientes|ворота Иберá|Гаучито-Хиль Мерседес,,,city,litoral,Корриентес,"-29.1833,-58.0833",content/knowledge-base/goroda/mercedes-corrientes.md,content/knowledge-base/_index/content.json
museos-de-buenos-aires,Музеи Буэнос-Айреса,Museos de Buenos Aires,,,Museos de Buenos Aires,,,attraction,caba,CABA,"-34.604614241280295,-58.37239366382491",content/knowledge-base/dostoprimechatelnosti/museos-de-buenos-aires.md,content/knowledge-base/_index/content.json
avistaje-de-aves-en-la-pampa,Наблюдение за птицами в Ла-Пампа,Avistaje de aves en La Pampa,,,Avistaje de aves en La Pampa,,,attraction,pampa,Ла-Пампа,"-36.86344070239784,-65.33158105910096",content/knowledge-base/dostoprimechatelnosti/avistaje-de-aves-en-la-pampa.md,content/knowledge-base/_index/content.json
parque-nacional-aconquija,Национальный парк Аконкиха,Parque Nacional Aconquija,,,Parque Nacional Aconquija,,,national_park,noa,Тукуман,"-27.281129939539788,-65.87576903496198",content/knowledge-base/natsionalnye-parki/parque-nacional-aconquija.md,content/knowledge-base/_index/content.json
parque-nacional-baritu,Национальный парк Баритý,Parque Nacional Baritú,,,Parque Nacional Baritú,,,national_park,noa,Сальта,"-22.4463542,-64.6663068",content/knowledge-base/natsionalnye-parki/parque-nacional-baritu.md,content/knowledge-base/_index/content.json
ibera,Национальный парк Ибера,Parque Nacional Iberá,болота Эстерос-дель-Ибера|Карлос-Пельегрини,Iberá,Parque Nacional Iberá|болота Эстерос-дель-Ибера|Карлос-Пельегрини|Iberá,,,national_park,litoral,Корриентес,"-28.5333,-57.1667",content/knowledge-base/natsionalnye-parki/ibera.md,content/knowledge-base/_index/content.json
iguasu,Национальный парк Игуасу,Cataratas del Iguazú,водопады Игуасу,Cataratas del Iguazú,Cataratas del Iguazú|водопады Игуасу,,,national_park,litoral,Мисьонес,"-25.6916,-54.4367",content/knowledge-base/natsionalnye-parki/iguasu.md,content/knowledge-base/_index/content.json
parque-nacional-iguazu-patrimonio-de-la-humanidad,национальный парк Игуасу: Patrimonio de la Humanidad,Parque Nacional Iguazú: Patrimonio de la Humanidad,,,Parque Nacional Iguazú: Patrimonio de la Humanidad,,,national_park,litoral,Мисьонес,"-25.65395363644159,-54.54844202689093",content/knowledge-base/natsionalnye-parki/parque-nacional-iguazu-patrimonio-de-la-humanidad.md,content/knowledge-base/_index/content.json
