id,type,url,title,outgoing_internal_links,incoming_internal_links,broken_outgoing_links,broken_targets,hub_path,assessment,recommended_action,source_path
kb:carnaval-en-corrientes,attraction,/baza-znaniy/carnaval-en-corrientes,Carnival in Corrientes,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/carnaval-en-corrientes.md
kb:casa-de-san-martin-en-yapeyu,attraction,/baza-znaniy/casa-de-san-martin-en-yapeyu,San Martin’s home in Yapeyú,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/casa-de-san-martin-en-yapeyu.md
kb:casa-historica-tucuman,attraction,/baza-znaniy/casa-historica-tucuman,Каса-Историка-де-ла-Индепенденсия,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md
kb:cascada-chachin,attraction,/baza-znaniy/cascada-chachin,Водопад Чачин,4,26,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cascada-chachin.md
kb:cascada-del-rio-noque,attraction,/baza-znaniy/cascada-del-rio-noque,Водопад на реке Ноке,4,12,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cascada-del-rio-noque.md
kb:cascada-nivinco-y-pichi-traful,attraction,/baza-znaniy/cascada-nivinco-y-pichi-traful,Ñivinco and Pichi Traful Waterfalls,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md
kb:cascadas-santa-ana-y-dora,attraction,/baza-znaniy/cascadas-santa-ana-y-dora,Водопады Санта-Ана и Дора,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cascadas-santa-ana-y-dora.md
kb:catamaran-en-el-rio-parana,attraction,/baza-znaniy/catamaran-en-el-rio-parana,Catamaran on the Paraná river,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/catamaran-en-el-rio-parana.md
kb:catamaran-en-la-triple-frontera,attraction,/baza-znaniy/catamaran-en-la-triple-frontera,Catamaran at the Triple Frontier,4,10,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/catamaran-en-la-triple-frontera.md
kb:catamarca,city,/baza-znaniy/catamarca,Катамарка,3,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/catamarca.md
kb:caucete-san-juan,attraction,/baza-znaniy/caucete-san-juan,"Caucete, San Juan",4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md
kb:caviahue-copahue,attraction,/baza-znaniy/caviahue-copahue,Caviahue - Copahue,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/caviahue-copahue.md
kb:centro-de-esqui-la-hoya,attraction,/baza-znaniy/centro-de-esqui-la-hoya,La Hoya ski resort,4,23,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/centro-de-esqui-la-hoya.md
kb:centro-termal-bernardo-larroude,attraction,/baza-znaniy/centro-termal-bernardo-larroude,Bernardo Larroudé Hot Spring Center,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/centro-termal-bernardo-larroude.md
kb:centros-de-esqui-en-neuquen,attraction,/baza-znaniy/centros-de-esqui-en-neuquen,Ski resorts in Neuquén,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/centros-de-esqui-en-neuquen.md
kb:cerro-castor,attraction,/baza-znaniy/cerro-castor,Серро-Кастор,4,22,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cerro-castor.md
kb:cerro-mercedario-y-grandes-cumbres-de-san-juan,attraction,/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan,Серро-Меркедарио и большие вершины Сан-Хуана,4,15,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cerro-mercedario-y-grandes-cumbres-de-san-juan.md
kb:cerro-tronador,attraction,/baza-znaniy/cerro-tronador,Серро-Тронадор,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cerro-tronador.md
kb:cerros-catedral-y-perito-moreno,attraction,/baza-znaniy/cerros-catedral-y-perito-moreno,Cerros Catedral y Перито-Морено,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cerros-catedral-y-perito-moreno.md
kb:certificado-de-domicilio,guide,/baza-znaniy/certificado-de-domicilio,Как подтвердить адрес в Аргентине: certificado de domicilio,5,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/certificado-de-domicilio.md
kb:certificado-de-legalidad-prav,guide,/baza-znaniy/certificado-de-legalidad-prav,Certificado de legalidad водительских прав: что это и зачем,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/transport/certificado-de-legalidad-prav.md
kb:chek-list-pereezda,guide,/baza-znaniy/chek-list-pereezda,Чек-лист переезда в Аргентину: по этапам,2,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/pereezd/chek-list-pereezda.md
kb:cholila,attraction,/baza-znaniy/cholila,Cholila,4,23,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/cholila.md
kb:chto-delat-krome-dostoprimechatelnostej,faq,/baza-znaniy/chto-delat-krome-dostoprimechatelnostej,"Что делать в Буэнос-Айресе / Мендосе / Патагонии, кроме галочных достопримечательностей?",5,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md
kb:chto-est-vegetariancu,faq,/baza-znaniy/chto-est-vegetariancu,Что есть вегетарианцу или вегану в «мясной» Аргентине?,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/chto-est-vegetariancu.md
kb:chto-stoit-deneg-prioritety,guide,/baza-znaniy/chto-stoit-deneg-prioritety,Что реально стоит ваших денег и дней: приоритеты по Аргентине,0,6,0,,/baza-znaniy,no_related_content,HUMAN_REVIEW,content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md
kb:chto-takoe-dni-i-cuil,faq,/baza-znaniy/chto-takoe-dni-i-cuil,"Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?",1,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/chto-takoe-dni-i-cuil.md
kb:chto-takoe-mep,faq,/baza-znaniy/chto-takoe-mep,Что такое MEP в Аргентине и зачем он нужен?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/chto-takoe-mep.md
kb:chto-takoe-prekariya,faq,/baza-znaniy/chto-takoe-prekariya,Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?,2,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/faq/chto-takoe-prekariya.md
kb:chto-takoe-sube,faq,/baza-znaniy/chto-takoe-sube,Что такое карта SUBE и нужна ли она туристу?,4,2,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/faq/chto-takoe-sube.md
kb:circuito-callejero-de-potrero-de-los-funes,attraction,/baza-znaniy/circuito-callejero-de-potrero-de-los-funes,Street circuit in Potrero de los Funes,4,5,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/circuito-callejero-de-potrero-de-los-funes.md
kb:circuito-cultural-en-formosa,attraction,/baza-znaniy/circuito-cultural-en-formosa,Cultural circuit in Formosa,4,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/circuito-cultural-en-formosa.md
kb:circuito-de-cervecerias-en-rosario,attraction,/baza-znaniy/circuito-de-cervecerias-en-rosario,Brewers’ circuit in Rosario,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/circuito-de-cervecerias-en-rosario.md
kb:circuito-gastronomico-en-el-rio-parana,attraction,/baza-znaniy/circuito-gastronomico-en-el-rio-parana,Food circuit on the Paraná river,4,0,0,,/baza-znaniy,no_inbound_links,HUMAN_REVIEW,content/knowledge-base/dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md
kb:ciudad-de-corrientes,attraction,/baza-znaniy/ciudad-de-corrientes,Город Corrientes,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/ciudad-de-corrientes.md
kb:ciudad-de-formosa,attraction,/baza-znaniy/ciudad-de-formosa,Город Формоса,4,9,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/ciudad-de-formosa.md
kb:ciudad-de-salta,attraction,/baza-znaniy/ciudad-de-salta,Город Salta,4,20,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/ciudad-de-salta.md
kb:ciudad-de-san-juan,attraction,/baza-znaniy/ciudad-de-san-juan,Город Сан-Хуан,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/ciudad-de-san-juan.md
kb:ciudad-de-santa-fe,attraction,/baza-znaniy/ciudad-de-santa-fe,Город Санта-Фе,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/ciudad-de-santa-fe.md
kb:clorinda,attraction,/baza-znaniy/clorinda,Clorinda,4,4,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/clorinda.md
kb:colon,attraction,/baza-znaniy/colon,Colón,4,11,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/colon.md
kb:colon-entre-rios,city,/baza-znaniy/colon-entre-rios,Колон,3,3,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/goroda/colon-entre-rios.md
kb:colonia-carlos-pellegrini,attraction,/baza-znaniy/colonia-carlos-pellegrini,Колония-Карлос-Пеллегрини,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/colonia-carlos-pellegrini.md
kb:colonia-menonita-en-la-pampa,attraction,/baza-znaniy/colonia-menonita-en-la-pampa,Mennonite Colony in La Pampa,4,13,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/colonia-menonita-en-la-pampa.md
kb:colonia-suiza,attraction,/baza-znaniy/colonia-suiza,Колония-Суиса,4,1,0,,/baza-znaniy,connected,KEEP,content/knowledge-base/dostoprimechatelnosti/colonia-suiza.md
