"entry_id","url","title","word_count","threshold","public","action","status","owner","evidence"
"costa-atlantica-bonaerense","/baza-znaniy/costa-atlantica-bonaerense","Атлантическое побережье провинции Буэнос-Айрес","69","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"dique-piscu-yacu","/baza-znaniy/dique-piscu-yacu","Плотина Писку-Яку","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"dunas-de-taton","/baza-znaniy/dunas-de-taton","Дюны Татон","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-chaku","/baza-znaniy/el-chaku","Чаку","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-curanto","/baza-znaniy/el-curanto","Куранто","79","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-gaucho","/baza-znaniy/el-gaucho","Гаучо","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-hoyo","/baza-znaniy/el-hoyo","Эль-Ойо","58","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-mate","/baza-znaniy/el-mate","Мате","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-nihuil","/baza-znaniy/el-nihuil","Эль-Ниуиль","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-obelisco-de-cafayate","/baza-znaniy/el-obelisco-de-cafayate","Обелиск Кафайяте","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-rodeo","/baza-znaniy/el-rodeo","Эль-Родео","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-salitral-encantado","/baza-znaniy/el-salitral-encantado","Эль-Салитраль-Энкантадо","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-sauzalito","/baza-znaniy/el-sauzalito","Эль-Саусалито","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-sosneado","/baza-znaniy/el-sosneado","Эль-Соснеадо","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-trapiche","/baza-znaniy/el-trapiche","Эль-Трапиче","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-tren-patagonico","/baza-znaniy/el-tren-patagonico","Патагонский поезд","66","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"el-vino-malbec","/baza-znaniy/el-vino-malbec","Вино мальбек","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"empedrado","/baza-znaniy/empedrado","Эмпедрадо","56","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"esim-ili-lokalnaya-sim","/baza-znaniy/esim-ili-lokalnaya-sim","Что выбрать в Аргентине — eSIM или локальную SIM-карту?","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"glaciar-huemul","/baza-znaniy/glaciar-huemul","Ледник Уэмуль","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"glaciar-ojo-del-albino","/baza-znaniy/glaciar-ojo-del-albino","Ледник Охо-дель-Альбино","76","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kak-kupit-aviabilety-deshevle","/baza-znaniy/kak-kupit-aviabilety-deshevle","Как купить внутренние авиабилеты по Аргентине дешевле?","99","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","Как платить в Аргентине, если карты российских банков не работают?","105","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","Правда ли, что гражданство Аргентины можно получить за 2 года?","106","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kakie-rajony-ba-izbegat","/baza-znaniy/kakie-rajony-ba-izbegat","Какие районы Буэнос-Айреса стоит избегать?","104","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","Какой доход нужен для получения резиденции рантье в Аргентине?","104","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kakoj-otrub-steika-zakazat","/baza-znaniy/kakoj-otrub-steika-zakazat","Bife de chorizo и ojo de bife — в чём разница, и что такое рибай?","69","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kayak-en-bariloche","/baza-znaniy/kayak-en-bariloche","Каякинг на озёрах Барилоче","61","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"kogda-luchshe-ehat-v-argentinu","/baza-znaniy/kogda-luchshe-ehat-v-argentinu","Когда лучше ехать в Аргентину?","93","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"la-aripuca","/baza-znaniy/la-aripuca","Ла-Арипука","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"la-mitica-ruta-40","/baza-znaniy/la-mitica-ruta-40","Легендарная Рута 40","77","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"la-rioja-off-road","/baza-znaniy/la-rioja-off-road","Ла-Риоха: бездорожье","77","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"la-ruta-del-chocolate","/baza-znaniy/la-ruta-del-chocolate","Шоколадный путь","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"la-ruta-del-pehuen","/baza-znaniy/la-ruta-del-pehuen","Путь араукарии","76","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"laberinto-patagonia","/baza-znaniy/laberinto-patagonia","Лабиринт Патагонии","60","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"lago-del-desierto","/baza-znaniy/lago-del-desierto","Лаго-дель-Десьерто","77","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"lago-mascardi","/baza-znaniy/lago-mascardi","Озеро Маскарди","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"lago-posadas","/baza-znaniy/lago-posadas","Озеро Посадас","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"lagos-de-tierra-del-fuego","/baza-znaniy/lagos-de-tierra-del-fuego","Озёра Огненной Земли","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"laguna-de-mar-chiquita","/baza-znaniy/laguna-de-mar-chiquita","Лагуна Мар-Чикита","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"laguna-esmeralda","/baza-znaniy/laguna-esmeralda","Лагуна Эсмеральда","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"laguna-melincue","/baza-znaniy/laguna-melincue","Лагуна Мелинкуэ","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"los-gigantes","/baza-znaniy/los-gigantes","Лос-Хигантес","68","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"los-valles-calchaquies","/baza-znaniy/los-valles-calchaquies","Долины Кальчаки","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"mar-de-las-pampas","/baza-znaniy/mar-de-las-pampas","Мар-де-лас-Пампас","24","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"monumento-natural-laguna-de-los-pozuelos","/baza-znaniy/monumento-natural-laguna-de-los-pozuelos","Природный памятник Лагуна-де-лос-Посуэлос","91","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?","94","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"mozhno-li-uvidet-lednik-bez-trekkinga","/baza-znaniy/mozhno-li-uvidet-lednik-bez-trekkinga","Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"navegacion-en-los-rios-limay-y-neuquen","/baza-znaniy/navegacion-en-los-rios-limay-y-neuquen","Водные прогулки по рекам Лимай и Неукен","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"navegacion-por-el-lago-argentino","/baza-znaniy/navegacion-por-el-lago-argentino","Водные прогулки по озеру Архентино","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"newells-old-boys","/baza-znaniy/newells-old-boys","«Ньюэллс Олд Бойз» в Росарио","62","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"nuzhen-li-4x4-ruta-40","/baza-znaniy/nuzhen-li-4x4-ruta-40","Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?","81","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","Нужна ли медицинская страховка для поездки в Аргентину?","92","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?","97","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","Нужно ли отказываться от российского гражданства при получении аргентинского?","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"parque-provincial-cordon-del-plata","/baza-znaniy/parque-provincial-cordon-del-plata","Провинциальный парк Кордон-дель-Плата","57","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"pueblos-de-la-provincia-de-buenos-aires","/baza-znaniy/pueblos-de-la-provincia-de-buenos-aires","Городки провинции Буэнос-Айрес","80","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"pueblos-galeses-y-comunidades-originarias","/baza-znaniy/pueblos-galeses-y-comunidades-originarias","Валлийские поселения и коренные народы Чубута","61","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"pueblos-pintorescos-de-cordoba","/baza-znaniy/pueblos-pintorescos-de-cordoba","Живописные городки Кордовы","70","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"pueblos-rurales-en-santa-fe","/baza-znaniy/pueblos-rurales-en-santa-fe","Сельские городки Санта-Фе","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"puente-rosario-victoria","/baza-znaniy/puente-rosario-victoria","Мост Росарио — Виктория","64","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"puerto-almanza","/baza-znaniy/puerto-almanza","Пуэрто-Альманса","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"puerto-san-julian","/baza-znaniy/puerto-san-julian","Пуэрто-Сан-Хулиан","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"quebrada-de-las-flechas","/baza-znaniy/quebrada-de-las-flechas","Кебрада-де-лас-Флечас","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"rafting-en-el-rio-hua-hum","/baza-znaniy/rafting-en-el-rio-hua-hum","Рафтинг по реке Уа-Ум","66","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"rafting-en-el-rio-mendoza","/baza-znaniy/rafting-en-el-rio-mendoza","Рафтинг по реке Мендоса","63","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reconquista","/baza-znaniy/reconquista","Реконкиста","61","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-costa-atlantica-tierra-del-fuego","/baza-znaniy/reserva-costa-atlantica-tierra-del-fuego","Заповедник атлантического побережья Огненной Земли","81","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-de-biosfera-laguna-blanca","/baza-znaniy/reserva-de-biosfera-laguna-blanca","Биосферный заповедник Лагуна-Бланка","80","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-de-biosfera-laguna-oca","/baza-znaniy/reserva-de-biosfera-laguna-oca","Биосферный заповедник Лагуна-Ока","80","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-de-biosfera-yaboti","/baza-znaniy/reserva-de-biosfera-yaboti","Биосферный заповедник Яботи","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-colonia-benitez","/baza-znaniy/reserva-natural-colonia-benitez","Природный заповедник Колония-Бенитес","77","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-el-nogalar-de-los-toldos","/baza-znaniy/reserva-natural-el-nogalar-de-los-toldos","Природный заповедник Эль-Ногаляр-де-лос-Тольдос","84","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-estricta-san-antonio","/baza-znaniy/reserva-natural-estricta-san-antonio","Строгий природный заповедник Сан-Антонио","81","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-ibera","/baza-znaniy/reserva-natural-ibera","Природный заповедник Иберá","80","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-laguna-brava","/baza-znaniy/reserva-natural-laguna-brava","Природный заповедник Лагуна-Брава","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-pichi-mahuida","/baza-znaniy/reserva-natural-pichi-mahuida","Природный заповедник Пичи-Мауида","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-quebrada-de-los-condores","/baza-znaniy/reserva-natural-quebrada-de-los-condores","Природный заповедник Кебрада-де-лос-Кондорес","85","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-natural-silvestre-isla-de-los-estados","/baza-znaniy/reserva-natural-silvestre-isla-de-los-estados","Природный заповедник Исла-де-лос-Эстадос (Остров Штатов)","90","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"reserva-provincial-parque-luro","/baza-znaniy/reserva-provincial-parque-luro","Провинциальный заповедник Парке-Луро","86","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"rio-gallegos","/baza-znaniy/rio-gallegos","Рио-Гальегос","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"rio-grande","/baza-znaniy/rio-grande","Рио-Гранде","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"rio-parana","/baza-znaniy/rio-parana","Река Парана","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ruinas-de-quilmes","/baza-znaniy/ruinas-de-quilmes","Руины Кильмес","22","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ruta-40-en-chubut","/baza-znaniy/ruta-40-en-chubut","Трасса 40 в провинции Чубут","58","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"ruta-de-los-siete-lagos","/baza-znaniy/ruta-de-los-siete-lagos","Дорога семи озёр","68","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"salinas-grandes-jujuy","/baza-znaniy/salinas-grandes-jujuy","Салинас-Грандес (Жужуй)","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"samyj-yuzhnyj-gorod-mira","/baza-znaniy/samyj-yuzhnyj-gorod-mira","Ушуайя — правда самый южный город в мире?","61","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"san-antonio-oeste","/baza-znaniy/san-antonio-oeste","Сан-Антонио-Оэсте","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"san-jose","/baza-znaniy/san-jose","Сан-Хосе","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"santa-maria","/baza-znaniy/santa-maria","Санта-Мария","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"sierra-de-las-quijadas","/baza-znaniy/sierra-de-las-quijadas","Национальный парк Сьерра-де-лас-Кихадас","75","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"sierras-cordobesas","/baza-znaniy/sierras-cordobesas","Сьерры Кордовы","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"sierras-de-la-provincia-de-buenos-aires","/baza-znaniy/sierras-de-la-provincia-de-buenos-aires","Сьерры провинции Буэнос-Айрес","82","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"sierras-de-sumampa","/baza-znaniy/sierras-de-sumampa","Сьерры Сумампа","76","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"skam-s-falshivoj-policiej","/baza-znaniy/skam-s-falshivoj-policiej","Что за мошенничество с «фальшивой полицией» в Аргентине?","101","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"skolko-deneg-brat-na-poezdku","/baza-znaniy/skolko-deneg-brat-na-poezdku","Сколько денег нужно брать на поездку в Аргентину?","115","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"skolko-dnej-na-marshrut-2-nedeli","/baza-znaniy/skolko-dnej-na-marshrut-2-nedeli","Реально ли увидеть главное в Аргентине за 2 недели?","90","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"skolko-dnej-nuzhno-na-iguasu","/baza-znaniy/skolko-dnej-nuzhno-na-iguasu","Сколько дней нужно на парк Игуасу?","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"skolko-letet-iz-rossii","/baza-znaniy/skolko-letet-iz-rossii","Сколько лететь из России в Аргентину и какие есть маршруты?","96","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"skolko-stoit-oformit-vnzh","/baza-znaniy/skolko-stoit-oformit-vnzh","Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?","107","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"termas-de-cacheuta","/baza-znaniy/termas-de-cacheuta","Термы Качеута","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"termas-de-saenz-pena","/baza-znaniy/termas-de-saenz-pena","Термы Саэнс-Пенья","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"termas-del-rio-jordan","/baza-znaniy/termas-del-rio-jordan","Термы Рио-Жордан","76","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"termas-en-entre-rios","/baza-znaniy/termas-en-entre-rios","Термы Энтре-Риоса","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"tradicion-cervecera-en-santa-fe","/baza-znaniy/tradicion-cervecera-en-santa-fe","Пивные традиции Санта-Фе","63","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"trekking-en-bosques-y-lagos","/baza-znaniy/trekking-en-bosques-y-lagos","Треккинг среди лесов и озёр Патагонии","63","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"trekking-en-tolhuin","/baza-znaniy/trekking-en-tolhuin","Треккинг в Тольуине","59","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"tren-a-las-nubes","/baza-znaniy/tren-a-las-nubes","Поезд в облака","79","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"trevelin","/baza-znaniy/trevelin","Тревелин","20","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"valle-de-la-luna-de-cusi-cusi","/baza-znaniy/valle-de-la-luna-de-cusi-cusi","Лунная долина Куси-Куси","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"valle-de-punilla-cordoba","/baza-znaniy/valle-de-punilla-cordoba","Долина Пунилья","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"valle-de-traslasierra","/baza-znaniy/valle-de-traslasierra","Долина Траслассьерра","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"valle-de-uco-mendoza","/baza-znaniy/valle-de-uco-mendoza","Долина Уко в Мендосе","59","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"valle-encantado","/baza-znaniy/valle-encantado","Заколдованная долина","68","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"valle-grande","/baza-znaniy/valle-grande","Валье-Гранде","72","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-carlos-paz","/baza-znaniy/villa-carlos-paz","Вилья-Карлос-Пас","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-del-carmen-san-luis","/baza-znaniy/villa-del-carmen-san-luis","Вилья-дель-Кармен","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-general-belgrano","/baza-znaniy/villa-general-belgrano","Вилья-Хенераль-Бельграно","73","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-la-punta","/baza-znaniy/villa-la-punta","Вилья-Ла-Пунта","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-mercedes-san-luis","/baza-znaniy/villa-mercedes-san-luis","Вилья-Мерседес","71","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-nougues","/baza-znaniy/villa-nougues","Вилья-Нугес","74","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
"villa-ocampo","/baza-znaniy/villa-ocampo","Вилья-Окампо","78","120","no","EXPAND","quarantined","Content editor","publication-quality.ts thin_content gate"
