id,type,url,title,metadata_score_10,depth_score_25,sources_score_20,freshness_score_15,media_score_15,relations_score_15,quality_score_100,action,evidence,source_path
kb:barreal,attraction,/baza-znaniy/barreal,Барреаль и Эль-Леонсито,10,11,0,15,0,15,51,EXPAND,words=214; sources=0; hero=false; internal_links=3,content/knowledge-base/dostoprimechatelnosti/barreal.md
kb:bebidas-y-gastronomia-en-cordoba,attraction,/baza-znaniy/bebidas-y-gastronomia-en-cordoba,Food and Drink in Córdoba,10,3,20,15,15,15,78,EXPAND,words=54; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/bebidas-y-gastronomia-en-cordoba.md
kb:belen,attraction,/baza-znaniy/belen,Belén,10,3,20,15,15,15,78,EXPAND,words=56; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/belen.md
kb:besplatna-li-medicina-dlya-turista,faq,/baza-znaniy/besplatna-li-medicina-dlya-turista,Бесплатна ли медицина в Аргентине для туриста?,10,25,20,15,0,15,85,LEGAL_REVIEW,words=187; sources=2; hero=false; internal_links=2,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md
kb:bezopasno-li-odnoj-zhenshchine,faq,/baza-znaniy/bezopasno-li-odnoj-zhenshchine,Безопасно ли путешествовать по Аргентине одной женщине?,10,20,0,15,0,8,53,LEGAL_REVIEW,words=98; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md
kb:bezopasno-li-v-argentine,faq,/baza-znaniy/bezopasno-li-v-argentine,Безопасно ли путешествовать по Аргентине?,10,21,0,15,0,8,54,LEGAL_REVIEW,words=99; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/bezopasno-li-v-argentine.md
kb:bezopasnost-argentina,guide,/baza-znaniy/bezopasnost-argentina,Безопасность в Аргентине: реальные риски,10,25,8,15,0,15,73,LEGAL_REVIEW,words=769; sources=2; hero=false; internal_links=3,content/knowledge-base/bezopasnost/bezopasnost-argentina.md
kb:bienal-internacional-de-esculturas-en-resistencia,attraction,/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia,International Sculpture Biennale in Resistencia,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md
kb:bodega-submarina-en-las-grutas,attraction,/baza-znaniy/bodega-submarina-en-las-grutas,An underwater winery in Las Grutas,10,4,20,15,10,15,74,EXPAND,words=76; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/bodega-submarina-en-las-grutas.md
kb:bosque-petrificado,national_park,/baza-znaniy/bosque-petrificado,Национальный парк Окаменевшие леса Харамільо,10,10,20,15,0,15,70,LIGHT_EDIT,words=207; sources=1; hero=false; internal_links=3,content/knowledge-base/natsionalnye-parki/bosque-petrificado.md
kb:buceo-en-el-golfo-san-matias,attraction,/baza-znaniy/buceo-en-el-golfo-san-matias,Scuba diving at the San Matías Gulf,10,3,20,15,15,15,78,EXPAND,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md
kb:buceo-en-las-costas-de-ushuaia,attraction,/baza-znaniy/buceo-en-las-costas-de-ushuaia,Buceo en las costas de Ушуайя,10,3,20,15,15,15,78,LIGHT_EDIT,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md
kb:buenos-aires,city,/baza-znaniy/buenos-aires,Буэнос-Айрес,10,25,20,15,15,15,100,HUMAN_REVIEW,words=1242; sources=3; hero=true; internal_links=18,content/knowledge-base/goroda/buenos-aires.md
kb:buenos-aires-province,region,/baza-znaniy/buenos-aires-province,Провинция Буэнос-Айрес,10,11,20,15,15,15,86,KEEP,words=341; sources=1; hero=true; internal_links=11,content/knowledge-base/regiony/buenos-aires-province.md
kb:buenos-aires-tradicional,attraction,/baza-znaniy/buenos-aires-tradicional,Традиционный Буэнос-Айрес,10,9,20,15,15,15,84,KEEP,words=170; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/buenos-aires-tradicional.md
kb:byt-i-zhilyo,guide,/baza-znaniy/byt-i-zhilyo,"Быт в Аргентине: квартиры, отопление, коммуналка",10,22,8,15,0,0,55,LEGAL_REVIEW,words=531; sources=1; hero=false; internal_links=0,content/knowledge-base/byt/byt-i-zhilyo.md
kb:byudzhet-poezdki,guide,/baza-znaniy/byudzhet-poezdki,Бюджет поездки по Аргентине,10,25,8,15,0,15,73,LEGAL_REVIEW,words=946; sources=2; hero=false; internal_links=3,content/knowledge-base/dengi/byudzhet-poezdki.md
kb:caba,region,/baza-znaniy/caba,Буэнос-Айрес (CABA),10,12,20,15,15,15,87,KEEP,words=380; sources=1; hero=true; internal_links=9,content/knowledge-base/regiony/caba.md
kb:cabalgata-en-el-lago-roca,attraction,/baza-znaniy/cabalgata-en-el-lago-roca,Horseback riding in the Roca lake,10,3,20,15,15,15,78,EXPAND,words=66; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-el-lago-roca.md
kb:cabalgata-en-los-molles,attraction,/baza-znaniy/cabalgata-en-los-molles,Horseback riding in Los Molles,10,3,20,15,15,15,78,EXPAND,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgata-en-los-molles.md
kb:cabalgatas-en-cerro-belvedere-y-cascada-inacayal,attraction,/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal,Horseback rides in Belvedere Hill and Inacayal waterfall,10,3,20,15,15,15,78,LIGHT_EDIT,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-cerro-belvedere-y-cascada-inacayal.md
kb:cabalgatas-en-la-estepa-de-bariloche,attraction,/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche,Cabalgatas en la estepa de Барилоче,10,1,20,15,15,15,76,LIGHT_EDIT,words=26; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md
kb:cabalgatas-en-las-sierras-bonaerenses,attraction,/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses,Horseback riding in the hills of Буэнос-Айрес,10,3,20,15,15,15,78,LIGHT_EDIT,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-las-sierras-bonaerenses.md
kb:cabalgatas-en-tafi-del-valle,attraction,/baza-znaniy/cabalgatas-en-tafi-del-valle,Horseback riding in Tafí del Valle,10,3,20,15,15,15,78,EXPAND,words=56; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-tafi-del-valle.md
kb:cabalgatas-en-valle-chico,attraction,/baza-znaniy/cabalgatas-en-valle-chico,Horseback riding in Valle Chico,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cabalgatas-en-valle-chico.md
kb:cachi,attraction,/baza-znaniy/cachi,Cachi,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cachi.md
kb:cafayate,city,/baza-znaniy/cafayate,Кафайяте,10,18,20,15,15,15,93,KEEP,words=364; sources=1; hero=true; internal_links=4,content/knowledge-base/goroda/cafayate.md
kb:camino-de-la-costa,attraction,/baza-znaniy/camino-de-la-costa,shore road,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/camino-de-la-costa.md
kb:caminos-de-la-fe-san-juan,attraction,/baza-znaniy/caminos-de-la-fe-san-juan,"Paths of faith, San Juan",10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/caminos-de-la-fe-san-juan.md
kb:campo-del-cielo,attraction,/baza-znaniy/campo-del-cielo,Campo del Cielo,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo.md
kb:campo-del-cielo-y-saenz-pena,attraction,/baza-znaniy/campo-del-cielo-y-saenz-pena,Field of the Sky [Campo del Cielo] and Sáenz Peña,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/campo-del-cielo-y-saenz-pena.md
kb:canon-del-atuel,attraction,/baza-znaniy/canon-del-atuel,Atuel Canyon,10,3,20,15,10,15,73,LIGHT_EDIT,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/canon-del-atuel.md
kb:capilla-del-monte,attraction,/baza-znaniy/capilla-del-monte,Capilla del Monte,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/capilla-del-monte.md
kb:carcarana,attraction,/baza-znaniy/carcarana,Carcarañá,10,3,20,15,15,15,78,EXPAND,words=59; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/carcarana.md
kb:carmen-del-sauce,attraction,/baza-znaniy/carmen-del-sauce,Carmen del Sauce,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/carmen-del-sauce.md
kb:carnaval-de-humahuaca,attraction,/baza-znaniy/carnaval-de-humahuaca,Humahuaca Carnival,10,3,20,15,15,15,78,EXPAND,words=61; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/carnaval-de-humahuaca.md
kb:carnaval-en-corrientes,attraction,/baza-znaniy/carnaval-en-corrientes,Carnival in Corrientes,10,3,20,15,15,15,78,EXPAND,words=64; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/carnaval-en-corrientes.md
kb:casa-de-san-martin-en-yapeyu,attraction,/baza-znaniy/casa-de-san-martin-en-yapeyu,San Martin’s home in Yapeyú,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/casa-de-san-martin-en-yapeyu.md
kb:casa-historica-tucuman,attraction,/baza-znaniy/casa-historica-tucuman,Каса-Историка-де-ла-Индепенденсия,10,25,20,15,15,15,100,KEEP,words=507; sources=4; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md
kb:cascada-chachin,attraction,/baza-znaniy/cascada-chachin,Водопад Чачин,10,4,20,15,10,15,74,LIGHT_EDIT,words=76; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cascada-chachin.md
kb:cascada-del-rio-noque,attraction,/baza-znaniy/cascada-del-rio-noque,Водопад на реке Ноке,10,4,20,15,15,15,79,LIGHT_EDIT,words=70; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cascada-del-rio-noque.md
kb:cascada-nivinco-y-pichi-traful,attraction,/baza-znaniy/cascada-nivinco-y-pichi-traful,Ñivinco and Pichi Traful Waterfalls,10,3,20,15,10,15,73,LIGHT_EDIT,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md
kb:cascadas-santa-ana-y-dora,attraction,/baza-znaniy/cascadas-santa-ana-y-dora,Водопады Санта-Ана и Дора,10,4,20,15,10,15,74,LIGHT_EDIT,words=71; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cascadas-santa-ana-y-dora.md
kb:catamaran-en-el-rio-parana,attraction,/baza-znaniy/catamaran-en-el-rio-parana,Catamaran on the Paraná river,10,3,20,15,15,15,78,EXPAND,words=68; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/catamaran-en-el-rio-parana.md
kb:catamaran-en-la-triple-frontera,attraction,/baza-znaniy/catamaran-en-la-triple-frontera,Catamaran at the Triple Frontier,10,3,20,15,15,15,78,LIGHT_EDIT,words=63; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/catamaran-en-la-triple-frontera.md
kb:catamarca,city,/baza-znaniy/catamarca,Катамарка,10,25,20,15,15,15,100,HUMAN_REVIEW,words=491; sources=3; hero=true; internal_links=3,content/knowledge-base/goroda/catamarca.md
kb:caucete-san-juan,attraction,/baza-znaniy/caucete-san-juan,"Caucete, San Juan",10,3,8,15,10,15,61,LEGAL_REVIEW,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/caucete-san-juan.md
kb:caviahue-copahue,attraction,/baza-znaniy/caviahue-copahue,Caviahue - Copahue,10,3,20,15,15,15,78,LIGHT_EDIT,words=60; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/caviahue-copahue.md
kb:centro-de-esqui-la-hoya,attraction,/baza-znaniy/centro-de-esqui-la-hoya,La Hoya ski resort,10,3,20,15,15,15,78,EXPAND,words=65; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/centro-de-esqui-la-hoya.md
kb:centro-termal-bernardo-larroude,attraction,/baza-znaniy/centro-termal-bernardo-larroude,Bernardo Larroudé Hot Spring Center,10,3,20,15,15,15,78,EXPAND,words=67; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/centro-termal-bernardo-larroude.md
kb:centros-de-esqui-en-neuquen,attraction,/baza-znaniy/centros-de-esqui-en-neuquen,Ski resorts in Neuquén,10,3,20,15,15,15,78,EXPAND,words=62; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/centros-de-esqui-en-neuquen.md
kb:cerro-castor,attraction,/baza-znaniy/cerro-castor,Серро-Кастор,10,3,20,15,15,15,78,LIGHT_EDIT,words=69; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cerro-castor.md
kb:cerro-mercedario-y-grandes-cumbres-de-san-juan,attraction,/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan,Серро-Меркедарио и большие вершины Сан-Хуана,10,4,20,15,15,15,79,LIGHT_EDIT,words=79; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cerro-mercedario-y-grandes-cumbres-de-san-juan.md
kb:cerro-tronador,attraction,/baza-znaniy/cerro-tronador,Серро-Тронадор,10,4,20,15,15,15,79,LIGHT_EDIT,words=79; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cerro-tronador.md
kb:cerros-catedral-y-perito-moreno,attraction,/baza-znaniy/cerros-catedral-y-perito-moreno,Cerros Catedral y Перито-Морено,10,1,20,15,15,15,76,LIGHT_EDIT,words=25; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cerros-catedral-y-perito-moreno.md
kb:certificado-de-domicilio,guide,/baza-znaniy/certificado-de-domicilio,Как подтвердить адрес в Аргентине: certificado de domicilio,10,21,20,15,0,15,81,LEGAL_REVIEW,words=497; sources=3; hero=false; internal_links=5,content/knowledge-base/pereezd/certificado-de-domicilio.md
kb:certificado-de-legalidad-prav,guide,/baza-znaniy/certificado-de-legalidad-prav,Certificado de legalidad водительских прав: что это и зачем,10,15,20,15,0,15,75,LEGAL_REVIEW,words=357; sources=2; hero=false; internal_links=4,content/knowledge-base/transport/certificado-de-legalidad-prav.md
kb:chek-list-pereezda,guide,/baza-znaniy/chek-list-pereezda,Чек-лист переезда в Аргентину: по этапам,10,24,8,15,0,15,72,LEGAL_REVIEW,words=571; sources=1; hero=false; internal_links=2,content/knowledge-base/pereezd/chek-list-pereezda.md
kb:cholila,attraction,/baza-znaniy/cholila,Cholila,10,3,20,15,15,15,78,EXPAND,words=58; sources=1; hero=true; internal_links=4,content/knowledge-base/dostoprimechatelnosti/cholila.md
kb:chto-delat-krome-dostoprimechatelnostej,faq,/baza-znaniy/chto-delat-krome-dostoprimechatelnostej,"Что делать в Буэнос-Айресе / Мендосе / Патагонии, кроме галочных достопримечательностей?",10,25,0,15,0,15,65,LIGHT_EDIT,words=253; sources=0; hero=false; internal_links=5,content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md
kb:chto-est-vegetariancu,faq,/baza-znaniy/chto-est-vegetariancu,Что есть вегетарианцу или вегану в «мясной» Аргентине?,10,25,0,15,0,15,65,LIGHT_EDIT,words=172; sources=0; hero=false; internal_links=4,content/knowledge-base/faq/chto-est-vegetariancu.md
kb:chto-stoit-deneg-prioritety,guide,/baza-znaniy/chto-stoit-deneg-prioritety,Что реально стоит ваших денег и дней: приоритеты по Аргентине,10,25,20,15,0,0,70,LIGHT_EDIT,words=863; sources=1; hero=false; internal_links=0,content/knowledge-base/puteshestvie/chto-stoit-deneg-prioritety.md
kb:chto-takoe-dni-i-cuil,faq,/baza-znaniy/chto-takoe-dni-i-cuil,"Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?",10,24,0,15,0,8,57,LEGAL_REVIEW,words=115; sources=0; hero=false; internal_links=1,content/knowledge-base/faq/chto-takoe-dni-i-cuil.md
kb:chto-takoe-mep,faq,/baza-znaniy/chto-takoe-mep,Что такое MEP в Аргентине и зачем он нужен?,10,20,0,15,0,15,60,LEGAL_REVIEW,words=94; sources=0; hero=false; internal_links=2,content/knowledge-base/faq/chto-takoe-mep.md
