"id","url","quality_score","band","public","blockers","evidence"
"circuito-cultural-en-formosa","/baza-znaniy/circuito-cultural-en-formosa","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"circuito-de-cervecerias-en-rosario","/baza-znaniy/circuito-de-cervecerias-en-rosario","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"circuito-gastronomico-en-el-rio-parana","/baza-znaniy/circuito-gastronomico-en-el-rio-parana","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"ciudad-de-corrientes","/baza-znaniy/ciudad-de-corrientes","80","review","no","thin_content","publication-quality.ts strict readiness"
"ciudad-de-formosa","/baza-znaniy/ciudad-de-formosa","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"ciudad-de-salta","/baza-znaniy/ciudad-de-salta","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"ciudad-de-san-juan","/baza-znaniy/ciudad-de-san-juan","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"ciudad-de-santa-fe","/baza-znaniy/ciudad-de-santa-fe","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"clorinda","/baza-znaniy/clorinda","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"colon","/baza-znaniy/colon","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"colon-entre-rios","/baza-znaniy/colon-entre-rios","85","review","no","missing_hero","publication-quality.ts strict readiness"
"colonia-carlos-pellegrini","/baza-znaniy/colonia-carlos-pellegrini","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts strict readiness"
"colonia-menonita-en-la-pampa","/baza-znaniy/colonia-menonita-en-la-pampa","80","review","no","thin_content","publication-quality.ts strict readiness"
"colonia-suiza","/baza-znaniy/colonia-suiza","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"colonias-judias-en-santa-fe","/baza-znaniy/colonias-judias-en-santa-fe","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"comandante-luis-piedrabuena","/baza-znaniy/comandante-luis-piedrabuena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"comarca-andina-del-paralelo-42","/baza-znaniy/comarca-andina-del-paralelo-42","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cordero-patagonico","/baza-znaniy/cordero-patagonico","40","blocked","no","machine_translation_marker","publication-quality.ts strict readiness"
"cordoba-de-las-campanas","/baza-znaniy/cordoba-de-las-campanas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"corredor-de-la-puna","/baza-znaniy/corredor-de-la-puna","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"corredor-del-viento","/baza-znaniy/corredor-del-viento","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cosquin","/baza-znaniy/cosquin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"costa-atlantica-bonaerense","/baza-znaniy/costa-atlantica-bonaerense","80","review","no","thin_content","publication-quality.ts strict readiness"
"costa-atlantica-de-la-provincia-de-buenos-aires","/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"costanera-de-corrientes","/baza-znaniy/costanera-de-corrientes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"costanera-de-formosa","/baza-znaniy/costanera-de-formosa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cruce-de-los-andes","/baza-znaniy/cruce-de-los-andes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cuesta-del-viento","/baza-znaniy/cuesta-del-viento","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cueva-de-las-manos","/baza-znaniy/cueva-de-las-manos","70","review","no","not_publication_ready","publication-quality.ts strict readiness"
"cultura-guarani-en-misiones","/baza-znaniy/cultura-guarani-en-misiones","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cusi-cusi","/baza-znaniy/cusi-cusi","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"cuyo","/baza-znaniy/cuyo","100","ready","yes","none","publication-quality.ts strict readiness"
"dalyokie-parki-nastroj-na-tishinu","/baza-znaniy/dalyokie-parki-nastroj-na-tishinu","100","ready","yes","none","publication-quality.ts strict readiness"
"delta-del-parana","/baza-znaniy/delta-del-parana","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"deportes-extremos-en-la-rioja","/baza-znaniy/deportes-extremos-en-la-rioja","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"deportes-extremos-en-paso-de-la-patria","/baza-znaniy/deportes-extremos-en-paso-de-la-patria","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"dikaya-priroda","/baza-znaniy/dikaya-priroda","100","ready","yes","none","publication-quality.ts strict readiness"
"dinosaurios-de-la-patagonia","/baza-znaniy/dinosaurios-de-la-patagonia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts strict readiness"
"dinosaurios-en-neuquen","/baza-znaniy/dinosaurios-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"dique-piscu-yacu","/baza-znaniy/dique-piscu-yacu","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"dni-cuil","/baza-znaniy/dni-cuil","100","ready","yes","none","publication-quality.ts strict readiness"
"dni-cuil-cuit-putanitsa","/baza-znaniy/dni-cuil-cuit-putanitsa","100","ready","yes","none","publication-quality.ts strict readiness"
"dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","100","ready","yes","none","publication-quality.ts strict readiness"
"dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","100","ready","yes","none","publication-quality.ts strict readiness"
"dunas-de-taton","/baza-znaniy/dunas-de-taton","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-bolson","/baza-znaniy/el-bolson","100","ready","yes","none","publication-quality.ts strict readiness"
"el-calafate","/baza-znaniy/el-calafate","100","ready","yes","none","publication-quality.ts strict readiness"
"el-chaku","/baza-znaniy/el-chaku","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-chalten","/baza-znaniy/el-chalten","100","ready","yes","none","publication-quality.ts strict readiness"
"el-curanto","/baza-znaniy/el-curanto","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-gaucho","/baza-znaniy/el-gaucho","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-hoyo","/baza-znaniy/el-hoyo","80","review","no","thin_content","publication-quality.ts strict readiness"
"el-mate","/baza-znaniy/el-mate","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-nihuil","/baza-znaniy/el-nihuil","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-obelisco-de-cafayate","/baza-znaniy/el-obelisco-de-cafayate","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-rodeo","/baza-znaniy/el-rodeo","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-salitral-encantado","/baza-znaniy/el-salitral-encantado","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-sauzalito","/baza-znaniy/el-sauzalito","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-sosneado","/baza-znaniy/el-sosneado","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-trapiche","/baza-znaniy/el-trapiche","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"el-tren-patagonico","/baza-znaniy/el-tren-patagonico","80","review","no","thin_content","publication-quality.ts strict readiness"
"el-vino-malbec","/baza-znaniy/el-vino-malbec","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts strict readiness"
"eldorado","/baza-znaniy/eldorado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"empanadas","/baza-znaniy/empanadas","100","ready","yes","none","publication-quality.ts strict readiness"
"empedrado","/baza-znaniy/empedrado","80","review","no","thin_content","publication-quality.ts strict readiness"
"empedrado-y-el-carrizal","/baza-znaniy/empedrado-y-el-carrizal","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"epuyen","/baza-znaniy/epuyen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"esim-i-svyaz","/baza-znaniy/esim-i-svyaz","100","ready","yes","none","publication-quality.ts strict readiness"
"esim-ili-lokalnaya-sim","/baza-znaniy/esim-ili-lokalnaya-sim","80","review","no","thin_content","publication-quality.ts strict readiness"
"esquel","/baza-znaniy/esquel","85","review","no","missing_hero","publication-quality.ts strict readiness"
"esquina","/baza-znaniy/esquina","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"estancias-turisticas-de-campo","/baza-znaniy/estancias-turisticas-de-campo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"expedicion-al-avion-de-los-uruguayos","/baza-znaniy/expedicion-al-avion-de-los-uruguayos","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"expediciones-en-el-lago-huechulafquen","/baza-znaniy/expediciones-en-el-lago-huechulafquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"falshivye-policejskie-i-obmenniki","/baza-znaniy/falshivye-policejskie-i-obmenniki","30","blocked","no","not_publication_ready;sensitive_provenance_not_ready","publication-quality.ts strict readiness"
"federacion","/baza-znaniy/federacion","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"feria-de-simoca","/baza-znaniy/feria-de-simoca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"festival-de-cosquin","/baza-znaniy/festival-de-cosquin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"fiambala","/baza-znaniy/fiambala","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"fiesta-nacional-del-canotaje-en-chaco","/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"fiesta-nacional-del-sol-en-san-juan","/baza-znaniy/fiesta-nacional-del-sol-en-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"fiestas-y-festivales-en-cordoba","/baza-znaniy/fiestas-y-festivales-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","100","ready","yes","none","publication-quality.ts strict readiness"
"formosa","/baza-znaniy/formosa","100","ready","yes","none","publication-quality.ts strict readiness"
"frutas-de-pepita-en-el-alto-valle-del-rio-negro","/baza-znaniy/frutas-de-pepita-en-el-alto-valle-del-rio-negro","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"futbol","/baza-znaniy/futbol","100","ready","yes","none","publication-quality.ts strict readiness"
"futbol-kak-popast-bez-skama","/baza-znaniy/futbol-kak-popast-bez-skama","100","ready","yes","none","publication-quality.ts strict readiness"
"gaiman","/baza-znaniy/gaiman","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"galeses-en-argentina","/baza-znaniy/galeses-en-argentina","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
"gastronomia-de-chaco","/baza-znaniy/gastronomia-de-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts strict readiness"
