"id","url","quality_score","band","public","blockers","evidence"
"artesania-formosena","/baza-znaniy/artesania-formosena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"asado","/baza-znaniy/asado","100","ready","yes","none","publication-quality.ts"
"astroturismo-en-san-juan","/baza-znaniy/astroturismo-en-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"autodromo-internacional-de-rio-hondo","/baza-znaniy/autodromo-internacional-de-rio-hondo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"avellaneda","/baza-znaniy/avellaneda","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"aventura-en-la-patagonia-andina","/baza-znaniy/aventura-en-la-patagonia-andina","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"aventura-submarina-en-puerto-madryn","/baza-znaniy/aventura-submarina-en-puerto-madryn","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"aves-del-chaco","/baza-znaniy/aves-del-chaco","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;placeholder_content","publication-quality.ts"
"avistaje-de-aves-en-formosa","/baza-znaniy/avistaje-de-aves-en-formosa","0","blocked","no","not_publication_ready;non_russian_title;non_russian_summary;placeholder_content","publication-quality.ts"
"avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","40","blocked","no","machine_translation_marker","publication-quality.ts"
"avistaje-de-aves-en-santa-cruz","/baza-znaniy/avistaje-de-aves-en-santa-cruz","80","review","no","thin_content","publication-quality.ts"
"ba-rajony-realnyj-vybor","/baza-znaniy/ba-rajony-realnyj-vybor","100","ready","yes","none","publication-quality.ts"
"bahia-blanca","/baza-znaniy/bahia-blanca","85","review","no","missing_hero","publication-quality.ts"
"banado-la-estrella","/baza-znaniy/banado-la-estrella","100","ready","yes","none","publication-quality.ts"
"banki-i-perevody","/baza-znaniy/banki-i-perevody","100","ready","yes","none","publication-quality.ts"
"bankovskij-schet","/baza-znaniy/bankovskij-schet","100","ready","yes","none","publication-quality.ts"
"bariloche","/baza-znaniy/bariloche","100","ready","yes","none","publication-quality.ts"
"bariloche-tihie-smotrovye","/baza-znaniy/bariloche-tihie-smotrovye","100","ready","yes","none","publication-quality.ts"
"barreal","/baza-znaniy/barreal","85","review","no","missing_hero","publication-quality.ts"
"bebidas-y-gastronomia-en-cordoba","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"belen","/baza-znaniy/belen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","100","ready","yes","none","publication-quality.ts"
"bezopasno-li-odnoj-zhenshchine","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"bezopasno-li-v-argentine","/baza-znaniy/bezopasno-li-v-argentine","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","100","ready","yes","none","publication-quality.ts"
"bienal-internacional-de-esculturas-en-resistencia","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"bodega-submarina-en-las-grutas","/baza-znaniy/bodega-submarina-en-las-grutas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"bosque-petrificado","/baza-znaniy/bosque-petrificado","70","review","no","not_publication_ready","publication-quality.ts"
"buceo-en-el-golfo-san-matias","/baza-znaniy/buceo-en-el-golfo-san-matias","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"buceo-en-las-costas-de-ushuaia","/baza-znaniy/buceo-en-las-costas-de-ushuaia","80","review","no","thin_content","publication-quality.ts"
"buenos-aires","/baza-znaniy/buenos-aires","100","ready","yes","none","publication-quality.ts"
"buenos-aires-province","/baza-znaniy/buenos-aires-province","100","ready","yes","none","publication-quality.ts"
"buenos-aires-tradicional","/baza-znaniy/buenos-aires-tradicional","40","blocked","no","machine_translation_marker","publication-quality.ts"
"byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","100","ready","yes","none","publication-quality.ts"
"byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","100","ready","yes","none","publication-quality.ts"
"caba","/baza-znaniy/caba","100","ready","yes","none","publication-quality.ts"
"cabalgata-en-el-lago-roca","/baza-znaniy/cabalgata-en-el-lago-roca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cabalgata-en-los-molles","/baza-znaniy/cabalgata-en-los-molles","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cabalgatas-en-cerro-belvedere-y-cascada-inacayal","/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","80","review","no","thin_content","publication-quality.ts"
"cabalgatas-en-la-estepa-de-bariloche","/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche","80","review","no","thin_content","publication-quality.ts"
"cabalgatas-en-las-sierras-bonaerenses","/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses","80","review","no","thin_content","publication-quality.ts"
"cabalgatas-en-tafi-del-valle","/baza-znaniy/cabalgatas-en-tafi-del-valle","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cabalgatas-en-valle-chico","/baza-znaniy/cabalgatas-en-valle-chico","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cachi","/baza-znaniy/cachi","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cafayate","/baza-znaniy/cafayate","100","ready","yes","none","publication-quality.ts"
"camino-de-la-costa","/baza-znaniy/camino-de-la-costa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"caminos-de-la-fe-san-juan","/baza-znaniy/caminos-de-la-fe-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"campo-del-cielo","/baza-znaniy/campo-del-cielo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"campo-del-cielo-y-saenz-pena","/baza-znaniy/campo-del-cielo-y-saenz-pena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"canon-del-atuel","/baza-znaniy/canon-del-atuel","80","review","no","thin_content","publication-quality.ts"
"capilla-del-monte","/baza-znaniy/capilla-del-monte","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"carcarana","/baza-znaniy/carcarana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"carmen-del-sauce","/baza-znaniy/carmen-del-sauce","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"carnaval-de-humahuaca","/baza-znaniy/carnaval-de-humahuaca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"carnaval-en-corrientes","/baza-znaniy/carnaval-en-corrientes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"casa-de-san-martin-en-yapeyu","/baza-znaniy/casa-de-san-martin-en-yapeyu","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"casa-historica-tucuman","/baza-znaniy/casa-historica-tucuman","100","ready","yes","none","publication-quality.ts"
"cascada-chachin","/baza-znaniy/cascada-chachin","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"cascada-del-rio-noque","/baza-znaniy/cascada-del-rio-noque","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"cascada-nivinco-y-pichi-traful","/baza-znaniy/cascada-nivinco-y-pichi-traful","80","review","no","thin_content","publication-quality.ts"
"cascadas-santa-ana-y-dora","/baza-znaniy/cascadas-santa-ana-y-dora","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"catamaran-en-el-rio-parana","/baza-znaniy/catamaran-en-el-rio-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"catamaran-en-la-triple-frontera","/baza-znaniy/catamaran-en-la-triple-frontera","80","review","no","thin_content","publication-quality.ts"
"catamarca","/baza-znaniy/catamarca","100","ready","yes","none","publication-quality.ts"
"caucete-san-juan","/baza-znaniy/caucete-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"caviahue-copahue","/baza-znaniy/caviahue-copahue","80","review","no","thin_content","publication-quality.ts"
"centro-de-esqui-la-hoya","/baza-znaniy/centro-de-esqui-la-hoya","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"centro-termal-bernardo-larroude","/baza-znaniy/centro-termal-bernardo-larroude","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"centros-de-esqui-en-neuquen","/baza-znaniy/centros-de-esqui-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cerro-castor","/baza-znaniy/cerro-castor","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"cerro-mercedario-y-grandes-cumbres-de-san-juan","/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"cerro-tronador","/baza-znaniy/cerro-tronador","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"cerros-catedral-y-perito-moreno","/baza-znaniy/cerros-catedral-y-perito-moreno","80","review","no","thin_content","publication-quality.ts"
"certificado-de-domicilio","/baza-znaniy/certificado-de-domicilio","100","ready","yes","none","publication-quality.ts"
"certificado-de-legalidad-prav","/baza-znaniy/certificado-de-legalidad-prav","100","ready","yes","none","publication-quality.ts"
"chek-list-pereezda","/baza-znaniy/chek-list-pereezda","100","ready","yes","none","publication-quality.ts"
"cholila","/baza-znaniy/cholila","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"chto-delat-krome-dostoprimechatelnostej","/baza-znaniy/chto-delat-krome-dostoprimechatelnostej","100","ready","yes","none","publication-quality.ts"
"chto-est-vegetariancu","/baza-znaniy/chto-est-vegetariancu","100","ready","yes","none","publication-quality.ts"
"chto-stoit-deneg-prioritety","/baza-znaniy/chto-stoit-deneg-prioritety","100","ready","yes","none","publication-quality.ts"
"chto-takoe-dni-i-cuil","/baza-znaniy/chto-takoe-dni-i-cuil","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"chto-takoe-mep","/baza-znaniy/chto-takoe-mep","20","blocked","no","missing_sensitive_source;thin_content","publication-quality.ts"
"chto-takoe-prekariya","/baza-znaniy/chto-takoe-prekariya","100","ready","yes","none","publication-quality.ts"
"chto-takoe-sube","/baza-znaniy/chto-takoe-sube","100","ready","yes","none","publication-quality.ts"
"circuito-callejero-de-potrero-de-los-funes","/baza-znaniy/circuito-callejero-de-potrero-de-los-funes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"circuito-cultural-en-formosa","/baza-znaniy/circuito-cultural-en-formosa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"circuito-de-cervecerias-en-rosario","/baza-znaniy/circuito-de-cervecerias-en-rosario","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"circuito-gastronomico-en-el-rio-parana","/baza-znaniy/circuito-gastronomico-en-el-rio-parana","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"ciudad-de-corrientes","/baza-znaniy/ciudad-de-corrientes","80","review","no","thin_content","publication-quality.ts"
"ciudad-de-formosa","/baza-znaniy/ciudad-de-formosa","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"ciudad-de-salta","/baza-znaniy/ciudad-de-salta","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"ciudad-de-san-juan","/baza-znaniy/ciudad-de-san-juan","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"ciudad-de-santa-fe","/baza-znaniy/ciudad-de-santa-fe","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"clorinda","/baza-znaniy/clorinda","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"colon","/baza-znaniy/colon","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"colon-entre-rios","/baza-znaniy/colon-entre-rios","85","review","no","missing_hero","publication-quality.ts"
"colonia-carlos-pellegrini","/baza-znaniy/colonia-carlos-pellegrini","30","blocked","no","not_publication_ready;mixed_script_word;thin_content","publication-quality.ts"
"colonia-menonita-en-la-pampa","/baza-znaniy/colonia-menonita-en-la-pampa","80","review","no","thin_content","publication-quality.ts"
"colonia-suiza","/baza-znaniy/colonia-suiza","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"colonias-judias-en-santa-fe","/baza-znaniy/colonias-judias-en-santa-fe","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"comandante-luis-piedrabuena","/baza-znaniy/comandante-luis-piedrabuena","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"comarca-andina-del-paralelo-42","/baza-znaniy/comarca-andina-del-paralelo-42","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cordero-patagonico","/baza-znaniy/cordero-patagonico","40","blocked","no","machine_translation_marker","publication-quality.ts"
"cordoba-de-las-campanas","/baza-znaniy/cordoba-de-las-campanas","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"corredor-de-la-puna","/baza-znaniy/corredor-de-la-puna","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"corredor-del-viento","/baza-znaniy/corredor-del-viento","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cosquin","/baza-znaniy/cosquin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"costa-atlantica-bonaerense","/baza-znaniy/costa-atlantica-bonaerense","80","review","no","thin_content","publication-quality.ts"
"costa-atlantica-de-la-provincia-de-buenos-aires","/baza-znaniy/costa-atlantica-de-la-provincia-de-buenos-aires","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"costanera-de-corrientes","/baza-znaniy/costanera-de-corrientes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"costanera-de-formosa","/baza-znaniy/costanera-de-formosa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cruce-de-los-andes","/baza-znaniy/cruce-de-los-andes","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cuesta-del-viento","/baza-znaniy/cuesta-del-viento","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cueva-de-las-manos","/baza-znaniy/cueva-de-las-manos","70","review","no","not_publication_ready","publication-quality.ts"
"cultura-guarani-en-misiones","/baza-znaniy/cultura-guarani-en-misiones","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cusi-cusi","/baza-znaniy/cusi-cusi","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"cuyo","/baza-znaniy/cuyo","100","ready","yes","none","publication-quality.ts"
"dalyokie-parki-nastroj-na-tishinu","/baza-znaniy/dalyokie-parki-nastroj-na-tishinu","100","ready","yes","none","publication-quality.ts"
"delta-del-parana","/baza-znaniy/delta-del-parana","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"deportes-extremos-en-la-rioja","/baza-znaniy/deportes-extremos-en-la-rioja","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"deportes-extremos-en-paso-de-la-patria","/baza-znaniy/deportes-extremos-en-paso-de-la-patria","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"dikaya-priroda","/baza-znaniy/dikaya-priroda","100","ready","yes","none","publication-quality.ts"
"dinosaurios-de-la-patagonia","/baza-znaniy/dinosaurios-de-la-patagonia","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"dinosaurios-en-neuquen","/baza-znaniy/dinosaurios-en-neuquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"dique-piscu-yacu","/baza-znaniy/dique-piscu-yacu","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"dni-cuil","/baza-znaniy/dni-cuil","100","ready","yes","none","publication-quality.ts"
"dni-cuil-cuit-putanitsa","/baza-znaniy/dni-cuil-cuit-putanitsa","100","ready","yes","none","publication-quality.ts"
"dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","100","ready","yes","none","publication-quality.ts"
"dostupnaya-sreda-i-invalidnost","/baza-znaniy/dostupnaya-sreda-i-invalidnost","100","ready","yes","none","publication-quality.ts"
"dunas-de-taton","/baza-znaniy/dunas-de-taton","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-bolson","/baza-znaniy/el-bolson","100","ready","yes","none","publication-quality.ts"
"el-calafate","/baza-znaniy/el-calafate","100","ready","yes","none","publication-quality.ts"
"el-chaku","/baza-znaniy/el-chaku","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-chalten","/baza-znaniy/el-chalten","100","ready","yes","none","publication-quality.ts"
"el-curanto","/baza-znaniy/el-curanto","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-gaucho","/baza-znaniy/el-gaucho","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-hoyo","/baza-znaniy/el-hoyo","80","review","no","thin_content","publication-quality.ts"
"el-mate","/baza-znaniy/el-mate","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-nihuil","/baza-znaniy/el-nihuil","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-obelisco-de-cafayate","/baza-znaniy/el-obelisco-de-cafayate","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-rodeo","/baza-znaniy/el-rodeo","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-salitral-encantado","/baza-znaniy/el-salitral-encantado","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-sauzalito","/baza-znaniy/el-sauzalito","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-sosneado","/baza-znaniy/el-sosneado","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-trapiche","/baza-znaniy/el-trapiche","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"el-tren-patagonico","/baza-znaniy/el-tren-patagonico","80","review","no","thin_content","publication-quality.ts"
"el-vino-malbec","/baza-znaniy/el-vino-malbec","50","blocked","no","not_publication_ready;thin_content","publication-quality.ts"
"eldorado","/baza-znaniy/eldorado","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"empanadas","/baza-znaniy/empanadas","100","ready","yes","none","publication-quality.ts"
"empedrado","/baza-znaniy/empedrado","80","review","no","thin_content","publication-quality.ts"
"empedrado-y-el-carrizal","/baza-znaniy/empedrado-y-el-carrizal","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"epuyen","/baza-znaniy/epuyen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"esim-i-svyaz","/baza-znaniy/esim-i-svyaz","100","ready","yes","none","publication-quality.ts"
"esim-ili-lokalnaya-sim","/baza-znaniy/esim-ili-lokalnaya-sim","80","review","no","thin_content","publication-quality.ts"
"esquel","/baza-znaniy/esquel","85","review","no","missing_hero","publication-quality.ts"
"esquina","/baza-znaniy/esquina","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"estancias-turisticas-de-campo","/baza-znaniy/estancias-turisticas-de-campo","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"expedicion-al-avion-de-los-uruguayos","/baza-znaniy/expedicion-al-avion-de-los-uruguayos","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"expediciones-en-el-lago-huechulafquen","/baza-znaniy/expediciones-en-el-lago-huechulafquen","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"falshivye-policejskie-i-obmenniki","/baza-znaniy/falshivye-policejskie-i-obmenniki","100","ready","yes","none","publication-quality.ts"
"federacion","/baza-znaniy/federacion","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"feria-de-simoca","/baza-znaniy/feria-de-simoca","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"festival-de-cosquin","/baza-znaniy/festival-de-cosquin","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"fiambala","/baza-znaniy/fiambala","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"fiesta-nacional-del-canotaje-en-chaco","/baza-znaniy/fiesta-nacional-del-canotaje-en-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"fiesta-nacional-del-sol-en-san-juan","/baza-znaniy/fiesta-nacional-del-sol-en-san-juan","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"fiestas-y-festivales-en-cordoba","/baza-znaniy/fiestas-y-festivales-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"folklor-i-muzyka","/baza-znaniy/folklor-i-muzyka","100","ready","yes","none","publication-quality.ts"
"formosa","/baza-znaniy/formosa","100","ready","yes","none","publication-quality.ts"
"frutas-de-pepita-en-el-alto-valle-del-rio-negro","/baza-znaniy/frutas-de-pepita-en-el-alto-valle-del-rio-negro","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"futbol","/baza-znaniy/futbol","100","ready","yes","none","publication-quality.ts"
"futbol-kak-popast-bez-skama","/baza-znaniy/futbol-kak-popast-bez-skama","100","ready","yes","none","publication-quality.ts"
"gaiman","/baza-znaniy/gaiman","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"galeses-en-argentina","/baza-znaniy/galeses-en-argentina","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-de-chaco","/baza-znaniy/gastronomia-de-chaco","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-de-entre-rios","/baza-znaniy/gastronomia-de-entre-rios","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-de-jujuy","/baza-znaniy/gastronomia-de-jujuy","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-de-la-pampa","/baza-znaniy/gastronomia-de-la-pampa","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-de-misiones","/baza-znaniy/gastronomia-de-misiones","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-de-tierra-del-fuego","/baza-znaniy/gastronomia-de-tierra-del-fuego","45","blocked","no","not_publication_ready;non_russian_summary","publication-quality.ts"
"gastronomia-en-cordoba","/baza-znaniy/gastronomia-en-cordoba","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-en-santa-fe","/baza-znaniy/gastronomia-en-santa-fe","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-en-santiago-del-estero","/baza-znaniy/gastronomia-en-santiago-del-estero","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gastronomia-portena","/baza-znaniy/gastronomia-portena","40","blocked","no","machine_translation_marker","publication-quality.ts"
"gde-luchshiy-karnaval-v-argentine","/baza-znaniy/gde-luchshiy-karnaval-v-argentine","100","ready","yes","none","publication-quality.ts"
"general-acha","/baza-znaniy/general-acha","10","blocked","no","not_publication_ready;non_russian_title;non_russian_summary","publication-quality.ts"
"gid-po-dengam","/baza-znaniy/gid-po-dengam","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"gid-po-dokumentam","/baza-znaniy/gid-po-dokumentam","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"gid-po-kulture","/baza-znaniy/gid-po-kulture","100","ready","yes","none","publication-quality.ts"
"gid-po-medicine","/baza-znaniy/gid-po-medicine","40","blocked","no","missing_sensitive_source","publication-quality.ts"
"gid-po-transportu","/baza-znaniy/gid-po-transportu","100","ready","yes","none","publication-quality.ts"
"gid-po-zhilyu","/baza-znaniy/gid-po-zhilyu","100","ready","yes","none","publication-quality.ts"
"gid-puteshestvennika","/baza-znaniy/gid-puteshestvennika","100","ready","yes","none","publication-quality.ts"
