gap_area,user_question,existing_answer,quality,canonical_page,missing_sections,required_action,priority,evidence
first_trip,Когда ехать в Аргентину,/guide/sezony-i-klimat|/baza-znaniy/podgotovka-k-poezdke|/blog/best-time-to-visit-argentina|/baza-znaniy/kogda-luchshe-ehat-v-argentinu|/guide/pogoda-i-sezonnost,42,/guide/sezony-i-klimat,,DEEP_REWRITE,P0,src/data/guide-content.ts; deterministic title/summary match
first_trip,Где менять валюту законно и безопасно,/baza-znaniy/kak-menyat-valyutu|/blog/kak-menyat-dengi-argentina|/baza-znaniy/pokupki-i-tax-free|/baza-znaniy/gid-po-dengam|/blog/money-наличные,73,/baza-znaniy/kak-menyat-valyutu,,LEGAL_REVIEW,P0,content/knowledge-base/dengi/kak-menyat-valyutu.md; deterministic title/summary match
first_trip,Где жить в Буэнос-Айресе,/blog/buenos-aires-rajony|/blog/ba-district-microcentro|/blog/ba-district-palermo|/blog/ba-district-puerto-madero|/blog/ba-district-recoleta,60,/blog/buenos-aires-rajony,,EXPAND,P0,src/data/blog.ts; deterministic title/summary match
first_trip,Как работает SUBE,/baza-znaniy/poleznye-prilozheniya|/baza-znaniy/chto-takoe-sube|/baza-znaniy/iz-esejsy-v-ba|/baza-znaniy/chek-list-pereezda|/baza-znaniy/pervyj-mesyac-plan,65,/baza-znaniy/poleznye-prilozheniya,,LIGHT_EDIT,P0,content/knowledge-base/svyaz/poleznye-prilozheniya.md; deterministic title/summary match
first_trip,Безопасно ли путешествовать,/baza-znaniy/bezopasno-li-v-argentine|/baza-znaniy/bezopasno-li-odnoj-zhenshchine|/blog/money-наличные|/blog/buenos-aires-rajony|/baza-znaniy/posle-dtp,54,/baza-znaniy/bezopasno-li-v-argentine,экстр,LEGAL_REVIEW,P0,content/knowledge-base/faq/bezopasno-li-v-argentine.md; deterministic title/summary match
first_trip,Как устроена мобильная связь,/baza-znaniy/esim-i-svyaz|/guide/svyaz|/blog/internet-sim-карта|/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli,58,/baza-znaniy/esim-i-svyaz,,LEGAL_REVIEW,P0,content/knowledge-base/svyaz/esim-i-svyaz.md; deterministic title/summary match
first_trip,Что взять,/baza-znaniy/podgotovka-k-poezdke|/blog/patagonia-packing-list|/blog/el-chalten-i-fitts-roy|/blog/iguazu-советы-новичкам|/blog/iguazu-garganta-del-diablo,71,/baza-znaniy/podgotovka-k-poezdke,,LEGAL_REVIEW,P1,content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md; deterministic title/summary match
first_trip,Как путешествовать по Патагонии,/collections/two-weeks-argentina|/blog/itinerary-за-10-дней|/blog/itinerary-за-14-дней|/blog/patagonia-автобусы|/blog/patagonia-за-10-дней,38,/collections/two-weeks-argentina,сезон|транспорт,DEEP_REWRITE,P0,src/data/places-seed.ts; deterministic title/summary match
first_trip,Как посетить Игуасу,/baza-znaniy/podgotovka-k-poezdke|/baza-znaniy/iguasu|/blog/iguazu-за-3-дня|/baza-znaniy/iguasu-foto-sekrety|/baza-znaniy/iguasu-ritm-bez-tolp-i-sveta,71,/baza-znaniy/podgotovka-k-poezdke,,LEGAL_REVIEW,P0,content/knowledge-base/puteshestvie/podgotovka-k-poezdke.md; deterministic title/summary match
first_trip,Как организовать винную поездку в Мендосу,/baza-znaniy/vinnyy-marshrut|/blog/mendoza-vinnyj-gid|/collections/wine-mendoza|/places/maipu|/baza-znaniy/vino-argentiny,85,/baza-znaniy/vinnyy-marshrut,,KEEP,P1,content/knowledge-base/marshruty/vinnyy-marshrut.md; deterministic title/summary match
first_trip,Как посетить северо-запад,/baza-znaniy/noa|/baza-znaniy/noa-kolco|/blog/salta-i-severo-zapad-marshrut|/baza-znaniy/severnye-parki-zolotoj-chas|/blog/northwest-за-5-дней,91,/baza-znaniy/noa,,KEEP,P1,content/knowledge-base/regiony/noa.md; deterministic title/summary match
first_trip,Как путешествовать без испанского,/baza-znaniy/zhizn-bez-ispanskogo|/baza-znaniy/rabota-i-poisk-raboty|/baza-znaniy/studencheskaya-zhizn|/guide/yazyk|/baza-znaniy/rossiya-vs-argentina,66,/baza-znaniy/zhizn-bez-ispanskogo,,LEGAL_REVIEW,P1,content/knowledge-base/kultura/zhizn-bez-ispanskogo.md; deterministic title/summary match
first_trip,Что делать при экстренной ситуации,/baza-znaniy/argentina-2-nedeli|/baza-znaniy/argentina-3-nedeli|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/ruta-40-sem-ozer,100,/baza-znaniy/argentina-2-nedeli,номер|полици,EXPAND,P0,content/knowledge-base/marshruty/argentina-2-nedeli.md; deterministic title/summary match
first_trip,Как пользоваться медициной,/baza-znaniy/sistema-zdravoohraneniya|/baza-znaniy/medicina-i-strahovka|/baza-znaniy/zhizn-na-pensii|/baza-znaniy/gid-po-medicine|/baza-znaniy/besplatna-li-medicina-dlya-turista,70,/baza-znaniy/sistema-zdravoohraneniya,,LEGAL_REVIEW,P0,content/knowledge-base/medicina/sistema-zdravoohraneniya.md; deterministic title/summary match
first_trip,Как спланировать бюджет,/blog/byudzhet-poezdki-argentina|/baza-znaniy/byudzhet-poezdki|/blog/buenos-aires-бюджет|/blog/money-бюджет|/blog/patagonia-бюджет,52,/blog/byudzhet-poezdki-argentina,,EXPAND,P0,src/data/blog.ts; deterministic title/summary match
relocation,С чего начать переезд,/baza-znaniy/gid-relokanta|/baza-znaniy/pervyj-mesyac-plan|/baza-znaniy/gid-po-dengam|/blog/bankovskij-schet-argentina|/blog/relocation-советы-новичкам,65,/baza-znaniy/gid-relokanta,,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/gid-relokanta.md; deterministic title/summary match
relocation,Как выбрать основание,/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda|/baza-znaniy/restorany-i-kak-est|/baza-znaniy/interesnye-fakty,100,/baza-znaniy/asado,основан,EXPAND,P0,content/knowledge-base/kultura/asado.md; deterministic title/summary match
relocation,Какие документы приготовить до выезда,/immigration/dokumenty-dlya-vyezda|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda|/baza-znaniy/restorany-i-kak-est,38,/immigration/dokumenty-dlya-vyezda,,LEGAL_REVIEW,P0,src/data/immigration-content.ts; deterministic title/summary match
relocation,Что апостилировать,/baza-znaniy/apostil-i-perevod-dokumentov|/baza-znaniy/plan-podgotovki-6-mesyacev|/baza-znaniy/chek-list-pereezda|/baza-znaniy/skolko-stoit-oformit-vnzh|/baza-znaniy/gid-po-dokumentam,82,/baza-znaniy/apostil-i-perevod-dokumentov,,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md; deterministic title/summary match
relocation,Что переводить,/baza-znaniy/apostil-i-perevod-dokumentov|/baza-znaniy/skolko-stoit-oformit-vnzh|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda,82,/baza-znaniy/apostil-i-perevod-dokumentov,,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/apostil-i-perevod-dokumentov.md; deterministic title/summary match
relocation,Как пользоваться RADEX,/baza-znaniy/vnzh-argentina|/baza-znaniy/status-expediente-migraciones|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda,85,/baza-znaniy/vnzh-argentina,заяв,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/vnzh-argentina.md; deterministic title/summary match
relocation,Что такое precaria,/baza-znaniy/chto-takoe-prekariya|/baza-znaniy/chek-list-pereezda|/immigration/obzor-vnzh|/baza-znaniy/asado|/baza-znaniy/mate,85,/baza-znaniy/chto-takoe-prekariya,статус,LEGAL_REVIEW,P0,content/knowledge-base/faq/chto-takoe-prekariya.md; deterministic title/summary match
relocation,Как получить DNI,/baza-znaniy/dni-cuil|/baza-znaniy/raskhozhdeniya-dni-cuit-cuil|/baza-znaniy/chto-takoe-dni-i-cuil|/blog/dni-cuil-argentina|/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam,85,/baza-znaniy/dni-cuil,,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/dni-cuil.md; deterministic title/summary match
relocation,Как получить CUIL/CUIT,/baza-znaniy/dni-cuil|/baza-znaniy/raskhozhdeniya-dni-cuit-cuil|/baza-znaniy/dni-cuil-cuit-putanitsa|/baza-znaniy/chto-takoe-dni-i-cuil|/blog/dni-cuil-argentina,85,/baza-znaniy/dni-cuil,,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/dni-cuil.md; deterministic title/summary match
relocation,Как открыть банковский счёт,/baza-znaniy/bankovskij-schet|/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu|/blog/bankovskij-schet-argentina|/baza-znaniy/chto-takoe-prekariya|/baza-znaniy/gid-po-dengam,78,/baza-znaniy/bankovskij-schet,,LEGAL_REVIEW,P0,content/knowledge-base/dengi/bankovskij-schet.md; deterministic title/summary match
relocation,Как арендовать жильё,/baza-znaniy/kak-snyat-kvartiru-bez-garanta|/baza-znaniy/gid-po-zhilyu|/baza-znaniy/zhile-dlya-turistov|/blog/ba-district-airbnb|/blog/buenos-aires-airbnb,85,/baza-znaniy/kak-snyat-kvartiru-bez-garanta,,LEGAL_REVIEW,P0,content/knowledge-base/faq/kak-snyat-kvartiru-bez-garanta.md; deterministic title/summary match
relocation,Как пользоваться медициной после переезда,/baza-znaniy/sistema-zdravoohraneniya|/baza-znaniy/besplatna-li-medicina-dlya-turista|/baza-znaniy/medicina-i-strahovka|/baza-znaniy/zhizn-na-pensii|/baza-znaniy/gid-po-medicine,70,/baza-znaniy/sistema-zdravoohraneniya,,LEGAL_REVIEW,P0,content/knowledge-base/medicina/sistema-zdravoohraneniya.md; deterministic title/summary match
relocation,Как устроены налоги,/baza-znaniy/nalogi-i-monotributo|/baza-znaniy/otkrytie-biznesa|/baza-znaniy/sdacha-nedvizhimosti-v-arendu|/baza-znaniy/gosudarstvennye-prilozheniya|/baza-znaniy/pokupka-nedvizhimosti,85,/baza-znaniy/nalogi-i-monotributo,,LEGAL_REVIEW,P0,content/knowledge-base/dengi/nalogi-i-monotributo.md; deterministic title/summary match
relocation,Когда возникает налоговое резидентство,/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda|/baza-znaniy/restorany-i-kak-est|/baza-znaniy/interesnye-fakty,100,/baza-znaniy/asado,день|резидент,EXPAND,P0,content/knowledge-base/kultura/asado.md; deterministic title/summary match
relocation,Как получить постоянную резиденцию,/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet|/baza-znaniy/rody-v-argentine|/baza-znaniy/viza-cifrovogo-kochevnika|/baza-znaniy/vossoedinenie-semi|/immigration/obzor-vnzh,64,/baza-znaniy/viza-cifrovogo-kochevnika-chto-daet,услов|документ,LEGAL_REVIEW,P0,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md; deterministic title/summary match
relocation,Как получить гражданство,/baza-znaniy/grazhdanstvo|/baza-znaniy/rody-i-beremennost|/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda|/baza-znaniy/gid-po-dokumentam|/blog/grazhdanstvo-argentiny,78,/baza-znaniy/grazhdanstvo,,LEGAL_REVIEW,P0,content/knowledge-base/pereezd/grazhdanstvo.md; deterministic title/summary match
relocation,Как рождение ребёнка влияет на статус семьи,/baza-znaniy/rody-i-beremennost|/blog/grazhdanstvo-argentiny|/baza-znaniy/rody-v-argentine|/baza-znaniy/asado|/baza-znaniy/mate,68,/baza-znaniy/rody-i-beremennost,резидент,LEGAL_REVIEW,P0,content/knowledge-base/medicina/rody-i-beremennost.md; deterministic title/summary match
relocation,Как сохранить резиденцию,/baza-znaniy/pokupka-nedvizhimosti|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda|/baza-znaniy/restorany-i-kak-est,72,/baza-znaniy/pokupka-nedvizhimosti,выезд|срок,LEGAL_REVIEW,P0,content/knowledge-base/zhile/pokupka-nedvizhimosti.md; deterministic title/summary match
relocation,Как проверить статус дела,/baza-znaniy/status-expediente-migraciones|/baza-znaniy/vnzh-argentina|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda,78,/baza-znaniy/status-expediente-migraciones,,LEGAL_REVIEW,P1,content/knowledge-base/pereezd/status-expediente-migraciones.md; deterministic title/summary match
relocation,Где получать официальную информацию,/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda|/baza-znaniy/asado|/baza-znaniy/mate|/baza-znaniy/dikaya-priroda|/baza-znaniy/restorany-i-kak-est,62,/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda,argentina,LEGAL_REVIEW,P0,content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md; deterministic title/summary match
tier_a_destination,Аргентина — обзор страны,/baza-znaniy/mify-ob-argentine|/baza-znaniy/interesnye-fakty|/baza-znaniy/kak-poluchit-prava-v-argentine|/baza-znaniy/shkola-dlya-detey|/baza-znaniy/vo-skolko-uzhinayut-v-argentine,77,/baza-znaniy/mify-ob-argentine,добраться|сезон|маршрут|бюджет,LIGHT_EDIT,P1,content/knowledge-base/kultura/mify-ob-argentine.md; deterministic title/summary match
tier_a_destination,Буэнос-Айрес,/places/buenos-aires|/destinations/ba|/blog/stoimost-zhizni-buenos-aires|/places/lujan|/places/mar-de-las-pampas,47,/places/buenos-aires,добраться|сезон|бюджет|источник,EXPAND,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Тигре и дельта Параны,/baza-znaniy/tigre-i-delta|/baza-znaniy/aconcagua-provincial-park|/baza-znaniy/banado-la-estrella|/baza-znaniy/buenos-aires|/baza-znaniy/casa-historica-tucuman,96,/baza-znaniy/tigre-i-delta,сезон|маршрут|бюджет,EXPAND,P1,content/knowledge-base/dostoprimechatelnosti/tigre-i-delta.md; deterministic title/summary match
tier_a_destination,Пуэрто-Игуасу,/baza-znaniy/puerto-iguazu|/places/iguazu-falls|/destinations/iguazu|/blog/iguazu-за-3-дня|/blog/iguazu-garganta-del-diablo,78,/baza-znaniy/puerto-iguazu,добраться|сезон|маршрут|бюджет,EXPAND,P1,content/knowledge-base/goroda/puerto-iguazu.md; deterministic title/summary match
tier_a_destination,Водопады Игуасу,/baza-znaniy/iguasu|/places/iguazu-falls|/blog/iguazu-за-3-дня|/baza-znaniy/iguasu-foto-sekrety|/blog/iguazu-советы-новичкам,100,/baza-znaniy/iguasu,маршрут,KEEP,P1,content/knowledge-base/natsionalnye-parki/iguasu.md; deterministic title/summary match
tier_a_destination,Мендоса,/destinations/mendoza|/places/aconcagua|/places/lujan-de-cuyo|/places/maipu|/places/mendoza,32,/destinations/mendoza,добраться|сезон|маршрут|источник,DEEP_REWRITE,P1,src/data/destination-pages.ts; deterministic title/summary match
tier_a_destination,Долина Уко,/baza-znaniy/valle-de-uco|/blog/uco-valley-vino-i-gory|/baza-znaniy/valle-de-uco-mendoza|/places/uco-valley|/blog/mendoza-vinnyj-gid,52,/baza-znaniy/valle-de-uco,сезон|бюджет,EXPAND,P1,content/knowledge-base/dostoprimechatelnosti/valle-de-uco.md; deterministic title/summary match
tier_a_destination,Барилоче,/destinations/bariloche|/places/bariloche|/places/nahuel-huapi-national-park|/baza-znaniy/nauel-uapi|/baza-znaniy/bariloche,33,/destinations/bariloche,добраться|бюджет|источник,DEEP_REWRITE,P1,src/data/destination-pages.ts; deterministic title/summary match
tier_a_destination,Вилья-ла-Ангостура,/places/villa-la-angostura|/baza-znaniy/villa-la-angostura|/blog/ruta-40-sem-ozer|/collections/lake-district|/baza-znaniy/aconcagua-provincial-park,28,/places/villa-la-angostura,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Сан-Мартин-де-лос-Андес,/places/san-martin-de-los-andes|/baza-znaniy/lanin|/baza-znaniy/san-martin-de-los-andes|/baza-znaniy/ruta-de-los-siete-lagos|/baza-znaniy/cascada-chachin,28,/places/san-martin-de-los-andes,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Эль-Калафате,/places/el-calafate|/blog/patagonia-за-3-дня|/blog/patagonia-зимой|/blog/patagonia-за-5-дней|/baza-znaniy/el-calafate,27,/places/el-calafate,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Эль-Чалтен,/places/el-chalten|/blog/el-chalten-i-fitts-roy|/blog/patagonia-за-5-дней|/blog/patagonia-самостоятельно|/collections/best-trekking,27,/places/el-chalten,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Ушуайя,/destinations/ushuaia|/places/ushuaia|/baza-znaniy/ognennaya-zemlya|/baza-znaniy/ushuaia|/baza-znaniy/buceo-en-las-costas-de-ushuaia,32,/destinations/ushuaia,добраться|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/destination-pages.ts; deterministic title/summary match
tier_a_destination,Пуэрто-Мадрин,/places/puerto-madryn|/baza-znaniy/puerto-madryn|/blog/patagonia-whale-watching|/blog/natsionalnyy-park-poluostrov-valdes|/baza-znaniy/aventura-submarina-en-puerto-madryn,27,/places/puerto-madryn,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Полуостров Вальдес,/baza-znaniy/peninsula-valdes|/places/valdes-peninsula|/blog/patagonia-whale-watching|/blog/natsionalnyy-park-poluostrov-valdes|/baza-znaniy/temporada-de-orcas-en-peninsula-valdes,100,/baza-znaniy/peninsula-valdes,добраться|маршрут|бюджет,EXPAND,P1,content/knowledge-base/natsionalnye-parki/peninsula-valdes.md; deterministic title/summary match
tier_a_destination,Сальта,/baza-znaniy/salta|/destinations/salta|/places/salta|/places/tren-de-las-nubes|/baza-znaniy/salinas-grandes,95,/baza-znaniy/salta,добраться|бюджет,KEEP,P1,content/knowledge-base/goroda/salta.md; deterministic title/summary match
tier_a_destination,Жужуй,/places/san-salvador-de-jujuy|/baza-znaniy/salinas-grandes|/places/salinas-grandes|/places/susques|/baza-znaniy/san-salvador-de-jujuy,28,/places/san-salvador-de-jujuy,добраться|сезон|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Пурмамарка,/places/purmamarca|/blog/northwest-за-5-дней|/blog/northwest-самостоятельно|/blog/northwest-сезон-дождей|/blog/northwest-аренда-авто,27,/places/purmamarca,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Умауака,/destinations/salta|/baza-znaniy/humahuaca|/baza-znaniy/quebrada-de-humahuaca|/places/quebrada-de-humahuaca|/places/san-salvador-de-jujuy,32,/destinations/salta,добраться|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/destination-pages.ts; deterministic title/summary match
tier_a_destination,Кафайяте,/baza-znaniy/cafayate|/baza-znaniy/el-obelisco-de-cafayate|/destinations/salta|/places/cafayate|/places/quebrada-de-las-conchas,93,/baza-znaniy/cafayate,бюджет,KEEP,P1,content/knowledge-base/goroda/cafayate.md; deterministic title/summary match
tier_a_destination,Кордова,/places/cordoba|/baza-znaniy/kordova|/places/la-cumbrecita|/baza-znaniy/la-cumbrecita|/baza-znaniy/pampa,28,/places/cordoba,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Росарио,/places/rosario|/baza-znaniy/puente-rosario-victoria|/baza-znaniy/rosario|/baza-znaniy/pampa|/baza-znaniy/newells-old-boys,28,/places/rosario,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Мар-дель-Плата,/places/mar-del-plata|/baza-znaniy/mar-del-plata|/baza-znaniy/poezda|/baza-znaniy/buenos-aires-province|/baza-znaniy/aconcagua-provincial-park,26,/places/mar-del-plata,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Эстерос-дель-Ибера,/baza-znaniy/ibera|/places/estero-ibera|/blog/natsionalnyy-park-ibera|/baza-znaniy/aconcagua-provincial-park|/baza-znaniy/banado-la-estrella,100,/baza-znaniy/ibera,добраться,KEEP,P1,content/knowledge-base/natsionalnye-parki/ibera.md; deterministic title/summary match
tier_a_destination,Сан-Хуан,/places/san-juan|/places/barreal|/baza-znaniy/san-huan|/baza-znaniy/cerro-mercedario-y-grandes-cumbres-de-san-juan|/baza-znaniy/ciudad-de-san-juan,28,/places/san-juan,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Исчигуаласто,/baza-znaniy/parque-provincial-ischigualasto|/baza-znaniy/ischigualasto|/places/ischigualasto|/places/san-juan|/blog/ischigualasto-valle-de-la-luna,96,/baza-znaniy/parque-provincial-ischigualasto,сезон|бюджет,KEEP,P1,content/knowledge-base/natsionalnye-parki/parque-provincial-ischigualasto.md; deterministic title/summary match
tier_a_destination,Ла-Риоха,/places/la-rioja|/baza-znaniy/la-rioja|/baza-znaniy/la-rioja-off-road|/places/talampaya|/blog/natsionalnyy-park-talampaya,27,/places/la-rioja,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Талампая,/baza-znaniy/talampaya|/places/talampaya|/blog/ischigualasto-valle-de-la-luna|/blog/natsionalnyy-park-talampaya|/baza-znaniy/la-rioja,100,/baza-znaniy/talampaya,добраться|бюджет,KEEP,P1,content/knowledge-base/natsionalnye-parki/talampaya.md; deterministic title/summary match
tier_a_destination,Тукуман,/baza-znaniy/casa-historica-tucuman|/places/tucuman|/places/tafi-del-valle|/places/ruinas-de-quilmes|/baza-znaniy/san-miguel-de-tucuman,100,/baza-znaniy/casa-historica-tucuman,добраться|сезон|бюджет,EXPAND,P1,content/knowledge-base/dostoprimechatelnosti/casa-historica-tucuman.md; deterministic title/summary match
tier_a_destination,Эскель,/places/esquel|/baza-znaniy/los-alerces|/baza-znaniy/esquel|/places/los-alerces-national-park|/blog/natsionalnyy-park-los-alerses,27,/places/esquel,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
tier_a_destination,Национальный парк Лос-Алерсес,/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad|/baza-znaniy/los-alerces|/places/los-alerces-national-park|/places/esquel|/baza-znaniy/alersesy-skrytye-ozyora,95,/baza-znaniy/parque-nacional-los-alerces-patrimonio-de-la-humanidad,сезон|бюджет,KEEP,P1,content/knowledge-base/natsionalnye-parki/parque-nacional-los-alerces-patrimonio-de-la-humanidad.md; deterministic title/summary match
tier_a_destination,Эль-Больсон,/baza-znaniy/el-bolson|/places/el-bolson|/baza-znaniy/parque-nacional-lago-puelo|/baza-znaniy/laberinto-patagonia|/baza-znaniy/aconcagua-provincial-park,98,/baza-znaniy/el-bolson,бюджет,KEEP,P1,content/knowledge-base/goroda/el-bolson.md; deterministic title/summary match
tier_a_destination,Сан-Рафаэль,/places/san-rafael|/baza-znaniy/canon-del-atuel|/baza-znaniy/san-rafael|/baza-znaniy/aconcagua-provincial-park|/baza-znaniy/banado-la-estrella,27,/places/san-rafael,добраться|сезон|маршрут|бюджет|источник,DEEP_REWRITE,P1,src/data/places-seed.ts; deterministic title/summary match
