"entry_id","url","title","public","claim_count","source_count","missing_sources","last_verified_at","next_review_at","status","action","owner","evidence"
"chto-takoe-sube","/baza-znaniy/chto-takoe-sube","Что такое карта SUBE и нужна ли она туристу?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"circuito-callejero-de-potrero-de-los-funes","/baza-znaniy/circuito-callejero-de-potrero-de-los-funes","Street circuit in Potrero de los Funes","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"circuito-cultural-en-formosa","/baza-znaniy/circuito-cultural-en-formosa","Cultural circuit in Formosa","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"circuito-de-cervecerias-en-rosario","/baza-znaniy/circuito-de-cervecerias-en-rosario","Brewers’ circuit in Rosario","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"circuito-gastronomico-en-el-rio-parana","/baza-znaniy/circuito-gastronomico-en-el-rio-parana","Food circuit on the Paraná river","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"dni-cuil","/baza-znaniy/dni-cuil","DNI и CUIL/CUIT в Аргентине: пошагово для иностранца","yes","7","3","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"dni-cuil-cuit-putanitsa","/baza-znaniy/dni-cuil-cuit-putanitsa","CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени","yes","0","1","no","2026-06-30","2026-08-14","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","Какие документы нужны, чтобы ездить на автомобиле в Аргентине","yes","4","2","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"esim-i-svyaz","/baza-znaniy/esim-i-svyaz","eSIM и связь в Аргентине","yes","5","2","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"falshivye-policejskie-i-obmenniki","/baza-znaniy/falshivye-policejskie-i-obmenniki","Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться","yes","0","1","no","2026-06-30","2026-08-14","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"futbol-kak-popast-bez-skama","/baza-znaniy/futbol-kak-popast-bez-skama","На футбол в Аргентине нельзя купить билет «как в Европе» — и это меняет весь план","yes","0","1","no","2026-06-30","2026-08-14","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-po-dengam","/baza-znaniy/gid-po-dengam","Деньги в Аргентине: обмен, карты, банки и бюджет","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-po-dokumentam","/baza-znaniy/gid-po-dokumentam","Документы для въезда и переезда в Аргентину","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-po-medicine","/baza-znaniy/gid-po-medicine","Медицина и страховка в Аргентине: путеводитель","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-relokanta","/baza-znaniy/gid-relokanta","Переезд в Аргентину: пошаговый путеводитель","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Государственные приложения Аргентины: Mi Argentina, miBA, ARCA","yes","4","3","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"govoryat-li-v-argentine-po-anglijski","/baza-znaniy/govoryat-li-v-argentine-po-anglijski","Говорят ли в Аргентине по-английски?","yes","0","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"grazhdanstvo","/baza-znaniy/grazhdanstvo","Гражданство Аргентины: натурализация и правила 2026","yes","7","3","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","Инфляция и экономика Аргентины простыми словами","yes","4","2","no","2026-07-03","2026-08-17","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"istoriya-argentiny","/baza-znaniy/istoriya-argentiny","Краткая история Аргентины для путешественника","no","5","2","no","2026-07-03","2026-08-17","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","Как добраться из России и СНГ в Аргентину","yes","4","2","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","Как менять валюту в Аргентине: курс, blue, MEP, карты","yes","5","2","no","2026-07-03","2026-08-17","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-oplatit-tur-i-zhilyo-zaranee","/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","Как оплатить тур, отель или экскурсию заранее, если моя карта РФ не работает?","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","Как перевезти кота или собаку в Аргентину?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","Как платить в Аргентине, если карты российских банков не работают?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","Правда ли, что гражданство Аргентины можно получить за 2 года?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","Как получить водительские права в Аргентине: иностранные, обмен и с нуля","yes","0","4","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","Как снять квартиру в Аргентине без гаранта (garantía)?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","Какие документы везти с собой при переезде в Аргентину?","yes","0","3","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","Какой доход нужен для получения резиденции рантье в Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kaminito-la-boka","/baza-znaniy/kaminito-la-boka","Каминито и квартал Ла-Бока","yes","5","4","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kemping-i-palatki","/baza-znaniy/kemping-i-palatki","Кемпинг и палатки в Аргентине","yes","4","1","no","2026-07-06","2026-08-20","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","Когда начинается учебный год в Аргентине?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kovorkingi-i-rabota-nomada","/baza-znaniy/kovorkingi-i-rabota-nomada","Коворкинги и удалённая работа в Аргентине","yes","4","2","no","2026-07-03","2026-08-17","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","Медицина и страховка в Аргентине","yes","5","4","no","2026-06-30","2026-08-14","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","Менталитет и этикет аргентинцев: как здесь принято","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе","yes","0","1","no","2026-06-30","2026-08-14","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","Mountain biking in Piedra del Águila","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","Можно ли жить в Аргентине на визаранах, как в Азии?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","Можно ли ездить в Аргентине по иностранным (российским) правам?","yes","0","2","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","Можно ли пить воду из-под крана в Аргентине?","yes","0","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","Можно ли иностранцу устроиться на работу в аргентинскую компанию?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","Может ли иностранец учиться в аргентинском университете бесплатно?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","Можно ли водить машину в Аргентине по российским правам?","yes","0","3","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nablyudenie-pro-dengi-i-banki","/baza-znaniy/nablyudenie-pro-dengi-i-banki","Личное наблюдение Ивана о деньгах и банках в Аргентине","no","0","0","yes","not_recorded","review_required","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","Налоги и монотрибуто в Аргентине для релоканта","yes","5","3","no","2026-07-03","2026-08-17","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","Нужна ли медицинская страховка для поездки в Аргентину?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","Нужно ли отказываться от российского гражданства при получении аргентинского?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"oshibka-s-dokumentami","/baza-znaniy/oshibka-s-dokumentami","Как я выбрал судебный путь к гражданству — и почему отказался от него","no","0","0","yes","2026-07-04","2026-08-18","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"oshibka-s-zhilyom","/baza-znaniy/oshibka-s-zhilyom","Как я переплатил за первую квартиру в Буэнос-Айресе","no","0","0","yes","2026-07-04","2026-08-18","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","Открытие бизнеса и самозанятость в Аргентине","yes","5","3","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"parque-nacional-rio-pilcomayo","/baza-znaniy/parque-nacional-rio-pilcomayo","Национальный парк Рио-Пилькомайо","yes","6","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"pereezd-s-minimalnym-byudzhetom","/baza-znaniy/pereezd-s-minimalnym-byudzhetom","Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч)","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"perevoz-veshchey-i-pitomtsev","/baza-znaniy/perevoz-veshchey-i-pitomtsev","Перевоз личных вещей и домашних животных при переезде в Аргентину","yes","10","4","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"pervyj-mesyac-plan","/baza-znaniy/pervyj-mesyac-plan","Первый месяц в Аргентине по дням: пошаговый план","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"plan-podgotovki-6-mesyacev","/baza-znaniy/plan-podgotovki-6-mesyacev","Подготовка к переезду в Аргентину за 6 месяцев: таймлайн","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"podgotovka-k-poezdke","/baza-znaniy/podgotovka-k-poezdke","Подготовка к поездке в Аргентину: чек-лист","yes","0","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"pokupka-avtomobilya","/baza-znaniy/pokupka-avtomobilya","Покупка автомобиля в Аргентине","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"pokupka-nedvizhimosti","/baza-znaniy/pokupka-nedvizhimosti","Покупка недвижимости в Аргентине для иностранца","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"pokupki-i-tax-free","/baza-znaniy/pokupki-i-tax-free","Покупки и tax free в Аргентине","yes","5","5","no","2026-07-03","2026-08-17","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"posle-dtp","/baza-znaniy/posle-dtp","Что делать после ДТП в Аргентине","yes","5","2","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"priznanie-diploma","/baza-znaniy/priznanie-diploma","Признание иностранного диплома в Аргентине (гомологация)","yes","5","1","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"provoz-lekarstv","/baza-znaniy/provoz-lekarstv","Провоз лекарств через границу Аргентины","yes","4","3","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"rabochaya-viza","/baza-znaniy/rabochaya-viza","Рабочая резиденция в Аргентине: наём местным работодателем","yes","5","3","no","2026-07-02","2026-08-16","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"rabota-i-poisk-raboty","/baza-znaniy/rabota-i-poisk-raboty","Работа в Аргентине: рынок труда, зарплаты и как искать","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"raskhozhdeniya-dni-cuit-cuil","/baza-znaniy/raskhozhdeniya-dni-cuit-cuil","Расхождения в данных DNI, CUIT и CUIL: как исправить","yes","4","3","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"rody-i-beremennost","/baza-znaniy/rody-i-beremennost","Роды и беременность в Аргентине: полное руководство","yes","5","2","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"rody-v-argentine","/baza-znaniy/rody-v-argentine","Что даёт рождение ребёнка в Аргентине?","yes","0","2","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"rossiya-vs-argentina","/baza-znaniy/rossiya-vs-argentina","Россия и Аргентина: чем жизнь здесь отличается","yes","5","1","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"ruta-azul","/baza-znaniy/ruta-azul","Ruta Azul","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"ruta-del-adobe-en-catamarca","/baza-znaniy/ruta-del-adobe-en-catamarca","Adobe Route in Catamarca","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"ruta-del-vino-en-la-patagonia","/baza-znaniy/ruta-del-vino-en-la-patagonia","Ruta del Vino en la Патагония","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","Сдача недвижимости в аренду в Аргентине: доход и налоги","yes","5","2","no","2026-07-05","2026-08-19","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Школа для детей в Аргентине: система образования для семей релокантов","yes","9","4","no","2026-07-01","2026-08-15","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","Штрафы, баллы (scoring) и проверка задолженности за рулём в Аргентине","yes","5","3","no","2026-07-12","2026-08-26","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","Система здравоохранения Аргентины","yes","5","3","no","2026-07-04","2026-08-18","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skam-s-falshivoj-policiej","/baza-znaniy/skam-s-falshivoj-policiej","Что за мошенничество с «фальшивой полицией» в Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-deneg-brat-na-poezdku","/baza-znaniy/skolko-deneg-brat-na-poezdku","Сколько денег нужно брать на поездку в Аргентину?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-letet-iz-rossii","/baza-znaniy/skolko-letet-iz-rossii","Сколько лететь из России в Аргентину и какие есть маршруты?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
