id,claim_id,content_item_id,topic,risk_level,claim,source_state,reviewer_state,freshness_state,publication_action,owner,status,evidence
SENS-8152E84EF6C4,CLM-8152E84EF6C4,kakoj-mesyats-kuda-ehat,faq,critical,У меня отпуск в конкретном месяце — куда в Аргентине в это время реально ехать?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kakoj-mesyats-kuda-ehat.md
SENS-72F928016153,CLM-72F928016153,kakoj-otrub-steika-zakazat,faq,critical,"Bife de chorizo и ojo de bife — в чём разница, и что такое рибай?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kakoj-otrub-steika-zakazat.md
SENS-CC11B9979E6B,CLM-CC11B9979E6B,kogda-luchshe-ehat-v-argentinu,faq,critical,Когда лучше ехать в Аргентину?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/kogda-luchshe-ehat-v-argentinu.md
SENS-B01102179254,CLM-B01102179254,kogda-smotret-kitov-v-argentine,faq,critical,Когда лучше смотреть китов в Аргентине?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/kogda-smotret-kitov-v-argentine.md
SENS-104F24D79506,CLM-104F24D79506,kogda-uchebnyj-god-v-argentine,faq,critical,Когда начинается учебный год в Аргентине?,review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/faq/kogda-uchebnyj-god-v-argentine.md
SENS-566035ABBFBF,CLM-566035ABBFBF,mozhno-li-delat-vizaran,faq,critical,"Можно ли жить в Аргентине на визаранах, как в Азии?",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/mozhno-li-delat-vizaran.md
SENS-27B43E5D24E8,CLM-27B43E5D24E8,mozhno-li-doehat-do-ushuaji-na-mashine,faq,critical,Можно ли доехать до Ушуайи на машине?,review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
SENS-34720978E17C,CLM-34720978E17C,mozhno-li-ezdit-po-inostrannym-pravam,faq,critical,Можно ли ездить в Аргентине по иностранным (российским) правам?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md
SENS-94901426DBA5,CLM-94901426DBA5,mozhno-li-otkryt-schet-nerezidentu,faq,critical,Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md
SENS-A22AA66B2794,CLM-A22AA66B2794,mozhno-li-pit-vodu-iz-krana,faq,critical,Можно ли пить воду из-под крана в Аргентине?,blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md
SENS-987929E4625E,CLM-987929E4625E,mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,critical,Можно ли иностранцу устроиться на работу в аргентинскую компанию?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
SENS-5C7FE2C569B1,CLM-5C7FE2C569B1,mozhno-li-snimat-dronom,faq,critical,Можно ли снимать дроном в Аргентине туристу?,review_required_no_primary_source,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_no_primary_source,content/knowledge-base/faq/mozhno-li-snimat-dronom.md
SENS-1A47BDB11DE7,CLM-1A47BDB11DE7,mozhno-li-uchitsya-v-universitete-besplatno,faq,critical,Может ли иностранец учиться в аргентинском университете бесплатно?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md
SENS-755CFCA5AAAE,CLM-755CFCA5AAAE,mozhno-li-uvidet-lednik-bez-trekkinga,faq,critical,Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
SENS-A6B2E67515B9,CLM-A6B2E67515B9,mozhno-li-vodit-po-rossijskim-pravam,faq,critical,Можно ли водить машину в Аргентине по российским правам?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md
SENS-A1D9EB5B220C,CLM-A1D9EB5B220C,nuzhen-li-4x4-ruta-40,faq,critical,Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md
SENS-75C75A73120D,CLM-75C75A73120D,nuzhen-li-permit-na-akonkagua,faq,critical,"Нужен ли пермит, чтобы увидеть Аконкагуа?",review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md
SENS-95E2668DF787,CLM-95E2668DF787,nuzhna-li-strahovka-dlya-vezda,faq,critical,Нужна ли медицинская страховка для поездки в Аргентину?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md
SENS-829E0659DB1B,CLM-829E0659DB1B,nuzhna-li-viza-cifrovomu-kochevniku,faq,critical,"Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md
SENS-A1A1FCD366C2,CLM-A1A1FCD366C2,nuzhno-li-ostavlyat-chaevye,faq,critical,Нужно ли оставлять чаевые в Аргентине и сколько?,blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md
SENS-AEE1114ED174,CLM-AEE1114ED174,nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,critical,Нужно ли отказываться от российского гражданства при получении аргентинского?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
SENS-904DDD583A4C,CLM-904DDD583A4C,rody-v-argentine,faq,critical,Что даёт рождение ребёнка в Аргентине?,blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/rody-v-argentine.md
SENS-0862144AC891,CLM-0862144AC891,samyj-yuzhnyj-gorod-mira,faq,critical,Ушуайя — правда самый южный город в мире?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md
SENS-04DB723815FF,CLM-04DB723815FF,skam-s-falshivoj-policiej,faq,critical,Что за мошенничество с «фальшивой полицией» в Аргентине?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skam-s-falshivoj-policiej.md
SENS-F9E454EEAE6D,CLM-F9E454EEAE6D,skolko-deneg-brat-na-poezdku,faq,critical,Сколько денег нужно брать на поездку в Аргентину?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skolko-deneg-brat-na-poezdku.md
SENS-6221EBF9F9F9,CLM-6221EBF9F9F9,skolko-dnej-na-marshrut-2-nedeli,faq,critical,Реально ли увидеть главное в Аргентине за 2 недели?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skolko-dnej-na-marshrut-2-nedeli.md
SENS-406E9AD0E802,CLM-406E9AD0E802,skolko-dnej-nuzhno-na-iguasu,faq,critical,Сколько дней нужно на парк Игуасу?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skolko-dnej-nuzhno-na-iguasu.md
SENS-F3B36E703DFE,CLM-F3B36E703DFE,skolko-letet-iz-rossii,faq,critical,Сколько лететь из России в Аргентину и какие есть маршруты?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skolko-letet-iz-rossii.md
SENS-F4CB89FCDE2D,CLM-F4CB89FCDE2D,skolko-nalichnyh-mozhno-vvezti,faq,critical,Сколько наличных можно ввезти в Аргентину без декларации?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/skolko-nalichnyh-mozhno-vvezti.md
SENS-3159FF79A7CD,CLM-3159FF79A7CD,skolko-stoit-oformit-vnzh,faq,critical,Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skolko-stoit-oformit-vnzh.md
SENS-A61D182BD436,CLM-A61D182BD436,skolko-stoit-zhizn-v-buenos-ajrese,faq,critical,Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/skolko-stoit-zhizn-v-buenos-ajrese.md
SENS-40D00BB1F781,CLM-40D00BB1F781,stoit-li-ehat-na-poezde-v-oblaka,faq,critical,Стоит ли ехать на «Поезде в облака»?,review_required_article_level_only,review_required,next_review_at_missing,hold_until_inline_primary_source_and_reviewer,review_required,review_required_article_level_only,content/knowledge-base/faq/stoit-li-ehat-na-poezde-v-oblaka.md
SENS-519E88FF5D13,CLM-519E88FF5D13,viza-cifrovogo-kochevnika-chto-daet,faq,critical,Что даёт виза цифрового кочевника в Аргентине и ведёт ли она к ПМЖ?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/viza-cifrovogo-kochevnika-chto-daet.md
SENS-028ADE2FD909,CLM-028ADE2FD909,viza-rf-v-argentinu,faq,critical,Нужна ли виза в Аргентину гражданам России?,blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/viza-rf-v-argentinu.md
SENS-6CEEE9CC2918,CLM-6CEEE9CC2918,viza-v-braziliyu-dlya-iguasu,faq,critical,"Нужна ли виза в Бразилию, чтобы посмотреть водопады Игуасу с бразильской стороны?",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/faq/viza-v-braziliyu-dlya-iguasu.md
SENS-70D9D9ABAA1C,CLM-70D9D9ABAA1C,vo-skolko-uzhinayut-v-argentine,faq,critical,Во сколько в Аргентине обедают и ужинают?,blocked_invalid_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_invalid_source,content/knowledge-base/faq/vo-skolko-uzhinayut-v-argentine.md
SENS-A1E32DD3F0C4,CLM-A1E32DD3F0C4,gid-po-medicine,medicina,critical,"Навигационная точка входа по медицине и здоровью: как устроена система (público/obra social/prepaga), какую страховку выбрать, роды и беременность, доступная среда, плюс практические FAQ (вода из-под крана, прививки, страховка на въезд, бесплатная ли медицина туристу). Собирает всю медицинскую тему в одну карту.",blocked_missing_source,review_required,next_review_at_missing,unpublish_or_hold_until_fixed,review_required,blocked_missing_source,content/knowledge-base/medicina/gid-po-medicine.md
