"entry_id","url","title","public","claim_count","source_count","missing_sources","last_verified_at","next_review_at","status","action","owner","evidence"
"circuito-cultural-en-formosa","/baza-znaniy/circuito-cultural-en-formosa","Cultural circuit in Formosa","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"circuito-de-cervecerias-en-rosario","/baza-znaniy/circuito-de-cervecerias-en-rosario","Brewers’ circuit in Rosario","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"circuito-gastronomico-en-el-rio-parana","/baza-znaniy/circuito-gastronomico-en-el-rio-parana","Food circuit on the Paraná river","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"dni-cuil","/baza-znaniy/dni-cuil","DNI, CUIL и CUIT: что нужно иностранцу","yes","2","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"dni-cuil-cuit-putanitsa","/baza-znaniy/dni-cuil-cuit-putanitsa","CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени","yes","4","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"dokumenty-dlya-poezdki-na-avto","/baza-znaniy/dokumenty-dlya-poezdki-na-avto","Какие документы нужны, чтобы ездить на автомобиле в Аргентине","yes","4","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"esim-i-svyaz","/baza-znaniy/esim-i-svyaz","eSIM и связь в Аргентине","yes","4","6","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"falshivye-policejskie-i-obmenniki","/baza-znaniy/falshivye-policejskie-i-obmenniki","Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться","no","0","2","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"futbol-kak-popast-bez-skama","/baza-znaniy/futbol-kak-popast-bez-skama","Как купить билет на футбол в Аргентине без риска","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"gid-po-dengam","/baza-znaniy/gid-po-dengam","Деньги в Аргентине: обмен, карты, банки и бюджет","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-po-dokumentam","/baza-znaniy/gid-po-dokumentam","Документы для въезда и переезда в Аргентину","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-po-medicine","/baza-znaniy/gid-po-medicine","Медицина и страховка в Аргентине: путеводитель","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gid-relokanta","/baza-znaniy/gid-relokanta","Переезд в Аргентину: пошаговый путеводитель","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"gosudarstvennye-prilozheniya","/baza-znaniy/gosudarstvennye-prilozheniya","Mi Argentina: государственные цифровые документы","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"govoryat-li-v-argentine-po-anglijski","/baza-znaniy/govoryat-li-v-argentine-po-anglijski","Говорят ли в Аргентине по-английски?","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"grazhdanstvo","/baza-znaniy/grazhdanstvo","Гражданство Аргентины: где проверять действующую процедуру","no","0","3","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"inflyatsiya-i-ekonomika","/baza-znaniy/inflyatsiya-i-ekonomika","Инфляция в Аргентине: как читать цены и статистику","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"istoriya-argentiny","/baza-znaniy/istoriya-argentiny","История Аргентины: три опорные темы для путешественника","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kak-dobratsya-iz-rossii","/baza-znaniy/kak-dobratsya-iz-rossii","Как добраться из России и стран СНГ в Аргентину","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kak-menyat-valyutu","/baza-znaniy/kak-menyat-valyutu","Как менять валюту в Аргентине: курс, blue, MEP, карты","yes","5","6","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kak-oplatit-tur-i-zhilyo-zaranee","/baza-znaniy/kak-oplatit-tur-i-zhilyo-zaranee","Как оплатить тур, отель или экскурсию заранее, если моя карта РФ не работает?","no","0","0","yes","2026-07-05","2026-08-19","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-perevezti-kota-ili-sobaku","/baza-znaniy/kak-perevezti-kota-ili-sobaku","Как перевезти кота или собаку в Аргентину?","yes","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kak-platit-esli-karta-rf-ne-rabotaet","/baza-znaniy/kak-platit-esli-karta-rf-ne-rabotaet","Как платить в Аргентине, если карты российских банков не работают?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-poluchit-grazhdanstvo-za-2-goda","/baza-znaniy/kak-poluchit-grazhdanstvo-za-2-goda","Правда ли, что гражданство Аргентины можно получить за 2 года?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kak-poluchit-prava-v-argentine","/baza-znaniy/kak-poluchit-prava-v-argentine","Как получить водительские права в Аргентине: иностранные, обмен и получение с нуля","yes","5","5","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kak-snyat-kvartiru-bez-garanta","/baza-znaniy/kak-snyat-kvartiru-bez-garanta","Как снять квартиру в Аргентине без гаранта (garantía)?","yes","3","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kakie-dokumenty-vezti-s-soboj","/baza-znaniy/kakie-dokumenty-vezti-s-soboj","Какие документы везти с собой при переезде в Аргентину?","yes","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kakoj-dohod-nuzhen-dlya-rantye","/baza-znaniy/kakoj-dohod-nuzhen-dlya-rantye","Какой доход нужен для получения резиденции рантье в Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"kaminito-la-boka","/baza-znaniy/kaminito-la-boka","Каминито и квартал Ла-Бока","yes","7","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kemping-i-palatki","/baza-znaniy/kemping-i-palatki","Кемпинг в национальных парках Аргентины","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kogda-uchebnyj-god-v-argentine","/baza-znaniy/kogda-uchebnyj-god-v-argentine","Когда начинается учебный год в Аргентине?","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"kovorkingi-i-rabota-nomada","/baza-znaniy/kovorkingi-i-rabota-nomada","Коворкинги и удалённая работа: безопасная проверка условий","no","1","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"medicina-i-strahovka","/baza-znaniy/medicina-i-strahovka","Медицина и медицинская страховка в Аргентине","no","0","4","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mentalitet-i-etiket","/baza-znaniy/mentalitet-i-etiket","Повседневный этикет в Аргентине: приветствия, vos, мате и асадо","yes","4","5","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"motochorros-telefon-na-ulitse","/baza-znaniy/motochorros-telefon-na-ulitse","Как снизить риск кражи телефона и вещей в Буэнос-Айресе","yes","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"mountain-bike-en-piedra-del-aguila","/baza-znaniy/mountain-bike-en-piedra-del-aguila","Mountain biking in Piedra del Águila","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-delat-vizaran","/baza-znaniy/mozhno-li-delat-vizaran","Можно ли жить в Аргентине на визаранах, как в Азии?","no","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"mozhno-li-ezdit-po-inostrannym-pravam","/baza-znaniy/mozhno-li-ezdit-po-inostrannym-pravam","Можно ли ездить в Аргентине по иностранным правам?","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"mozhno-li-otkryt-schet-nerezidentu","/baza-znaniy/mozhno-li-otkryt-schet-nerezidentu","Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"mozhno-li-pit-vodu-iz-krana","/baza-znaniy/mozhno-li-pit-vodu-iz-krana","Можно ли пить воду из-под крана в Аргентине?","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"mozhno-li-rabotat-na-mestnuyu-kompaniyu","/baza-znaniy/mozhno-li-rabotat-na-mestnuyu-kompaniyu","Можно ли иностранцу устроиться на работу в аргентинскую компанию?","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"mozhno-li-uchitsya-v-universitete-besplatno","/baza-znaniy/mozhno-li-uchitsya-v-universitete-besplatno","Может ли иностранец учиться в аргентинском университете бесплатно?","no","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"mozhno-li-vodit-po-rossijskim-pravam","/baza-znaniy/mozhno-li-vodit-po-rossijskim-pravam","Можно ли водить машину в Аргентине по российским правам?","yes","3","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"nablyudenie-pro-dengi-i-banki","/baza-znaniy/nablyudenie-pro-dengi-i-banki","Личное наблюдение Ивана о деньгах и банках в Аргентине","no","0","0","yes","not_recorded","review_required","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nalogi-i-monotributo","/baza-znaniy/nalogi-i-monotributo","Монотрибуто в Аргентине: категории и безопасная проверка","yes","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"nuzhna-li-strahovka-dlya-vezda","/baza-znaniy/nuzhna-li-strahovka-dlya-vezda","Нужна ли медицинская страховка для поездки в Аргентину?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nuzhna-li-viza-cifrovomu-kochevniku","/baza-znaniy/nuzhna-li-viza-cifrovomu-kochevniku","Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"nuzhno-li-otkazyvatsya-ot-grazhdanstva","/baza-znaniy/nuzhno-li-otkazyvatsya-ot-grazhdanstva","Нужно ли отказываться от российского гражданства при получении аргентинского?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"oshibka-s-dokumentami","/baza-znaniy/oshibka-s-dokumentami","Как я выбрал судебный путь к гражданству — и почему отказался от него","no","0","0","yes","2026-07-04","2026-08-18","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"oshibka-s-zhilyom","/baza-znaniy/oshibka-s-zhilyom","Как я переплатил за первую квартиру в Буэнос-Айресе","no","0","0","yes","2026-07-04","2026-08-18","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"otkrytie-biznesa","/baza-znaniy/otkrytie-biznesa","Открытие бизнеса в Аргентине: выбор формы и проверка требований","no","2","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"pereezd-s-minimalnym-byudzhetom","/baza-znaniy/pereezd-s-minimalnym-byudzhetom","Переезд в Аргентину с ограниченным бюджетом: как посчитать запас","no","0","5","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"perevoz-veshchey-i-pitomtsev","/baza-znaniy/perevoz-veshchey-i-pitomtsev","Переезд с вещами и домашними животными","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"pervyj-mesyac-plan","/baza-znaniy/pervyj-mesyac-plan","Первый месяц в Аргентине: практический план","yes","7","8","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"plan-podgotovki-6-mesyacev","/baza-znaniy/plan-podgotovki-6-mesyacev","Подготовка к переезду в Аргентину за 6 месяцев","yes","4","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"podgotovka-k-poezdke","/baza-znaniy/podgotovka-k-poezdke","Подготовка к поездке в Аргентину: проверенный чек-лист","yes","6","7","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"pokupka-avtomobilya","/baza-znaniy/pokupka-avtomobilya","Покупка автомобиля в Аргентине","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"pokupka-nedvizhimosti","/baza-znaniy/pokupka-nedvizhimosti","Покупка недвижимости в Аргентине для иностранца","no","0","7","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"posle-dtp","/baza-znaniy/posle-dtp","Что делать после ДТП в Аргентине","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"priznanie-diploma","/baza-znaniy/priznanie-diploma","Как признать иностранный диплом в Аргентине","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"rabochaya-viza","/baza-znaniy/rabochaya-viza","Резиденция по работе в Аргентине","yes","2","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"rabota-i-poisk-raboty","/baza-znaniy/rabota-i-poisk-raboty","Работа в Аргентине: статус, CUIL и поиск вакансий","no","0","5","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"raskhozhdeniya-dni-cuit-cuil","/baza-znaniy/raskhozhdeniya-dni-cuit-cuil","Расхождения в DNI, CUIL и CUIT: куда обращаться","yes","2","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"rody-i-beremennost","/baza-znaniy/rody-i-beremennost","Беременность и роды в Аргентине: медицина и документы","no","2","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"rody-v-argentine","/baza-znaniy/rody-v-argentine","Что даёт рождение ребёнка в Аргентине?","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"rossiya-vs-argentina","/baza-znaniy/rossiya-vs-argentina","Россия и Аргентина: как сравнить жизнь без стереотипов","no","0","5","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"ruta-azul","/baza-znaniy/ruta-azul","Ruta Azul","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"ruta-del-adobe-en-catamarca","/baza-znaniy/ruta-del-adobe-en-catamarca","Adobe Route in Catamarca","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"ruta-del-vino-en-la-patagonia","/baza-znaniy/ruta-del-vino-en-la-patagonia","Ruta del Vino en la Патагония","no","0","1","no","2026-07-07","2026-08-21","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"sdacha-nedvizhimosti-v-arendu","/baza-znaniy/sdacha-nedvizhimosti-v-arendu","Сдача недвижимости в аренду: регистрация и документы","yes","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"shkola-dlya-detey","/baza-znaniy/shkola-dlya-detey","Как устроить ребёнка в школу в Аргентине","yes","2","2","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"shtrafy-i-scoring","/baza-znaniy/shtrafy-i-scoring","Штрафы, баллы и проверка нарушений за рулём в Аргентине","yes","4","4","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"sistema-zdravoohraneniya","/baza-znaniy/sistema-zdravoohraneniya","Система здравоохранения Аргентины: público, obra social и prepaga","no","3","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"skam-s-falshivoj-policiej","/baza-znaniy/skam-s-falshivoj-policiej","Что за мошенничество с «фальшивой полицией» в Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-deneg-brat-na-poezdku","/baza-znaniy/skolko-deneg-brat-na-poezdku","Сколько денег нужно брать на поездку в Аргентину?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-letet-iz-rossii","/baza-znaniy/skolko-letet-iz-rossii","Сколько лететь из России в Аргентину и какие есть маршруты?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-nalichnyh-mozhno-vvezti","/baza-znaniy/skolko-nalichnyh-mozhno-vvezti","Сколько наличных можно ввезти в Аргентину без декларации?","yes","3","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"skolko-stoit-oformit-vnzh","/baza-znaniy/skolko-stoit-oformit-vnzh","Сколько стоит оформление резиденции или визы цифрового кочевника в Аргентине?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"skolko-stoit-zhizn-v-buenos-ajrese","/baza-znaniy/skolko-stoit-zhizn-v-buenos-ajrese","Сколько денег нужно на жизнь в Буэнос-Айресе в месяц?","no","0","0","yes","2026-06-30","2026-08-14","blocked","LEGAL_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"soobshestvo-i-adaptaciya","/baza-znaniy/soobshestvo-i-adaptaciya","Где найти своих и как устроить адаптацию в Аргентине","yes","1","1","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
"status-expediente-migraciones","/baza-znaniy/status-expediente-migraciones","Как проверить статус дела в Migraciones","no","0","2","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoimost-zhizni-ba","/baza-znaniy/stoimost-zhizni-ba","Как рассчитать стоимость жизни в Буэнос-Айресе","no","0","3","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoimost-zhizni-semya-i-para","/baza-znaniy/stoimost-zhizni-semya-i-para","Стоимость жизни для пары и семьи: как собрать свой сценарий","no","0","2","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoit-li-ehat-v-argentinu","/baza-znaniy/stoit-li-ehat-v-argentinu","Стоит ли ехать в Аргентину: далеко, дорого, опасно?","no","0","4","no","2026-07-17","2026-08-31","review_required_item_level_mapping","HUMAN_REVIEW","Fact checker + legal reviewer","content.json editorial.sensitive + sources"
"stoit-li-pereezzhat","/baza-znaniy/stoit-li-pereezzhat","Стоит ли переезжать в Аргентину: рамка честного решения","yes","4","3","no","2026-07-17","2026-08-31","strict_ready","KEEP","Fact checker + legal reviewer","content.json editorial.provenance.strict_ready"
