"source_id","entry_id","url","source_title","source_url","source_type","language","note","official","status","owner","evidence"
"avistaje-de-aves-en-santa-cruz:source:1","avistaje-de-aves-en-santa-cruz","/baza-znaniy/avistaje-de-aves-en-santa-cruz","Visit Argentina — Avistaje de aves en Santa Cruz","https://www.argentina.travel/actividades/avistaje-de-aves-en-santa-cruz","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"ba-rajony-realnyj-vybor:source:1","ba-rajony-realnyj-vybor","/baza-znaniy/ba-rajony-realnyj-vybor","Города-Буэнос-Айрес-районы.md — разделы «Практические советы» и «Частые ошибки»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"banado-la-estrella:source:1","banado-la-estrella","/baza-znaniy/banado-la-estrella","Provincia de Formosa — Formosa Hermosa, Bañado La Estrella","https://www.formosahermosa.gob.ar/banado-la-estrella/","official","es","официальная провинциальная информация","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"banado-la-estrella:source:2","banado-la-estrella","/baza-znaniy/banado-la-estrella","La Ruta Natural (Ministerio de Turismo, Argentina) — Bañado La Estrella","https://www.larutanatural.gob.ar/es/imperdible/133/banado-la-estrella","official","es","not_recorded","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"banado-la-estrella:source:3","banado-la-estrella","/baza-znaniy/banado-la-estrella","Wikipedia (ES) — Bañado La Estrella","https://es.wikipedia.org/wiki/Ba%C3%B1ado_La_Estrella","aggregator","es","площадь, статус «7 чудес природы Аргентины» (2019)","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"banki-i-perevody:source:1","banki-i-perevody","/baza-znaniy/banki-i-perevody","Western Union — Send Money to Argentina","https://www.westernunion.com/us/en/send-money-to-argentina.html","official","en","перевод себе, получение песо наличными, курс","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"banki-i-perevody:source:2","banki-i-perevody","/baza-znaniy/banki-i-perevody","Argentina Visa Law — Money Guide 2026","https://argentinavisalaw.com/guides/money","aggregator","en","наличные доллары, карты после отмены серо, Western Union, каналы для иностранцев","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"banki-i-perevody:source:3","banki-i-perevody","/baza-znaniy/banki-i-perevody","Buenos Aires Expats — Banking & Money in Argentina 2026","https://buenosairesexpats.com/banking/","aggregator","en","CBU/CVU, приём переводов, требование DNI, долларовые счета","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"banki-i-perevody:source:4","banki-i-perevody","/baza-znaniy/banki-i-perevody","Wanderwallet — Argentina Payments Cheat Sheet 2026","https://wanderwallet.io/guides/argentina/argentina-payments-cheat-sheet-2026/","aggregator","en","QR/CVU, Mercado Pago, наличные и карты, требование DNI","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bankovskij-schet:source:1","bankovskij-schet","/baza-znaniy/bankovskij-schet","BCRA — счёт для мигрантов (финансовая инклюзия)","https://www.bcra.gob.ar/inmigrantes.asp","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bankovskij-schet:source:2","bankovskij-schet","/baza-znaniy/bankovskij-schet","Argentina.gob.ar — Cuenta para migrantes","https://www.argentina.gob.ar/economia/inclusion-financiera/cuenta-para-migrantes","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bankovskij-schet:source:3","bankovskij-schet","/baza-znaniy/bankovskij-schet","ARCA (ex-AFIP) — CUIT и monotributo","https://www.afip.gob.ar/","official","es","not_recorded","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bariloche:source:1","bariloche","/baza-znaniy/bariloche","Visit Argentina — Bariloche","https://www.argentina.travel/actividades/bariloche","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"bariloche-tihie-smotrovye:source:1","bariloche-tihie-smotrovye","/baza-znaniy/bariloche-tihie-smotrovye","Национальный-парк-Науэль-Уапи.md — раздел «Советы местного гида»","","aggregator","ru","извлечено из готового лонгрида проекта","no_or_not_recorded","review_required","Content editor","content/knowledge-base/_index/content.json"
"bebidas-y-gastronomia-en-cordoba:source:1","bebidas-y-gastronomia-en-cordoba","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","Visit Argentina — Bebidas y Gastronomía en Córdoba","https://www.argentina.travel/actividades/bebidas-y-gastronomia-en-cordoba","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"belen:source:1","belen","/baza-znaniy/belen","Visit Argentina — Belén","https://www.argentina.travel/actividades/belen","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"besplatna-li-medicina-dlya-turista:source:1","besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","Boletín Oficial — Decreto 366/2025","https://www.boletinoficial.gob.ar/detalleAviso/primera/326096/20250529","official","es","введение платы за плановую медицину для нерезидентов","yes","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"besplatna-li-medicina-dlya-turista:source:2","besplatna-li-medicina-dlya-turista","/baza-znaniy/besplatna-li-medicina-dlya-turista","Гайд по медицине и страховке — эта же база знаний","medicina-i-strahovka.md","aggregator","ru","проверенный разбор трёх секторов системы здравоохранения и требований к страховке","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bezopasnost-argentina:source:1","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Travel Safe Abroad — Argentina / Buenos Aires safety rating","https://www.travelsafe-abroad.com/argentina/","en_source","en","not_recorded","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bezopasnost-argentina:source:2","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Worldly Adventurer — Safety in Argentina","https://worldlyadventurer.com/safety-in-argentina/","en_source","en","not_recorded","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"bienal-internacional-de-esculturas-en-resistencia:source:1","bienal-internacional-de-esculturas-en-resistencia","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","Visit Argentina — Bienal Internacional de Esculturas en Resistencia","https://www.argentina.travel/actividades/bienal-internacional-de-esculturas-en-resistencia","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"bodega-submarina-en-las-grutas:source:1","bodega-submarina-en-las-grutas","/baza-znaniy/bodega-submarina-en-las-grutas","Visit Argentina — Bodega submarina en Las Grutas","https://www.argentina.travel/actividades/bodega-submarina-en-las-grutas","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"bosque-petrificado:source:1","bosque-petrificado","/baza-znaniy/bosque-petrificado","APN / общие справочные данные (факты сверены, текст переписан)","https://www.argentina.gob.ar/parquesnacionales","official","es","окаменевшие стволы араукарий ~150 млн лет, Санта-Крус, степной парк","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buceo-en-el-golfo-san-matias:source:1","buceo-en-el-golfo-san-matias","/baza-znaniy/buceo-en-el-golfo-san-matias","Visit Argentina — Buceo en el Golfo San Matías","https://www.argentina.travel/actividades/buceo-en-el-golfo-san-matias","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buceo-en-las-costas-de-ushuaia:source:1","buceo-en-las-costas-de-ushuaia","/baza-znaniy/buceo-en-las-costas-de-ushuaia","Visit Argentina — Buceo en las costas de Ushuaia","https://www.argentina.travel/actividades/buceo-en-las-costas-de-ushuaia","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buenos-aires:source:1","buenos-aires","/baza-znaniy/buenos-aires","Expats Argentina — Best Neighborhoods for Expats in Buenos Aires","https://expatsargentina.com/blog/best-neighborhoods-expats-buenos-aires/","en_source","en","районы для экспатов, безопасность","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buenos-aires:source:2","buenos-aires","/baza-znaniy/buenos-aires","Sol Salute — Best Neighborhoods in Buenos Aires (a local's guide)","https://solsalute.com/blog/buenos-aires-neighborhoods/","en_source","en","характер районов глазами местного","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buenos-aires:source:3","buenos-aires","/baza-znaniy/buenos-aires","Mente Argentina — Best Buenos Aires Neighborhoods","https://www.menteargentina.com/blog/neighborhoods-in-buenos-aires/","en_source","en","сверка описаний районов","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buenos-aires-province:source:1","buenos-aires-province","/baza-znaniy/buenos-aires-province","Записи о Мар-дель-Плате, Ла-Плате и курортах — эта же база знаний","../goroda/mar-del-plata.md","aggregator","ru","not_recorded","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"buenos-aires-tradicional:source:1","buenos-aires-tradicional","/baza-znaniy/buenos-aires-tradicional","Visit Argentina — Buenos Aires tradicional","https://www.argentina.travel/actividades/buenos-aires-tradicional","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"byt-i-zhilyo:source:1","byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Записи базы о жилье, климате, связи и деньгах + личный опыт релокантов","../pereezd/zhile-i-arenda.md","aggregator","ru","бытовые детали сведены из профильных записей и живого опыта","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"byudzhet-poezdki:source:1","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Budget Your Trip — Argentina travel costs","https://www.budgetyourtrip.com/argentina","aggregator","en","not_recorded","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"byudzhet-poezdki:source:2","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Numbeo — цены в Аргентине","https://www.numbeo.com/cost-of-living/in/Buenos-Aires","aggregator","en","not_recorded","no_or_not_recorded","recorded_article_level","Fact checker","content/knowledge-base/_index/content.json"
"caba:source:1","caba","/baza-znaniy/caba","Запись о городе Буэнос-Айрес — эта же база знаний","../goroda/buenos-aires.md","aggregator","ru","not_recorded","no_or_not_recorded","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgata-en-el-lago-roca:source:1","cabalgata-en-el-lago-roca","/baza-znaniy/cabalgata-en-el-lago-roca","Visit Argentina — Cabalgata en el lago Roca","https://www.argentina.travel/actividades/cabalgata-en-el-lago-roca","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgata-en-los-molles:source:1","cabalgata-en-los-molles","/baza-znaniy/cabalgata-en-los-molles","Visit Argentina — Cabalgata en Los Molles","https://www.argentina.travel/actividades/cabalgata-en-los-molles","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgatas-en-cerro-belvedere-y-cascada-inacayal:source:1","cabalgatas-en-cerro-belvedere-y-cascada-inacayal","/baza-znaniy/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","Visit Argentina — Cabalgatas en cerro Belvedere y cascada Inacayal","https://www.argentina.travel/actividades/cabalgatas-en-cerro-belvedere-y-cascada-inacayal","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgatas-en-la-estepa-de-bariloche:source:1","cabalgatas-en-la-estepa-de-bariloche","/baza-znaniy/cabalgatas-en-la-estepa-de-bariloche","Visit Argentina — Cabalgatas en la estepa de Bariloche","https://www.argentina.travel/actividades/cabalgatas-en-la-estepa-de-bariloche","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgatas-en-las-sierras-bonaerenses:source:1","cabalgatas-en-las-sierras-bonaerenses","/baza-znaniy/cabalgatas-en-las-sierras-bonaerenses","Visit Argentina — Cabalgatas en las sierras bonaerenses","https://www.argentina.travel/actividades/cabalgatas-en-las-sierras-bonaerenses","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgatas-en-tafi-del-valle:source:1","cabalgatas-en-tafi-del-valle","/baza-znaniy/cabalgatas-en-tafi-del-valle","Visit Argentina — Cabalgatas en Tafí del Valle","https://www.argentina.travel/actividades/cabalgatas-en-tafi-del-valle","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cabalgatas-en-valle-chico:source:1","cabalgatas-en-valle-chico","/baza-znaniy/cabalgatas-en-valle-chico","Visit Argentina — Cabalgatas en Valle Chico","https://www.argentina.travel/actividades/cabalgatas-en-valle-chico","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cachi:source:1","cachi","/baza-znaniy/cachi","Visit Argentina — Cachi","https://www.argentina.travel/actividades/cachi","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"cafayate:source:1","cafayate","/baza-znaniy/cafayate","Visit Argentina — Cafayate","https://www.argentina.travel/actividades/cafayate","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"camino-de-la-costa:source:1","camino-de-la-costa","/baza-znaniy/camino-de-la-costa","Visit Argentina — Camino de la costa","https://www.argentina.travel/actividades/camino-de-la-costa","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"caminos-de-la-fe-san-juan:source:1","caminos-de-la-fe-san-juan","/baza-znaniy/caminos-de-la-fe-san-juan","Visit Argentina — Caminos de la fe, San Juan","https://www.argentina.travel/actividades/caminos-de-la-fe-san-juan","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"campo-del-cielo:source:1","campo-del-cielo","/baza-znaniy/campo-del-cielo","Visit Argentina — Campo del Cielo","https://www.argentina.travel/actividades/campo-del-cielo","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
"campo-del-cielo-y-saenz-pena:source:1","campo-del-cielo-y-saenz-pena","/baza-znaniy/campo-del-cielo-y-saenz-pena","Visit Argentina — Campo del Cielo y Sáenz Peña","https://www.argentina.travel/actividades/campo-del-cielo-y-saenz-pena","official","es","INPROTUR; текст автопереведён, фото с официального CDN — атрибуция argentina.travel","yes","recorded_article_level","Content editor","content/knowledge-base/_index/content.json"
