id,title,authority,url,source_type,jurisdiction,language,published_at,updated_at,checked_at,accessed_at,content_hash,archive_reference,trust_level,status,referenced_by_count,notes,evidence
SRC-3595CA7B2F,Afon.site — Водительское удостоверение в Аргентине,afon.site,https://afon.site/voditelskoe-udostoverenie-v-argentine,ru_blog,review_required,ru,review_required,review_required,2026-07-12,review_required,review_required,review_required,low_candidate,review_required,2,"live_link_not_checked; опыт релоканта: турист vs резидент, процесс получения местных прав; сверено с гайдом базы 2026 года | практический опыт релоканта: разница между туристическим и резидентским статусом, процесс получения местных прав",mozhno-li-vodit-po-rossijskim-pravam|voditelskie-prava
SRC-A6D2D410AD,Afon.site — FAQ «Жильё»,afon.site,https://afon.site/zhilyo,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; живая практика поиска жилья релокантами; блог января 2024 — практика гаранта устойчива, но цены оттуда не использовать",kak-snyat-kvartiru-bez-garanta
SRC-41F2BF5E5A,Argentina Visa Law — Expat Healthcare in Argentina 2026,argentinavisalaw.com,https://argentinavisalaw.com/blog/expat-healthcare-argentina-2026,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; три уровня (público/obra social/prepaga), DNU 366/2025, покрытие, тарифы prepaga, аптеки, 107",sistema-zdravoohraneniya
SRC-1D0325EA5B,Argentina Visa Law — Form a Company 2026 (SAS vs SRL vs Monotributo),argentinavisalaw.com,https://argentinavisalaw.com/guides/company-formation-argentina,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; SAS онлайн 24-72ч, мин. капитал, сравнение форм, роль contador",otkrytie-biznesa
SRC-07E45CBE66,Argentina Visa Law — Money Guide 2026,argentinavisalaw.com,https://argentinavisalaw.com/guides/money,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; наличные доллары, карты после отмены серо, Western Union, каналы для иностранцев",banki-i-perevody
SRC-5C51BABC34,Argentina Visa Law — Buy Property in Argentina 2026 (Foreigner Guide),argentinavisalaw.com,https://argentinavisalaw.com/guides/property-purchase,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; право иностранца на покупку, CDI/CUIT, наличные доллары, escritura, доли расходов",pokupka-nedvizhimosti
SRC-4A55C29B16,Buenos Aires Ciudad — Certificado de legalidad,buenosaires.gob.ar,https://buenosaires.gob.ar/gcaba_historico/licenciasdeconducir/requisitos/certificadolegalidad,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; требования certificado de legalidad в CABA,certificado-de-legalidad-prav
SRC-C5FAD3808B,Buenos Aires Ciudad — Consulta de infracciones y scoring,buenosaires.gob.ar,https://buenosaires.gob.ar/licenciasdeconducir/consulta-de-infracciones/,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; проверка штрафов и баллов scoring в CABA,shtrafy-i-scoring
SRC-D73F3CCB40,Buenos Aires Ciudad — Otorgamiento de licencia de conducir (extranjeros),buenosaires.gob.ar,https://buenosaires.gob.ar/tramites/otorgamiento-de-licencia-de-conducir,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,kak-poluchit-prava-v-argentine
SRC-8835B9AE1F,Buenos Aires Ciudad — Solicitud de Certificado de Domicilio para extranjeros sin DNI,buenosaires.gob.ar,https://buenosaires.gob.ar/tramites/solicitud-de-certificado-de-domicilio-para-extranjeros-sin-dni,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; процедура для иностранца без DNI в CABA: TAD + miBA, запись, документ страны происхождения, два свидетеля с аргентинским DNI",certificado-de-domicilio
SRC-C58661A47E,Gobierno CABA — trámites de compra/transferencia de vehículo (DNRPA),buenosaires.gob.ar,https://buenosaires.gob.ar/tramites/verificacion-tecnica-vehicular-obligatoria,official,review_required,es,review_required,review_required,2026-07-04,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; transferencia, форма 08, VTV, cédula verde, требования регистра",pokupka-avtomobilya
SRC-695711D591,Buenos Aires Expats — Banking & Money in Argentina 2026,buenosairesexpats.com,https://buenosairesexpats.com/banking/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; CBU/CVU, приём переводов, требование DNI, долларовые счета",banki-i-perevody
SRC-3F72BEC323,"childrenworld.club — Образование детей в Аргентине | childrenworld.club — Образование детей в Аргентине: школы, садики, вузы",childrenworld.club,https://childrenworld.club/blog/obrazovania-v-argentine,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,2,"live_link_not_checked; учебный календарь март-декабрь, структура ступеней | возраста ступеней, учебный год март-декабрь, минусы гос. школ, диапазон цен частных",kogda-uchebnyj-god-v-argentine|shkola-dlya-detey
SRC-9DB2F62B5F,Municipalidad de Corrientes — Carnavales Correntinos,ciudaddecorrientes.gov.ar,https://ciudaddecorrientes.gov.ar/carnavales,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; формат карнавала Корриентеса, корсодром, статус «Capital Nacional del Carnaval»",gde-luchshiy-karnaval-v-argentine
SRC-2C333B4A66,Cancillería — Ingreso a la Argentina con medicamentos,clang.cancilleria.gob.ar,https://clang.cancilleria.gob.ar/es/ingreso-la-argentina-con-medicamentos,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; разъяснение для путешественников про рецепт и психотропные вещества,provoz-lekarstv
SRC-36E56FFD1F,Agencia Nacional de Seguridad Vial — Consulta de infracciones,consultainfracciones.seguridadvial.gob.ar,https://consultainfracciones.seguridadvial.gob.ar/,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; национальный портал проверки штрафов по присоединённым юрисдикциям,shtrafy-i-scoring
SRC-2ECA03FF41,Driving in Argentina — drivingin.world,drivingin.world,https://drivingin.world/destinations/argentina/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; требования к правам, IDP, правила, платные дороги",arenda-avto-i-vozhdenie
SRC-A1D1B08FB5,Drone-laws.com — Argentina Drone Laws 2026,drone-laws.com,https://drone-laws.com/drone-laws-in-argentina/,aggregator,review_required,en,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; регистрация ANAC, правила для туристов, запреты; проверять актуальное",mozhno-li-snimat-dronom
SRC-BA0FA185BB,Wikipedia (EN) — 1977 San Juan earthquake,en.wikipedia.org,https://en.wikipedia.org/wiki/1977_San_Juan_earthquake,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; Каусете 1977 (Mw 7.5), тектоника плоского слэба Наски, сейсмичность Сан-Хуана",zemletryaseniya-i-vulkany
SRC-B2437F2761,Wikipedia (EN) — Rail transport in Argentina / Railway nationalisation / privatisation,en.wikipedia.org,https://en.wikipedia.org/wiki/Rail_transport_in_Argentina,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; пик ~47 000 км (1957), национализация 1948 (Перон), приватизация Менема, «ramal que para»",istoriya-zheleznyh-dorog
SRC-BA9613D300,Sistema educativo de Argentina — Wikipedia,es.wikipedia.org,https://es.wikipedia.org/wiki/Sistema_educativo_de_Argentina,aggregator,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; справочно, для сверки структуры ciclo básico/orientado в secundaria",shkola-dlya-detey
SRC-1DB27ACBD9,Evavargentine — Система здравоохранения Аргентины,evavargentine.by,https://evavargentine.by/blog/dom/zdoovye/sistema-zdravookhraneniya-argentiny/,ru_blog,review_required,ru,review_required,review_required,2026-06-30,review_required,review_required,review_required,low_candidate,review_required,1,live_link_not_checked; деление на государственный/частный/obra social секторы,medicina-i-strahovka
SRC-7F5336C8B9,GeoQuake — Earthquakes in Argentina (Andes & Nazca plate),geoquake.org,https://geoquake.org/earthquake/earthquakes-in-argentina-between-the-andes-and-the-nazca-plate/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; почему трясёт запад, субдукция, рост Анд, исторические землетрясения",zemletryaseniya-i-vulkany
SRC-E0C8F7231E,RuArgentina — иммиграция для рантье,go.ruargentina.com,https://go.ruargentina.com/blog/rentista,ru_blog,review_required,ru,review_required,review_required,2026-07-02,review_required,review_required,review_required,low_candidate,review_required,1,live_link_not_checked; практическая сторона подачи глазами релокантов,vnzh-rantye
SRC-BA10ED6A17,Hacecuentas — конвертер и виды доллара Аргентины,hacecuentas.com,https://hacecuentas.com/conversor-dolar-argentina,es_source,review_required,es,review_required,review_required,2026-07-03,review_required,review_required,review_required,medium_candidate,review_required,1,live_link_not_checked,kak-menyat-valyutu
SRC-E7F35A388D,INKA Expediciones — Park Aconcagua Entrance Permit,inkaexpediciones.com,https://inkaexpediciones.com/tips/park-aconcagua-entrance-permit/,en_source,review_required,en,review_required,review_required,2026-07-01,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; разница между входом/треккингом и пермитом на восхождение, сроки действия категорий",nuzhen-li-permit-na-akonkagua
SRC-E01D886787,International Permit — Driving in Argentina for International Travelers,internationalpermit.com,https://internationalpermit.com/blogs/news/driver-s-license-in-argentina-a-guide-for-international-travelers,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; обязательность IDP вместе с национальными правами, возраст",arenda-avto-i-vozhdenie
SRC-27207D8FE6,M. Firtman — Guía definitiva para cobrar dólares por trabajos del exterior (impuestos),maxifirtman.medium.com,https://maxifirtman.medium.com/gu%C3%ADa-definitiva-para-cobrar-d%C3%B3lares-por-trabajos-del-exterior-en-argentina-impuestos-y-1d8ad2683c85,aggregator,review_required,es,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; связка получения валюты, курса и налогов для удалёнщика",udalyonnaya-rabota-i-oplata
SRC-74AF9645DD,Migaku — Healthcare in Argentina: prepaga vs public for foreigners,migaku.com,https://migaku.com/blog/language-fun/healthcare-in-argentina-prepaga-vs-public-system-for-foreigners,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; доступ иностранцев, экстренная помощь бесплатна, роль prepaga",sistema-zdravoohraneniya
SRC-E7E449901C,DNM — перечень документов для резиденции «FAMILIAR» (padre/madre de argentino) | Dirección Nacional de Migraciones — Documentación a presentar: residencia como FAMILIAR,mininterior.gob.ar,https://mininterior.gob.ar/tramites/migraciones/migraciones_archivos/documentacionResFamiliar.pdf,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,2,"live_link_not_checked; родитель аргентинца — официальная категория семейной резиденции | точный перечень документов по категориям: hijo/cónyuge/padre-madre аргентинца vs резидента, включая возрастной ценз 21 год",rody-v-argentine|vossoedinenie-semi
SRC-A1B3254570,RENAPER — тарифы и mi trámite,mitramite.renaper.gob.ar,https://mitramite.renaper.gob.ar/,official,review_required,es,review_required,review_required,2026-07-02,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked,dni-cuil
SRC-4F2EA9AC2E,Property in Buenos Aires — Cost of Living for Expats 2026,propertyinbuenosaires.com,https://propertyinbuenosaires.com/cost-of-living/,aggregator,review_required,en,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; уровни жизни, аренда 3-комнатных, семья upscale в Бельграно, школьные сборы",stoimost-zhizni-semya-i-para
SRC-3C6E317CBA,ru-ar.ru — Брак с гражданином Аргентины и гражданство через год,ru-ar.ru,https://ru-ar.ru/brak,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; личный опыт релоканта: разница временной/постоянной резиденции по браку, срок до гражданства, признание однополых браков с 1988/2010",vossoedinenie-semi
SRC-6653575C0B,Secrets of Buenos Aires — Essential Emergency Numbers in Argentina for Tourists,secretsofbuenosaires.com,https://secretsofbuenosaires.com/emergency-numbers-medical-police-in-buenos-aires/,en_source,review_required,en,review_required,review_required,2026-06-30,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; номера экстренных служб, региональные различия",medicina-i-strahovka
SRC-802B4F35D7,Secrets of Buenos Aires — from Ezeiza to Buenos Aires (2026) | Secrets of Buenos Aires — getting from Ezeiza to Buenos Aires,secretsofbuenosaires.com,https://secretsofbuenosaires.com/how-get-from-or-go-to-the-international-airport-ezeiza-to-buenos-aires/,aggregator|en_source,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,2,"live_link_not_checked; варианты трансфера из EZE, цены, приложения, багаж между аэропортами",aeroporty|iz-esejsy-v-ba
SRC-CB07676EA0,Secrets of Buenos Aires — Long-distance bus travel,secretsofbuenosaires.com,https://secretsofbuenosaires.com/long-distance-bus-travel-from-buenos-aires/,aggregator,review_required,en,review_required,review_required,2026-07-04,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; терминал Ретиро, компании, практика поездок",mezhgorodnie-avtobusy
SRC-C9671C7BB1,"Resolución 1532/98 (condiciones de transporte aéreo, texto actualizado)",servicios.infoleg.gob.ar,https://servicios.infoleg.gob.ar/infolegInternet/anexos/50000-54999/54791/texact.htm,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; базовая норма о правах пассажира при отмене/задержке,prava-passazhira-otmena-reisa
SRC-9B4A6BE28C,"ARCA (AFIP) — Mudanzas de importación, Guía de Trámites",serviciosweb.afip.gob.ar,https://serviciosweb.afip.gob.ar/genericos/guiadetramites/VerGuia.aspx?tr=88,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; порядок оформления беспошлинного ввоза личных вещей при переезде,perevoz-veshchey-i-pitomtsev
SRC-0D4ACF8546,RuArgentina и русскоязычные сообщества (Telegram-экосистема) — проверять актуальные ссылки,t.me,https://t.me/RuArgentina,ru_blog,review_required,ru,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,live_link_not_checked; крупнейшее русскоязычное иммиграционное сообщество и связанные чаты; ссылки/активность проверять на месте,soobshestvo-i-adaptaciya
SRC-5E38761107,"TheLatinvestor — Property taxes, fees and costs in Argentina 2026",thelatinvestor.com,https://thelatinvestor.com/blogs/news/argentina-property-taxes-fees,aggregator,review_required,en,review_required,review_required,2026-07-05,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; ставки для нерезидентов (~21%), Bienes Personales, расходы владельца",sdacha-nedvizhimosti-v-arendu
SRC-A3866404EC,Municipalidad de La Plata — Canje de licencias de conducir extranjeras,tramites.laplata.gob.ar,https://tramites.laplata.gob.ar/licencias/canje-licencias-extranjeras.html,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; муниципальная процедура обмена иностранных прав — показывает, что это локальный, не федеральный процесс",voditelskie-prava
SRC-98D2DD4013,Trámites a Distancia (TAD) — Certificación de Domicilio,tramitesadistancia.gob.ar,https://tramitesadistancia.gob.ar/tramitesadistancia/detalle-tipo?id=5670,official,review_required,es,review_required,review_required,2026-07-12,review_required,review_required,review_required,high_candidate,review_required,1,live_link_not_checked; электронная подача заявления на подтверждение адреса,certificado-de-domicilio
SRC-6B599BC743,Tren a las Nubes — официальный сайт,trenalasnubes.com.ar,https://trenalasnubes.com.ar/inicio-es/,official,review_required,es,review_required,review_required,2026-07-01,review_required,review_required,review_required,high_candidate,review_required,1,"live_link_not_checked; актуальный формат тура, высота 4220 м, тарифы",stoit-li-ehat-na-poezde-v-oblaka
SRC-F2C3637D03,"VelesClub Int. — Argentina residence 2026: work, study & family",veles-club.com,https://veles-club.com/blog/argentina-residence-2026-work-study-family,en_source,review_required,en,review_required,review_required,2026-07-02,review_required,review_required,review_required,medium_candidate,review_required,1,"live_link_not_checked; типовые сроки рассмотрения по категориям резиденции, включая рантье (≈4-6 месяцев)",vnzh-rantye
SRC-AFECC479CD,vhod.world — Аргентина: дети | vhod.world — Аргентина: Дети,vhod.world,https://vhod.world/countries/argentina/wiki/kids/,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,2,"live_link_not_checked; сроки записи в госсады и школы: основной набор в октябре-ноябре, добор в феврале | сроки подачи заявок в госсады/школы (октябрь-ноябрь, добор в феврале), право на образование вне статуса, легализация справок",kogda-uchebnyj-god-v-argentine|shkola-dlya-detey
SRC-82DB24284A,Vnz.su — Переезд в Аргентину с домашними животными,vnz.su,https://vnz.su/amp/articles/pereezd-v-argentinu-s-domashnimi-zhivotnymi/,ru_blog,review_required,ru,review_required,review_required,2026-07-01,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; практический опыт релокантов: перевозка в салоне/багажном отсеке, подготовка документов",perevoz-veshchey-i-pitomtsev
SRC-8C7C3EEC59,Vnz.su — Жить в Аргентине: медицина и страховка,vnz.su,https://vnz.su/articles/zhit-v-argentine-meditsina-i-strahovka/,ru_blog,review_required,ru,review_required,review_required,2026-06-30,review_required,review_required,review_required,low_candidate,review_required,1,"live_link_not_checked; структура системы здравоохранения, доступ резидентов",medicina-i-strahovka
