id,type,purpose,owner,allowed_content_types,required_data,source_requirements,loading_state,empty_state,error_state,stale_state,analytics_event,accessibility_requirements,performance_budget,schema_version,status,usage_count,last_used_at
seasonality-matrix,decision-support,"Сравнить сезонность направлений",editorial-data,"guide|destination","destination; month; score; criteria; source; updated_at","published scoring methodology and source inputs","existing skeleton","show no-data explanation","retain source links and prose","show methodology version warning",season_matrix_interact,"table semantics; keyboard cells; text legend","server rendered; <=50 KB",1,needs-methodology,1,
tourism-infographic,visualization,"Сводные туристические показатели",editorial-data,"guide|destination","metrics; period; source ids","source and period beside every metric","static render","hide missing metric","hide invalid panel","show stale period",infographic_view,"text equivalent for every visual value","server rendered; <=80 KB images/data",1,needs-governance,1,
tourism-timeline,visualization,"Хронология развития туризма",editorial,"guide|destination","dated events; source ids","source for each factual milestone","static render","hide empty timeline","hide invalid entries","mark disputed or revised entries",timeline_event_open,"ordered list semantics; keyboard links","server rendered; <=40 events",1,needs-governance,1,
interactive-map,map,"Исследовать места и направления",maps,"destination|place|guide|knowledge","markers; coordinates; categories; attribution; verified_at","verified coordinates; provider attribution; source per disputed location","existing map loading state","existing empty state and text list","existing retry/fallback","remove expired markers",map_marker_open,"text-list alternative; keyboard filters/pins; focus trap and return; Escape","lazy load; <=300 KB initial map chunk; cluster dense markers",1,active-needs-focus-audit,2,
article-mini-map,map,"Показать упомянутые в статье места",maps,"blog|guide|destination|place","article place ids; coordinates; attribution","verified coordinates and map attribution","lazy placeholder","hide map and retain place links","hide map and retain place links","remove stale markers",article_map_marker_open,"visible text-list alternative; keyboard pins; attribution","lazy; <=180 KB chunk",1,needs-list-alternative,2,
budget-summary,calculator,"Сводка ориентировочного бюджета",editorial-data,"blog|guide|destination","cost categories; currency; period; assumptions; source; confidence","dated source and explicit assumptions","static render","show insufficient-data explanation","hide computed total","visible stale warning",budget_estimate_change,"labelled controls; announced total; table alternative","no client request unless rates reused",1,needs-methodology,1,
flight-search,commercial,"Поиск авиабилетов у партнёра",commercial,"guide|destination|blog","origin; destination; dates; partner config; disclosure","approved Travelpayouts/Aviasales feed; visible indicative-price disclaimer","existing loading state","existing fallback link","existing fallback link","hide expired cached offer",flight_search_submit,"labelled form; keyboard date controls; disclosure","lazy third-party script; no blocking article render",1,active-needs-telemetry,2,
flight-price-calendar,dynamic-data,"Показать ориентировочные минимальные цены по датам",commercial,"guide|destination|blog","route; dates; prices; currency; source; fetched_at; ttl","partner source; observed_at; 24h TTL; indicative-price disclaimer","existing skeleton","existing no-price state","existing fallback link","add visible stale badge",flight_price_click,"table/list alternative; full currency labels","cached 24h; <=50 KB payload",1,needs-timestamp,1,
checklist,utility,"Пошаговая подготовка к поездке",editorial,"blog|guide|immigration|knowledge","stable item ids; labels; optional deadlines","source required for legal/medical/document requirements","static render","hide empty list","retain prose fallback","flag outdated regulated requirements",checklist_toggle,"native controls; persistent labels; no color-only completion","local state only; <=10 KB hydrated JS",1,active,1,
comparison-table,utility,"Сравнить варианты и условия",editorial,"blog|guide|immigration|knowledge|destination","headers; rows; units; source ids","source for numeric or regulated cells","static render","hide empty table","retain prose fallback","mark stale cells",comparison_table_view,"caption; headers/scopes; horizontal-scroll hint","server rendered; <=100 rows",1,active,2,
faq,structured-content,"Ответить на частые вопросы",editorial,"blog|guide|immigration|knowledge|destination|place","question; answer; source ids; reviewed_at","source required for sensitive answers; schema matches visible content","static render","hide empty FAQ","hide invalid item","mark stale regulated answers",faq_expand,"button semantics; aria-expanded; keyboard access","server rendered; <=20 items; schema generated once",1,active-needs-source-gate,5,
social-feed,social-proof,"Показать релевантные публикации из соцсетей",social,"home|destination|place|blog","placement id; post ids; rights status; location/topic match","documented media rights; exact placement relevance; no global fallback","skeleton only when embedded","hide entire block","hide entire block","hide posts past rights/verification date",social_post_open,"alt text; keyboard links; no autoplay","lazy media; <=200 KB initial; no third-party embed by default",1,restrict,11,
tour-embed,commercial,"Предложить релевантные туры",commercial,"guide|destination|place|blog|knowledge","query; destination; inventory; disclosure","current inventory and partner/organizer attribution","existing skeleton","hide slot without leaving TOC anchor","existing fallback link","remove unavailable tours",tour_card_click,"semantic list; descriptive links; prices with currency","lazy inventory; <=6 cards; no CLS",1,active-needs-empty-contract,4,
