id,severity,content_type,url,issue_type,actual,expected,impact,root_cause,action,owner,status,source,evidence,test
WIDGET-005,P1,commercial,multiple,stale_metadata,"Flight prices use 24h cache but observedAt/TTL are not shown","Observed time TTL and indicative disclaimer visible","Price may appear current when cached","API/widget contract omits visible freshness","Return and render observedAt plus stale state",commercial,open,code,"FlightPriceCalendar and partner API",WIDGET-I-003
RATING-001,P0,place,/places/[slug],unsupported_rating,"Bare place ratings are no longer rendered or offered as a sort option","Rating has full evidence contract or is hidden","Unsupported trust signal removed","rating remains legacy source data without evidence metadata","Keep hidden until registry-backed evidence exists",editorial,resolved-in-working-tree,code,"PlaceCard PlaceDetailView PlaceSearchPanel",DATA-C-003
RATING-002,P0,blog,/blog/[slug],unsupported_rating,"Legacy naked rating blocks return null","Each score has source sample date and method or is removed","Unsupported stars removed from public pages","Rich block schema still reads legacy records for migration","Migrate data before removing legacy union",editorial,resolved-in-working-tree,code,"BlogRichArticle suppresses type=ratings",DATA-C-003
RELATED-001,P1,blog,/blog/[slug],irrelevant_fallback,"Only candidates with a positive relevance score remain","Empty block when no meaningful relation","Irrelevant quota-fill removed","Quota filling overrode relevance threshold","Resolved with positive-score threshold",content-platform,resolved-in-working-tree,code,"getRelatedBlogPosts",RELATED-U-001
RELATED-002,P2,blog,/blog/[slug],duplicate_surfaces,"Inline sidebar fresh footer bottom cluster and destination related can coexist","One primary related block and at most one contextual inline block","Long pages become noisy and targets repeat","Independent recommendation helpers","Create one page-level relation plan and URL set",product-design,open,code,"BlogPostView related surfaces",RELATED-C-002
SOCIAL-001,P1,destination-place,multiple,irrelevant_social,"11 placements can fall back to four mostly Buenos Aires posts","No social block unless exact location/topic placement has rights-cleared posts","Generic Instagram content repeats across unrelated pages","resolvePlacementConfig falls back to type default/home","Disable default fallback for destination/place and validate relevance",social,open,code,"SocialFeed config and placement resolver",SOCIAL-C-001
MAP-001,P1,map,/mapa-argentina,search_normalization,"Map search uses lowercase substring only","Same aliases/diacritic normalization as global search","RU/ES/EN variants fail inconsistently","Separate map-search implementation","Reuse normalizeSearchText and alias registry",maps,open,code,"map-search.ts",MAP-U-002
MAP-002,P1,inline-map,multiple,a11y_fallback,"Inline maps do not enforce a visible text-list alternative","Every marker is reachable through an adjacent list","Map may be unusable without mouse/JS/vision","Fullscreen and inline contracts differ","Add reusable compact place list",maps,open,code,"ArticlePlacesMiniMap BlogInlineMapBlock",MAP-A-003
DEST-001,P0,destination,/destinations/[slug],placeholder_copy,"Empty state now states that no exact regional match exists and offers adjacent routes","Useful user-facing copy and honest empty state","Editorial placeholder removed","Template strings leaked into presentation","Resolved; add lint guard next",editorial,resolved-in-working-tree,code,"DestinationDetailView",COPY-C-001
DEST-002,P1,destination,/destinations/[slug],incomplete_template,"Only about highlights gallery transport tips tours and related are consistently present","Planning-complete destination sections with trust metadata","User cannot plan stay movement budget accessibility or family trip","DestinationPage model is intentionally compact","Extend model incrementally using destination template spec",content-platform,open,code,"DestinationDetailView and destination-pages.ts",TEMPLATE-C-001
LINK-001,P0,guide,/guide,broken_links,"Five quarantined knowledge-base targets replaced with published guide routes","All hub cards resolve to published canonical pages","Core navigation restored","Hardcoded hrefs diverged from publication manifest/route","Resolved in GuideHubView",content,resolved-in-working-tree,code,"broken-links.csv now records resolved targets",LINK-C-001
PERF-001,P2,hubs,multiple,large_dev_payload,"Several dev HTML/RSC responses are hundreds of KB to over 1 MB","Production budgets per content type are measured and enforced","Possible slow navigation and hydration","Large catalogs/data may be serialized into route","Measure production build then split/lazy-load based on evidence",frontend,needs-measurement,local-http,"dev response size only; not production metric",PERF-P-001
