"id","severity","content_type","url","issue_type","actual","expected","impact","root_cause","action","owner","status","source","evidence","test"
"antofagasta-de-la-sierra:non_russian_summary","P1","attraction","/baza-znaniy/antofagasta-de-la-sierra","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"area-natural-protegida-rio-limay:not_publication_ready","P1","attraction","/baza-znaniy/area-natural-protegida-rio-limay","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"area-natural-protegida-rio-limay:non_russian_title","P1","attraction","/baza-znaniy/area-natural-protegida-rio-limay","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"area-natural-protegida-rio-limay:non_russian_summary","P1","attraction","/baza-znaniy/area-natural-protegida-rio-limay","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"arte-urbano-en-buenos-aires:machine_translation_marker","P0","attraction","/baza-znaniy/arte-urbano-en-buenos-aires","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"artesania-formosena:not_publication_ready","P1","attraction","/baza-znaniy/artesania-formosena","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"artesania-formosena:non_russian_title","P1","attraction","/baza-znaniy/artesania-formosena","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"artesania-formosena:non_russian_summary","P1","attraction","/baza-znaniy/artesania-formosena","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"astroturismo-en-san-juan:not_publication_ready","P1","attraction","/baza-znaniy/astroturismo-en-san-juan","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"astroturismo-en-san-juan:non_russian_title","P1","attraction","/baza-znaniy/astroturismo-en-san-juan","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"astroturismo-en-san-juan:non_russian_summary","P1","attraction","/baza-znaniy/astroturismo-en-san-juan","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"autodromo-internacional-de-rio-hondo:not_publication_ready","P1","attraction","/baza-znaniy/autodromo-internacional-de-rio-hondo","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"autodromo-internacional-de-rio-hondo:non_russian_title","P1","attraction","/baza-znaniy/autodromo-internacional-de-rio-hondo","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"autodromo-internacional-de-rio-hondo:non_russian_summary","P1","attraction","/baza-znaniy/autodromo-internacional-de-rio-hondo","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avellaneda:not_publication_ready","P1","attraction","/baza-znaniy/avellaneda","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avellaneda:non_russian_title","P1","attraction","/baza-znaniy/avellaneda","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avellaneda:non_russian_summary","P1","attraction","/baza-znaniy/avellaneda","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aventura-en-la-patagonia-andina:not_publication_ready","P1","attraction","/baza-znaniy/aventura-en-la-patagonia-andina","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aventura-en-la-patagonia-andina:non_russian_summary","P1","attraction","/baza-znaniy/aventura-en-la-patagonia-andina","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aventura-submarina-en-puerto-madryn:not_publication_ready","P1","attraction","/baza-znaniy/aventura-submarina-en-puerto-madryn","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aventura-submarina-en-puerto-madryn:non_russian_title","P1","attraction","/baza-znaniy/aventura-submarina-en-puerto-madryn","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aventura-submarina-en-puerto-madryn:non_russian_summary","P1","attraction","/baza-znaniy/aventura-submarina-en-puerto-madryn","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aves-del-chaco:not_publication_ready","P1","attraction","/baza-znaniy/aves-del-chaco","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aves-del-chaco:non_russian_title","P1","attraction","/baza-znaniy/aves-del-chaco","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aves-del-chaco:non_russian_summary","P1","attraction","/baza-znaniy/aves-del-chaco","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"aves-del-chaco:placeholder_content","P1","attraction","/baza-znaniy/aves-del-chaco","placeholder_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","placeholder_content","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avistaje-de-aves-en-formosa:not_publication_ready","P1","attraction","/baza-znaniy/avistaje-de-aves-en-formosa","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avistaje-de-aves-en-formosa:non_russian_title","P1","attraction","/baza-znaniy/avistaje-de-aves-en-formosa","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avistaje-de-aves-en-formosa:non_russian_summary","P1","attraction","/baza-znaniy/avistaje-de-aves-en-formosa","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avistaje-de-aves-en-formosa:placeholder_content","P1","attraction","/baza-znaniy/avistaje-de-aves-en-formosa","placeholder_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","placeholder_content","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avistaje-de-aves-en-la-pampa:machine_translation_marker","P0","attraction","/baza-znaniy/avistaje-de-aves-en-la-pampa","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"avistaje-de-aves-en-santa-cruz:thin_content","P1","attraction","/baza-znaniy/avistaje-de-aves-en-santa-cruz","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bahia-blanca:missing_hero","P1","city","/baza-znaniy/bahia-blanca","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"barreal:missing_hero","P1","attraction","/baza-znaniy/barreal","missing_hero","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_hero","LIGHT_EDIT","Media editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bebidas-y-gastronomia-en-cordoba:not_publication_ready","P1","attraction","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bebidas-y-gastronomia-en-cordoba:non_russian_title","P1","attraction","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bebidas-y-gastronomia-en-cordoba:non_russian_summary","P1","attraction","/baza-znaniy/bebidas-y-gastronomia-en-cordoba","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"belen:not_publication_ready","P1","attraction","/baza-znaniy/belen","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"belen:non_russian_title","P1","attraction","/baza-znaniy/belen","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"belen:non_russian_summary","P1","attraction","/baza-znaniy/belen","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bezopasno-li-odnoj-zhenshchine:missing_sensitive_source","P0","faq","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bezopasno-li-odnoj-zhenshchine:thin_content","P1","faq","/baza-znaniy/bezopasno-li-odnoj-zhenshchine","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bezopasno-li-v-argentine:missing_sensitive_source","P0","faq","/baza-znaniy/bezopasno-li-v-argentine","missing_sensitive_source","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","missing_sensitive_source","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bezopasno-li-v-argentine:thin_content","P1","faq","/baza-znaniy/bezopasno-li-v-argentine","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","LEGAL_REVIEW","Fact checker + legal reviewer","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bienal-internacional-de-esculturas-en-resistencia:not_publication_ready","P1","attraction","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bienal-internacional-de-esculturas-en-resistencia:non_russian_title","P1","attraction","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bienal-internacional-de-esculturas-en-resistencia:non_russian_summary","P1","attraction","/baza-znaniy/bienal-internacional-de-esculturas-en-resistencia","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bodega-submarina-en-las-grutas:not_publication_ready","P1","attraction","/baza-znaniy/bodega-submarina-en-las-grutas","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bodega-submarina-en-las-grutas:non_russian_title","P1","attraction","/baza-znaniy/bodega-submarina-en-las-grutas","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bodega-submarina-en-las-grutas:non_russian_summary","P1","attraction","/baza-znaniy/bodega-submarina-en-las-grutas","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"bosque-petrificado:not_publication_ready","P1","national_park","/baza-znaniy/bosque-petrificado","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","HUMAN_REVIEW","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"buceo-en-el-golfo-san-matias:not_publication_ready","P1","attraction","/baza-znaniy/buceo-en-el-golfo-san-matias","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"buceo-en-el-golfo-san-matias:non_russian_title","P1","attraction","/baza-znaniy/buceo-en-el-golfo-san-matias","non_russian_title","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_title","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"buceo-en-el-golfo-san-matias:non_russian_summary","P1","attraction","/baza-znaniy/buceo-en-el-golfo-san-matias","non_russian_summary","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","non_russian_summary","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"buceo-en-las-costas-de-ushuaia:thin_content","P1","attraction","/baza-znaniy/buceo-en-las-costas-de-ushuaia","thin_content","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","thin_content","EXPAND","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"buenos-aires-tradicional:machine_translation_marker","P0","attraction","/baza-znaniy/buenos-aires-tradicional","machine_translation_marker","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","machine_translation_marker","HUMAN_REVIEW","Russian content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
"cabalgata-en-el-lago-roca:not_publication_ready","P1","attraction","/baza-znaniy/cabalgata-en-el-lago-roca","not_publication_ready","publication gate rejected entry","all publication checks pass","entry remains outside sitemap, search and public KB channels","not_publication_ready","DEEP_REWRITE","Content editor","quarantined","content/knowledge-base/_index/content.json","getPublicationIssues(entry)","publication-quality.test.ts + public-link-contract.test.ts"
