"claim_id","entry_id","url","claim","sensitive","last_verified_at","article_source_count","item_source_id","support_status","review_status","owner","evidence"
"aeroporty:fact:5","aeroporty","/baza-znaniy/aeroporty","Крупные аэропорты направлений: COR, MDZ, SLA, IGR, BRC, FTE, USH, REL.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"almacenes-de-ramos-generales-en-la-pampa:fact:1","almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","**Географическое положение:** Провинция Ла-Пампа, Аргентинская Патагония.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"almacenes-de-ramos-generales-en-la-pampa:fact:2","almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","**Как добраться:** По суше, на личном автомобиле по национальному маршруту N 5 или на автобусе с пересадкой из разных уголков страны. Самолетом, прибывающим в аэропорт Санта-Роза.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"almacenes-de-ramos-generales-en-la-pampa:fact:3","almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","**Площадь:** 143 440 км²","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"almacenes-de-ramos-generales-en-la-pampa:fact:4","almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","**Климат:** Умеренный и полузасушливый, в зависимости от места в провинции.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"almacenes-de-ramos-generales-en-la-pampa:fact:5","almacenes-de-ramos-generales-en-la-pampa","/baza-znaniy/almacenes-de-ramos-generales-en-la-pampa","**Рекомендуемая длительность:** От +1 до +2%","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"apostil-i-perevod-dokumentov:fact:1","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Апостиль ставится только в стране выдачи документа (для РФ — в России), до переезда.","yes","2026-07-04","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"apostil-i-perevod-dokumentov:fact:2","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Переводить документы нужно в Аргентине у присяжного переводчика (traductor público), а не в России.","yes","2026-07-04","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"apostil-i-perevod-dokumentov:fact:3","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Перевод легализуется в Коллегии переводчиков (в БА — CTPCBA).","yes","2026-07-04","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"apostil-i-perevod-dokumentov:fact:4","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Типовой набор: справка о несудимости, свидетельство о рождении, при необходимости — о браке и диплом.","yes","2026-07-04","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"apostil-i-perevod-dokumentov:fact:5","apostil-i-perevod-dokumentov","/baza-znaniy/apostil-i-perevod-dokumentov","Подача на резиденцию — онлайн через RaDEX.","yes","2026-07-04","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"arenda-avto-i-vozhdenie:fact:1","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","МВУ обязательно вместе с национальными правами; для прав на кириллице — фактически необходимо.","no","2026-07-04","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arenda-avto-i-vozhdenie:fact:2","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","Возраст аренды обычно от 21-25 лет; нужна кредитная карта для депозита.","no","2026-07-04","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arenda-avto-i-vozhdenie:fact:3","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","RN — национальные, RP — провинциальные трассы; ripio — грунтовки, обычны на юге Патагонии.","no","2026-07-04","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arenda-avto-i-vozhdenie:fact:4","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","Заправки в Патагонии/Пуне редки — заправляйтесь заранее.","no","2026-07-04","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arenda-avto-i-vozhdenie:fact:5","arenda-avto-i-vozhdenie","/baza-znaniy/arenda-avto-i-vozhdenie","Выезд в Чили на прокатном авто требует permiso de salida (заранее и за плату).","no","2026-07-04","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"argentina-vs-drugie-strany:fact:1","argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Аргентина — один из самых быстрых путей к гражданству (~2 года) и даёт право почвы ребёнку.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"argentina-vs-drugie-strany:fact:2","argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Главные минусы — удалённость (28-34 ч перелёта) и экономическая турбулентность.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"argentina-vs-drugie-strany:fact:3","argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Близкие альтернативы (Грузия/Армения/Казахстан) выигрывают по близости и языку, но обычно проигрывают по скорости гражданства.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"argentina-vs-drugie-strany:fact:4","argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Сербия/Черногория ближе к ЕС, но гражданство долгое; Турция — быстрый паспорт чаще через инвестиции.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"argentina-vs-drugie-strany:fact:5","argentina-vs-drugie-strany","/baza-znaniy/argentina-vs-drugie-strany","Выбор зависит от приоритетов: паспорт/право почвы/валютное качество жизни → Аргентина; близость/язык/стабильность → часто другое.","yes","2026-07-05","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"arte-urbano-en-buenos-aires:fact:1","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","**Географическое положение:** Город Буэнос-Айрес","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arte-urbano-en-buenos-aires:fact:2","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","**Высота:** в среднем 28 м. s. n. m. **Погода:** Влажный умеренный.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arte-urbano-en-buenos-aires:fact:3","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","**Климат:** Влажный отпуск.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arte-urbano-en-buenos-aires:fact:4","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","**Рекомендуемая длительность:** От +1 до +2%","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arte-urbano-en-buenos-aires:fact:5","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","**Одежда и снаряжение:** Зимой (с июля по сентябрь) возьмите с собой теплую одежду, шапку и шарф. Летом (с декабря по март) будет достаточно легкого пальто на вечер; кроме того, удобная одежда (желательно светлых тонов), репеллент, солнцезащитный крем, шляпа и солнцезащитные очки. Осенью (с марта по июль) или весной (с сентября по декабрь) добавьте зонт или парку на случай дождя. Носите удобную обувь.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"arte-urbano-en-buenos-aires:fact:6","arte-urbano-en-buenos-aires","/baza-znaniy/arte-urbano-en-buenos-aires","**Что делать:** На самостоятельных экскурсиях исследуйте выражения с работами на любой вкус: традиционный маршрут и новый маршрут.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"asado:fact:1","asado","/baza-znaniy/asado","Асадо и паррилья — часть повседневной идентичности; воскресный семейный асадо для многих аргентинцев ритуал важнее любого ресторана.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"asado:fact:2","asado","/baza-znaniy/asado","Асадор (тот, кто жарит) — почётная роль; управляет процессом единолично.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"asado:fact:3","asado","/baza-znaniy/asado","«Bife de chorizo» — это стейк, а не колбаса; классическая ловушка для новичков.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"asado:fact:4","asado","/baza-znaniy/asado","Чимичурри — базовый соус к мясу; не острый в мексиканском смысле, а травяной.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"asado:fact:5","asado","/baza-znaniy/asado","Fernet с колой — характерный аргентинский аперитив к застолью.","no","2026-07-04","2","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"avistaje-de-aves-en-la-pampa:fact:1","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","**Географическое положение:** провинция Ла-Пампа, Аргентинская Патагония.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"avistaje-de-aves-en-la-pampa:fact:2","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","**Как добраться:** По суше, на личном автомобиле по национальному маршруту 5 или на автобусе с пересадкой из разных уголков страны. Самолетом, прибывающим в аэропорт Санта-Роза.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"avistaje-de-aves-en-la-pampa:fact:3","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","**Площадь:** 143 440 км²","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"avistaje-de-aves-en-la-pampa:fact:4","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","**Климат:** Умеренный и полузасушливый, в зависимости от места в провинции.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"avistaje-de-aves-en-la-pampa:fact:5","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","**Рекомендуемая длительность:** 2.a.4","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"avistaje-de-aves-en-la-pampa:fact:6","avistaje-de-aves-en-la-pampa","/baza-znaniy/avistaje-de-aves-en-la-pampa","**Рекомендации:** Октябрь - лучший месяц для наблюдения за птицами в регионе. Рекомендуется нанять местного гида.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bahia-blanca:fact:1","bahia-blanca","/baza-znaniy/bahia-blanca","Крупнейший город и глубоководный порт юго-запада провинции.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"bahia-blanca:fact:2","bahia-blanca","/baza-znaniy/bahia-blanca","Важный транспортный и промышленный узел, «ворота» на юг.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"bahia-blanca:fact:3","bahia-blanca","/baza-znaniy/bahia-blanca","Живой университетский город с театром и музеями.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"bahia-blanca:fact:4","bahia-blanca","/baza-znaniy/bahia-blanca","Скорее опорная точка маршрута, чем самостоятельный курорт.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"banado-la-estrella:fact:1","banado-la-estrella","/baza-znaniy/banado-la-estrella","Champales — затопленные сухие деревья, обросшие лианами и «воздушными» растениями; главный и самый узнаваемый образ Баньядо.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"banado-la-estrella:fact:2","banado-la-estrella","/baza-znaniy/banado-la-estrella","Болото образует река Пилькомайо, которая теряет здесь чёткое русло и растекается по равнине.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"banado-la-estrella:fact:3","banado-la-estrella","/baza-znaniy/banado-la-estrella","Через болото проложен виадук длиной около 900 метров (Эль-Вертедеро) — гидротехническое сооружение 2012 года со шлюзами.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"banado-la-estrella:fact:4","banado-la-estrella","/baza-znaniy/banado-la-estrella","Орнитологи насчитывают здесь более 300 видов птиц, включая ябиру — самого большого аиста Америки.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"banado-la-estrella:fact:5","banado-la-estrella","/baza-znaniy/banado-la-estrella","Облик болота радикально меняется в течение года: от бескрайней воды в паводок (апрель-сентябрь) до почти сухой равнины к ноябрю.","no","2026-07-02","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"banki-i-perevody:fact:1","banki-i-perevody","/baza-znaniy/banki-i-perevody","После отмены серо (2025) разрыв официального и параллельного курсов схлопнулся до нескольких процентов; карты дают почти рыночный курс.","yes","2026-07-04","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"banki-i-perevody:fact:2","banki-i-perevody","/baza-znaniy/banki-i-perevody","Western Union по-прежнему часто выгоден, но менее обязателен, чем раньше; минусы — очереди и нехватка налички.","yes","2026-07-04","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"banki-i-perevody:fact:3","banki-i-perevody","/baza-znaniy/banki-i-perevody","Аргентина использует CBU (банковский) и CVU (виртуальный) вместо IBAN; alias — буквенный псевдоним счёта.","yes","2026-07-04","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"banki-i-perevody:fact:4","banki-i-perevody","/baza-znaniy/banki-i-perevody","Приём переводов на счёт и Mercado Pago требуют DNI; турист ограничен наличными, WU и картой.","yes","2026-07-04","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"banki-i-perevody:fact:5","banki-i-perevody","/baza-znaniy/banki-i-perevody","USDT/стейблкоины — массовый канал для дохода из-за рубежа; карты РФ за границей не работают.","yes","2026-07-04","4","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bankovskij-schet:fact:1","bankovskij-schet","/baza-znaniy/bankovskij-schet","Минимум для открытия счёта в банке: DNI + CUIL/CUIT + подтверждение адреса; для крупных сумм — подтверждение происхождения средств (AML).","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bankovskij-schet:fact:2","bankovskij-schet","/baza-znaniy/bankovskij-schet","Код CDI с 2026 года упразднён — его функции для банковских операций выполняет CUIT.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bankovskij-schet:fact:3","bankovskij-schet","/baza-znaniy/bankovskij-schet","MEP работает через покупку облигации (обычно AL30) за песо с последующей продажей за доллары — операция встроена в приложения многих банков и финтехов.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bankovskij-schet:fact:4","bankovskij-schet","/baza-znaniy/bankovskij-schet","Существует упрощённая «cuenta para migrantes» — программа финансовой инклюзии BCRA для мигрантов.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bankovskij-schet:fact:5","bankovskij-schet","/baza-znaniy/bankovskij-schet","Альтернатива для россиян — карта банка третьей страны (Казахстан, Армения, ОАЭ, Грузия, ЕС), которая работает как у обычного иностранного туриста.","yes","2026-07-02","3","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bariloche:fact:1","bariloche","/baza-znaniy/bariloche","Город стоит на берегу озера Науэль-Уапи — крупного ледникового озера с разветвлённой, похожей на фьорды береговой линией.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bariloche:fact:2","bariloche","/baza-znaniy/bariloche","Аэропорт Барилоче (BRC) в 14 км от центра, перелёт из Буэнос-Айреса занимает около 2 часов.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bariloche:fact:3","bariloche","/baza-znaniy/bariloche","Серро-Катедраль — один из крупнейших горнолыжных центров Южной Америки, сезон катания — примерно с июня по сентябрь.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bariloche:fact:4","bariloche","/baza-znaniy/bariloche","Национальный парк Науэль-Уапи, в черте которого расположен город, — старейший национальный парк Аргентины, основан в 1934 году.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bariloche:fact:5","bariloche","/baza-znaniy/bariloche","Единственный по-настоящему неблагоприятный для визита период — не зима и не лето, а январь-февраль из-за пикового наплыва туристов и высоких цен на жильё.","no","2026-07-07","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"barreal:fact:1","barreal","/baza-znaniy/barreal","Центр астротуризма Аргентины: одно из самых ясных небес страны.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"barreal:fact:2","barreal","/baza-znaniy/barreal","Рядом — национальный парк Эль-Леонсито с двумя обсерваториями.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"barreal:fact:3","barreal","/baza-znaniy/barreal","Барреаль-Бланко — равнина для «сухопутного парусного спорта».","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"barreal:fact:4","barreal","/baza-znaniy/barreal","Оазисный посёлок у подножия высоких Анд провинции Сан-Хуан.","no","2026-07-06","0","not_recorded","missing_source","review_required","Content editor","section ## Факты in current KB index"
"bezopasnost-argentina:fact:1","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Единый экстренный номер по всей стране — 911 (полиция, скорая, пожарные).","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bezopasnost-argentina:fact:2","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","В Буэнос-Айресе работает туристическая полиция (Comisaría del Turista), помогающая иностранцам, в том числе при кражах.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bezopasnost-argentina:fact:3","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Росарио попадал в новости из-за наркогруппировок и насилия, но это не туристическое направление и к обычным маршрутам отношения не имеет.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bezopasnost-argentina:fact:4","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","После реформы 2025 года плановая медпомощь для нерезидентов без ПМЖ платная — медицинская страховка фактически обязательна.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bezopasnost-argentina:fact:5","bezopasnost-argentina","/baza-znaniy/bezopasnost-argentina","Воскресный рынок в Сан-Тельмо и час пик в метро (subte) — места повышенного риска карманных краж.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"bosque-petrificado:fact:1","bosque-petrificado","/baza-znaniy/bosque-petrificado","Окаменевшие стволы араукарий возрастом около 150 млн лет.","no","2026-07-06","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bosque-petrificado:fact:2","bosque-petrificado","/baza-znaniy/bosque-petrificado","Расположен в засушливой степи провинции Санта-Крус.","no","2026-07-06","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bosque-petrificado:fact:3","bosque-petrificado","/baza-znaniy/bosque-petrificado","Осмотр по коротким тропам; выносить окаменелости запрещено.","no","2026-07-06","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"bosque-petrificado:fact:4","bosque-petrificado","/baza-znaniy/bosque-petrificado","Удалённый парк со съездом с RN 3.","no","2026-07-06","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires:fact:1","buenos-aires","/baza-znaniy/buenos-aires","Город делится на ~48 официальных районов (barrios), каждый — со своим характером и ценами на аренду.","no","2026-07-01","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires:fact:2","buenos-aires","/baza-znaniy/buenos-aires","CABA (Ciudad Autónoma de Buenos Aires) — автономный город, не входящий в одноимённую провинцию.","no","2026-07-01","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires:fact:3","buenos-aires","/baza-znaniy/buenos-aires","Кладбище Реколета — не только некрополь, но и музей под открытым небом (там похоронена Эва Перон).","no","2026-07-01","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires:fact:4","buenos-aires","/baza-znaniy/buenos-aires","По меркам Латинской Америки Буэнос-Айрес в целом безопасен для экспатов — главная проблема кражи, а не насилие.","no","2026-07-01","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires:fact:5","buenos-aires","/baza-znaniy/buenos-aires","Местная долгосрочная аренда в песо заметно дешевле туристической в долларах, но обычно требует гаранта (garantía).","no","2026-07-01","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires:fact:6","buenos-aires","/baza-znaniy/buenos-aires","Жителей города называют porteños — «людьми порта».","no","2026-07-01","3","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires-province:fact:1","buenos-aires-province","/baza-znaniy/buenos-aires-province","Мар-дель-Плата — главный пляжный курорт для жителей Буэнос-Айреса; пик — декабрь-февраль.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires-province:fact:2","buenos-aires-province","/baza-znaniy/buenos-aires-province","Провинция — крупнейший производитель зерна и говядины страны, основа агроэкспорта.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires-province:fact:3","buenos-aires-province","/baza-znaniy/buenos-aires-province","Ла-Плата — первый полностью спланированный город Аргентины (диагональные проспекты поверх шахматной сетки), около часа от CABA.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"buenos-aires-province:fact:4","buenos-aires-province","/baza-znaniy/buenos-aires-province","Пинамар и Вилья-Хесель — два соседних курорта в ~19 км друг от друга с разной атмосферой.","no","2026-07-04","1","not_recorded","article_level_only","review_required","Content editor","section ## Факты in current KB index"
"byt-i-zhilyo:fact:1","byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Центрального отопления в домах обычно нет; греются газом, электрообогревателями и кондиционером.","yes","2026-07-04","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byt-i-zhilyo:fact:2","byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Одинарные окна и слабое утепление делают зиму в квартире ощутимо холодной.","yes","2026-07-04","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byt-i-zhilyo:fact:3","byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","К аренде добавляются expensas (содержание дома) и коммунальные услуги.","yes","2026-07-04","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byt-i-zhilyo:fact:4","byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Розетки — 220 В, тип I; в городах оптоволоконный интернет.","yes","2026-07-04","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byt-i-zhilyo:fact:5","byt-i-zhilyo","/baza-znaniy/byt-i-zhilyo","Государственная почта медленная; посылки — через частных курьеров.","yes","2026-07-04","1","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
"byudzhet-poezdki:fact:1","byudzhet-poezdki","/baza-znaniy/byudzhet-poezdki","Классические 2 недели по маршруту Буэнос-Айрес + Игуасу + Патагония: от ~$1300 (эконом) до $2700–4000+ (комфорт) на человека, без учёта межконтинентального перелёта.","yes","2026-07-02","2","not_recorded","article_level_only","review_required","Fact checker","section ## Факты in current KB index"
