id,content_item_id,section_id,statement,locale,topic,risk_level,jurisdiction,source_ids,source_scope,effective_from,effective_to,last_verified_at,next_review_at,verified_by,status,notes,evidence
CLM-CE29BE037FDC,sdacha-nedvizhimosti-v-arendu,frontmatter.summary_or_answer,"Как иностранцу-собственнику сдавать недвижимость в Аргентине и что с налогами: важное изменение 2026 — доход от долгосрочной ЖИЛОЙ аренды освобождён от подоходного налога (Ganancias), а вот temporary/Airbnb и коммерческая аренда — нет; плюс налог на имущество (Bienes Personales), монотрибуто-локация, разница резидент/нерезидент, доходность и риски. Дополняет запись о покупке недвижимости.",ru,dengi,critical,AR_or_review_required,SRC-5F91323D00|SRC-5E38761107,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/sdacha-nedvizhimosti-v-arendu.md
CLM-6A7224C78863,stoimost-zhizni-ba,frontmatter.summary_or_answer,"Реальный месячный бюджет в Буэнос-Айресе в 2026 году: от экономного ~$1100 до комфортного $2300+, с аренды как главной статьи расходов.",ru,dengi,critical,AR_or_review_required,SRC-BD2BC23443|SRC-B5EEC99D91,article_level_not_inline,review_required,review_required,2026-07-02,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/stoimost-zhizni-ba.md
CLM-2734FF8CB584,stoimost-zhizni-semya-i-para,frontmatter.summary_or_answer,"Месячные бюджеты для пары и для семьи с ребёнком в Буэнос-Айресе в 2026 году, по трём уровням (эконом / комфорт / высокий). Что реально входит в каждую статью, почему пара экономит на человеке, и как частная школа становится главным драйвером семейного бюджета. Дополняет расчёт на одного человека.",ru,dengi,critical,AR_or_review_required,SRC-BD2BC23443|SRC-4F2EA9AC2E,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/stoimost-zhizni-semya-i-para.md
CLM-EE0F9B5B7FB0,udalyonnaya-rabota-i-oplata,frontmatter.summary_or_answer,"Практическая связка для тех, кто работает удалённо на зарубежную (или российскую) компанию: как получить оплату из-за границы, когда карты РФ не работают (Payoneer, Deel, Wise, крипта/USDT), как конвертировать выгодно (MEP/blue вместо официального курса), как легально задекларировать (монотрибуто, экспортная Factura E) и как всё это связать, теряя минимум на комиссиях и курсе.",ru,dengi,critical,AR_or_review_required,SRC-ADF5B1CE07|SRC-27207D8FE6,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/udalyonnaya-rabota-i-oplata.md
CLM-6474CDD3F356,zashchita-nakoplenij-ot-inflyacii,frontmatter.summary_or_answer,"Обзор инструментов, которыми в Аргентине защищают деньги от инфляции: доллар (MEP, наличные), стейблкоины (USDT), CEDEARs (доступ к акциям США в песо), гособлигации и plazo fijo UVA, недвижимость как «сейф». Плюсы, минусы и риски каждого, сценарии под разные суммы и цели. Это информирование, а не индивидуальная инвестиционная рекомендация.",ru,dengi,critical,AR_or_review_required,SRC-1829E8B8CC,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/dengi/zashchita-nakoplenij-ot-inflyacii.md
CLM-6D03531BDC01,aktualen-li-blue-dollar,frontmatter.summary_or_answer,Актуален ли «блю-доллар» в Аргентине в 2026 году?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/aktualen-li-blue-dollar.md
CLM-BD0D730A7ED5,besplatna-li-medicina-dlya-turista,frontmatter.summary_or_answer,Бесплатна ли медицина в Аргентине для туриста?,ru,faq,critical,AR_or_review_required,SRC-E30AB83B7D|SRC-1B1B4FAAAA,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/besplatna-li-medicina-dlya-turista.md
CLM-1272C26F0EEA,bezopasno-li-odnoj-zhenshchine,frontmatter.summary_or_answer,Безопасно ли путешествовать по Аргентине одной женщине?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/bezopasno-li-odnoj-zhenshchine.md
CLM-FC654C39C1A8,bezopasno-li-v-argentine,frontmatter.summary_or_answer,Безопасно ли путешествовать по Аргентине?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/bezopasno-li-v-argentine.md
CLM-9433ED95A7D3,chto-delat-krome-dostoprimechatelnostej,frontmatter.summary_or_answer,"Что делать в Буэнос-Айресе / Мендосе / Патагонии, кроме галочных достопримечательностей?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/chto-delat-krome-dostoprimechatelnostej.md
CLM-1F0308286AE3,chto-est-vegetariancu,frontmatter.summary_or_answer,Что есть вегетарианцу или вегану в «мясной» Аргентине?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/chto-est-vegetariancu.md
CLM-9417571E1B05,chto-takoe-dni-i-cuil,frontmatter.summary_or_answer,"Что такое DNI, CUIL и CUIT в Аргентине и зачем они нужны?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/chto-takoe-dni-i-cuil.md
CLM-AF271BBC85FA,chto-takoe-mep,frontmatter.summary_or_answer,Что такое MEP в Аргентине и зачем он нужен?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/chto-takoe-mep.md
CLM-FEB5DF1D1A8B,chto-takoe-prekariya,frontmatter.summary_or_answer,Что такое прекария (Residencia Precaria) в Аргентине и что она даёт?,ru,faq,critical,AR_or_review_required,SRC-E30AB83B7D|SRC-64F155CE89,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/chto-takoe-prekariya.md
CLM-E5E93BC0B715,chto-takoe-sube,frontmatter.summary_or_answer,Что такое карта SUBE и нужна ли она туристу?,ru,faq,critical,AR_or_review_required,SRC-9FC42D2F65|SRC-0221C68D98,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/chto-takoe-sube.md
CLM-DC4030A78714,esim-ili-lokalnaya-sim,frontmatter.summary_or_answer,Что выбрать в Аргентине — eSIM или локальную SIM-карту?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/esim-ili-lokalnaya-sim.md
CLM-5BC84B62D1ED,gde-luchshiy-karnaval-v-argentine,frontmatter.summary_or_answer,Где лучший карнавал в Аргентине?,ru,faq,critical,AR_or_review_required,SRC-9DB2F62B5F|SRC-A5AC1A4A43|SRC-2D5548D43E,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/gde-luchshiy-karnaval-v-argentine.md
CLM-F80B30938C09,govoryat-li-v-argentine-po-anglijski,frontmatter.summary_or_answer,Говорят ли в Аргентине по-английски?,ru,faq,critical,AR_or_review_required,SRC-9CC55E752D,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/govoryat-li-v-argentine-po-anglijski.md
CLM-FD7631EC2860,kak-kupit-aviabilety-deshevle,frontmatter.summary_or_answer,Как купить внутренние авиабилеты по Аргентине дешевле?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kak-kupit-aviabilety-deshevle.md
CLM-426EB70AFA2D,kak-oplatit-tur-i-zhilyo-zaranee,frontmatter.summary_or_answer,"Как оплатить тур, отель или экскурсию заранее, если моя карта РФ не работает?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kak-oplatit-tur-i-zhilyo-zaranee.md
CLM-C56E91EC2ED3,kak-perevezti-kota-ili-sobaku,frontmatter.summary_or_answer,Как перевезти кота или собаку в Аргентину?,ru,faq,critical,AR_or_review_required,SRC-BD85ACFC55|SRC-9D7EF1D4AE,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kak-perevezti-kota-ili-sobaku.md
CLM-095BF6054787,kak-platit-esli-karta-rf-ne-rabotaet,frontmatter.summary_or_answer,"Как платить в Аргентине, если карты российских банков не работают?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kak-platit-esli-karta-rf-ne-rabotaet.md
CLM-F06710854D2A,kak-poluchit-grazhdanstvo-za-2-goda,frontmatter.summary_or_answer,"Правда ли, что гражданство Аргентины можно получить за 2 года?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kak-poluchit-grazhdanstvo-za-2-goda.md
CLM-C785AF6DCD8B,kak-snyat-kvartiru-bez-garanta,frontmatter.summary_or_answer,Как снять квартиру в Аргентине без гаранта (garantía)?,ru,faq,critical,AR_or_review_required,SRC-05AA0DDD99|SRC-A6D2D410AD,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kak-snyat-kvartiru-bez-garanta.md
CLM-08338FAD7BC1,kakie-dokumenty-vezti-s-soboj,frontmatter.summary_or_answer,Какие документы везти с собой при переезде в Аргентину?,ru,faq,critical,AR_or_review_required,SRC-64F155CE89|SRC-3A9FFF6269|SRC-C30ACE4A9F,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakie-dokumenty-vezti-s-soboj.md
CLM-566FF8AA87E2,kakie-privivki-nuzhny-dlya-argentiny,frontmatter.summary_or_answer,Какие прививки нужны для поездки в Аргентину?,ru,faq,critical,AR_or_review_required,SRC-457A0207E5|SRC-EC5103CED2,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakie-privivki-nuzhny-dlya-argentiny.md
CLM-487689846ACD,kakie-rajony-ba-izbegat,frontmatter.summary_or_answer,Какие районы Буэнос-Айреса стоит избегать?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakie-rajony-ba-izbegat.md
CLM-FB8B60DFCB52,kakie-rozetki-v-argentine,frontmatter.summary_or_answer,"Какие розетки и напряжение в Аргентине, нужен ли адаптер?",ru,faq,critical,AR_or_review_required,SRC-3497879828,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakie-rozetki-v-argentine.md
CLM-DEE3542AE321,kakoj-dohod-nuzhen-dlya-rantye,frontmatter.summary_or_answer,Какой доход нужен для получения резиденции рантье в Аргентине?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakoj-dohod-nuzhen-dlya-rantye.md
CLM-8152E84EF6C4,kakoj-mesyats-kuda-ehat,frontmatter.summary_or_answer,У меня отпуск в конкретном месяце — куда в Аргентине в это время реально ехать?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-07-05,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakoj-mesyats-kuda-ehat.md
CLM-72F928016153,kakoj-otrub-steika-zakazat,frontmatter.summary_or_answer,"Bife de chorizo и ojo de bife — в чём разница, и что такое рибай?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kakoj-otrub-steika-zakazat.md
CLM-CC11B9979E6B,kogda-luchshe-ehat-v-argentinu,frontmatter.summary_or_answer,Когда лучше ехать в Аргентину?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kogda-luchshe-ehat-v-argentinu.md
CLM-B01102179254,kogda-smotret-kitov-v-argentine,frontmatter.summary_or_answer,Когда лучше смотреть китов в Аргентине?,ru,faq,critical,AR_or_review_required,SRC-A01974AADC|SRC-8CCB2041E6,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kogda-smotret-kitov-v-argentine.md
CLM-104F24D79506,kogda-uchebnyj-god-v-argentine,frontmatter.summary_or_answer,Когда начинается учебный год в Аргентине?,ru,faq,critical,AR_or_review_required,SRC-3F72BEC323|SRC-AFECC479CD,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/kogda-uchebnyj-god-v-argentine.md
CLM-566035ABBFBF,mozhno-li-delat-vizaran,frontmatter.summary_or_answer,"Можно ли жить в Аргентине на визаранах, как в Азии?",ru,faq,critical,AR_or_review_required,SRC-E30DB57A89|SRC-64F155CE89,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-delat-vizaran.md
CLM-27B43E5D24E8,mozhno-li-doehat-do-ushuaji-na-mashine,frontmatter.summary_or_answer,Можно ли доехать до Ушуайи на машине?,ru,faq,critical,AR_or_review_required,SRC-B528081250|SRC-96424A7C6B,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
CLM-34720978E17C,mozhno-li-ezdit-po-inostrannym-pravam,frontmatter.summary_or_answer,Можно ли ездить в Аргентине по иностранным (российским) правам?,ru,faq,critical,AR_or_review_required,SRC-34F83B0FAD|SRC-3A3F60D242,article_level_not_inline,review_required,review_required,2026-07-12,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-ezdit-po-inostrannym-pravam.md
CLM-94901426DBA5,mozhno-li-otkryt-schet-nerezidentu,frontmatter.summary_or_answer,Можно ли иностранцу открыть банковский счёт в Аргентине без резиденции?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-otkryt-schet-nerezidentu.md
CLM-A22AA66B2794,mozhno-li-pit-vodu-iz-krana,frontmatter.summary_or_answer,Можно ли пить воду из-под крана в Аргентине?,ru,faq,critical,AR_or_review_required,SRC-921701387C,article_level_not_inline,review_required,review_required,2026-07-04,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-pit-vodu-iz-krana.md
CLM-987929E4625E,mozhno-li-rabotat-na-mestnuyu-kompaniyu,frontmatter.summary_or_answer,Можно ли иностранцу устроиться на работу в аргентинскую компанию?,ru,faq,critical,AR_or_review_required,SRC-1984A87296|SRC-EAEAE9EA77,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
CLM-5C7FE2C569B1,mozhno-li-snimat-dronom,frontmatter.summary_or_answer,Можно ли снимать дроном в Аргентине туристу?,ru,faq,critical,AR_or_review_required,SRC-A1D1B08FB5,article_level_not_inline,review_required,review_required,2026-07-05,review_required,review_required,review_required_no_primary_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-snimat-dronom.md
CLM-1A47BDB11DE7,mozhno-li-uchitsya-v-universitete-besplatno,frontmatter.summary_or_answer,Может ли иностранец учиться в аргентинском университете бесплатно?,ru,faq,critical,AR_or_review_required,SRC-E30AB83B7D|SRC-839E5D6E07,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-uchitsya-v-universitete-besplatno.md
CLM-755CFCA5AAAE,mozhno-li-uvidet-lednik-bez-trekkinga,frontmatter.summary_or_answer,Можно ли увидеть ледник Перито-Морено без специальной подготовки и трекинга?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
CLM-A6B2E67515B9,mozhno-li-vodit-po-rossijskim-pravam,frontmatter.summary_or_answer,Можно ли водить машину в Аргентине по российским правам?,ru,faq,critical,AR_or_review_required,SRC-3A3F60D242|SRC-D2FC47EC9F|SRC-3595CA7B2F,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/mozhno-li-vodit-po-rossijskim-pravam.md
CLM-A1D9EB5B220C,nuzhen-li-4x4-ruta-40,frontmatter.summary_or_answer,Нужен ли полноприводный автомобиль для Дороги семи озёр и Руты 40?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/nuzhen-li-4x4-ruta-40.md
CLM-75C75A73120D,nuzhen-li-permit-na-akonkagua,frontmatter.summary_or_answer,"Нужен ли пермит, чтобы увидеть Аконкагуа?",ru,faq,critical,AR_or_review_required,SRC-7760E7E0DD|SRC-E7F35A388D,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,review_required_article_level_only,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/nuzhen-li-permit-na-akonkagua.md
CLM-95E2668DF787,nuzhna-li-strahovka-dlya-vezda,frontmatter.summary_or_answer,Нужна ли медицинская страховка для поездки в Аргентину?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/nuzhna-li-strahovka-dlya-vezda.md
CLM-829E0659DB1B,nuzhna-li-viza-cifrovomu-kochevniku,frontmatter.summary_or_answer,"Нужна ли отдельная виза цифровому кочевнику в Аргентине, если можно въехать по безвизу на 90 дней?",ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/nuzhna-li-viza-cifrovomu-kochevniku.md
CLM-A1A1FCD366C2,nuzhno-li-ostavlyat-chaevye,frontmatter.summary_or_answer,Нужно ли оставлять чаевые в Аргентине и сколько?,ru,faq,critical,AR_or_review_required,SRC-8227DCDA54|SRC-93F824E024,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/nuzhno-li-ostavlyat-chaevye.md
CLM-AEE1114ED174,nuzhno-li-otkazyvatsya-ot-grazhdanstva,frontmatter.summary_or_answer,Нужно ли отказываться от российского гражданства при получении аргентинского?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
CLM-904DDD583A4C,rody-v-argentine,frontmatter.summary_or_answer,Что даёт рождение ребёнка в Аргентине?,ru,faq,critical,AR_or_review_required,SRC-E7E449901C|SRC-BDA59D46B4,article_level_not_inline,review_required,review_required,2026-07-01,review_required,review_required,blocked_invalid_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/rody-v-argentine.md
CLM-0862144AC891,samyj-yuzhnyj-gorod-mira,frontmatter.summary_or_answer,Ушуайя — правда самый южный город в мире?,ru,faq,critical,AR_or_review_required,"",none,review_required,review_required,2026-06-30,review_required,review_required,blocked_missing_source,frontmatter date is not reviewer evidence; inline mapping absent,content/knowledge-base/faq/samyj-yuzhnyj-gorod-mira.md
