id,type,subtype,title,status,region_id,confidence,last_verified,sensitive,review_due_at,needs_attention,word_count,path
bebidas-y-gastronomia-en-cordoba,attraction,,Food and Drink in Córdoba,stub,pampa,medium,2026-07-07,False,2026-10-05,False,54,dostoprimechatelnosti/bebidas-y-gastronomia-en-cordoba.md
belen,attraction,,Belén,stub,noa,medium,2026-07-07,False,2026-10-05,False,56,dostoprimechatelnosti/belen.md
besplatna-li-medicina-dlya-turista,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,187,faq/besplatna-li-medicina-dlya-turista.md
bezopasno-li-odnoj-zhenshchine,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,98,faq/bezopasno-li-odnoj-zhenshchine.md
bezopasno-li-v-argentine,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,99,faq/bezopasno-li-v-argentine.md
bezopasnost-argentina,guide,safety,Безопасность в Аргентине: реальные риски,published,,medium,2026-07-02,True,2026-08-16,False,769,bezopasnost/bezopasnost-argentina.md
bienal-internacional-de-esculturas-en-resistencia,attraction,,International Sculpture Biennale in Resistencia,stub,litoral,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/bienal-internacional-de-esculturas-en-resistencia.md
bodega-submarina-en-las-grutas,attraction,,An underwater winery in Las Grutas,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,76,dostoprimechatelnosti/bodega-submarina-en-las-grutas.md
bosque-petrificado,national_park,,Национальный парк Окаменевшие леса Харамільо,published,patagonia,medium,2026-07-06,False,2026-10-04,False,207,natsionalnye-parki/bosque-petrificado.md
buceo-en-el-golfo-san-matias,attraction,,Scuba diving at the San Matías Gulf,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/buceo-en-el-golfo-san-matias.md
buceo-en-las-costas-de-ushuaia,attraction,,Buceo en las costas de Ушуайя,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/buceo-en-las-costas-de-ushuaia.md
buenos-aires,city,,Буэнос-Айрес,published,caba,high,2026-07-01,False,2026-12-28,False,1242,goroda/buenos-aires.md
buenos-aires-province,region,,Провинция Буэнос-Айрес,published,,high,2026-07-04,False,2026-12-31,False,341,regiony/buenos-aires-province.md
buenos-aires-tradicional,attraction,,Традиционный Буэнос-Айрес,published,caba,medium,2026-07-07,False,2026-10-05,False,170,dostoprimechatelnosti/buenos-aires-tradicional.md
byt-i-zhilyo,guide,daily_life,"Быт в Аргентине: квартиры, отопление, коммуналка",published,,high,2026-07-04,True,2026-08-18,False,531,byt/byt-i-zhilyo.md
byudzhet-poezdki,guide,finance,Бюджет поездки по Аргентине,published,,medium,2026-07-02,True,2026-08-16,False,946,dengi/byudzhet-poezdki.md
caba,region,,Буэнос-Айрес (CABA),published,,high,2026-07-04,False,2026-12-31,False,380,regiony/caba.md
cabalgata-en-el-lago-roca,attraction,,Horseback riding in the Roca lake,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/cabalgata-en-el-lago-roca.md
cabalgata-en-los-molles,attraction,,Horseback riding in Los Molles,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/cabalgata-en-los-molles.md
cabalgatas-en-cerro-belvedere-y-cascada-inacayal,attraction,,Horseback rides in Belvedere Hill and Inacayal waterfall,published,patagonia,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/cabalgatas-en-cerro-belvedere-y-cascada-inacayal.md
cabalgatas-en-la-estepa-de-bariloche,attraction,,Cabalgatas en la estepa de Барилоче,published,patagonia,medium,2026-07-07,False,2026-10-05,False,26,dostoprimechatelnosti/cabalgatas-en-la-estepa-de-bariloche.md
cabalgatas-en-las-sierras-bonaerenses,attraction,,Horseback riding in the hills of Буэнос-Айрес,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/cabalgatas-en-las-sierras-bonaerenses.md
cabalgatas-en-tafi-del-valle,attraction,,Horseback riding in Tafí del Valle,stub,noa,medium,2026-07-07,False,2026-10-05,False,56,dostoprimechatelnosti/cabalgatas-en-tafi-del-valle.md
cabalgatas-en-valle-chico,attraction,,Horseback riding in Valle Chico,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/cabalgatas-en-valle-chico.md
cachi,attraction,,Cachi,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/cachi.md
cafayate,city,,Кафайяте,published,noa,high,2026-07-07,False,2027-01-03,False,364,goroda/cafayate.md
camino-de-la-costa,attraction,,shore road,stub,litoral,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/camino-de-la-costa.md
caminos-de-la-fe-san-juan,attraction,,"Paths of faith, San Juan",stub,cuyo,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/caminos-de-la-fe-san-juan.md
campo-del-cielo,attraction,,Campo del Cielo,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/campo-del-cielo.md
campo-del-cielo-y-saenz-pena,attraction,,Field of the Sky [Campo del Cielo] and Sáenz Peña,stub,litoral,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/campo-del-cielo-y-saenz-pena.md
canon-del-atuel,attraction,,Atuel Canyon,published,cuyo,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/canon-del-atuel.md
capilla-del-monte,attraction,,Capilla del Monte,stub,pampa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/capilla-del-monte.md
carcarana,attraction,,Carcarañá,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/carcarana.md
carmen-del-sauce,attraction,,Carmen del Sauce,stub,litoral,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/carmen-del-sauce.md
carnaval-de-humahuaca,attraction,,Humahuaca Carnival,stub,noa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/carnaval-de-humahuaca.md
carnaval-en-corrientes,attraction,,Carnival in Corrientes,stub,litoral,medium,2026-07-07,False,2026-10-05,False,64,dostoprimechatelnosti/carnaval-en-corrientes.md
casa-de-san-martin-en-yapeyu,attraction,,San Martin’s home in Yapeyú,stub,litoral,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/casa-de-san-martin-en-yapeyu.md
casa-historica-tucuman,attraction,,Каса-Историка-де-ла-Индепенденсия,published,noa,high,2026-07-02,False,2026-12-29,False,507,dostoprimechatelnosti/casa-historica-tucuman.md
cascada-chachin,attraction,,Водопад Чачин,published,patagonia,medium,2026-07-07,False,2026-10-05,False,76,dostoprimechatelnosti/cascada-chachin.md
cascada-del-rio-noque,attraction,,Водопад на реке Ноке,published,noa,medium,2026-07-07,False,2026-10-05,False,70,dostoprimechatelnosti/cascada-del-rio-noque.md
cascada-nivinco-y-pichi-traful,attraction,,Ñivinco and Pichi Traful Waterfalls,published,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/cascada-nivinco-y-pichi-traful.md
cascadas-santa-ana-y-dora,attraction,,Водопады Санта-Ана и Дора,published,patagonia,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/cascadas-santa-ana-y-dora.md
catamaran-en-el-rio-parana,attraction,,Catamaran on the Paraná river,stub,litoral,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/catamaran-en-el-rio-parana.md
catamaran-en-la-triple-frontera,attraction,,Catamaran at the Triple Frontier,published,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/catamaran-en-la-triple-frontera.md
catamarca,city,,Катамарка,published,noa,high,2026-07-02,False,2026-12-29,False,491,goroda/catamarca.md
caucete-san-juan,attraction,,"Caucete, San Juan",stub,cuyo,medium,2026-07-07,True,2026-08-21,False,62,dostoprimechatelnosti/caucete-san-juan.md
caviahue-copahue,attraction,,Caviahue - Copahue,published,patagonia,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/caviahue-copahue.md
centro-de-esqui-la-hoya,attraction,,La Hoya ski resort,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,65,dostoprimechatelnosti/centro-de-esqui-la-hoya.md
centro-termal-bernardo-larroude,attraction,,Bernardo Larroudé Hot Spring Center,stub,pampa,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/centro-termal-bernardo-larroude.md
centros-de-esqui-en-neuquen,attraction,,Ski resorts in Neuquén,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/centros-de-esqui-en-neuquen.md
cerro-castor,attraction,,Серро-Кастор,published,tierra-del-fuego,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/cerro-castor.md
cerro-mercedario-y-grandes-cumbres-de-san-juan,attraction,,Серро-Меркедарио и большие вершины Сан-Хуана,published,cuyo,medium,2026-07-07,False,2026-10-05,False,79,dostoprimechatelnosti/cerro-mercedario-y-grandes-cumbres-de-san-juan.md
cerro-tronador,attraction,,Серро-Тронадор,published,patagonia,medium,2026-07-07,False,2026-10-05,False,79,dostoprimechatelnosti/cerro-tronador.md
cerros-catedral-y-perito-moreno,attraction,,Cerros Catedral y Перито-Морено,published,patagonia,medium,2026-07-07,False,2026-10-05,False,25,dostoprimechatelnosti/cerros-catedral-y-perito-moreno.md
certificado-de-domicilio,guide,immigration,Как подтвердить адрес в Аргентине: certificado de domicilio,published,,medium,2026-07-12,True,2026-08-26,False,497,pereezd/certificado-de-domicilio.md
certificado-de-legalidad-prav,guide,transport,Certificado de legalidad водительских прав: что это и зачем,published,,medium,2026-07-12,True,2026-08-26,False,357,transport/certificado-de-legalidad-prav.md
chek-list-pereezda,guide,immigration,Чек-лист переезда в Аргентину: по этапам,published,,high,2026-07-04,True,2026-08-18,False,571,pereezd/chek-list-pereezda.md
cholila,attraction,,Cholila,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/cholila.md
chto-delat-krome-dostoprimechatelnostej,faq,,,published,,high,2026-07-05,False,2027-01-01,False,253,faq/chto-delat-krome-dostoprimechatelnostej.md
chto-est-vegetariancu,faq,,,published,,high,2026-07-05,False,2027-01-01,False,172,faq/chto-est-vegetariancu.md
chto-stoit-deneg-prioritety,guide,planning,Что реально стоит ваших денег и дней: приоритеты по Аргентине,published,,medium,2026-07-05,False,2026-10-03,False,863,puteshestvie/chto-stoit-deneg-prioritety.md
chto-takoe-dni-i-cuil,faq,,,published,,high,2026-06-30,True,2026-08-14,True,115,faq/chto-takoe-dni-i-cuil.md
chto-takoe-mep,faq,,,published,,medium,2026-06-30,True,2026-08-14,True,94,faq/chto-takoe-mep.md
chto-takoe-prekariya,faq,,,published,,medium,2026-07-01,True,2026-08-15,False,197,faq/chto-takoe-prekariya.md
chto-takoe-sube,faq,,,published,,high,2026-07-01,True,2026-08-15,False,219,faq/chto-takoe-sube.md
circuito-callejero-de-potrero-de-los-funes,attraction,,Street circuit in Potrero de los Funes,stub,cuyo,medium,2026-07-07,True,2026-08-21,False,68,dostoprimechatelnosti/circuito-callejero-de-potrero-de-los-funes.md
circuito-cultural-en-formosa,attraction,,Cultural circuit in Formosa,stub,litoral,medium,2026-07-07,True,2026-08-21,False,59,dostoprimechatelnosti/circuito-cultural-en-formosa.md
circuito-de-cervecerias-en-rosario,attraction,,Brewers’ circuit in Rosario,stub,litoral,medium,2026-07-07,True,2026-08-21,False,64,dostoprimechatelnosti/circuito-de-cervecerias-en-rosario.md
circuito-gastronomico-en-el-rio-parana,attraction,,Food circuit on the Paraná river,stub,litoral,medium,2026-07-07,True,2026-08-21,False,61,dostoprimechatelnosti/circuito-gastronomico-en-el-rio-parana.md
ciudad-de-corrientes,attraction,,Город Corrientes,published,litoral,medium,2026-07-07,False,2026-10-05,False,49,dostoprimechatelnosti/ciudad-de-corrientes.md
ciudad-de-formosa,attraction,,Город Формоса,published,litoral,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/ciudad-de-formosa.md
ciudad-de-salta,attraction,,Город Salta,published,noa,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/ciudad-de-salta.md
ciudad-de-san-juan,attraction,,Город Сан-Хуан,published,cuyo,medium,2026-07-07,False,2026-10-05,False,77,dostoprimechatelnosti/ciudad-de-san-juan.md
ciudad-de-santa-fe,attraction,,Город Санта-Фе,published,litoral,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/ciudad-de-santa-fe.md
clorinda,attraction,,Clorinda,stub,litoral,medium,2026-07-07,False,2026-10-05,False,59,dostoprimechatelnosti/clorinda.md
colon,attraction,,Colón,stub,litoral,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/colon.md
colon-entre-rios,city,,Колóн,published,litoral,medium,2026-07-06,False,2026-10-04,False,23,goroda/colon-entre-rios.md
colonia-carlos-pellegrini,attraction,,Колония-Карлос-Пеллегрини,published,litoral,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/colonia-carlos-pellegrini.md
colonia-menonita-en-la-pampa,attraction,,Mennonite Colony in La Pampa,published,pampa,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/colonia-menonita-en-la-pampa.md
colonia-suiza,attraction,,Колония-Суиса,published,patagonia,medium,2026-07-07,False,2026-10-05,False,78,dostoprimechatelnosti/colonia-suiza.md
colonias-judias-en-santa-fe,attraction,,Еврейские колонии в Санта-Фе,published,litoral,medium,2026-07-07,False,2026-10-05,False,82,dostoprimechatelnosti/colonias-judias-en-santa-fe.md
comandante-luis-piedrabuena,attraction,,Comandante Luis Piedrabuena,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,60,dostoprimechatelnosti/comandante-luis-piedrabuena.md
comarca-andina-del-paralelo-42,attraction,,Comarca Andina del Paralelo 42,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/comarca-andina-del-paralelo-42.md
cordero-patagonico,attraction,,Патагонский ягненок,published,patagonia,medium,2026-07-07,False,2026-10-05,False,164,dostoprimechatelnosti/cordero-patagonico.md
cordoba-de-las-campanas,attraction,,Córdoba with Bells,stub,pampa,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/cordoba-de-las-campanas.md
corredor-de-la-puna,attraction,,Puna Route,stub,noa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/corredor-de-la-puna.md
corredor-del-viento,attraction,,Corredor del Viento,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/corredor-del-viento.md
cosquin,attraction,,Cosquín,stub,pampa,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/cosquin.md
costa-atlantica-bonaerense,attraction,,Буэнос-Айрес Atlantic Coast,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,69,dostoprimechatelnosti/costa-atlantica-bonaerense.md
costa-atlantica-de-la-provincia-de-buenos-aires,attraction,,Costa Atlántica de la provincia de Буэнос-Айрес,stub,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,67,dostoprimechatelnosti/costa-atlantica-de-la-provincia-de-buenos-aires.md
costanera-de-corrientes,attraction,,coastal promenade in Corrientes,stub,litoral,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/costanera-de-corrientes.md
costanera-de-formosa,attraction,,Formosa coastal promenade,stub,litoral,medium,2026-07-07,False,2026-10-05,False,61,dostoprimechatelnosti/costanera-de-formosa.md
cruce-de-los-andes,attraction,,Andean crossing,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,70,dostoprimechatelnosti/cruce-de-los-andes.md
cuesta-del-viento,attraction,,Cuesta del Viento,stub,cuyo,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/cuesta-del-viento.md
cueva-de-las-manos,attraction,,Куэва-де-лас-Манос (Пещера рук),published,patagonia,medium,2026-07-06,False,2026-10-04,False,250,dostoprimechatelnosti/cueva-de-las-manos.md
cultura-guarani-en-misiones,attraction,,Guaraní Culture in Misiones,stub,litoral,medium,2026-07-07,False,2026-10-05,False,57,dostoprimechatelnosti/cultura-guarani-en-misiones.md
cusi-cusi,attraction,,Cusi Cusi,stub,noa,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/cusi-cusi.md
cuyo,region,,Куйо,published,,high,2026-07-04,False,2026-12-31,False,442,regiony/cuyo.md
dalyokie-parki-nastroj-na-tishinu,author_tip,observation,"Патагония-парк и Баньядо-ла-Эстрелья: места, в которые едут не за зрелищем, а за тишиной",published,,medium,2026-06-30,False,2026-09-28,False,183,lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md
delta-del-parana,attraction,,Paraná — дельта,stub,litoral,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/delta-del-parana.md
deportes-extremos-en-la-rioja,attraction,,Extreme Sports in La Rioja,stub,noa,medium,2026-07-07,False,2026-10-05,False,62,dostoprimechatelnosti/deportes-extremos-en-la-rioja.md
deportes-extremos-en-paso-de-la-patria,attraction,,Extreme sports in Paso de la Patria,stub,litoral,medium,2026-07-07,False,2026-10-05,False,66,dostoprimechatelnosti/deportes-extremos-en-paso-de-la-patria.md
dikaya-priroda,guide,nature,Дикая природа Аргентины: где кого смотреть по сезонам,published,,high,2026-07-04,False,2026-12-31,False,414,priroda/dikaya-priroda.md
dinosaurios-de-la-patagonia,attraction,,Dinosaurios de la Патагония,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,68,dostoprimechatelnosti/dinosaurios-de-la-patagonia.md
dinosaurios-en-neuquen,attraction,,Dinosaurs in Neuquén,stub,patagonia,medium,2026-07-07,False,2026-10-05,False,63,dostoprimechatelnosti/dinosaurios-en-neuquen.md
dique-piscu-yacu,attraction,,Плотина Писку-Яку,published,cuyo,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/dique-piscu-yacu.md
dni-cuil,guide,immigration,DNI и CUIL/CUIT в Аргентине: пошагово для иностранца,published,,medium,2026-07-02,True,2026-08-16,False,804,pereezd/dni-cuil.md
dni-cuil-cuit-putanitsa,author_tip,mistake,"CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени",published,,medium,2026-06-30,True,2026-08-14,False,179,lichnyy-opyt/dni-cuil-cuit-putanitsa.md
dokumenty-dlya-poezdki-na-avto,guide,transport,"Какие документы нужны, чтобы ездить на автомобиле в Аргентине",published,,medium,2026-07-12,True,2026-08-26,False,424,transport/dokumenty-dlya-poezdki-na-avto.md
dostupnaya-sreda-i-invalidnost,guide,planning,Доступная среда: путешествие и жизнь с инвалидностью в Аргентине,published,,low,2026-07-05,False,2026-08-04,True,561,puteshestvie/dostupnaya-sreda-i-invalidnost.md
dunas-de-taton,attraction,,Дюны Татон,published,noa,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/dunas-de-taton.md
el-bolson,city,,Эль-Больсон,published,patagonia,high,2026-07-07,False,2027-01-03,False,453,goroda/el-bolson.md
el-calafate,city,,Эль-Калафате,published,patagonia,high,2026-07-07,False,2027-01-03,False,63,goroda/el-calafate.md
el-chaku,attraction,,Чаку,published,noa,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/el-chaku.md
el-chalten,city,,Эль-Чальтен,published,patagonia,high,2026-07-07,False,2027-01-03,False,62,goroda/el-chalten.md
el-curanto,attraction,,Куранто,published,patagonia,medium,2026-07-07,False,2026-10-05,False,79,dostoprimechatelnosti/el-curanto.md
el-gaucho,attraction,,Гаучо,published,buenos-aires-province,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/el-gaucho.md
el-hoyo,attraction,,El Hoyo,published,patagonia,medium,2026-07-07,False,2026-10-05,False,58,dostoprimechatelnosti/el-hoyo.md
el-mate,attraction,,Мате,published,litoral,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/el-mate.md
el-nihuil,attraction,,Эль-Ниуиль,published,cuyo,medium,2026-07-07,False,2026-10-05,False,74,dostoprimechatelnosti/el-nihuil.md
el-obelisco-de-cafayate,attraction,,Обелиск Кафайяте,published,noa,medium,2026-07-07,False,2026-10-05,False,73,dostoprimechatelnosti/el-obelisco-de-cafayate.md
el-rodeo,attraction,,Эль-Родео,published,noa,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/el-rodeo.md
el-salitral-encantado,attraction,,Эль-Салитраль-Энкантадо,published,pampa,medium,2026-07-07,False,2026-10-05,False,72,dostoprimechatelnosti/el-salitral-encantado.md
el-sauzalito,attraction,,Эль-Саусалито,published,litoral,medium,2026-07-07,False,2026-10-05,False,71,dostoprimechatelnosti/el-sauzalito.md
el-sosneado,attraction,,Эль-Соснеадо,published,cuyo,medium,2026-07-07,False,2026-10-05,False,75,dostoprimechatelnosti/el-sosneado.md
