id,type,subtype,title,status,region_id,confidence,last_verified,path
dalyokie-parki-nastroj-na-tishinu,author_tip,observation,"Патагония-парк и Баньядо-ла-Эстрелья: места, в которые едут не за зрелищем, а за тишиной",published,,medium,2026-06-30,lichnyy-opyt/dalyokie-parki-nastroj-na-tishinu.md
dikaya-priroda,guide,nature,Дикая природа Аргентины: где кого смотреть по сезонам,published,,high,2026-07-04,priroda/dikaya-priroda.md
dni-cuil,guide,immigration,DNI и CUIL/CUIT в Аргентине: пошагово для иностранца,published,,medium,2026-07-02,pereezd/dni-cuil.md
dni-cuil-cuit-putanitsa,author_tip,mistake,"CUIL, CUIT, CDI, AFIP/ARCA — путаница в названиях, которая стоит реального времени",published,,medium,2026-06-30,lichnyy-opyt/dni-cuil-cuit-putanitsa.md
dostupnaya-sreda-i-invalidnost,guide,planning,Доступная среда: путешествие и жизнь с инвалидностью в Аргентине,published,,low,2026-07-05,puteshestvie/dostupnaya-sreda-i-invalidnost.md
el-bolson,city,,Эль-Больсон,published,patagonia,high,2026-07-03,goroda/el-bolson.md
el-calafate,city,,Эль-Калафате,published,patagonia,high,2026-07-02,goroda/el-calafate.md
el-chalten,city,,Эль-Чальтен,published,patagonia,high,2026-07-02,goroda/el-chalten.md
empanadas,guide,culture,Эмпанадас: как читать главную уличную еду Аргентины,published,,high,2026-07-04,kultura/empanadas.md
esim-i-svyaz,guide,communication,eSIM и связь в Аргентине,published,,medium,2026-07-02,svyaz/esim-i-svyaz.md
esim-ili-lokalnaya-sim,faq,,,published,,medium,2026-06-30,faq/esim-ili-lokalnaya-sim.md
falshivye-policejskie-i-obmenniki,author_tip,mistake,"Слишком хороший курс на обмене — почти всегда повод насторожиться, а не обрадоваться",published,,medium,2026-06-30,lichnyy-opyt/falshivye-policejskie-i-obmenniki.md
folklor-i-muzyka,guide,culture,"Музыка Аргентины: фольклор, рок и куартето",published,,high,2026-07-04,kultura/folklor-i-muzyka.md
formosa,city,,Формоса,published,litoral,high,2026-07-02,goroda/formosa.md
futbol,guide,culture,Футбол в Аргентине,published,,high,2026-07-02,kultura/futbol.md
futbol-kak-popast-bez-skama,author_tip,lifehack,На футбол в Аргентине нельзя купить билет «как в Европе» — и это меняет весь план,published,,medium,2026-06-30,lichnyy-opyt/futbol-kak-popast-bez-skama.md
gde-luchshiy-karnaval-v-argentine,faq,,,published,,medium,2026-07-01,faq/gde-luchshiy-karnaval-v-argentine.md
gid-po-dengam,guide,finance,Деньги в Аргентине: полный тематический гид,published,,high,2026-07-05,dengi/gid-po-dengam.md
gid-po-dokumentam,guide,immigration,Документы и легализация в Аргентине: полный тематический гид,published,,high,2026-07-05,pereezd/gid-po-dokumentam.md
gid-po-kulture,guide,culture,Культура и жизнь Аргентины: полный тематический гид,published,,high,2026-07-05,kultura/gid-po-kulture.md
gid-po-medicine,guide,health,Медицина и здоровье в Аргентине: полный тематический гид,published,,high,2026-07-05,medicina/gid-po-medicine.md
gid-po-transportu,transport,,Транспорт в Аргентине: полный тематический гид,published,,high,2026-07-05,transport/gid-po-transportu.md
gid-po-zhilyu,guide,accommodation,Жильё в Аргентине: полный тематический гид,published,,high,2026-07-05,zhile/gid-po-zhilyu.md
gid-puteshestvennika,guide,planning,Гид путешественника: с чего начать поездку в Аргентину,published,,high,2026-07-05,puteshestvie/gid-puteshestvennika.md
gid-relokanta,guide,immigration,Гид релоканта: весь путь переезда в Аргентину по этапам,published,,high,2026-07-05,pereezd/gid-relokanta.md
govoryat-li-v-argentine-po-anglijski,faq,,,published,,high,2026-07-04,faq/govoryat-li-v-argentine-po-anglijski.md
grazhdanstvo,guide,immigration,Гражданство Аргентины: натурализация и правила 2026,published,,medium,2026-07-02,pereezd/grazhdanstvo.md
ibera,national_park,,Национальный парк Ибера,published,litoral,high,2026-07-02,natsionalnye-parki/ibera.md
ibera-rassvet-i-tihie-portaly,author_tip,lifehack,Ибера: почему стоит вставать затемно и какой портал выбрать ради тишины,published,,medium,2026-06-30,lichnyy-opyt/ibera-rassvet-i-tihie-portaly.md
iguasu,national_park,,Национальный парк Игуасу,published,litoral,high,2026-07-01,natsionalnye-parki/iguasu.md
iguasu-foto-sekrety,author_tip,lifehack,"Как снимать водопады Игуасу так, чтобы по фото было видно их реальный размер",published,,medium,2026-06-30,lichnyy-opyt/iguasu-foto-sekrety.md
iguasu-ritm-bez-tolp-i-sveta,author_tip,lifehack,"Игуасу без толп: как выстроить день по свету, а не по расписанию автобусов",published,,medium,2026-06-30,lichnyy-opyt/iguasu-ritm-bez-tolp-i-sveta.md
inflyatsiya-i-ekonomika,guide,finance,Инфляция и экономика Аргентины простыми словами,published,,medium,2026-07-03,dengi/inflyatsiya-i-ekonomika.md
interesnye-fakty,guide,culture,Что удивляет в Аргентине: интересные факты,published,,high,2026-07-04,kultura/interesnye-fakty.md
ischigualasto,national_park,,Парк Исчигуаласто (Долина Луны),published,cuyo,high,2026-07-02,natsionalnye-parki/ischigualasto.md
ispanskij-dlya-puteshestvennika,guide,culture,Аргентинский испанский для путешественника,published,,high,2026-07-02,kultura/ispanskij-dlya-puteshestvennika.md
istoriya-argentiny,guide,culture,Краткая история Аргентины для путешественника,published,,high,2026-07-03,kultura/istoriya-argentiny.md
istoriya-zheleznyh-dorog,transport,,История железных дорог Аргентины: расцвет и упадок,published,,high,2026-07-04,transport/istoriya-zheleznyh-dorog.md
iz-esejsy-v-ba,transport,,Из аэропорта Эсейса в Буэнос-Айрес,published,,medium,2026-07-02,transport/iz-esejsy-v-ba.md
kachi,attraction,,Качи,published,noa,high,2026-07-03,dostoprimechatelnosti/kachi.md
kak-dobratsya-iz-rossii,transport,,Как добраться из России и СНГ в Аргентину,published,,medium,2026-07-02,transport/kak-dobratsya-iz-rossii.md
kak-kupit-aviabilety-deshevle,faq,,,published,,medium,2026-06-30,faq/kak-kupit-aviabilety-deshevle.md
kak-menyat-valyutu,guide,finance,"Как менять валюту в Аргентине: курс, blue, MEP, карты",published,,high,2026-07-03,dengi/kak-menyat-valyutu.md
kak-oplatit-tur-i-zhilyo-zaranee,faq,,,published,,medium,2026-07-05,faq/kak-oplatit-tur-i-zhilyo-zaranee.md
kak-perevezti-kota-ili-sobaku,faq,,,published,,high,2026-07-01,faq/kak-perevezti-kota-ili-sobaku.md
kak-platit-esli-karta-rf-ne-rabotaet,faq,,,published,,high,2026-06-30,faq/kak-platit-esli-karta-rf-ne-rabotaet.md
kak-poluchit-grazhdanstvo-za-2-goda,faq,,,published,,high,2026-06-30,faq/kak-poluchit-grazhdanstvo-za-2-goda.md
kak-snyat-kvartiru-bez-garanta,faq,,,published,,medium,2026-07-01,faq/kak-snyat-kvartiru-bez-garanta.md
kakie-dokumenty-vezti-s-soboj,faq,,,published,,high,2026-07-01,faq/kakie-dokumenty-vezti-s-soboj.md
kakie-privivki-nuzhny-dlya-argentiny,faq,,,published,,high,2026-07-01,faq/kakie-privivki-nuzhny-dlya-argentiny.md
kakie-rajony-ba-izbegat,faq,,,published,,medium,2026-06-30,faq/kakie-rajony-ba-izbegat.md
kakie-rozetki-v-argentine,faq,,,published,,high,2026-07-04,faq/kakie-rozetki-v-argentine.md
kakoj-dohod-nuzhen-dlya-rantye,faq,,,published,,medium,2026-06-30,faq/kakoj-dohod-nuzhen-dlya-rantye.md
kakoj-mesyats-kuda-ehat,faq,,,published,,medium,2026-07-05,faq/kakoj-mesyats-kuda-ehat.md
kakoj-otrub-steika-zakazat,faq,,,published,,high,2026-06-30,faq/kakoj-otrub-steika-zakazat.md
kaminito-la-boka,attraction,,Каминито и квартал Ла-Бока,published,caba,high,2026-07-02,dostoprimechatelnosti/kaminito-la-boka.md
kanal-bigl-i-poezd-na-kray-sveta,attraction,,Пролив Бигль и «Поезд на край света»,published,tierra-del-fuego,high,2026-07-02,dostoprimechatelnosti/kanal-bigl-i-poezd-na-kray-sveta.md
kladbische-recoleta,attraction,,Кладбище Реколета,published,caba,high,2026-07-02,dostoprimechatelnosti/kladbische-recoleta.md
klimat-po-regionam,guide,climate,Климат Аргентины по регионам,published,,high,2026-06-30,klimat/klimat-po-regionam.md
kogda-luchshe-ehat-v-argentinu,faq,,,published,,medium,2026-06-30,faq/kogda-luchshe-ehat-v-argentinu.md
kogda-smotret-kitov-v-argentine,faq,,,published,,high,2026-07-01,faq/kogda-smotret-kitov-v-argentine.md
kogda-uchebnyj-god-v-argentine,faq,,,published,,high,2026-07-01,faq/kogda-uchebnyj-god-v-argentine.md
kordova,city,,Кордова,published,pampa,high,2026-07-02,goroda/kordova.md
korrientes,city,,Корриентес,published,litoral,high,2026-07-02,goroda/korrientes.md
kovorkingi-i-rabota-nomada,guide,communication,Коворкинги и удалённая работа в Аргентине,published,,medium,2026-07-03,svyaz/kovorkingi-i-rabota-nomada.md
kuhnya,guide,culture,Кухня Аргентины,published,,high,2026-07-02,kultura/kuhnya.md
la-cumbrecita,attraction,,Ла-Кумбресита и Сьерры Кордовы,published,pampa,high,2026-07-03,dostoprimechatelnosti/la-cumbrecita.md
la-plata,city,,Ла-Плата,published,buenos-aires-province,high,2026-07-02,goroda/la-plata.md
la-rioja,city,,Ла-Риоха,published,cuyo,high,2026-07-02,goroda/la-rioja.md
lanin,national_park,,Национальный парк Ланин,published,patagonia,high,2026-07-02,natsionalnye-parki/lanin.md
lanin-sever-araukarii-i-termy,author_tip,hidden_gem,"Ланин: тихий север парка с араукариями и дикими термами, куда мало кто доезжает",published,,medium,2026-06-30,lichnyy-opyt/lanin-sever-araukarii-i-termy.md
lgbt-travel,guide,culture,ЛГБТ-путешествия и жизнь в Аргентине,published,,high,2026-07-03,kultura/lgbt-travel.md
lihue-calel,national_park,,Национальный парк Лиуэ-Калель,published,pampa,high,2026-07-02,natsionalnye-parki/lihue-calel.md
litoral,region,,Литораль (Северо-Восток / Месопотамия),published,,high,2026-07-04,regiony/litoral.md
los-alerces,national_park,,Национальный парк Лос-Алерсес,published,patagonia,high,2026-07-02,natsionalnye-parki/los-alerces.md
los-cardones,national_park,,Национальный парк Лос-Кардонес,published,noa,high,2026-07-02,natsionalnye-parki/los-cardones.md
los-glasiares,national_park,,Национальный парк Лос-Гласьярес,published,patagonia,high,2026-07-01,natsionalnye-parki/los-glasiares.md
los-glasiares-ritm-dvuh-baz,author_tip,lifehack,Лос-Гласьярес: как пройти Перито-Морено и Фицрой без толп и без риска остаться без погоды,published,,medium,2026-06-30,lichnyy-opyt/los-glasiares-ritm-dvuh-baz.md
lyubimoe-asado-mesto,author_tip,hidden_gem,Любимая паррилья или место для асадо у Ивана,backlog,,medium,,lichnyy-opyt/lyubimoe-asado-mesto.md
lyubimoe-mesto-ne-iz-putevoditelej,author_tip,hidden_gem,Мой любимый район Буэнос-Айреса — тихий Parque Chas,published,,high,2026-07-04,lichnyy-opyt/lyubimoe-mesto-ne-iz-putevoditelej.md
mar-del-plata,city,,Мар-дель-Плата,published,buenos-aires-province,high,2026-07-02,goroda/mar-del-plata.md
marshrut-vyhodnogo-dnya-ivana,author_tip,route,Авторский маршрут выходного дня от Ивана,backlog,,medium,,lichnyy-opyt/marshrut-vyhodnogo-dnya-ivana.md
mate,guide,culture,Мате: национальный напиток и его этикет,published,,high,2026-07-04,kultura/mate.md
mate-etiket-spasibo-lovushka,author_tip,observation,«Спасибо» в кругу мате значит «больше не наливайте» — типичная ловушка для гостя,published,,medium,2026-06-30,lichnyy-opyt/mate-etiket-spasibo-lovushka.md
medicina-i-strahovka,guide,health,Медицина и страховка в Аргентине,published,,medium,2026-06-30,medicina/medicina-i-strahovka.md
mendoza,city,,Мендоса,published,cuyo,high,2026-07-02,goroda/mendoza.md
mendoza-odna-zona-v-den,author_tip,mistake,Мендоса: главная ошибка — смешать винные зоны за один день,published,,medium,2026-06-30,lichnyy-opyt/mendoza-odna-zona-v-den.md
mentalitet-i-etiket,guide,culture,Менталитет и этикет аргентинцев: как здесь принято,published,,high,2026-07-05,kultura/mentalitet-i-etiket.md
mezhgorodnie-avtobusy,transport,,Междугородние автобусы Аргентины (micros),published,,high,2026-07-04,transport/mezhgorodnie-avtobusy.md
mify-ob-argentine,guide,culture,"Мифы об Аргентине, в которые пора перестать верить",published,,high,2026-07-04,kultura/mify-ob-argentine.md
motochorros-telefon-na-ulitse,author_tip,mistake,Телефон в руке у края тротуара — самая частая ошибка туриста в Буэнос-Айресе,published,,medium,2026-06-30,lichnyy-opyt/motochorros-telefon-na-ulitse.md
mozhno-li-delat-vizaran,faq,,,published,,medium,2026-07-01,faq/mozhno-li-delat-vizaran.md
mozhno-li-doehat-do-ushuaji-na-mashine,faq,,,published,,high,2026-07-01,faq/mozhno-li-doehat-do-ushuaji-na-mashine.md
mozhno-li-otkryt-schet-nerezidentu,faq,,,published,,medium,2026-06-30,faq/mozhno-li-otkryt-schet-nerezidentu.md
mozhno-li-pit-vodu-iz-krana,faq,,,published,,high,2026-07-04,faq/mozhno-li-pit-vodu-iz-krana.md
mozhno-li-rabotat-na-mestnuyu-kompaniyu,faq,,,published,,medium,2026-07-01,faq/mozhno-li-rabotat-na-mestnuyu-kompaniyu.md
mozhno-li-snimat-dronom,faq,,,published,,medium,2026-07-05,faq/mozhno-li-snimat-dronom.md
mozhno-li-uchitsya-v-universitete-besplatno,faq,,,published,,medium,2026-07-01,faq/mozhno-li-uchitsya-v-universitete-besplatno.md
mozhno-li-uvidet-lednik-bez-trekkinga,faq,,,published,,high,2026-06-30,faq/mozhno-li-uvidet-lednik-bez-trekkinga.md
mozhno-li-vodit-po-rossijskim-pravam,faq,,,published,,medium,2026-07-01,faq/mozhno-li-vodit-po-rossijskim-pravam.md
nablyudenie-pro-dengi-i-banki,author_tip,observation,Личное наблюдение Ивана о деньгах и банках в Аргентине,backlog,,medium,,lichnyy-opyt/nablyudenie-pro-dengi-i-banki.md
nalogi-i-monotributo,guide,finance,Налоги и монотрибуто в Аргентине для релоканта,published,,medium,2026-07-03,dengi/nalogi-i-monotributo.md
narodnye-svyatye,guide,culture,Народные святые Аргентины: Гаучито Хиль и Дифунта Корреа,published,,high,2026-07-04,kultura/narodnye-svyatye.md
nauel-uapi,national_park,,Национальный парк Науэль-Уапи,published,patagonia,high,2026-07-02,natsionalnye-parki/nauel-uapi.md
nauka-i-tehnologii,guide,culture,"Наука, космос и технологии: чем гордится Аргентина",published,,high,2026-07-04,kultura/nauka-i-tehnologii.md
neuken,city,,Неукен,published,patagonia,high,2026-07-02,goroda/neuken.md
noa,region,,Северо-Запад (NOA),published,,high,2026-07-04,regiony/noa.md
noa-kolco,route,,"Кольцо по Северо-Западу (NOA): Сальта, долины и Жужуй",published,,high,2026-07-04,marshruty/noa-kolco.md
nuzhen-li-4x4-ruta-40,faq,,,published,,medium,2026-06-30,faq/nuzhen-li-4x4-ruta-40.md
nuzhen-li-permit-na-akonkagua,faq,,,published,,medium,2026-07-01,faq/nuzhen-li-permit-na-akonkagua.md
nuzhna-li-strahovka-dlya-vezda,faq,,,published,,medium,2026-06-30,faq/nuzhna-li-strahovka-dlya-vezda.md
nuzhna-li-viza-cifrovomu-kochevniku,faq,,,published,,medium,2026-06-30,faq/nuzhna-li-viza-cifrovomu-kochevniku.md
nuzhno-li-ostavlyat-chaevye,faq,,,published,,high,2026-07-01,faq/nuzhno-li-ostavlyat-chaevye.md
nuzhno-li-otkazyvatsya-ot-grazhdanstva,faq,,,published,,high,2026-06-30,faq/nuzhno-li-otkazyvatsya-ot-grazhdanstva.md
obzornaya-loma-pliege-tumbado,author_tip,hidden_gem,Недооценённая смотровая Эль-Чальтена в обход очереди на Лагуна-де-лос-Трес,published,,medium,2026-06-30,lichnyy-opyt/obzornaya-loma-pliege-tumbado.md
ognennaya-zemlya,national_park,,Национальный парк Огненная Земля,published,tierra-del-fuego,high,2026-07-02,natsionalnye-parki/ognennaya-zemlya.md
ognennaya-zemlya-serro-guanako,author_tip,hidden_gem,"Огненная Земля: вид сверху, который видят немногие, и торфяники, мимо которых все проходят",published,,medium,2026-06-30,lichnyy-opyt/ognennaya-zemlya-serro-guanako.md
oshibka-s-dokumentami,author_tip,mistake,Как я выбрал судебный путь к гражданству — и почему отказался от него,published,,high,2026-07-04,lichnyy-opyt/oshibka-s-dokumentami.md
oshibka-s-zhilyom,author_tip,mistake,Как я переплатил за первую квартиру в Буэнос-Айресе,published,,high,2026-07-04,lichnyy-opyt/oshibka-s-zhilyom.md
otkrytie-biznesa,guide,finance,Открытие бизнеса и самозанятость в Аргентине,published,,medium,2026-07-04,dengi/otkrytie-biznesa.md
pampa,region,,Центр (Пампа),published,,high,2026-07-04,regiony/pampa.md
parana,city,,Парана,published,litoral,high,2026-07-02,goroda/parana.md
parque-nacional-chaco,national_park,,Национальный парк Чако,published,litoral,high,2026-07-02,natsionalnye-parki/parque-nacional-chaco.md
parque-nacional-el-palmar,national_park,,Национальный парк Эль-Пальмар,published,litoral,high,2026-07-02,natsionalnye-parki/parque-nacional-el-palmar.md
parque-nacional-rio-pilcomayo,national_park,,Национальный парк Рио-Пилькомайо,published,litoral,high,2026-07-02,natsionalnye-parki/parque-nacional-rio-pilcomayo.md
patagonia,region,,Патагония,published,,high,2026-07-04,regiony/patagonia.md
patagonia-park,national_park,,Национальный парк Патагония,published,patagonia,high,2026-07-02,natsionalnye-parki/patagonia-park.md
patagonia-yug,route,,"Юг Патагонии: ледники, Фицрой и край света",published,,high,2026-07-04,marshruty/patagonia-yug.md
peninsula-valdes,national_park,,Полуостров Вальдес,published,patagonia,high,2026-07-02,natsionalnye-parki/peninsula-valdes.md
pereezd-s-minimalnym-byudzhetom,guide,immigration,Переезд в Аргентину с минимальным бюджетом ($6-8 тысяч),published,,medium,2026-07-05,pereezd/pereezd-s-minimalnym-byudzhetom.md
perevoz-veshchey-i-pitomtsev,guide,immigration,Перевоз личных вещей и домашних животных при переезде в Аргентину,published,,medium,2026-07-01,pereezd/perevoz-veshchey-i-pitomtsev.md
perito-moreno,attraction,,Ледник Перито-Морено,published,patagonia,high,2026-07-04,dostoprimechatelnosti/perito-moreno.md
pervyj-mesyac-plan,guide,immigration,Первый месяц в Аргентине по дням: пошаговый план,published,,high,2026-07-05,pereezd/pervyj-mesyac-plan.md
pervyj-mesyac-v-argentine,author_tip,observation,"Первый месяц в Аргентине: ощущение, что попал на другую планету",published,,high,2026-07-04,lichnyy-opyt/pervyj-mesyac-v-argentine.md
pinamar,city,,Пинамар,published,buenos-aires-province,high,2026-07-02,goroda/pinamar.md
plan-podgotovki-6-mesyacev,guide,immigration,Подготовка к переезду в Аргентину за 6 месяцев: таймлайн,published,,high,2026-07-05,pereezd/plan-podgotovki-6-mesyacev.md
pochemu-net-pryamyh-reisov,transport,,Почему нет прямых рейсов из России и как летают на самом деле,published,,high,2026-07-04,transport/pochemu-net-pryamyh-reisov.md
podgotovka-k-poezdke,guide,planning,Подготовка к поездке в Аргентину: чек-лист,published,,high,2026-07-04,puteshestvie/podgotovka-k-poezdke.md
poezda,transport,,Поезда дальнего следования в Аргентине,published,,medium,2026-07-04,transport/poezda.md
pokupka-avtomobilya,transport,,Покупка автомобиля в Аргентине,published,,medium,2026-07-04,transport/pokupka-avtomobilya.md
pokupka-nedvizhimosti,guide,accommodation,Покупка недвижимости в Аргентине для иностранца,published,,medium,2026-07-04,zhile/pokupka-nedvizhimosti.md
pokupki-i-tax-free,guide,shopping,Покупки и tax free в Аргентине,published,,high,2026-07-03,pokupki/pokupki-i-tax-free.md
poleznye-prilozheniya,guide,communication,Полезные приложения и сервисы в Аргентине,published,,high,2026-07-04,svyaz/poleznye-prilozheniya.md
prazdniki-i-traditsii,guide,culture,"Праздники, традиции и этикет Аргентины",published,,high,2026-06-30,kultura/prazdniki-i-traditsii.md
priznanie-diploma,guide,immigration,Признание иностранного диплома в Аргентине (гомологация),published,,medium,2026-07-05,pereezd/priznanie-diploma.md
puerto-madryn,city,,Пуэрто-Мадрин,published,patagonia,high,2026-07-02,goroda/puerto-madryn.md
punta-tombo,attraction,,Пунта-Томбо,published,patagonia,high,2026-07-03,dostoprimechatelnosti/punta-tombo.md
purmamarka,attraction,,Пурмамарка,published,noa,high,2026-07-02,dostoprimechatelnosti/purmamarka.md
quebrada-de-humahuaca,attraction,,Кебрада-де-Умауака,published,noa,high,2026-07-02,dostoprimechatelnosti/quebrada-de-humahuaca.md
rabochaya-viza,guide,immigration,Рабочая резиденция в Аргентине: наём местным работодателем,published,,medium,2026-07-02,pereezd/rabochaya-viza.md
rabota-i-poisk-raboty,guide,immigration,"Работа в Аргентине: рынок труда, зарплаты и как искать",published,,medium,2026-07-04,pereezd/rabota-i-poisk-raboty.md
razvlecheniya-i-nochnaya-zhizn,guide,culture,Развлечения и ночная жизнь Аргентины,published,,high,2026-07-04,kultura/razvlecheniya-i-nochnaya-zhizn.md
resistencia,city,,Ресистенсия,published,litoral,high,2026-07-02,goroda/resistencia.md
restorany-i-kak-est,guide,culture,"Рестораны и как здесь едят: часы, типы заведений, счёт",published,,high,2026-07-04,kultura/restorany-i-kak-est.md
rody-i-beremennost,guide,health,Роды и беременность в Аргентине: полное руководство,published,,high,2026-07-04,medicina/rody-i-beremennost.md
rody-v-argentine,faq,,,published,,medium,2026-07-01,faq/rody-v-argentine.md
rosario,city,,Росарио,published,pampa,high,2026-07-03,goroda/rosario.md
rossiya-vs-argentina,guide,culture,Россия и Аргентина: чем жизнь здесь отличается,published,,high,2026-07-04,kultura/rossiya-vs-argentina.md
ruta-40-sem-ozer,route,,Дорога семи озёр и Рута 40,published,,high,2026-07-02,marshruty/ruta-40-sem-ozer.md
ruta-40-sem-ozer-ne-speshite,author_tip,mistake,"Дорога семи озёр за полтора часа — формально возможно, но это упущенная поездка",published,,medium,2026-06-30,lichnyy-opyt/ruta-40-sem-ozer-ne-speshite.md
salinas-grandes,attraction,,Салинас-Грандес,published,noa,high,2026-07-02,dostoprimechatelnosti/salinas-grandes.md
salta,city,,Сальта,published,noa,high,2026-07-02,goroda/salta.md
salta-kalchakskie-doliny-marshrut,author_tip,route,"Один день из Сальты через перевал в Качи и Кальчакские долины — связка, которую часто недооценивают по времени",published,,medium,2026-06-30,lichnyy-opyt/salta-kalchakskie-doliny-marshrut.md
samyj-yuzhnyj-gorod-mira,faq,,,published,,high,2026-06-30,faq/samyj-yuzhnyj-gorod-mira.md
san-huan,city,,Сан-Хуан,published,cuyo,high,2026-07-02,goroda/san-huan.md
san-ignacio-mini,attraction,,Сан-Игнасио-Мини,published,litoral,high,2026-07-02,dostoprimechatelnosti/san-ignacio-mini.md
san-luis,city,,Сан-Луис,published,cuyo,high,2026-07-02,goroda/san-luis.md
san-martin-de-los-andes,city,,Сан-Мартин-де-лос-Андес,published,patagonia,high,2026-07-02,goroda/san-martin-de-los-andes.md
san-miguel-de-tucuman,city,,Сан-Мигель-де-Тукуман,published,noa,high,2026-07-02,goroda/san-miguel-de-tucuman.md
