"route_id","route_pattern","route_kind","source_file","direct_local_imports","transitive_local_imports_depth_2","data_source_classes","supabase_table_candidates","supabase_rpc_candidates","storage_bucket_candidates","external_endpoint_candidates","access_signals","dependency_depth","evidence_level","runtime_status"
"439707cff482da46","/admin/content/shop","page","src/app/admin/content/shop/page.tsx","src/components/admin/views/ShopCatalogView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/CmsMediaPathField.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/skeleton.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/admin/shop-catalog-contract.ts|src/lib/cabinet-ui.ts|src/types/shop-product.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"0e3a399c6791f78c","/admin/content/social-feed","page","src/app/admin/content/social-feed/page.tsx","src/components/admin/views/SocialFeedAdminView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/social-feed-config.ts","external_http","","","","/api/admin/social-feed","admin","2","static_source","unknown_db_down"
"605a14d16ac679fd","/admin/content/translations","page","src/app/admin/content/translations/page.tsx","src/components/admin/views/ContentTranslationsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"5028f2a5d9f1140d","/admin/editorial-components","page","src/app/admin/editorial-components/page.tsx","src/components/admin/views/EditorialComponentsPreviewView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/cms/PreviewDeviceFrame.tsx|src/components/blog/BlogSectionBody.tsx|src/components/ui/native-select.tsx|src/editorial/preview/samples.ts|src/editorial/registry/definitions.ts|src/types/blog-content-blocks.ts","cms","","","","","admin","2","static_source","unknown_db_down"
"5b78270d2eead762","/admin/feature-flags","page","src/app/admin/feature-flags/page.tsx","src/components/admin/views/FeatureFlagsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/admin/draft-preservation.ts|src/lib/cabinet-ui.ts|src/types/database.ts","external_http","","","","/api/admin/feature-flags","admin","2","static_source","unknown_db_down"
"6d04cc3542cd18d0","/admin/ingestion","page","src/app/admin/ingestion/page.tsx","src/components/admin/ingestion/IngestionOverviewView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/ingestion/IngestionTabs.tsx|src/components/ui/button.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/ingestion.ts","external_http","","","","","admin|rate_limit","2","static_source","unknown_db_down"
"fd5ad30475058de0","/admin/ingestion/moderation","page","src/app/admin/ingestion/moderation/page.tsx","src/components/admin/ingestion/IngestionModerationView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/ingestion/IngestionProposalReview.tsx|src/components/admin/ingestion/IngestionProvenance.tsx|src/components/admin/ingestion/IngestionTabs.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"1dbdc7091d65d537","/admin/ingestion/prompts","page","src/app/admin/ingestion/prompts/page.tsx","src/components/admin/ingestion/IngestionPromptsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/ingestion/IngestionTabs.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts","external_http","","","","/api/admin/ingestion/prompts","admin","2","static_source","unknown_db_down"
"4eee45a3c2d2d550","/admin/ingestion/runs","page","src/app/admin/ingestion/runs/page.tsx","src/components/admin/ingestion/IngestionRunsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/ingestion/IngestionTabs.tsx|src/components/ui/button.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/database.ts","external_http","","","","","admin","2","static_source","unknown_db_down"
"37ca452c8da0444a","/admin/ingestion/sources","page","src/app/admin/ingestion/sources/page.tsx","src/components/admin/ingestion/IngestionSourcesView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/ingestion/IngestionTabs.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/ingestion.ts","external_http","","","","","admin|rate_limit","2","static_source","unknown_db_down"
"5897d29172219436","/admin/ingestion/sources/[id]","page","src/app/admin/ingestion/sources/[id]/page.tsx","src/components/admin/ingestion/IngestionSourceDetailView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/ingestion/IngestionSourcesView.tsx|src/components/admin/ingestion/IngestionTabs.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/context/AdminContext.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/types/ingestion.ts","external_http","","","","/api/admin/session","admin|admin|rate_limit|rate_limit","2","static_source","unknown_db_down"
"97cc6c1a39d31146","/admin/leads","page","src/app/admin/leads/page.tsx","","","none_detected","","","","","admin","2","static_source","unknown_db_down"
"ff6b2ff5d40e4f7e","/admin/marketing/content-factory","page","src/app/admin/marketing/content-factory/page.tsx","src/components/admin/views/ContentFactoryView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/content-factory/types.ts","external_http","","","","/api/admin/content-factory","admin","2","static_source","unknown_db_down"
"015d00c3e38e4c74","/admin/marketing/email-templates","page","src/app/admin/marketing/email-templates/page.tsx","src/components/admin/views/AdminEmailTemplatesView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/notifications/email-template-contract.ts","external_http","","","","/api/admin/email-templates","admin|admin|organizer","2","static_source","unknown_db_down"
"53962f5adef11df1","/admin/marketing/search-visibility","page","src/app/admin/marketing/search-visibility/page.tsx","src/components/admin/views/SearchVisibilityView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/textarea.tsx|src/data/seo-query-clusters.ts|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/seo/cluster-coverage.ts|src/lib/seo/search-visibility-types.ts","static_data|external_http","","","","/api/admin/seo/search-visibility","admin","2","static_source","unknown_db_down"
"305887a350929b88","/admin/marketplace/apartments","page","src/app/admin/marketplace/apartments/page.tsx","src/components/apartments/ApartmentManagerView.tsx","src/components/admin/CmsMediaPathField.tsx|src/components/apartments/ApartmentInquiryInbox.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/lib/cabinet-ui.ts|src/lib/cn.ts|src/types/apartments.ts","external_http","","","","","admin|admin|organizer","2","static_source","unknown_db_down"
"4a29f92399ceb043","/admin/marketplace/excursions","page","src/app/admin/marketplace/excursions/page.tsx","src/components/admin/views/ExcursionsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/AdminTrendChart.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/lib/youtravel/affise-snapshots.ts","youtravel|external_http","","","","","admin","2","static_source","unknown_db_down"
"77eca3960b6cb8c0","/admin/marketplace/experts","page","src/app/admin/marketplace/experts/page.tsx","src/components/admin/views/MarketplaceExpertsView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/skeleton.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/local-experts.ts","external_http","","","","/api/admin/experts","admin","2","static_source","unknown_db_down"
"3d2df11917bf533a","/admin/marketplace/mobility","page","src/app/admin/marketplace/mobility/page.tsx","src/components/mobility/MobilityInventoryWorkspace.tsx","src/components/feedback/InlineFeedback.tsx|src/components/mobility/MobilityRequestInbox.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/form-field.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/textarea.tsx|src/lib/cabinet-ui.ts|src/lib/cn.ts|src/types/mobility.ts","external_http","","","","/api/organizer/mobility/documents","admin|organizer","2","static_source","unknown_db_down"
"74d75b33f91a05c4","/admin/marketplace/moderation","page","src/app/admin/marketplace/moderation/page.tsx","src/components/admin/views/ModerationView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/AdminStatusChip.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/skeleton.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/admin/moderation-server.ts|src/lib/cabinet-ui.ts","supabase|external_http","content_documents|forum_post_reports|forum_posts|moderation_queue|profiles|review_reports|tourist_reviews|tours","admin_resolve_moderation_item_atomic","","","admin","2","static_source","unknown_db_down"
"25c396518a2e1cf4","/admin/marketplace/organizers","page","src/app/admin/marketplace/organizers/page.tsx","src/components/admin/views/MarketplaceOrganizersView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/skeleton.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts","external_http","","","","","admin|admin|organizer","2","static_source","unknown_db_down"
"df6513ab9c5af81a","/admin/marketplace/tours","page","src/app/admin/marketplace/tours/page.tsx","src/components/admin/views/ToursView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/components/ui/empty-state.tsx|src/components/ui/skeleton.tsx|src/context/AdminContext.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts","external_http","","","","/api/admin/session","admin","2","static_source","unknown_db_down"
"7136c1df3cbe511d","/admin/media","page","src/app/admin/media/page.tsx","src/components/admin/views/MediaLibraryView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/admin/MediaLightbox.tsx|src/components/admin/MediaUploadDropzone.tsx|src/components/ui/button.tsx|src/components/ui/native-select.tsx|src/components/ui/safe-image.tsx|src/hooks/useAdminApi.ts|src/lib/cabinet-ui.ts|src/lib/media-resolver.ts|src/types/media-asset.ts","static_data|external_http","","","","/api/admin/media","admin","2","static_source","unknown_db_down"
"90d5a67fcdbc906d","/admin/modules","page","src/app/admin/modules/page.tsx","src/components/admin/views/ModulesView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/feedback/InlineFeedback.tsx|src/components/ui/button.tsx|src/components/ui/switch.tsx|src/hooks/useAdminApi.ts|src/hooks/useUnsavedChangesGuard.ts|src/lib/cabinet-ui.ts|src/lib/cn.ts|src/lib/modules/registry.ts|src/types/site-globals.ts","external_http","","","","/api/admin/settings","admin","2","static_source","unknown_db_down"
"f37f1b099d802a74","/admin/operations","page","src/app/admin/operations/page.tsx","src/components/admin/views/OperationsCommandView.tsx","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/components/ui/button.tsx|src/hooks/useAdminApi.ts|src/lib/admin/format.ts|src/lib/cabinet-ui.ts|src/types/admin.ts","external_http","","","","","admin|admin|organizer","2","static_source","unknown_db_down"
"82e1e4109801dfaa","/admin/operations/bookings","page","src/app/admin/operations/bookings/page.tsx","src/components/admin/views/BookingsView.tsx","src/components/FormattedPrice.tsx|src/components/admin/AdminSidebar.tsx|src/components/admin/AdminTableState.tsx|src/components/admin/CapabilityGate.tsx|src/components/booking/BookingLedgerAmount.tsx|src/components/booking/BookingPaymentStatusBadge.tsx|src/components/booking/BookingStatusBadge.tsx|src/components/ui/button.tsx|src/components/ui/input.tsx|src/components/ui/native-select.tsx|src/components/ui/table.tsx|src/data/booking-statuses.ts|src/hooks/useAdminApi.ts|src/lib/admin/bookings-server.ts|src/lib/admin/format.ts|src/lib/booking-params.ts|src/lib/cabinet-ui.ts|src/types/booking-params.ts|src/types/tourist.ts","supabase|static_data|external_http","bookings","admin_transition_booking_atomic","","","admin|cron_secret","2","static_source","unknown_db_down"
"19bb60bb9f6071d9","/admin/operations/communications-commerce","page","src/app/admin/operations/communications-commerce/page.tsx","src/components/admin/views/AdminCommunicationsCommerceView.tsx|src/lib/admin/communications-commerce-readiness.ts","src/components/admin/AdminSidebar.tsx|src/components/admin/CapabilityGate.tsx|src/lib/cabinet-ui.ts","none_detected","","","","","admin","2","static_source","unknown_db_down"
