"id","route_pattern","kind","http_methods","source_file","route_groups","parallel_segments","intercepting_segments","access_signals","indexability_signals","locale_signals","source_sha256","evidence_level","runtime_status"
"668f2c5128eb5d40","/api/admin/content/documents/[id]/revisions","route_handler","GET","src/app/api/admin/content/documents/[id]/revisions/route.ts","","","","admin","none_detected","none_detected","9129a076e2f4e6a276a6e47d563e0deee7d9c6e64dc1611309dac8382c4415dc","static_source","unverified"
"a0f7cf96a9085bdb","/api/admin/content/documents/[id]/revisions/[revisionId]","route_handler","GET","src/app/api/admin/content/documents/[id]/revisions/[revisionId]/route.ts","","","","admin","none_detected","none_detected","480000b4437fc435b57509ac664b38444db6650d6e0d0ab1ee0aa262c08fe8e0","static_source","unverified"
"e92bb7d44d56d18b","/api/admin/content/documents/[id]/revisions/[revisionId]/restore","route_handler","POST","src/app/api/admin/content/documents/[id]/revisions/[revisionId]/restore/route.ts","","","","admin","none_detected","none_detected","0b18fde75a4633a9e3065b646189c88bf617e3572528b6f8e1e1e7ecc216dde2","static_source","unverified"
"a027111c888aef92","/api/admin/content/documents/[id]/schedule","route_handler","POST|DELETE","src/app/api/admin/content/documents/[id]/schedule/route.ts","","","","admin","none_detected","none_detected","e9fde43b8576a0e3f26b1fb11f96abffcfbc0903d97b3531f4d6eb35769ba00a","static_source","unverified"
"8505cb516cc71788","/api/admin/content/documents/bulk-import","route_handler","GET|POST","src/app/api/admin/content/documents/bulk-import/route.ts","","","","admin","none_detected","none_detected","ef79d6bd4645c42a5498c71fd79734706d61e5b88700546e891f924707094761","static_source","unverified"
"a9d0399327e3cb6d","/api/admin/content/knowledge-import","route_handler","GET|POST","src/app/api/admin/content/knowledge-import/route.ts","","","","admin","none_detected","none_detected","6801b94e5dc50504cb56d476df2ee7f6440504ffd2617641153e4556a2fbd635","static_source","unverified"
"b8b2d7b176c07080","/api/admin/content/map","route_handler","GET|PATCH","src/app/api/admin/content/map/route.ts","","","","admin","none_detected","none_detected","c42bdd5698effb03f08fb2c8327d0d34ae3368a12c5e0d763e7936328cd74904","static_source","unverified"
"f55eb3f9a06f31b4","/api/admin/content/translations","route_handler","GET","src/app/api/admin/content/translations/route.ts","","","","admin","none_detected","none_detected","1a511ca0a9fbd7df71b5c71dad13032e61169354e3a7b6974a66909fba9136e2","static_source","unverified"
"6e5ae50ad74bfbff","/api/admin/dashboard","route_handler","GET","src/app/api/admin/dashboard/route.ts","","","","admin","none_detected","none_detected","28df644e604259bbdac9bb520cbecb3846d6f5f2320feebbf95e51ea70fbbe6b","static_source","unverified"
"4197f3ea0ebae3d7","/api/admin/email-templates","route_handler","GET|POST","src/app/api/admin/email-templates/route.ts","","","","admin","none_detected","none_detected","de329ff4f2c370fa53e36b7a99575982da2bff1f1c2c8afb082699cb96cc8d88","static_source","unverified"
"88e1625619c4c0e0","/api/admin/excursions","route_handler","GET","src/app/api/admin/excursions/route.ts","","","","admin","none_detected","none_detected","ac1dee9d41cc7ac8a6649b76d5dbaade321f0f438e9f86dfd641450f599ce3d3","static_source","unverified"
"2748af6d5874b89e","/api/admin/experts","route_handler","GET|PATCH","src/app/api/admin/experts/route.ts","","","","admin","none_detected","none_detected","47c2aa5870894292fa5fbcebdce15338453184b97a075603cea4af801c646681","static_source","unverified"
"83e050b7215415ce","/api/admin/experts/[id]","route_handler","PATCH","src/app/api/admin/experts/[id]/route.ts","","","","admin","none_detected","none_detected","0bf98035e4f53aac049d5c6e50399644885cf7ccb12147b9f632d4f747207b36","static_source","unverified"
"fee5dbeafb5daa4d","/api/admin/feature-flags","route_handler","GET|POST|PATCH|DELETE","src/app/api/admin/feature-flags/route.ts","","","","admin","none_detected","none_detected","0f37fe946d0630ca2fc25914b3f0ac75378fb5cdef62daf99b975afa24f62742","static_source","unverified"
"a9c49134dc2262bd","/api/admin/forum","route_handler","GET|POST|PATCH|DELETE","src/app/api/admin/forum/route.ts","","","","admin","none_detected","none_detected","76801b5e5561f4f6a79dbdeb71dcaebf6051d0e01153897ad16c70539660dbc4","static_source","unverified"
"55ecff6176edd194","/api/admin/forum/threads/[id]","route_handler","PATCH","src/app/api/admin/forum/threads/[id]/route.ts","","","","admin","none_detected","none_detected","057b4cfab130a42c53411d40a3eee2283cb53a7e21f28ea2d7a4a8d97cc34b82","static_source","unverified"
"70fd468a41ead8ac","/api/admin/health","route_handler","GET","src/app/api/admin/health/route.ts","","","","admin","none_detected","none_detected","a8497f48a3c46bf162268c95214b4eabbcd5d418cb174fc40cd6f9b76371dfea","static_source","unverified"
"84ec5b78313e611c","/api/admin/ingestion/candidates","route_handler","GET","src/app/api/admin/ingestion/candidates/route.ts","","","","admin","canonical","none_detected","869399f048cf66117fb5f4f7504d6992f68d42b36e923cf2fff3a13b63bd1886","static_source","unverified"
"21a37a5450036d52","/api/admin/ingestion/candidates/[id]","route_handler","POST","src/app/api/admin/ingestion/candidates/[id]/route.ts","","","","admin","none_detected","none_detected","1a5d92234c5fd424b69ef16f97abaeba91dbd449ea6fd9b04baae84e1a73f51a","static_source","unverified"
"0b84cab68f41e160","/api/admin/ingestion/overview","route_handler","GET","src/app/api/admin/ingestion/overview/route.ts","","","","admin","none_detected","none_detected","0b3a8a219b165fca770f51c95f030a4741312f6f9a6b987313ac052d10b7b3ef","static_source","unverified"
"69ea2011162ec526","/api/admin/ingestion/prompts","route_handler","GET|POST","src/app/api/admin/ingestion/prompts/route.ts","","","","admin","none_detected","none_detected","c33bb32fd53eb706e8a974acac7a39a808a0bfe6bc27b47f423e5f80c99c42b4","static_source","unverified"
"4d75d4068076b40d","/api/admin/ingestion/proposals/[id]","route_handler","POST","src/app/api/admin/ingestion/proposals/[id]/route.ts","","","","admin","none_detected","none_detected","1295da2de9f3a46749a5262aa0307376b78b3a3d5a0289e94d2cdda3b5ff0f12","static_source","unverified"
"23330a13e07106d1","/api/admin/ingestion/runs","route_handler","GET","src/app/api/admin/ingestion/runs/route.ts","","","","admin","none_detected","none_detected","548edfb8ae09a537fde93bf4b75bc088e1eec20c16f6e9a5bf037af1ed51fd46","static_source","unverified"
"be83dc2dba4b0640","/api/admin/ingestion/runs/[id]","route_handler","POST","src/app/api/admin/ingestion/runs/[id]/route.ts","","","","admin","none_detected","none_detected","79afaee4dffcb745dfc7544fdf9f9e332f14a5b10c6f36888d00f639006aa8a8","static_source","unverified"
"526ac470d5701154","/api/admin/ingestion/sources","route_handler","GET|POST","src/app/api/admin/ingestion/sources/route.ts","","","","admin","none_detected","none_detected","7883e21dc09c796bf8eb733b685faf4d9a32e0dcaa415f1c56b7f369bf1a9040","static_source","unverified"
"6c9292ef9deb402e","/api/admin/ingestion/sources/[id]","route_handler","GET|PATCH|DELETE","src/app/api/admin/ingestion/sources/[id]/route.ts","","","","admin","none_detected","none_detected","31e178b9ac78cc79b832ab2c8fb72c99892dc869ab7d46ccf9c3ffa6b6a341f6","static_source","unverified"
"1267de05e0c589fa","/api/admin/ingestion/sources/[id]/run","route_handler","POST","src/app/api/admin/ingestion/sources/[id]/run/route.ts","","","","admin","none_detected","none_detected","af124deb7f4c57367587437156df51f021e2aacd5824affe56df098400b8959d","static_source","unverified"
"0da66078102945ef","/api/admin/ingestion/sources/[id]/test","route_handler","POST","src/app/api/admin/ingestion/sources/[id]/test/route.ts","","","","admin","canonical","none_detected","f8fdc0564fa4aed6c830d205665e127d47bbc4afdc5521e6eec7cdd69fdf049d","static_source","unverified"
